Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,49.43214727744482,49.70863370311468,49.33998513555487,49.64998245239258,2523300,0.0,0.0,49.52430941933477,0.0008644123546370141,1.0,0.7875556945800781,0.0,-0.1005401611328125,0.0,-0.2429656982421875,2.0,0.5,0.5,-0.003862128911452932,-0.0024436118317627264,0.009472584453486099
2020-12-18,49.39025967461076,49.45728465765081,49.08863926073182,49.25620651245117,2778600,0.0,0.0,49.27296195919131,0.0009443217033246266,-1.0,-0.39377593994140625,0.0,-0.49431610107421875,0.0,0.7875556945800781,0.24999757814713727,0.9375006054632157,0.06249939453678432,-0.00558215564323894,-0.008768248470591314,-0.005623898650581229
2020-12-21,48.30106962030677,48.69484892348098,47.857015994740735,48.652957916259766,1804600,0.0,0.0,48.27593245911086,0.0006057915068856863,-1.0,-0.9970245361328125,0.0,-1.097564697265625,0.0,0.7875556945800781,1.6026885716284864,0.5993278570928784,0.4006721429071216,-0.01008993609482215,-0.008003093541152112,-0.01650191900934212
2020-12-22,48.845664764761025,48.85404488482343,48.36810019574297,48.6110725402832,1587600,0.0,0.0,48.6110725402832,0.0005324873217998147,1.0,-0.0418853759765625,0.0,-1.1394500732421875,0.0,0.7875556945800781,0.0028285397355102444,0.9992928650661225,0.0007071349338775611,0.0028714405547033096,-0.0007577052370744478,0.0093453193043518
2020-12-23,48.84566118953399,49.19755269657361,48.6529599912348,48.92106628417969,1309500,0.0,0.0,48.92525634390421,0.0004420123414751722,1.0,0.2681083679199219,0.0,0.3099937438964844,0.0,-0.0418853759765625,2.0,0.5,0.5,0.00577931480948716,0.005243238214027457,0.004843502746403674
2020-12-24,49.046743505775,49.23106458837756,48.87079934671288,49.164039611816406,367800,0.0,0.0,49.050931967545225,0.00012476485413814747,1.0,0.5110816955566406,0.0,0.5529670715332031,0.0,-0.0418853759765625,2.0,0.5,0.5,0.00019125543201283134,0.0013915273738393913,0.0012547642227493992
2020-12-28,49.26457316665456,49.800785703509106,49.25619624405069,49.507545471191406,1126500,0.0,0.0,49.528490973779896,0.00038480044843097473,1.0,0.8545875549316406,0.0,0.8964729309082031,0.0,-0.0418853759765625,2.0,0.5,0.5,0.035240080279535596,0.02132512136163803,0.0240585350321204
2020-12-29,50.37051468683223,50.6218639257688,50.102408405822686,50.3788948059082,2242800,0.0,0.0,50.36213616579575,0.0007796005946019427,1.0,1.7259368896484375,0.0,1.767822265625,0.0,-0.0418853759765625,2.0,0.5,0.5,0.032556836942903296,0.034735624780941485,0.03391275918223849
2020-12-30,50.697278817996605,51.300519664927755,50.67214484806767,51.0240364074707,1738900,0.0,0.0,50.98633225649771,0.0006121845961648391,1.0,2.3710784912109375,0.0,2.4129638671875,0.0,-0.0418853759765625,2.0,0.5,0.5,0.010325093904846505,0.00986548849791117,0.00876672075861065
2020-12-31,50.90672931983473,50.96538056751566,50.06889635857552,50.57159805297851,1331400,0.0,0.0,50.51713846304559,0.0004645668411916997,-1.0,-0.4524383544921946,0.03351204724716439,-0.4524383544921946,0.005486344707644426,2.3710784912109375,0.03641052713954811,0.9854110235074686,0.014588976492531453,-0.005018318145600655,-0.006819433648868513,-0.009169670892541922
2021-01-04,51.36754700636396,51.46808608051556,50.471065871319944,50.71403503417969,1795100,0.0,0.0,50.96957597591775,0.0006281303694929539,1.0,0.14243698120117898,0.16756641558780672,0.14243698120117898,1.3839756150797298,-0.4524383544921946,0.09911210339362557,1.0,0.0,0.013233717734401192,0.0037921455988635657,0.010786499239370837
2021-01-05,50.61349003472933,50.78943419291681,50.286735684929944,50.739166259765625,1386400,0.0,0.0,50.538084938923376,0.00048536097545189195,-1.0,0.0251312255859375,0.0,0.16756820678711648,0.0,-0.4524383544921946,0.0030853789249442333,0.0007713447312360583,0.9992286552687639,-0.010251365142005297,0.0003826289372472775,-0.002825840711558722
2021-01-06,50.78944565637867,51.2837673524379,50.74755463727126,50.81458282470703,2048900,0.0,0.0,51.01566099485458,0.0007183599396801714,1.0,0.07541656494140625,0.0,0.24298477172852273,0.0,-0.4524383544921946,0.027785272877821125,0.006946318219455281,0.9930536817805448,0.014314303307689808,0.0021949922681285426,0.013481050804451793
2021-01-07,50.47944728212065,50.63025750479097,49.89296343796718,50.119178771972656,2421000,0.0,0.0,50.26161047137907,0.0008372048085426301,-1.0,-0.695404052734375,0.3937722469627616,-0.695404052734375,0.3206385773583838,0.07541656494140625,2.0,0.17936142264161625,0.8206385773583837,-0.015153822835289045,-0.016281888682790655,-0.02006732918824297
2021-01-08,50.2029563467831,50.76430616929526,49.81755389913567,50.71403503417969,3342300,0.0,0.0,50.290930034215464,0.0011695170931738065,-1.0,-0.10054779052734375,0.0,0.5948562622070312,0.0,0.07541656494140625,1.777508019001522,0.5,0.5,0.0036502991395630613,0.01628879897559698,-0.002088170472957887
2021-01-11,50.0688988707329,50.194575099659104,49.566200347186616,49.867820739746094,1591700,0.0,0.0,49.88038772342286,0.0005476644921102832,-1.0,-0.9467620849609375,0.0,-0.8462142944335938,0.0,0.07541656494140625,2.0,0.5,0.5,-0.005374909514179859,-0.008013209477071048,-0.002408881362117213
2021-01-12,49.29808724922768,49.599707600228065,49.155653996331345,49.507545471191406,1463100,0.0,0.0,49.377680798279705,0.000499779437283053,-1.0,-1.307037353515625,0.0,-1.2064895629882812,0.0,0.07541656494140625,2.0,0.5,0.5,-0.01095865792718416,-0.006664974592457525,-0.007645249827114115
2021-01-13,49.415397816206614,49.825937457779624,49.36512667762224,49.5745849609375,2110600,0.0,0.0,49.59553206770093,0.0007219348369049934,1.0,0.06703948974609375,0.0,0.06703948974609375,0.0,-1.307037353515625,0.0026307852698138493,0.0006576963174534623,0.9993423036825465,0.006564677928477713,0.0019520785224382137,0.006134249927426732
2021-01-14,49.733780985362976,50.32864181090033,49.5662137003451,50.13594055175781,1717900,0.0,0.0,49.94742775562271,0.000594264825019673,1.0,0.6283950805664062,0.0,0.6283950805664062,0.0,-1.307037353515625,0.23114768819663015,0.05778692204915754,0.9422130779508424,0.008170784881048906,0.009164715521705046,0.0033088120020402147
2021-01-15,49.92646791953871,50.23646523042488,49.73376671568627,50.00187301635742,1843900,0.0,0.0,49.98511597305557,0.000636145728735662,1.0,0.4943275451660156,0.0,-0.13406753540039062,0.0,-1.307037353515625,0.14303872275672974,0.5,0.5,-0.001967626907378004,-0.002874054513350864,0.00362220116071811
2021-01-19,50.144301935775154,50.194573064523254,49.75052261352539,49.75052261352539,1642100,0.0,0.0,49.97254783902432,0.0005636768861327666,1.0,0.24297714233398438,0.0,-0.3854179382324219,0.0,-1.307037353515625,0.03455849661538743,0.5,0.5,-0.0007429457361522818,-0.0044879548963470154,0.00029998907187609526
2021-01-20,49.81755068026787,50.035389055613926,49.65836355680678,49.8929557800293,1138400,0.0,0.0,49.846876306210355,0.00039189263242378676,-1.0,0.14243316650390625,0.07540315887948879,0.14243316650390625,0.2802572276870674,-1.307037353515625,0.011875345672785923,0.2832260641052639,0.716773935894736,-0.0022020498852141713,0.0019819264399020455,-0.0012853994058383196
2021-01-21,50.035393092402145,50.320256470474455,49.96836491117121,50.20295715332031,1342900,0.0,0.0,50.144310690822834,0.00046516384508527025,1.0,0.3100013732910156,0.1256834059512002,0.4524345397949219,0.07716926747226663,-1.307037353515625,0.05625371865177441,0.09123269713521023,0.9087673028647898,0.00669699150443042,0.007306780401292506,0.007341190677087248
2021-01-22,50.10241497978909,50.28673927069806,49.88457979641617,49.9851188659668,985600,0.0,0.0,50.08565953355711,0.00033991818754535976,-1.0,-0.21783828735351562,0.0,-0.21783828735351562,0.0,0.3100013732910156,0.4937887513472942,0.8765528121631765,0.12344718783682355,-0.0004890199355059497,-0.003191576024541732,-0.0012316661577039029
2021-01-25,50.3286287595374,51.2334899463347,50.26160378055944,51.08267974853515,1379600,0.0,0.0,50.74754686344707,0.00048625024812113624,1.0,1.0975608825683523,0.9132334758602454,1.0975608825683523,0.6923192463584147,-0.21783828735351562,2.0,1.0,0.0,0.026107514062462537,0.030401730194078387,0.010539428486690032
2021-01-26,50.93187425629183,51.04917037739964,50.663767923451225,51.0240364074707,1266300,0.0,0.0,50.85646915042543,0.00044580444771035463,1.0,1.0389175415039062,0.0,-0.05864334106444602,0.0,-0.21783828735351562,2.0,0.5,0.5,-0.0033081321318690557,-0.0010543330317207308,0.007315034949024662
2021-01-27,50.26998015187432,50.44592431534686,49.65836244355603,49.717010498046875,1852700,0.0,0.0,50.05214337945144,0.0006355402878925736,-1.0,-1.3070259094238281,0.6032413370034106,-1.3656692504882741,0.19511521007171023,1.0389175415039062,1.5827278168598082,0.4092028357133377,0.5907971642866623,-0.01739193616651403,-0.037964372617947294,-0.029325335698428184
2021-01-28,49.60808436990472,49.97673288491491,49.4488972722914,49.499168395996094,1335200,0.0,0.0,49.71281507860316,0.00045601298010907994,-1.0,-1.5248680114746094,0.0,-1.5835113525390554,0.0,1.0389175415039062,2.0,0.5,0.5,-0.006734255357382551,-0.003164685373206117,-0.0030463343727574668
2021-01-29,48.82053284961754,49.088639173460066,48.75350467061717,48.879180908203125,2016800,0.0,0.0,48.92107192203862,0.0006801735362365738,-1.0,-2.144855499267578,0.0,-2.203498840332024,0.0,1.0389175415039062,2.0,0.5,0.5,-0.027082167795946667,-0.0190383759406449,-0.021392151231891542
2021-02-01,49.05512310419,49.23944739292258,48.90431290360505,48.91269302368164,1186000,0.0,0.0,49.071880148263816,0.0004002572822451124,1.0,0.033512115478515625,0.0,0.033512115478515625,0.0,-2.144855499267578,0.00024412238842523774,6.1030597106309435e-05,0.9999389694028937,0.0018038452470981337,0.00040304257752496535,0.0018162260013816942
2021-02-02,49.1807975769043,49.3399846957904,48.96295920781885,49.1807975769043,1042000,0.0,0.0,49.15147195180462,0.0003535869800766998,1.0,0.3016166687011719,0.0,0.3016166687011719,0.0,-2.144855499267578,0.019774913862801405,0.004943728465700351,0.9950562715342997,0.0017920657673663213,0.0048026067435528435,0.0010529704685473243
2021-02-03,49.691874687389934,49.742142620186385,49.30646909150199,49.683494567871094,1358400,0.0,0.0,49.52430585584419,0.0004656641307569327,1.0,0.8043136596679688,0.0,0.8043136596679688,0.0,-2.144855499267578,0.1406224989484468,0.0351556247371117,0.9648443752628884,0.010582572633673086,0.013257351588166521,0.009114036373719988
2021-02-04,47.128103206791025,47.30404735837074,46.399189438761454,46.79296875,4885100,0.0,0.0,46.851618398566096,0.0015772009729832068,-1.0,-2.8905258178710938,2.5637697690573944,-2.8905258178710938,0.7866912845392252,0.8043136596679688,2.0,0.0,1.0,-0.1806957599288161,-0.2154920533379868,-0.2184866843077907
2021-02-05,46.28189661053763,46.44946065470341,45.91324804278267,46.09757232666016,4233300,0.0,0.0,46.18135434874304,0.0013464495309342892,-1.0,-3.5859222412109304,0.0,-3.5859222412109304,0.0,0.8043136596679688,2.0,0.5,0.5,-0.01579807562584358,-0.01297467666819299,-0.009123453488345276
2021-02-09,45.41055317865388,45.93838890934666,45.26811989433635,45.645145416259766,4815100,0.0,0.0,45.60325440184151,0.0015164667218365332,-1.0,-4.038349151611328,0.0,-0.45242691040039773,0.0,0.8043136596679688,2.0,0.5,0.5,-0.01258413223292445,-0.011218455966803521,-0.016095191500670472
2021-02-10,45.963528547323335,46.12271570017661,45.41893570448437,45.452449798583984,3582600,0.0,0.0,45.77082570233049,0.001123540147693222,1.0,-0.19269561767578125,0.0,-0.645122528076179,0.0,0.8043136596679688,0.05739747494133041,0.9856506312646673,0.014349368735332603,0.002979444409036512,-0.003147660843594197,0.0024747114974176384
2021-02-11,45.20946999158353,45.54460448542406,45.05865978896323,45.536224365234375,3839900,0.0,0.0,45.30163213719365,0.0012064516205279254,-1.0,0.08377456665039062,0.2094601053731182,0.08377456665039062,2.0,-0.19269561767578125,0.189008225203,1.0,0.0,-0.01351912076485034,0.0019736786434472226,-0.00853583022748701
2021-02-12,45.402170454384525,46.13108748699415,45.385413410362304,46.12270736694336,1900200,0.0,0.0,45.758250448678226,0.0006047099077264105,1.0,0.5864830017089844,0.008371786817534144,0.670257568359375,0.00015601015498673408,-0.19269561767578125,2.0,0.5001560101549868,0.4998439898450132,0.006331558551821434,0.006332716306749272,0.0035756062825993227
2021-02-16,46.7929798841227,46.868384995038944,46.457848543668135,46.70082092285156,2017600,0.0,0.0,46.663116769353536,0.0006501185565429662,1.0,1.1645965576171875,0.0,1.2483711242675781,0.0,-0.19269561767578125,2.0,0.5,0.5,0.016835578033502874,0.013225765919964038,0.02479644857938278
2021-02-17,46.06406388878301,46.30703625713297,45.988658781228864,46.1310920715332,1901700,0.0,0.0,46.147847519180914,0.0006052972777855469,-1.0,-0.5697288513183594,0.0,-0.5697288513183594,0.0,1.1645965576171875,0.23932354190844174,0.9401691145228895,0.059830885477110435,-0.011357122719181548,-0.011569320324196877,-0.009567422487292872
2021-02-18,46.33216681324048,46.66730131013487,46.14784571642006,46.60027313232422,1603400,0.0,0.0,46.40757351327746,0.0005155411308265528,1.0,0.4691810607910156,0.0,0.4691810607910156,0.0,-0.5697288513183594,0.6781792847084371,0.16954482117710928,0.8304551788228907,0.006534147166791447,0.008531859356370316,0.0029134365077856015
2021-02-19,46.281900171450914,46.315411065214825,45.56136322021485,45.56136322021485,1526300,0.0,0.0,45.93838714271483,0.00047981032859032346,-1.0,-1.038909912109368,0.427295561014013,-1.038909912109368,0.1691612877642018,0.4691810607910156,2.0,0.3308387122357982,0.6691612877642018,-0.007204984276953173,-0.02146128556364492,-0.01217503247357097
2021-02-22,45.343525732576,45.737308305855734,45.15082450626963,45.502716064453125,2578300,0.0,0.0,45.44406640606268,0.0008094755723700882,-1.0,-1.0975570678710938,0.0,-1.0975570678710938,0.0,0.4691810607910156,2.0,0.5,0.5,-0.021217390018207397,-0.002175822151461079,-0.01529015952523717
2021-02-23,45.51109735018144,46.65892789342412,45.51109735018144,46.43271255493164,4020300,0.0,0.0,46.08501262180278,0.0012879989108396368,1.0,0.9299964904785156,0.34351682820929597,0.9299964904785156,0.1364373937854422,-1.0975570678710938,0.7179734714964285,0.31593076165954936,0.6840692383404506,0.03110659142923718,0.031546662058042206,0.012392576705917317
2021-02-24,45.14245256702429,45.67028516847177,45.14245256702429,45.4608268737793,4091600,0.0,0.0,45.40636886774803,0.0012834042674742757,-1.0,-0.9718856811523438,0.00837193924533608,-0.9718856811523438,7.420305205787432e-05,0.9299964904785156,1.0921134307032303,0.7268974392721346,0.27310256072786543,-0.02179540505698118,-0.021527564938755177,-0.00827728636880359
2021-02-25,45.59107984754407,45.97170779221325,45.201988413175776,45.51495361328125,5231100,0.514,0.0,45.58684810269452,0.0016427826410743058,1.0,0.054126739501953125,0.0,0.054126739501953125,0.0,-0.9718856811523438,0.0031016541212445787,0.0007754135303111447,0.9992245864696888,0.008410293820894567,0.0015213037109008537,0.0016850273075110379
2021-02-26,44.7367753927005,44.7706099927024,43.9670559892052,44.034725189208984,3712700,0.0,0.0,44.3688329909538,0.0011280234465343053,-1.0,-1.4802284240722656,1.1753965778190931,-1.4802284240722656,0.6305381451698383,0.054126739501953125,2.0,0.0,1.0,-0.01878863954615136,-0.02346343209219853,-0.019658750571761394
2021-03-01,44.56761360470664,44.84674426476772,44.30540347432327,44.52532196044922,2307300,0.0,0.0,44.576073869545496,0.0007088333017332083,1.0,0.4905967712402344,0.0,0.4905967712402344,0.0,-1.4802284240722656,0.10984793378339404,0.02746198344584851,0.9725380165541515,0.0010559230861904247,0.006885429727938551,0.004764111633013273
