Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,36.504217325574054,36.54507620844813,36.24271493874596,36.47970199584961,817315,0.0,0.0,0.09247338829573437,-1.0,0.08320623845051987,0.08308871427433741,0.9169112857256626,-0.0034601935497081925,0.09966865349364445,0.7741015423056373,0.21655683786634328,0.8329424067148544,0.22608932039723156,0.5563770861466438,-0.999999809276343,-0.8338225714513252,9.324121467056644,33.42121693771048,43.759337485875406,-0.04719198092078508,-0.0020384787823384334,-0.005983289789048222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,36.708502617987904,36.72484616461125,36.43882579405499,36.47151565551758,998112,0.0,0.0,0.08247338829573436,-1.0,0.09798352043243555,0.09797912895164973,0.9020208710483503,-0.00011221663730348754,0.026309717285134097,1.3749691176349843,0.05783087973335052,1.125119201962649,-0.46053312631196697,-0.3433112233545993,0.9371756881114478,-0.8040417420967005,9.519152806640733,33.66351938990958,44.07479526290695,-0.05461984878151062,-0.0037139339303627686,-0.0008377275740121676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,36.32442509681282,36.46335080592248,36.242707348179394,36.33259963989258,637229,0.0,0.0,0.07247338829573435,-1.0,0.09639632919648546,0.09632251798622597,0.903677482013774,-0.0019080791664225852,0.7853981647514395,0.6435607600133476,1.5404522817962787,0.6023497052568219,-0.015472794907569448,0.22253016570219875,-0.8889102461613331,-0.807354964027548,9.550079045729351,33.701629812213355,44.12441294691547,-0.05956430474774412,-0.0024722279831167517,0.0006208529736230085,-1.0,-0.9999503121679281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,36.82291352124814,37.35408990709875,36.79839543089418,37.32957458496094,1188410,0.0,0.0,0.6192437424875032,1.0,0.5571832466847582,0.44281675331524184,0.5571832466847582,0.013534421914089816,0.024994793689480054,1.5423774621839816,0.03332151770882752,0.8861973043728318,-0.27329410012447497,-0.12891065260845275,0.9999999352436545,-0.11436649336951632,9.556942745986959,33.71007654694955,44.13541017203544,-0.03274370920101527,0.013410297773364426,0.007941262878240589,0.0,-0.9991526772274232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,37.525699879637585,37.58290506187816,37.206992411138216,37.21516418457031,892973,0.0,0.0,0.6092437424875032,1.0,0.45459243532513804,0.5455764979589731,0.4544235020410269,-0.0015347884006186641,1.5707955476663933,0.16514867743451817,1.4160753306488703,0.26106104928580615,0.976913522612872,0.6251038113686735,-0.9999999336395264,0.09115299591794623,9.320709946657272,33.416947935351736,43.75377970289573,-0.027104280804156992,0.0028197141984291386,-0.005295291787467644,-1.0,1.0058588834029307,0.00039881747025244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,37.46032853466364,37.64828488818516,37.403126112071384,37.44398498535156,922010,0.0,0.0,0.5992437424875032,1.0,0.4263327532147712,0.5736672467852288,0.4263327532147712,0.003064872869907224,0.7895878647136593,0.07426763940983429,1.5707702441662132,0.041642579158792214,-0.18079347362643428,-0.5788534981196531,0.9999997825927337,0.14733449357045764,9.115118289554053,33.15769011677868,43.41626078100963,-0.01320827369327077,0.006948003555443111,0.0020641446785069862,0.0,-0.9993188574670461,1.002505780315177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,37.61559815762629,37.713662222674614,37.50936231784196,37.5992546081543,826373,0.0,0.0,0.5892437424875032,1.0,0.6437945173792121,0.3562054826207879,0.6437945173792121,0.0020690687614740343,0.7853981643688691,0.20497768371116012,0.8590237078394206,0.06919059570067293,0.34931133630398087,0.26505240496520754,-0.193964790791843,-0.28758903475842423,9.328215216196565,33.426338241116184,43.76600487821334,-0.017116539557537083,-0.001954132932133156,-0.004451068243788134,1.0,1.0013500201472512,-1.0025888704349883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,38.024203302277115,38.024203302277115,37.15797561814823,37.23152160644531,1807879,0.0,0.0,0.23515049392315546,-1.0,0.27146499497950366,0.27103104669931133,0.7289689533006887,-0.004914194671112326,0.7853981647194047,0.16006636820154485,0.972935884662684,0.0990291851617523,0.2582109076659126,-0.04555021431903414,-0.9999998568004964,-0.45793790660137734,9.627848221750703,33.797094608720876,44.24870414194346,-0.037944705796398366,-0.010414083119430642,-0.004229975093648743,0.0,1.0009128752254135,1.0003344388071487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,37.36226828049226,37.615601625311406,37.36226828049226,37.50119400024414,1320367,0.0,0.0,0.22515049392315548,-1.0,0.25992068603715396,0.25992068603715396,0.7400793139628461,0.003608491831316368,0.7853981635233287,0.09161867521709541,0.08101838743437526,0.30732801723057535,-0.4779205319288757,-0.3680657197973941,0.9999998826661192,-0.48015862792569214,9.469429781963719,33.60206840025554,43.99479004289877,-0.024956649222703232,0.006494028286847567,0.008454055703139104,1.0,-0.9978071178122246,-0.0002185724609188311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,37.33775295402427,37.55022465318013,37.28055052559895,37.50119400024414,824863,0.0,0.0,0.21515049392315547,-1.0,0.24837637709480426,0.2483763770937023,0.7516236229062976,0.0,0.24497866346742211,1.4909458419390704,0.9467815466700078,0.4636636177299806,0.36851351122670334,0.4232170215777895,-0.999999722875991,-0.5032472458125953,9.164743729696957,33.22063155506069,43.49820083366971,-0.01357257371820873,0.005692037752247251,-0.00040099526730015805,2.0,1.0015880562988995,-0.9993599965188191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
