Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,33.978903189543836,34.011089741431704,33.42371855801738,33.95476531982422,1377998,0.0,0.0,-0.44863032364594857,0.22213954066936095,2.0195878783854297,0.21740017367726866,0.7825998263227314,-0.5651996526454628,-0.06854450044891722,-0.04772007382373374,-0.08259282254700971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.035559042307046276,-0.035559042307046276,28.973890224454077,34.82061438355259
2016-01-05 00:00:00-05:00,33.753628845719625,34.00306180848835,33.616844785876445,33.87432098388672,1134420,0.0,0.0,-0.43863032364594856,0.21718803541077594,2.0195878783854297,0.21667348203555084,0.7833265179644492,-0.5666530359288984,-0.0001943388974202745,-0.0019526966763394472,0.0047430629200934365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.019162620824199884,0.016396421482846393,28.973890224454077,34.82061438355259
2016-01-06 00:00:00-05:00,33.262794874252826,33.51222496551427,33.1823325873445,33.39153289794922,1294438,0.0,0.0,-0.42863032364594855,0.22572600802157056,1.8988964869523954,0.22250894074822408,0.7774910592517759,-0.5549821185035517,-0.016590994228907453,-0.016379447919815618,-0.01484459091973981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002060655477971165,0.01710196534622872,28.973890224454077,34.82061438355259
2016-01-07 00:00:00-05:00,32.90877423552694,33.1823422750516,32.75589829880382,32.8685417175293,1164257,0.0,0.0,-0.4186303236459486,0.3335191026872359,1.2551914426278827,0.3282955043593854,0.6717044956406146,-0.3434089912812292,-0.008897472793522236,-0.014198420829922844,-0.011633554446948096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012960849651947944,-0.01090019417397678,28.973890224454077,34.82061438355259
2016-01-08 00:00:00-05:00,33.03750617324449,33.03750617324449,32.49841342700172,32.54669189453125,1383060,0.0,0.0,-0.4086303236459486,0.2715786150929249,1.504648381486625,0.2689193298680179,0.7310806701319821,-0.46216134026396416,-0.005196498472892566,-0.011689516193741697,-0.00937485724854834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02105974678950862,-0.008098897137560675,28.973890224454077,34.82061438355259
2016-01-11 00:00:00-05:00,32.83635447797063,32.884632949441446,32.37772398977266,32.731754302978516,1209278,0.0,0.0,-0.3986303236459486,0.3513706309378613,1.1345009757416094,0.35336853968786786,0.6466314603121321,-0.2932629206242643,-0.004055227834802775,0.004957509189516259,-0.0032531149063984356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010689562583061368,0.010370184206447251,28.973890224454077,34.82061438355259
2016-01-12 00:00:00-05:00,33.093827807233964,33.43981210537499,32.76393542171415,33.343257904052734,1834608,0.0,0.0,0.4023059321305027,0.3787877165938798,1.0620881156023287,0.6281589201531752,0.37184107984682485,0.25631784030635035,0.025398417277589205,0.028080762315033012,0.017989265601824206,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00796900036771727,0.01865856295077864,28.973890224454077,34.82061438355259
2016-01-13 00:00:00-05:00,33.592688045963946,33.6409637838924,32.860486941551045,32.89267349243164,1383415,0.0,0.0,0.3923059321305027,0.3105553941196666,1.263239794119741,0.6851904899511816,0.3148095100488184,0.3703809799023632,0.004522356308863935,-0.010259393987751804,0.002218874881414945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02804449609653673,0.02007549572881946,28.973890224454077,34.82061438355259
2016-01-14 00:00:00-05:00,32.924863032156644,33.25475547537541,32.73980055345488,33.085784912109375,1635696,0.0,0.0,-0.024134868259274356,0.019105531959664215,1.263239794119741,0.01921769936481091,0.9807823006351891,-0.9615646012703782,-0.013652223576848557,0.00692127172369176,-0.0043504346994010495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016900967989418994,-0.04494546408595572,28.973890224454077,34.82061438355259
2016-01-15 00:00:00-05:00,32.26508407565169,32.474284465955556,32.07197560374106,32.25703811645508,1510222,0.0,0.0,-0.014134868259274356,0.009008906783421986,1.5689881801513437,0.008783259806762624,0.9912167401932374,-0.9824334803864747,-0.021926417714988898,-0.023420284437523323,-0.01902728894140251,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0004473576969994983,0.017348325686418493,28.973890224454077,34.82061438355259
