Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,49.43215487336602,49.70864134152177,49.3399927173141,49.64999008178711,2523300,0.0,0.0,49.52431702941793,0.0008583859332389419,1.0,0.787567138671875,0.0,-0.10054397583007812,0.0,-0.2429809570312429,2.0,0.5,0.5,-0.003862221157980999,-0.002443704078432268,0.00947249220814023
2020-12-18,49.39025584953161,49.45728082738084,49.08863545901197,49.256202697753906,2778600,0.0,0.0,49.272958143196405,0.0009377379614047752,-1.0,-0.3937873840332031,0.0,-0.49433135986328125,0.0,0.787567138671875,0.25000484367053344,0.9374987890823666,0.06250121091763336,-0.005582410134190254,-0.008768502959143677,-0.005624153141507995
2020-12-21,48.30107340741379,48.69485274146277,47.85701974703116,48.65296173095703,1804600,0.0,0.0,48.27593624424696,0.0006015680665168646,-1.0,-0.9970283508300781,0.0,-1.0975723266601562,0.0,0.787567138671875,1.602654258521706,0.5993364353695735,0.4006635646304265,-0.010089834880510101,-0.00800299232457493,-0.016501817805259167
2020-12-22,48.845664764761025,48.85404488482343,48.36810019574297,48.6110725402832,1587600,0.0,0.0,48.6110725402832,0.0005287749000492839,1.0,-0.041889190673828125,0.0,-1.1394615173339844,0.0,0.787567138671875,0.002828972758615653,0.9992927568103461,0.0007072431896539132,0.0028713715768311767,-0.0007577742151174668,0.009345250328241836
2020-12-23,48.84566499835143,49.19755653283034,48.65296378502606,48.92107009887695,1309500,0.0,0.0,48.9252601589282,0.00043893073194525633,1.0,0.2681083679199219,0.0,0.30999755859375,0.0,-0.041889190673828125,2.0,0.5,0.5,0.005779379126109534,0.00524330253078946,0.004843567063261025
2020-12-24,49.046747311371114,49.23106840827538,48.87080313865728,49.16404342651367,367800,0.0,0.0,49.05093577346633,0.00012389502189922975,1.0,0.5110816955566406,0.0,0.5529708862304688,0.0,-0.041889190673828125,2.0,0.5,0.5,0.00019125532377442013,0.0013915272656016484,0.0012547641145115253
2020-12-28,49.26458075860567,49.80079337809362,49.256203834710874,49.50755310058594,1126500,0.0,0.0,49.52849860640225,0.0003821177362994984,1.0,0.8545913696289062,0.0,0.8964805603027344,0.0,-0.041889190673828125,2.0,0.5,0.5,0.03524031462075917,0.021325355707777584,0.02405876937748488
2020-12-29,50.37051850089495,50.62186775886372,50.10241219958437,50.37889862060547,2242800,0.0,0.0,50.36213997922404,0.0007741653947928944,1.0,1.7259368896484375,0.0,1.7678260803222656,0.0,-0.041889190673828125,2.0,0.5,0.5,0.03255668089201215,0.0347354687314933,0.03391260313223481
2020-12-30,50.69727502772863,51.300515829559835,50.67214105967878,51.02403259277344,1738900,0.0,0.0,50.9863284446193,0.0006079164915201137,1.0,2.3710708618164062,0.0,2.4129600524902344,0.0,-0.041889190673828125,2.0,0.5,0.5,0.010324977236795065,0.009865371829409539,0.008766604089115448
2020-12-31,50.90672931983473,50.96538056751566,50.06889635857552,50.57159805297851,1331400,0.0,0.0,50.51713846304559,0.0004613279508459426,-1.0,-0.452434539794929,0.033515841008849634,-0.452434539794929,0.00548767948866477,2.3710708618164062,0.03641014747005411,0.9854097836438217,0.014590216356178298,-0.005018260903631649,-0.00681937640742007,-0.009169613652010767
2021-01-04,51.36754700636396,51.46808608051556,50.471065871319944,50.71403503417969,1795100,0.0,0.0,50.96957597591775,0.0006237511387574826,1.0,0.14243698120117898,0.16757025095572686,0.14243698120117898,1.3840389704532372,-0.452434539794929,0.09911377472607459,1.0,0.0,0.013233717734401192,0.0037921455988635657,0.010786499239370837
2021-01-05,50.613493839977934,50.789438011393344,50.28673946561235,50.73917007446289,1386400,0.0,0.0,50.53808873850285,0.0004819771477568098,-1.0,0.025135040283203125,0.0,0.1675720214843821,0.0,-0.452434539794929,0.0030863677070716096,0.0007715919267679024,0.9992284080732321,-0.010251307079267647,0.00038268700253885237,-0.0028257826464579074
2021-01-06,50.78943421794808,51.28375580267976,50.74754320827506,50.814571380615234,2048900,0.0,0.0,51.01564950547741,0.000713351481257189,1.0,0.07540130615234375,0.0,0.24297332763672586,0.0,-0.452434539794929,0.027774498961788324,0.006943624740447081,0.9930563752595529,0.014313859377056865,0.0021945483273288235,0.013480606872642187
2021-01-07,50.47943959788423,50.63024979759745,49.892955843008295,50.119171142578125,2421000,0.0,0.0,50.26160282030287,0.0008313678156179448,-1.0,-0.6954002380371094,0.39378362260405453,-0.6954002380371094,0.3206606214199988,0.07540130615234375,2.0,0.17933937858000126,0.8206606214199987,-0.015153736595852667,-0.016281802443902066,-0.020067242951479127
2021-01-08,50.2029563467831,50.76430616929526,49.81755389913567,50.71403503417969,3342300,0.0,0.0,50.290930034215464,0.0011613633953925318,-1.0,-0.10053634643554688,0.0,0.5948638916015625,0.0,0.07540130615234375,1.7778227486626414,0.5,0.5,0.003650509292779308,0.01628900912186646,-0.0020879603194946025
2021-01-11,50.06890270081187,50.19457893935183,49.56620413881108,49.86782455444336,1591700,0.0,0.0,49.88039153908146,0.0005438462990066216,-1.0,-0.946746826171875,0.0,-0.8462104797363281,0.0,0.07540130615234375,2.0,0.5,0.5,-0.005374873085651352,-0.008013173049960978,-0.0024088449326615737
2021-01-12,49.298094846343496,49.5997152438253,49.15566157149739,49.50755310058594,1463100,0.0,0.0,49.377688407661346,0.0004962951264800675,-1.0,-1.3070182800292969,0.0,-1.20648193359375,0.0,0.07540130615234375,2.0,0.5,0.5,-0.010958586590598255,-0.006664903254274303,-0.007645178489227208
2021-01-13,49.41539021131056,49.82592978970262,49.365119080462776,49.57457733154297,2110600,0.0,0.0,49.595524435082694,0.0007169015051613501,1.0,0.06702423095703125,0.0,0.06702423095703125,0.0,-1.3070182800292969,0.002629664573852951,0.0006574161434632378,0.9993425838565367,0.00656423361999701,0.00195163421186067,0.006133805618654507
2021-01-14,49.733777201264864,50.328637981540986,49.566209928996685,50.13593673706055,1717900,0.0,0.0,49.94742395526883,0.0005901216548808215,1.0,0.6283836364746094,0.0,0.6283836364746094,0.0,-1.3070182800292969,0.23114601526557957,0.05778650381639489,0.9422134961836051,0.00817084821224296,0.00916477885248729,0.003308875334568079
