Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,33.03751778991677,33.03751778991677,32.49842485411781,32.54670333862305,1383060,0.0,0.0,0.39863034707563344,-1.0,0.26493929146663936,0.2643576277289373,0.7350607085333607,-3.6299397450229445e-05,1.0584196352384778,-1.0584196367577876,0.7853981648393962,-0.7853981658393961,-0.07079577080363524,-0.2425647702937267,-0.4707030808044234,-0.15571621294383448,28.974219058097393,34.82101510885653,0.22203143376304232,-0.05504525488099042,1.0,0.0,0.0
2016-01-11 ,32.83635447797063,32.884632949441446,32.37772398977266,32.731754302978516,1209278,0.0,0.0,0.38863034707563343,-1.0,0.34255851545837035,0.34255851545837035,0.6574414845416297,1.2739365503988147e-05,0.7853981661678837,-0.7853981671678837,0.9024976183961182,-0.902497619628182,-0.047479224643394755,0.9999796083843037,-0.3148829690832593,0.19713842198831014,28.974219058097393,34.82101510885653,0.28533138906071076,0.03164997764883422,2.0,0.0,0.0
2016-01-12 ,33.09383537955547,33.43981975686245,32.76394291855176,33.343265533447266,1834608,0.0,0.0,0.39230196694567865,1.0,0.3693659075778188,0.6306340924221812,0.3693659075778188,0.00039059699470096867,1.441125878667638,0.24497866331538076,0.9250028831542566,0.3450005133090706,0.07537519433180968,0.9368277439138574,0.26126818484436237,0.9999999918602848,28.974219058097393,34.82101510885653,0.49450962105488594,0.10458911599708759,3.0,0.3337497155104593,0.0
2016-01-13 ,33.592684150083144,33.640959882412865,32.86048313058659,32.892669677734375,1383415,0.0,0.0,0.38230196694567864,1.0,0.3026370364973206,0.6973629635026795,0.3017155326861672,-0.0001337334163466567,0.7853981642783773,0.291474199803287,0.7531554327170631,0.5586605492107288,0.29583463703297497,-0.9999980928092825,0.39564743081651227,0.5938944054814844,28.974219058097393,34.82101510885653,0.34037533905703204,-0.07706714099892695,2.0,0.20080701577917498,0.0
2016-01-14 ,32.92485923601321,33.254751641196314,32.73979677864863,33.08578109741211,1635696,0.0,0.0,0.014146139903130859,-1.0,0.011198335944654782,0.011198335944654782,0.9888016640553452,2.043698233096562e-05,0.32175055487342524,0.8066682291364361,0.8176604393156283,0.8176415149584116,-0.2810008751042356,0.9999935137126045,-0.9776033281106904,-0.9999999982664036,28.974219058097393,34.82101510885653,0.40643251566049254,0.03302858830173025,3.0,-0.19939101712063495,-0.06647134986564215
2016-01-15 ,32.26508026000292,32.47428062556687,32.07197181092917,32.25703430175781,1510222,0.0,0.0,0.004146139903130858,-1.0,0.0026425566761703366,0.0026274140973480318,0.9973574433238297,-2.017607618066709e-05,0.7853981635380871,-0.7853981645380871,0.8630202245095818,-0.8630202256642031,0.010612915293337811,-0.999975377983963,-0.9947300292264817,0.9999999965708068,28.974219058097393,34.82101510885653,0.12294501641551703,-0.14174374962248776,2.0,0.20025790644885708,-0.20009901644990497
2016-01-19 ,33.52027435554441,33.737520644535714,33.343260576926234,33.5283203125,1712952,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.64508971920946e-05,1.3649015163644789,0.11135647882898334,1.358846777733901,0.11065722115047405,-0.000608492981735741,0.9999896510299751,-1.0,-0.9999999108846336,28.974219058097393,34.82101510885653,0.5578108812372234,0.2174329324108532,3.0,-0.1988539447826466,0.199824461784746
2016-01-20 ,32.94899175502375,33.05359190190285,32.160469038486106,32.79611587524414,1617758,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.017876840777954e-06,0.7129686709811109,1.1153556138169036,0.46364760893898915,1.4961148308361625,0.0,-0.9999882999573672,-1.0,0.9999983565983723,28.974219058097393,34.82101510885653,0.30734740319763637,-0.12523173901979354,2.0,0.20165676745296238,-0.19955592561575183
2016-01-21 ,33.00531655837023,33.34325486944449,32.594961921496235,33.150146484375,1556131,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0239939572567277e-06,1.085874398385028,0.9119920081568587,0.7853981635656307,0.7109129127543622,-0.0,0.9999094438377221,-1.0,-0.0,28.974219058097393,34.82101510885653,0.42844983468208725,0.06055121574222544,3.0,-0.19900503383911863,0.20025535611780448
2016-01-22 ,33.78579405723123,34.083499871239205,33.673147951110565,34.0030403137207,1278542,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012179428651279428,-0.9691440334968879,0.9691440321376122,-0.7853981643611901,0.7853981633611902,0.0,0.9672992130212483,-1.0,0.0,28.974219058097393,34.82101510885653,0.7201972538824172,0.14587370960016496,4.0,0.20047115369655868,-0.2003309006460405
2016-01-25 ,34.13178760922188,34.172017398916594,33.85017090457235,33.882354736328125,1226417,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.697858344851691e-07,-1.1071213758630885,1.107121374263132,-0.7853981667219407,0.7853981657219408,0.0,-0.9999918410687414,-1.0,0.0,28.974219058097393,34.82101510885653,0.6789146176063434,-0.02064131813803688,3.0,0.1436436700794926,0.19973809376783866
2016-01-26 ,33.826028376954724,34.4053508968327,33.8018905064588,34.300750732421875,1127227,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0898455969200244e-05,-0.4636476111150906,0.4636476103150906,1.1784232357133246,1.0666079183625468,-0.0,0.9999143046294846,-1.0,-0.0,28.974219058097393,34.82101510885653,0.8220343681123891,0.07155987525302282,4.0,-0.14274438645173093,-0.02841374180853304
2016-01-27 ,34.54214103813165,34.82375500635588,34.21224587293946,34.397308349609375,1343189,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0741293197476707e-05,-0.7853981650924653,0.7853981640924653,-0.7951096558783692,0.7951096548589476,0.0,-0.007262353558699417,-1.0,0.0,28.974219058097393,40.91472078749481,-0.09164800366701446,-0.45684118588970174,5.0,0.14324133106400402,-0.14319402826561178
2016-01-28 ,34.509951378816055,34.759381494092935,34.220288753413925,34.61455154418945,1101209,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.084874878718804e-05,1.2220038041486858,0.7853981643097556,-1.525391481377834,1.5253914773860748,0.0,0.483456403836318,-1.0,0.0,28.974219058097393,34.82101510885653,0.9293754858765924,0.5105117447718034,6.0,0.11118008868157911,0.1429928587578675
2016-01-29 ,34.99271839749569,35.62836532306263,34.89616691820507,35.62031936645508,1117370,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.598565532664242e-07,-0.785398164472833,0.785398163472833,-0.9097518302267612,0.90975182898061,0.0,-0.9518907911011906,-1.0,0.0,34.82101510885653,40.91472078749481,-0.737662335491729,-0.8335189106841607,7.0,0.09103512808324887,-0.016030621191212457
