Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,34.18603466283079,34.826466313260724,34.1698216204571,34.640010833740234,1343722,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0034981981165861558,0.20343992301736488,1.346697070747871,0.19482211758418402,0.7853981642564123,-0.0,0.028664484810325578,-1.0,0.0,0.49578216793889196,31.292426284769643,36.002375136075415,0.4214950754005611,-0.04887109946694507,1.0,0.0,0.0
2016-02-10 ,34.980485265465155,34.98859178486839,34.46165429310337,34.50218963623047,1400909,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001993300713210929,1.5083336931638143,0.6747919003879222,0.7853981641823271,0.41825442246956557,-0.0,0.274041236459591,-1.0,0.0,0.49776272867403165,31.343142706128383,36.059999711129926,0.33947114639372744,-0.04101196450341682,0.0,0.0,0.0
2016-02-11 ,34.32384462103217,34.4373386516969,34.04821743775122,34.33195114135742,1818979,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024731694614030224,0.08314123195581077,1.5128408984462542,0.11065801619088309,1.1505715163863939,-0.0,-0.10743800406001044,-1.0,0.0,0.4998318231980482,31.395970517408877,36.12002398312298,0.24299212324144823,-0.04823951157613961,-1.0,-0.9991147104701781,0.0
2016-02-12 ,34.35627251618967,34.8669970542005,34.33195295392996,34.858890533447266,1531356,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007615739010177768,1.2950048739307631,0.46364760953177825,1.2776240579742038,0.6480588618489694,-0.0,0.9999999008812596,-1.0,0.0,0.499975513989909,31.39963332996532,36.124185788655865,0.46437455547208445,0.11069121611531811,0.0,-0.9989007306075429,0.0
2016-02-16 ,35.304752350171356,35.304752350171356,34.84266978500056,35.16693878173828,1527804,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004399066048964498,1.539022140889979,0.1920488681749812,1.5548861334873358,0.1651486775699834,0.0,-0.2677257498272849,-1.0,0.0,0.4998837552151922,31.39729440094541,36.121528221811154,0.5958754470811208,0.06575044580451819,1.0,1.003329504492784,0.00010698993131758039
2016-02-17 ,35.31288799601567,35.6128376832784,35.19128736520386,35.507450103759766,1097834,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004818029945376085,0.7972348419939946,0.12507279743519262,1.097974611258228,0.11065722137897192,0.0,0.04545508164542873,-1.0,0.0,0.49920169894036737,31.379899060548215,36.10176311768079,0.748271865896934,0.07619820940790656,2.0,1.0019334638479251,1.0011151175501634
2016-02-18 ,35.418251431209846,35.48310633828451,35.150730775013066,35.23990249633789,1247285,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0037817331333117005,0.8708219677228767,1.0459935329444845,1.3133375229798658,0.7853981645205036,0.0,-0.9999998837177404,-1.0,0.0,0.49885817003668415,31.37113109847142,36.091800727688664,0.639077377328957,-0.05459724428398849,1.0,0.3340387152448457,-0.0006980203224293824
2016-02-19 ,35.06967008320787,35.41825875883917,35.02102820631064,35.38582992553711,1413607,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020662076582446945,0.7420242943215659,1.0040447833449353,0.4297992120957822,0.7853981657007922,-0.0,0.9999998289996659,-1.0,-0.0,0.5007330938436488,31.418932167368684,36.14611380645846,0.6783352368042668,0.0196289297376549,2.0,-0.3327718472625513,-0.33394737430153976
2016-02-22 ,35.26422935246162,35.53985933191466,35.26422935246162,35.38582992553711,875124,0.0,0.0,0.0467529936301554,1.0,0.07900007595299507,0.9209999240470049,0.07900007595250091,0.0,0.6946169111051876,0.16514867775708453,1.1619023660823138,0.08314123214597137,0.0,-0.9999995160217745,0.841999848094504,0.0,0.5007777928411465,31.420070184234127,36.147406864262976,0.6777987308235829,-0.00026825299034194394,3.0,0.33363720594663415,-0.3334052812536985
2016-02-23 ,35.19127620505075,35.35340941267844,34.89943313598633,34.89943313598633,914107,0.0,0.0,0.11159507032431094,-1.0,0.17425125804316527,0.17371141725044184,0.8257487419568348,-0.006920323953614844,0.372990416244434,1.438197479729116,0.1973955601847378,1.4164313199499345,0.0,-0.999999855498115,-0.652037324706393,0.0,0.5002361313215177,31.406274766605073,36.13173201163808,0.4784424820746133,-0.09967812437448478,2.0,0.19999999996,0.33320452660459277
