Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-20 ,10.095625374177963,10.304249739925964,9.859788457645877,10.05027198791504,42726700,0.0,0.0,0.3600352734478627,-1.0,0.2362646586325094,0.2362646586325094,0.7637353413674906,0.004533015865102844,0.043450895452141015,1.2924531224960605,0.15265132308196583,1.5707922758263875,0.33303303310793886,0.402026444953342,-0.6370573337973008,-0.5274706827349811,5.478573415099297,6.250962100464569,12.509597905699422,0.12798391255932004,0.18029302606848913,0.08311768320368344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,9.796293396851125,10.385884772638924,9.723728331063205,10.32239055633545,41996300,0.0,0.0,0.3500352734478627,-1.0,0.30627006147720415,0.30627006147720415,0.6937299385227959,0.01335704490413821,1.3006451528726553,0.5673655430403121,1.2444380207233106,0.3217505546054706,0.06539466068559523,-0.1338191862111718,0.4932363651313265,-0.3874598770455917,5.722279462698321,6.355243404536997,12.71075691325024,0.13845095569530477,0.005233521567992366,-0.08752975225024838,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,10.349600657460432,10.440307408349664,10.004916215142517,10.077481269836426,37960500,0.0,0.0,0.3400352734478627,-1.0,0.29060145246519137,0.2894826961750617,0.7105173038249382,-0.01200543261182743,1.5108689081400022,1.075664549736564,0.8379766396323294,0.5880026041036881,0.21773943071846655,0.07617238501643567,-0.9999999605716768,-0.42103460764987644,5.703312674222632,6.347241465867843,12.695317952936614,0.11567657536387604,-0.011387190165714364,-0.008310355866853365,1.0,0.33526127475608636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,10.331460960683806,10.639862044472942,10.077482376325062,10.567296981811523,45708800,0.0,0.0,0.3300352734478627,-1.0,0.3602479295511482,0.3602479295511482,0.6397520704488517,0.02372588874554749,0.7853981643108534,0.9151123042515656,1.4181431291219964,0.24649820536095232,-0.20174434514070524,-0.2097418879295859,0.9999999720133503,-0.27950414089770353,5.729315813030769,6.358207220622712,12.716475440428129,0.16144159892917254,0.022882511782648246,0.017134850974181305,2.0,-0.3315272332177061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,10.803133325031956,10.92105176219128,10.231682836510792,10.286107063293455,31390600,0.0,0.0,0.3200352734478627,-1.0,0.26729224963578735,0.26609564567215827,0.7339043543278417,-0.013484125560981169,0.538421746537522,0.07677189157651372,1.480129797496417,0.20846287793829454,0.47563547960015273,0.338689912370429,-0.9999999731255149,-0.46780870865568347,5.689210143609245,6.341279525071186,12.683815311084269,0.1370904750843737,-0.012175561922399422,-0.017529036852523834,1.0,0.3366980078580994,-0.33339425398689626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,10.29517689004738,10.3586710941217,9.941421613682618,10.104693412780762,28617000,0.0,0.0,0.12606076264244392,-1.0,0.12868199578621822,0.12823377645820397,0.871766223541796,-0.008896838097433073,1.283990668765019,0.06241881015510555,0.8017909818221223,0.11348119048717438,-0.2676443829870775,-0.3716399312936151,0.2049637955093004,-0.743532447083592,6.091974850098218,6.507604895523807,13.004821966842034,0.09385416717279146,-0.021618153955791114,-0.004721296016695846,0.0,-0.33130002437646766,0.33411262053790275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,10.032131152436206,10.431239048453367,10.004918601652117,10.05027198791504,34439900,0.0,0.0,0.11606076264244393,-1.0,0.11847406168453355,0.11834865590477968,0.8816513440952203,-0.0027001497538587742,0.19739555999952596,1.4743270983766719,0.3696840184610796,1.120139430661444,-0.22838014414346108,0.019632119421808203,0.5343359748840336,-0.7633026881904406,6.084367527129152,6.504536373208269,12.998897756675555,0.08891749612828476,-0.0024683355222533537,0.00957490921676888,-1.0,-0.9960044841325135,-0.33399901611728355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,10.05026995197347,10.05026995197347,9.315548530517686,9.614879608154297,43762700,0.0,0.0,0.10606076264244393,-1.0,0.06606075936196348,0.065433967820125,0.934566032179875,-0.022140301214243884,0.7853981639182467,1.2827292126999292,1.1372163733901919,1.3171117180675656,-0.06260625706558393,0.08288694353893858,-0.7826005535385584,-0.86913206435975,6.254205527250261,6.572409493447048,13.129953279642898,0.03442353918274178,-0.027246978472771487,-0.012389321475259066,-2.0,-0.998799401615905,-0.33235222987802293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,9.515101977788808,9.714656317311617,9.38811356040097,9.669302940368652,29646100,0.0,0.0,0.09606076264244393,-1.0,0.08609982884875768,0.08609982884875768,0.9139001711512423,0.00282217470600142,0.22244646013803515,1.4920188216612384,0.12435499460221987,1.5051066102443789,-0.6003267285181842,-0.26886023572630013,0.9999999599398729,-0.8278003423024847,6.278201805139204,6.58189414571521,13.148269911909193,0.0386498459383796,0.0021131533778189077,0.014680065925295197,-1.0,-0.3299491932491668,-0.001397458741695723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,9.97770453589322,10.231682227321906,9.89606863310165,10.077481269836426,34801500,0.0,0.0,0.1714122753484355,1.0,0.1536378346798116,0.8463621653201884,0.1536378346798116,0.02067062287827241,0.05100690280642295,1.244644008594982,0.055498505280124955,0.23186548863059483,0.09243624520851264,0.34638148686334846,0.7597412504195566,0.6927243306403768,6.4230611928617005,6.638614977464417,13.257822602238212,0.071557798746472,0.0164539764040462,0.007170411513113647,0.0,0.3337478705685775,0.3344251041833691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
