Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-12-05 ,32.58000183105469,33.59000015258789,31.56999969482422,32.849998474121094,481600,0.0,0.0,0.06100105285644531,-1.0,0.026407366489803533,0.026407366489803533,0.9735926335101964,0.003206582551880525,0.7212647041625887,0.9138385649918773,0.24497866312225045,1.531601712360585,-0.0030965974894459863,0.9999998402801605,-0.9471852670203929,-0.9999999489525392,2775.7586581373407,14.880433440876493,53.3418645730665,0.15356738218561652,0.03429160669840754,0.022790306979749576,1.0,0.0,0.0
2017-12-06 ,32.61000061035156,33.189998626708984,32.04999923706055,32.58000183105469,213900,0.0,0.0,0.05100105285644531,-1.0,0.02207836473438328,0.022037761614785132,0.9779216352656167,-0.004126496130324004,0.32549521327599956,1.2324754977708041,0.46364760934154564,0.274168141752568,0.02125766672371589,-0.9999998636316467,-0.9558838736508316,0.9999999589394305,3334.8765056779343,15.821831852307184,56.71355614490626,0.08399665103227753,-0.034785365576669496,-0.034538486137538515,0.0,0.0,0.0
2017-12-07 ,32.599998474121094,33.810001373291016,32.52000045776367,32.900001525878906,232800,0.0,0.0,0.041001052856445314,-1.0,0.01774936297896303,0.01774936297896303,0.982250637021037,0.004886983482268474,1.4583701750391422,0.321750554580511,1.4583701750391422,0.41426985093251945,-0.020076795481629762,0.9999998890550673,-0.964501274042074,-0.999999975807113,3006.8096160639857,15.283548805286761,54.785632226803806,0.1283702129695901,0.022186780968656276,0.028486073272662886,1.0,-0.9981609534051264,0.0
2017-12-08 ,33.02000045776367,33.279998779296875,32.9900016784668,33.18000030517578,221000,0.0,0.0,0.03100105285644531,-1.0,0.013839745369148318,0.013839745369148318,0.9861602546308517,0.0042372695450696544,0.46364760935551946,1.4025900822604982,-0.5134000351171293,0.5134000341522483,0.014681847280215333,-0.0712073485955284,-0.9723205092617033,0.9999999712301778,3258.139692992922,15.699206909523369,56.27435576319547,0.11002272672094941,-0.009173743124320337,-0.015680262046488307,2.0,1.0021461865580796,0.0
2017-12-11 ,33.25,35.029998779296875,33.25,35.0,337900,0.0,0.0,0.02100105285644531,-1.0,0.007047334255858697,0.007047334255858697,0.9929526657441413,0.02669404057902382,-0.7853981641831626,0.7853981631831626,-1.4233047464784185,1.4233047445216114,0.008368551963757097,0.7260206637817498,-0.9859053314882826,-0.27389091944766264,3257.70294532756,15.698503499860829,56.27183639922535,0.16346828262079607,0.02672277794992333,0.017948260537121834,3.0,0.3339542827161834,1.000153569981603
2017-12-12 ,35.45000076293945,35.81999969482422,34.86000061035156,35.15999984741211,319300,0.0,0.0,0.011001052856445315,-1.0,0.0033336531514608567,0.0033336531514608567,0.9966663468485392,0.0022804995404801308,-1.1146295676501001,1.1146295660381984,-0.7853981642080072,0.7853981632080071,0.000642563293390702,-0.8425859425297312,-0.9933326936970783,-0.8573841963516989,2254.8883959432646,13.881391747620741,49.76392900601278,0.29098925623150157,0.06376048680535275,0.01851885442771471,4.0,0.20225973431102953,-0.3340959519209481
2017-12-13 ,35.22999954223633,35.56999969482422,34.3650016784668,34.95000076293945,341800,0.0,0.0,0.0010010528564453058,-1.0,0.0003537291724797009,0.00035325784219401526,0.9996462708275203,-0.0029952800263084067,1.1492489307651492,1.1197833494743927,0.8447127520161413,0.7853981633458781,0.0005488128317441769,-0.9999998104545882,-0.9992930129853264,-0.07869083573004762,2336.264063103527,14.046975355664856,50.35692795906263,0.27314683994141625,-0.008921208145042658,-0.0363408474751977,3.0,0.14300083019185858,-0.06584727420257692
2017-12-14 ,35.060001373291016,36.650001525878906,35.060001373291016,35.58000183105469,390600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008932384020199668,-0.7853981643604105,0.7853981633604105,-0.9989919832179174,0.9989919818036046,-0.00033237565180657653,0.9999999161612944,-1.0,-0.9999988651702969,2259.8427585910927,13.8915859562367,49.80043697199247,0.30213018945420866,0.014491674756396206,0.011706441450719432,4.0,-0.14266679128288284,-0.029629452059585476
2017-12-15 ,35.41999816894531,36.334999084472656,35.2400016784668,35.75,2742100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023832632073661464,0.8818677431848035,0.7853981635510436,-1.1309527855413672,1.1309527822665828,0.0,-0.578766737983189,-1.0,0.9999969913650836,3818.220829903362,16.553901005972396,59.33563005586349,0.13163439211006076,-0.08524789867207395,-0.04986978671423508,5.0,0.1434137993322717,-0.14283381073737073
2017-12-18 ,36.290000915527344,37.564998626708984,35.83000183105469,37.41999816894531,286300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02282353711543607,-0.7853981643039526,0.7853981633039525,-1.123540447254762,1.1235404456288625,0.0,0.8109031227845453,-1.0,0.0,4207.809473132959,17.10009224826081,61.291994770098164,0.1448387211546869,0.006602164522313075,0.045925031597193515,6.0,0.11122788424664867,0.14304029530757728
2017-12-19 ,37.40999984741211,37.845001220703125,36.935001373291016,37.310001373291016,232500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014719228733853834,-1.3226238817879765,1.3226238799086476,-0.7853981643499373,0.7853981633499372,0.0,-0.9999999588400483,-1.0,0.0,3039.5597424367284,15.3389952377316,54.98421757864898,0.2505391814226438,0.05285023013397845,0.023124032805832688,5.0,0.0917932013539157,-0.01609295754281151
2017-12-20 ,37.38999938964844,39.220001220703125,37.38999938964844,38.75,703900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018932403375089203,-0.7853981642610847,0.7853981632610847,-1.2512304764296087,1.2512304746269947,-0.0,0.999999950990788,-1.0,-0.0,3012.2997318572566,15.292871682720381,54.819022735937864,0.2914187154605005,0.020439767018928356,-0.016205231557525047,6.0,-0.09084971135257099,-0.00971734144636649
2017-12-21 ,38.7599983215332,38.970001220703125,37.619998931884766,38.5,257700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003236245954692557,1.1525719958754614,0.7853981633418927,-1.1826513781441526,1.1826513747171168,0.0,-0.9999999548912548,-1.0,0.0,2605.935645805027,14.56961850985094,52.22869690656186,0.33337297649345554,0.02097713051647751,0.00026868174877457685,5.0,0.09164737062037515,-0.09132145635324335
2017-12-22 ,38.5,39.939998626708984,38.25,39.25,572600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00964630225080386,-0.7853981644129135,0.7853981634129136,-0.9947815614930691,0.9947815600864349,-0.0,0.9999999223756119,-1.0,-0.0,2598.7305719877795,14.556136250916246,52.18041137994674,0.35359154237327073,0.010109282939907593,-0.005433923788284958,6.0,-0.09077816210276315,0.09124854098647306
2017-12-26 ,39.119998931884766,39.849998474121094,38.90999984741211,39.68000030517578,216700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005447869042356817,1.3690330351388573,0.7853981634656318,-0.5880012708756992,0.5880012696449349,0.0,-0.2781492835052238,-1.0,0.0,2604.145405036345,14.566270906618636,52.216707754627485,0.3637917102143095,0.005100083920519388,-0.0025045995096941026,7.0,0.09129118463542954,-0.09121276636156915
2017-12-27 ,39.709999084472656,40.459999084472656,39.400001525878906,39.689998626708984,278400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012597104280905524,-0.7853981647171195,0.7853981637171196,-0.8940581967340064,0.894058195518393,0.0,-0.9547990188868806,-1.0,0.0,2895.352110933908,15.09177231819528,54.0987758124968,0.3286185956485764,-0.017586557282866566,-0.011343320601692977,8.0,0.0771069458826323,0.09103467336909635
2017-12-28 ,39.880001068115234,40.58000183105469,39.63999938964844,40.470001220703125,255000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00973057130088458,-1.1071360045709047,1.107136002970925,-0.7853981659808001,0.7853981649808002,0.0,0.9744390019063521,-1.0,0.0,2779.931724115827,14.887909172063734,53.368638779760126,0.36167463742625944,0.016528020888841533,0.01705728908585405,9.0,0.0666703836827964,-0.0070921193763986215
2017-12-29 ,40.529998779296875,40.7599983215332,40.029998779296875,40.61000061035156,255100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017266821224320192,-1.1383953760922783,1.1383953744434874,-0.7853981651795016,0.7853981641795016,0.0,-0.698587015940214,-1.0,0.0,2791.6218135961117,14.90881126703533,53.44349935122856,0.3637256530643325,0.0010255078190365419,-0.007751256534902495,10.0,0.05907289134719159,-0.005218281099917947
2018-01-02 ,40.54999923706055,40.54999923706055,39.54999923706055,40.27000045776367,449700,0.0,0.0,0.08000015258789063,-1.0,0.05882378020560145,0.05871356129643203,0.9411762197943986,-0.00420376048587772,0.651078363259021,1.3854478963739756,0.3217505547216428,1.2679155307416041,0.0,-0.99999983137855,-0.8824626584979666,0.0,4124.346631602107,16.98601492096389,60.88338542761331,0.22493144923148603,-0.06939710191642325,-0.035211304867729894,9.0,0.05267169693017122,-0.003798746167802406
2018-01-03 ,40.279998779296875,40.279998779296875,39.2400016784668,39.90999984741211,371800,0.0,0.0,0.07000015258789062,-1.0,0.04605283367381254,0.045960627660244335,0.9539471663261875,-0.0044899053252850105,0.30835821308520117,0.7853981640602382,0.27061628341052196,0.9162232228524172,-0.048424593134338535,-0.03291417138736885,-0.9079865386659431,-0.9999999793493365,3729.511560309544,16.424380261620595,58.87171531584608,0.24956311912873994,0.012315834948626952,0.0408564684325251,8.0,-0.05253296244661475,-0.0032005972085101843
2018-01-04 ,39.900001525878906,40.040000915527344,39.47999954223633,39.59000015258789,279600,0.0,0.0,0.060000152587890626,-1.0,0.03947387177569531,0.03940307195346548,0.9605261282243047,-0.00402515339401533,0.16514867792814636,0.9011467974533468,0.851964076964621,0.16514867792814636,-0.040480714178406825,0.05457999668707761,-0.9211230562708392,0.08935213326056128,3618.9529110565354,16.26004668429091,58.283112558234144,0.25156488392252485,0.001000882396892458,-0.005657476275867247,7.0,-0.05870575417705465,-0.052602329688392985
2018-01-05 ,39.5,39.849998474121094,38.79999923706055,38.900001525878906,261900,0.0,0.0,0.050000152587890624,-1.0,0.028571515764508927,0.028458736107862575,0.9714284842354911,-0.00879091109636555,0.4752684926672705,0.7853981634656318,0.14281146448890028,0.9579753085647168,-0.03244795232427744,-0.3718580952888519,-0.9429697481276286,0.11014546308327552,3404.2153904927504,15.93102522613944,57.10465153144045,0.25441726170341644,0.0014261888904457953,0.0002126532467766687,6.0,-0.06654709419767212,-0.00308639586521995
2018-01-08 ,38.88999938964844,39.244998931884766,38.04999923706055,38.90999984741211,250200,0.0,0.0,0.04000015258789062,-1.0,0.017937291838085737,0.017937291838085737,0.9820627081619142,0.0001284966117046637,0.1233377932892058,1.2193542224335934,0.09966865252416533,1.0502151868886058,-0.024951063315382504,0.9999998878849449,-0.9641254163238284,0.13061006002871045,2933.300967692811,15.157612836167097,54.334585853307395,0.304419349289703,0.025001043793143274,0.01178742745134874,7.0,-0.07661944030712603,-0.003920670010308734
2018-01-09 ,39.0,39.0,37.72999954223633,37.959999084472656,216100,0.0,0.0,0.030000152587890627,-1.0,0.012987071321585395,0.012914593254774027,0.9870129286784146,-0.012358537480679008,0.11818545357187778,1.4773232377739762,0.09065988739234375,1.239698251188615,0.014201799725362084,-0.9999999199169385,-0.9740983354236405,0.9999999744590843,4572.84455566142,17.582012696060964,63.01818766408054,0.13138307395216886,-0.08651813766876706,-0.05575959073095517,6.0,0.07692745175576096,-0.005036173054726957
2018-01-10 ,37.90999984741211,38.13999938964844,36.349998474121094,38.06999969482422,429300,0.0,0.0,0.02000015258789062,-1.0,0.005714329310825891,0.005714329310825891,0.9942856706891741,0.001446805367850616,0.10657144877703262,1.3456440123357398,0.06656816375754751,1.210440741135159,-0.010438465046304322,0.9999999275642816,-0.9885713413783481,-0.9999999594160222,3720.6611380786867,16.411345752198155,58.82502872477221,0.20315639601938076,0.03588666103360595,0.06120239935118651,7.0,-0.07649378568096228,0.0767734460314435
2018-01-11 ,38.06999969482422,40.06999969482422,37.849998474121094,39.81999969482422,148600,0.0,0.0,1.0599996948242187,1.0,0.28494606101872894,0.7150539389812711,0.28494606101872894,0.022467582664181848,1.4624148994371926,0.1651486773364865,1.3664349770055775,0.21124512206410986,0.0046550528423444535,0.8790012267582774,0.4301078779625422,0.9999999337463976,6300.915925646987,19.56880653812345,70.13498882501437,0.07218999490751184,-0.06548320055593446,-0.050684930794770204,8.0,0.07697222944600975,-0.07671061871836163
2018-01-12 ,40.099998474121094,41.36000061035156,39.58000183105469,40.91999816894531,139500,0.0,0.0,1.0499996948242187,1.0,0.20958068804622101,0.790419311953779,0.20958068804622101,0.013623959663425953,-0.14792125780438004,0.1479212574133917,1.3163221087200125,0.11065722112758225,0.26989834023511333,-0.2450331070766672,0.580838623907558,0.9660899960243713,3245.0810505478967,15.678147884653372,56.19892985299164,0.32103609468572347,0.12442304988910582,0.09495312522252014,9.0,0.06730529324043522,0.07673300756348601
2018-01-16 ,40.93000030517578,41.68000030517578,40.459999084472656,41.20000076293945,600800,0.0,0.0,1.0399996948242187,1.0,0.1951218269316103,0.8048781730683897,0.1951218269316103,0.003409676054993516,-1.22202462834453,1.2220246265781074,-0.7853981644656318,0.7853981634656318,0.16299969566738698,-0.5996537191254722,0.6097563461367794,-0.24693723568860315,3028.044920448454,15.3195461480372,54.91455920853105,0.35098425113114085,0.014974078222708687,-0.05472448583319857,10.0,0.05917039742044646,-0.004833468102787265
2018-01-17 ,41.5,41.71500015258789,39.040000915527344,41.040000915527344,462400,0.0,0.0,0.5300009155273437,-1.0,0.13712824977027932,0.13700977066892533,0.8628717502297207,-0.0019455233967243793,-1.4969872196438707,1.4969872136764981,0.3217505543079101,0.8732920725920407,0.02683138206073017,-0.9999998132656267,-0.7258619795607955,-0.7173130686450028,3016.243079693961,15.29956096429846,54.842980855241,0.34839805239429444,-0.0012930993684232006,-0.008133588795565944,9.0,0.052710581619608295,-0.004067447909994377
2018-01-18 ,41.29999923706055,42.5,41.119998931884766,42.0099983215332,252000,0.0,0.0,0.5200009155273437,-1.0,0.15028932171136625,0.15028932171136625,0.8497106782886338,0.011679679890629114,-1.2099195925169874,1.209919590766339,-0.7853981641378331,0.7853981631378332,-0.03437071983007615,0.9999999266066051,-0.6994213565772676,-0.9999999836606922,2880.35624918179,15.06559597901661,54.005024618071516,0.3871622337154626,0.019382090660584078,0.01033759501450364,10.0,-0.05258610514800555,-0.0032299079004190837
