Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2017-12-04 ,33.06999969482422,33.880001068115234,32.59000015258789,32.63999938964844,266200,0.0,0.0,0.0800006103515625,1.0,0.034042807389473226,0.9659571926105268,0.03399654725147447,-0.0030543794187177314,-1.424329594904699,1.424329592947298,-0.785398164424319,0.785398163424319,0.01649301444943234,-0.9999998545509059,0.9319606453590523,0.5819584119661366,0.49815339860342334,31.353129382735926,36.071346765649224,-0.4545100817948419,-0.029692152304836766,1.0,0.0,0.0
2017-12-05 ,32.58000183105469,33.59000015258789,31.56999969482422,32.849998474121094,481600,0.0,0.0,0.06100105285644531,-1.0,0.026407366489803533,0.026407366489803533,0.9735926335101964,0.003206582551880525,0.7212647041625887,0.9138385649918773,0.24497866312225045,1.531601712360585,-0.0030965974894459863,0.9999998402801605,-0.9471852670203929,-0.9999999489525392,0.49994089508614714,31.39875093139923,36.12318317868212,-0.38564150486047266,0.03443428846718463,2.0,0.0,0.0
2017-12-06 ,32.61000061035156,33.189998626708984,32.04999923706055,32.58000183105469,213900,0.0,0.0,0.05100105285644531,-1.0,0.02207836473438328,0.022037761614785132,0.9779216352656167,-0.004126496130324004,0.32549521327599956,1.2324754977708041,0.46364760934154564,0.274168141752568,0.02125766672371589,-0.9999998636316467,-0.9558838736508316,0.9999999589394305,0.4978260948040135,31.344762916689078,36.06184062384548,-0.4762694230244562,-0.04531395908199176,1.0,0.3338040376335283,0.0
2017-12-07 ,32.599998474121094,33.810001373291016,32.52000045776367,32.900001525878906,232800,0.0,0.0,0.041001052856445314,-1.0,0.01774936297896303,0.01774936297896303,0.982250637021037,0.004886983482268474,1.4583701750391422,0.321750554580511,1.4583701750391422,0.41426985093251945,-0.020076795481629762,0.9999998890550673,-0.964501274042074,-0.999999975807113,0.4998369384305491,31.396100922540196,36.120172153571104,-0.36330316374498356,0.05648312963973631,2.0,-0.33272031802352237,0.0
2017-12-08 ,33.02000045776367,33.279998779296875,32.9900016784668,33.18000030517578,221000,0.0,0.0,0.03100105285644531,-1.0,0.013839745369148318,0.013839745369148318,0.9861602546308517,0.0042372695450696544,0.46364760935551946,1.4025900822604982,-0.5134000351171293,0.5134000341522483,0.014681847280215333,-0.0712073485955284,-0.9723205092617033,0.9999999712301778,0.4974395265437646,31.334876418129227,36.0506074149501,-0.2174600763278547,0.07292154370856443,3.0,0.3340487290753924,-0.3332621778285253
2017-12-11 ,33.25,35.029998779296875,33.25,35.0,337900,0.0,0.0,0.02100105285644531,-1.0,0.007047334255858697,0.007047334255858697,0.9929526657441413,0.02669404057902382,-0.7853981641831626,0.7853981631831626,-1.4233047464784185,1.4233047445216114,0.008368551963757097,0.7260206637817498,-0.9859053314882826,-0.27389091944766264,0.49724389114516626,31.329870916383555,36.04492008788652,0.5567723473679819,0.3871162118479183,4.0,0.20037256965642639,0.33338452354945736
2017-12-12 ,35.45000076293945,35.81999969482422,34.86000061035156,35.15999984741211,319300,0.0,0.0,0.011001052856445315,-1.0,0.0033336531514608567,0.0033336531514608567,0.9966663468485392,0.0022804995404801308,-1.1146295676501001,1.1146295660381984,-0.7853981642080072,0.7853981632080071,0.000642563293390702,-0.8425859425297312,-0.9933326936970783,-0.8573841963516989,0.49556038723450707,31.286738001320092,35.99591208549752,0.6449856287043947,0.04410664066820641,5.0,0.144471238801848,-0.06683807970948301
2017-12-13 ,35.22999954223633,35.56999969482422,34.3650016784668,34.95000076293945,341800,0.0,0.0,0.0010010528564453058,-1.0,0.0003537291724797009,0.00035325784219401526,0.9996462708275203,-0.0029952800263084067,1.1492489307651492,1.1197833494743927,0.8447127520161413,0.7853981633458781,0.0005488128317441769,-0.9999998104545882,-0.9992930129853264,-0.07869083573004762,0.4938859610453372,31.24373235406832,35.94704916900346,0.576023285020499,-0.03448117184194782,4.0,0.11122286793053197,-0.02795066542728919
2017-12-14 ,35.060001373291016,36.650001525878906,35.060001373291016,35.58000183105469,390600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008932384020199668,-0.7853981643604105,0.7853981633604105,-0.9989919832179174,0.9989919818036046,-0.00033237565180657653,0.9999999161612944,-1.0,-0.9999988651702969,0.49475331325221344,31.2660224151571,40.84592506180868,-0.0993688401509765,-0.33769606258573776,5.0,-0.11096305989020928,-0.016624185435658016
2017-12-15 ,35.41999816894531,36.334999084472656,35.2400016784668,35.75,2742100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023832632073661464,0.8818677431848035,0.7853981635510436,-1.1309527855413672,1.1309527822665828,0.0,-0.578766737983189,-1.0,0.9999969913650836,0.4942883568389331,31.254077032788942,40.830678442687024,-0.06106085555680665,0.019153992297084924,6.0,0.11154406615086349,-0.11109296391037063
2017-12-18 ,36.290000915527344,37.564998626708984,35.83000183105469,37.41999816894531,286300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02282353711543607,-0.7853981643039526,0.7853981633039525,-1.123540447254762,1.1235404456288625,0.0,0.8109031227845453,-1.0,0.0,0.49297325606578396,31.220246159000208,40.787498466646234,0.29603606352940554,0.17854845954310608,7.0,0.09100463256727831,0.11125356302053638
2017-12-19 ,37.40999984741211,37.845001220703125,36.935001373291016,37.310001373291016,232500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014719228733853834,-1.3226238817879765,1.3226238799086476,-0.7853981643499373,0.7853981633499372,0.0,-0.9999999588400483,-1.0,0.0,0.49308462400148023,35.92362238385607,40.79115832227369,-0.43035695793924833,-0.3631965107343269,6.0,0.0776711703774765,-0.010269716791792588
2017-12-20 ,37.38999938964844,39.220001220703125,37.38999938964844,38.75,703900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018932403375089203,-0.7853981642610847,0.7853981632610847,-1.2512304764296087,1.2512304746269947,-0.0,0.999999950990788,-1.0,-0.0,0.4950159735597022,35.980038140636836,40.85453353949688,0.13651224696722453,0.28343460245323643,7.0,-0.07687283268401983,-0.006666731094900902
2017-12-21 ,38.7599983215332,38.970001220703125,37.619998931884766,38.5,257700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003236245954692557,1.1525719958754614,0.7853981633418927,-1.1826513781441526,1.1826513747171168,0.0,-0.9999999548912548,-1.0,0.0,0.49174289776035873,35.884335999896635,40.74702594065176,0.07580949307217046,-0.030351376947527035,6.0,0.07754777514140201,-0.07727200153074817
