Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-03-13 ,33.599998474121094,34.04999923706055,32.86000061035156,33.79999923706055,524500,0.0,0.0,0.0400018310546875,1.0,0.009950703109357488,0.9900492968906425,0.009911394236076962,-0.008797687420912853,0.022629856148835396,0.7853981635467986,0.018801280539569167,0.38687348115189224,-0.28562633844475693,-0.9999999976944355,-0.9999999232579184,0.9801379026545655,8.830969054735847,32.79272037551114,42.94114264253953,-0.10455769673132756,-0.008011352447520742,-0.006187555169242239,1.0,0.0,0.0
2018-03-14 ,33.9900016784668,34.689998626708984,33.220001220703125,33.56999969482422,608000,0.0,0.0,0.030001831054687497,1.0,0.015008415612965767,0.9849915843870343,0.01498560660247728,-0.0034139757441420163,1.3126228477675237,0.32175055456539264,0.9738375936965352,0.5349539118561222,-0.10958738153908489,0.4454272398929929,0.44086633926414126,0.970005977784557,8.75508205071882,32.693896443664144,42.81249833350123,-0.10837644033844514,-0.001909371803558789,0.0030509903219809766,0.0,0.0,0.0
2018-03-15 ,33.70000076293945,33.79999923706055,31.850000381469727,32.060001373291016,4698200,0.0,0.0,0.020001831054687502,1.0,0.007042902610315674,0.9929570973896843,0.006968498787093197,-0.023007744887372852,0.02263330856338569,1.1928093781940448,0.014704822373880624,1.3691928563994005,-0.6186681499634724,-0.6990414019581787,-0.7415780627958817,0.9859885986025911,8.86244333085054,32.8335378299995,32.8335378299995,-0.023841297798960905,0.042267571269742114,0.02208847153665045,-1.0,-0.998480250949673,0.0
2018-03-16 ,32.25,32.720001220703125,31.5,31.56999969482422,1841800,0.0,0.0,0.010001831054687493,1.0,0.0031353715863527034,0.9968646284136473,0.0031245489969130586,-0.007700796326284127,0.013512691012327422,1.2618845142810915,0.04167457641055589,0.8188774416261525,-0.197075600398839,0.5168198332632814,0.4984589777850569,0.9937400794167343,8.369110991557449,32.1820053950204,32.1820053950204,-0.019200164774612387,0.002320566512174259,-0.01997350237878393,-2.0,-0.9894356298449812,0.0
2018-03-19 ,31.5,33.400001525878906,31.489999771118164,32.58000183105469,3134500,0.0,0.0,1.8310546874983347e-06,1.0,5.722047944796106e-07,0.9999994277952056,5.722047944796106e-07,0.015744382107660923,0.06656854346023572,0.01960532205160389,0.9272841842448074,0.7853981633974484,0.37644474031771213,0.9999999982563827,0.9999999573473087,0.9999988555904111,9.047399053328498,33.07142165892683,33.07142165892683,-0.014970856077923471,0.002114654348344458,-0.00010295608191490061,-1.0,-0.33218274238944207,0.004522310552345865
2018-03-20 ,32.75,33.459999084472656,32.0,33.09000015258789,772000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007766077449795664,1.215023428720737,1.3765632228026057,0.785398163307284,0.5389767421966849,0.19656773008350975,-0.313914651446134,-0.3393512704001393,1.0,7.346937745623063,30.743496859768058,40.274011146180015,-0.06146130538831803,-0.02324522465519728,-0.012679939501770869,0.0,0.3355967340070901,0.3286264437277696
2018-03-21 ,32.83000183105469,34.099998474121094,32.064998626708984,33.61000061035156,810100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007796108722874257,1.0985290463017159,0.34638629373268914,0.7853981633303477,1.2965096052545688,0.20563329877273243,0.022539894272431277,0.0019297591492366747,1.0,7.323487994226125,30.70893350082639,40.22903438720724,-0.04474763467421162,0.008356835357053206,0.015801030006125243,1.0,1.0033943840260244,0.33388973819826606
2018-03-22 ,33.0099983215332,33.95000076293945,31.86000061035156,32.52000045776367,876200,0.0,0.0,0.12999938964844104,-1.0,0.04980822001898716,0.04943507122331124,0.9501917799810129,-0.01648268766040346,0.8279350057981602,0.5880026040279411,0.6727612327092336,0.924038457395318,-0.4157997666700764,-0.9999999983908163,-0.9999999588117985,-0.9007567087577016,7.726479758182475,31.292709434140104,40.98873272942733,-0.09648588246764926,-0.02586912389671882,-0.017112979626886016,0.0,1.0034073402798396,0.33389882500946716
2018-03-23 ,32.5,32.5,31.61000061035156,31.959999084472656,1308900,0.0,0.0,0.11999938964844105,-1.0,0.04819256730878375,0.04800466410883461,0.9518074326912163,-0.0086848848831675,0.012819810468922454,1.488226645032139,0.0742224158121736,0.5547458367269612,-0.24178951782848981,0.2646184368859611,0.3098353031028653,-0.9038027685823816,7.724239462393469,31.28952236565172,40.98458500311127,-0.11375456438693647,-0.008634340959643605,0.008617391468537608,-1.0,-0.9925082878965892,6.4781269075719905e-06
2018-03-26 ,32.16999816894531,32.82899856567383,31.770000457763672,32.779998779296875,527500,0.0,0.0,0.10999938964844105,-1.0,0.044176499606275246,0.044176499606275246,0.9558235003937248,0.012666044514702024,0.7853981633434778,1.0400111641031002,1.4906827236282136,1.2927330897923146,0.3549077877204783,0.9999999983241085,0.9999999531636335,-0.9116470007874495,7.7705407813845095,31.355263129645493,41.07014208223619,-0.09051322561751296,0.011620669384711756,0.01012750517217768,0.0,-0.9961009911256103,-0.9979578140882144
