Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,34.21946990440803,34.325742145231914,32.39353030596592,32.808956146240234,6731700,0.0,0.0,0.5869505064405163,1.0,0.09404674791856531,0.9059532520814347,0.09298999490065024,-0.024418211533982107,0.7853981630428253,-0.7853981640428254,1.0893337192565244,-1.0893337208276457,-0.076411074207934,0.25212747590350726,0.8129632571807845,-0.9999999956974148,0.5012009957487186,31.430841105217215,36.15964520869558,-0.4171401432265331,-0.03182796703121982,1.0,0.0,0.0
2016-02-09 ,32.60607875228218,33.22438602636483,32.10370317073951,32.7413330078125,8214000,0.0,0.0,0.5769505064405164,1.0,0.10191001420832668,0.8980899857916733,0.10186339430053525,-0.001031622275056791,0.7853981633514341,-0.7853981643514341,1.313475517271526,-1.3134755191419953,-0.016097602754296697,0.9189289217161919,0.7962265914911381,0.6519763635392346,0.506704736256225,31.570321232675767,36.31813073273647,-0.50671492806309,-0.04478739241827848,0.0,0.0,0.0
2016-02-10 ,33.14709139575325,34.006924969931035,32.57708882511613,33.398277282714844,3776200,0.0,0.0,0.5669505064405164,1.0,0.100143657942569,0.899856342057431,0.100143657942569,0.009932690440972143,1.282636600027236,0.6021160010467123,0.7853981632073539,0.8490122414880616,-0.011779132782986633,0.9999999087950212,0.7997126841148621,0.15491303888941196,0.5062704924271134,31.559356204818165,36.305671441158935,-0.22511633280094906,0.1407992976310705,1.0,-0.9995425375089272,0.0
2016-02-11 ,32.635052834006814,33.25335995803518,32.46115349469869,32.87657928466797,3960500,0.0,0.0,0.5569505064405164,1.0,0.2506483967355901,0.7493516032644099,0.24976376875924672,-0.007871733340025496,0.46364760913161635,1.532366109316156,1.27229193457809,1.1278819745352586,0.09326262109956168,-0.9999999438341867,0.49958783450516314,0.9999999904799762,0.5062963429970893,31.560009144121835,36.30641335916886,-0.44523471616893984,-0.11005919168399539,0.0,1.0043257480444374,0.0
2016-02-12 ,33.41759982172717,34.074552061587646,32.85725668785747,33.91997528076172,3200600,0.0,0.0,0.5469505064405163,1.0,0.27752026498852517,0.7224797350114749,0.27752026498852517,0.01562050622044742,1.339501498395318,0.31396516639764377,0.7853981632724784,0.5924922639883339,-0.21421931105376937,0.9999999574327533,0.4449594700229497,-0.9999999967477763,0.5076468718835865,31.594087622734776,36.345136003856446,-0.020894980872297297,0.21216986764832127,1.0,-0.9964706408023153,1.0019341427766824
2016-02-16 ,34.56726483609429,35.29184419639522,33.862008034316204,35.21455764770508,4422500,0.0,0.0,0.5369505064405163,1.0,0.18968886502460489,0.8103111349753951,0.18968886502460489,0.018725553093457047,0.785398163099613,0.3265051911525099,1.4387569384270806,0.38931628729241646,0.24038128826151287,0.09040474641432446,0.6206222699507902,0.9999999978002668,0.5083431556773895,31.611631650449343,36.365071023118084,0.5159238246368828,0.26840940275459,2.0,1.0067381870083258,-1.0003981944233764
2016-02-17 ,37.011511254377886,37.011511254377886,34.644551516444096,35.60099411010742,9705900,0.0,0.0,0.5269505064405163,1.0,0.11580419260872951,0.8841958073912705,0.11580419260872951,0.005456943465242596,1.1300808430486007,0.13195397148113255,0.7853981631712791,0.28379564118604544,0.15477420644333434,-0.5486864868282008,0.7683916147825409,-0.21664150631507567,0.5035262156631932,31.48990311718449,41.13169220413985,-0.14723482210193706,-0.33157932336940993,3.0,0.33601172584626626,1.0016044139053206
2016-02-18 ,35.85219248153225,36.18066865274878,35.21456270039448,35.38846206665039,4004800,0.0,0.0,0.5169505064405163,1.0,0.12443881282737851,0.8755611871726214,0.12427308231868119,-0.0029938536636742816,0.1664066750286005,0.3042565353595527,0.7853981632955583,0.2400942903146419,0.09442728783843912,-0.9999998816679816,0.7512881048539403,-0.24216114167637973,0.5032092158915225,31.481862757361633,36.217618426936056,0.6498314446677962,0.3985331333848666,2.0,0.2004788483953384,-0.3353632305810298
2016-02-19 ,35.09862702743973,35.39811747996149,33.68810969646777,33.76539993286133,5286900,0.0,0.0,0.9464418199763267,-1.0,0.2847810604540626,0.2817098470045512,0.7152189395459374,-0.023470303564543115,0.4537211271210228,1.4782335038069268,0.24497866304571436,1.0723375011101486,-0.09834112588873606,-0.7737427249447075,-0.4335090925413862,-0.9999999948124282,0.506366014441648,31.56176880056057,36.30841281172623,-0.07149930470755914,-0.3606653746876777,1.0,-0.19973363530396157,-0.06776643872546394
2016-02-22 ,34.35472486501174,34.7604875472585,34.08421272477928,34.61557388305664,4944500,0.0,0.0,0.9364418199763267,-1.0,0.28177209514374707,0.28177209514374707,0.718227904856253,0.012432902059628258,0.34072014165414666,1.0253665277190844,0.38050637707260004,0.5186233648012266,-0.2413121426554895,0.9999999721473346,-0.4364558097125059,-0.42093225529259176,0.5109942621606854,31.67827212943658,36.44079433549901,0.23350679594282436,0.15250305032519174,2.0,-0.32973850913563446,-0.20010624184964998
