Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,37.33032815498368,37.58151773106531,36.86659780537285,37.35931015014648,1418600,0.0,0.0,-0.0,0.0,2.1061191374830273,0.5,0.5,0.0,-0.009267843825487425,0.002712620473730797,-0.0030578541554978403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,35.064686875299074,41.20423598089836,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,38.10321230332513,38.80846911132929,37.53320972077366,38.78915023803711,3566700,0.0,0.0,0.656950602632989,0.30909106145511156,2.1254273725686375,0.702301294699831,0.297698705300169,0.40460258939966204,0.08076580762877421,0.09441977561742551,0.04505446967957715,0.9998286903412087,-0.018509186113479216,0.9930186636351271,0.11795733835716336,1.0,0.0,0.94412599553921,0.3295847456225725,0.0,0.0,35.064686875299074,41.20423598089836,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-01 00:00:00,38.682875961384624,39.27220107145094,38.12253284512451,39.2142333984375,3646000,0.0,0.0,0.646950602632989,0.2689348704151569,2.4056032660780886,0.733980360847204,0.266019639152796,0.467960721694408,0.012142373121669797,0.01114141976512336,0.015925448155522923,0.9996199813870685,-0.027566153371784922,0.9853717139389118,0.17041885273962923,1.0,0.0,0.9426999564741448,0.3336417121159244,0.0506788949486926,0.0506788949486926,35.064686875299074,41.20423598089836,1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,38.67321509515883,38.885759556535376,37.66846783547256,37.9389762878418,2974700,0.0,0.0,0.636950602632989,0.26477790898223397,2.4056032660780886,0.7263228354023956,0.27367716459760444,0.4526456708047912,-0.008068021779525134,-0.026971199442567262,-0.009775903367039401,0.9646226306091866,-0.26363455865385477,0.9969802122662773,0.0776560129641529,1.0,0.0,0.9664643268565108,0.2568009052043847,0.012909315941368914,-0.03776957900732368,35.064686875299074,41.20423598089836,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-03 00:00:00,38.209483969356725,38.63457288353389,35.96811878962665,37.040496826171875,5139700,0.0,0.0,0.626950602632989,0.18975029952547978,3.304082281824286,0.8056472112293878,0.19435278877061218,0.6112944224587755,-0.011197100074114515,-0.04140858233909256,-0.07979377755683172,0.9779412855769337,-0.20887997023203117,0.9994413190237592,0.03342229537372184,0.9992821796556344,-0.0378830492791244,0.9937179774178508,0.1119132760514838,-0.03500216487862416,-0.04791148081999308,35.064686875299074,41.20423598089836,-1.0,0.0,-7.0,2.0,-14.0
2016-02-04 00:00:00,37.50422588102861,37.668465779144945,36.47049299687638,37.3882942199707,3778800,0.0,0.0,0.616950602632989,0.18672374051543034,3.304082281824286,0.8150132084730254,0.1849867915269746,0.6300264169460508,-0.018617852029420425,0.006871182609633519,0.010197726191437677,0.9389434096109108,-0.3440716110757138,1.0,0.0,0.999771683028013,-0.021367775161078132,0.99087014142284,0.13481974201384972,-0.017594298230943287,0.017407866647680875,35.064686875299074,41.20423598089836,1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,33.41760357992646,34.07455589366887,32.85726038303962,33.919979095458984,3200600,0.0,0.0,0.556950602632989,0.2825931837218507,1.9708564633362897,0.7260988000578495,0.27390119994215045,0.4521976001156991,0.019713278991047033,0.02524671170811552,0.009801213153666971,0.9380681506500568,-0.34645078255934464,1.0,0.0,0.9985565783298966,-0.053709960659909246,0.9873426331525313,0.15860178044216847,-0.014074463559557791,-0.021449322352129322,29.17418741644719,35.064686875299074,1.0,0.0,-7.0,2.0,-14.0
2016-02-16 00:00:00,34.5672573469387,35.2918365502562,33.86200069795772,35.21455001831055,4422500,0.0,0.0,0.546950602632989,0.1932226418296475,2.8306755225673896,0.8138798688812998,0.18612013111870016,0.6277597377625996,0.04849623779798687,0.05174844157512993,0.041616833893084376,0.9682745170227589,-0.24988889467990183,1.0,0.0,0.9998827843917152,-0.015310698124863546,0.9617028551916749,0.2740941778224784,0.03251000769828081,0.0465844712578386,29.17418741644719,41.20423598089836,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,35.09863099276035,35.3981214791175,33.688113502433055,33.765403747558594,5286900,0.0,0.0,-0.9564417262241136,0.2877899837106405,3.3234017177810173,0.27459319517198294,0.7254068048280171,-0.4508136096560342,-0.028865039194579407,-0.06196777858815455,-0.058491722626225144,0.9003760494031706,-0.4351125942341123,1.0,0.0,0.9998540485184653,-0.01708454451352052,0.9909320872119931,0.13436368011364888,-0.002778989723331312,-0.00801655815286863,29.17418741644719,41.20423598089836,-1.0,0.0,-7.0,2.0,-14.0
2016-02-22 00:00:00,34.35472865096299,34.760491377925504,34.08421648091961,34.615577697753906,4944500,0.0,0.0,-0.9464417262241136,0.28478101854507004,3.3234017177810173,0.29195110227830473,0.7080488977216952,-0.4160977954433905,-0.016999615485698085,0.023255396309749855,0.010932184996053113,0.9110708356647031,-0.4122498422088472,1.0,0.0,0.9999845361642642,-0.005561243776476794,0.9726366415466386,0.23233158098045054,-0.048271890709786505,-0.04549290098645519,29.17418741644719,35.064686875299074,1.0,-0.14285714285714285,-inf,-2.0,inf
