Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,38.15152164198755,38.9823695773356,37.97762229413762,38.76982879638672,2693500,0.0,0.0,38.47999593573661,0.00047503725512130205,1.0,1.1110267639160156,0.0,2.164081573486328,0.0,-0.21254348754882812,2.0,0.5,0.5,0.02402277085491532,0.02233755914585063,0.0249316897667272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2015-12-24 00:00:00,38.83745516168695,38.88575971617959,38.306097691465375,38.325416564941406,882300,0.0,0.0,38.59592870382248,0.00015382253735114296,1.0,0.6666145324707031,0.0,-0.4444122314453125,0.0,-0.21254348754882812,2.0,0.5,0.5,-0.0008128136936408519,-0.0037764844732717452,0.002820981761548538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2015-12-28 00:00:00,38.2191494313635,38.47999845774329,38.01626439835605,38.43169021606445,1310900,0.0,0.0,38.248131428049675,0.00022917954676857346,-1.0,0.10627365112304688,0.0,0.10627365112304688,0.0,-0.21254348754882812,0.2500089740023146,0.06250224350057865,0.9374977564994214,-0.015584937780076635,0.00411424627744813,-0.011284433158911674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2015-12-29 00:00:00,38.547625384554344,38.85677896569531,38.25779067750847,38.76016616821289,1664000,0.0,0.0,38.55728482160189,0.00029339706151675,1.0,0.3284759521484375,0.0,0.4347496032714844,0.0,-0.21254348754882812,2.0,0.5,0.5,0.012368473704877777,0.01080303663739609,0.008038986677700656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2015-12-30 00:00:00,38.69254162607174,38.69254162607174,38.190166101954894,38.39305114746094,2650000,0.0,0.0,38.441353864013315,0.0004628234007110946,-1.0,-0.3671150207519531,0.0,-0.3671150207519531,0.0,0.3284759521484375,1.2490998270837894,0.6877250432290527,0.31227495677094735,-0.006745535805616206,-0.015155513681717222,-0.002817482436090772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2015-12-31 00:00:00,38.19016300380318,38.35440291442215,37.417279062246834,37.79405975341797,3640700,0.0,0.0,37.88584098833449,0.0006259292500405564,-1.0,-0.9661064147949219,0.0,-0.9661064147949219,0.0,0.3284759521484375,2.0,0.5,0.5,-0.01205892207073418,-0.021602702921504756,-0.02808797805713853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2016-01-04 00:00:00,37.54287210762671,37.69744888874576,37.15642831212849,37.62982177734375,4614200,0.0,0.0,37.426938600437126,0.0007898513849268976,-1.0,-1.1303443908691406,0.0,-1.1303443908691406,0.0,0.3284759521484375,2.0,0.5,0.5,-0.0218960966665663,-0.005519582417767066,-0.008866411273552987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2016-01-05 00:00:00,37.58152149534539,39.12728948221035,37.44626357176832,38.856781005859375,5553600,0.0,0.0,38.286776526989335,0.000981653509885198,1.0,1.226959228515625,0.7728865677881984,1.226959228515625,0.3967996279642189,-1.1303443908691406,1.1782533844112526,0.6913629740670321,0.30863702593296793,0.04480172230470813,0.03861472415863004,0.009352008584513157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2016-01-06 00:00:00,38.219149404341834,39.01135592001604,37.996945497301645,38.69253921508789,7243800,0.0,0.0,38.50415070865884,0.0012750008965326089,1.0,1.0627174377441406,0.0,-0.16424179077148438,0.0,-1.1303443908691406,0.8839222103056996,0.5,0.5,-0.003870482895240677,-0.00552493950020881,0.019041559726227068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
2016-01-07 00:00:00,38.04524693111258,39.30118371736807,37.93897470485845,39.13694381713867,8091300,0.0,0.0,38.620079211113264,0.001440529048356582,1.0,1.5071220397949219,0.0,0.44440460205078125,0.0,-1.1303443908691406,1.7777687782965137,0.4444421945741284,0.5555578054258716,0.008267811691047988,0.012756051099138504,-0.0017054689827266125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.06174295317443,41.2007383684369
