Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,36.20964288251466,36.73134086934205,35.832862231606306,35.84252166748047,4383300,0.0,0.0,0.8864455321893987,-1.0,0.35020837619647593,0.3494328879687159,0.6497916238035241,-0.00496195152337138,0.19395855069192167,0.17021707065906935,0.7853981636816058,0.07916222789364241,-0.3122120829693924,0.40570469647735363,-0.30035873583480815,-0.9999999981698469,1637.0121714041402,12.47087071541379,44.712800787070016,0.4173072377745799,-0.04539064925602282,-0.14207742025945302,1.0,0.0,0.0
2016-03-01 ,35.77490204975087,37.37863777487792,35.74592005065997,37.339996337890625,4224300,0.0,0.0,0.8764455321893988,-1.0,0.4279223501792937,0.4279223501792937,0.5720776498207063,0.02046219112466521,1.032579502621026,0.06241881002988022,0.435521891245071,0.1923617413561239,-0.2541606543124789,0.9999999606673085,-0.1441552996414126,0.10249686246025239,1595.0912124990246,12.363035352500328,44.32666533720277,0.46691632860133264,0.024804545413376372,0.035097597334699596,2.0,0.0,0.0
2016-03-02 ,37.233721080144946,37.50422954416838,36.41252888015731,37.45592498779297,2544100,0.0,0.0,0.8664455321893988,-1.0,0.39859790387780514,0.39859790387780514,0.6014020961221949,0.0015499327750447256,1.1780005067441004,0.2867479920960226,1.4840663093266202,0.05549850527341635,0.3461257593986614,-0.859174588359241,-0.20280419224438972,0.9999999983341286,1428.1904016332496,11.91387492544029,42.71836557748485,0.5069986000707463,0.02004113573470681,-0.0023817048393347806,3.0,0.3362514665607985,0.0
2016-03-03 ,38.161185833407075,38.441357449338646,37.45592891721511,37.64915084838867,6974800,0.0,0.0,0.8564455321893988,-1.0,0.31773898091984415,0.31773898091984415,0.6822610190801559,0.0025727403700006274,1.3787548974886092,0.05296954464079256,1.369843669258248,0.04758310327500717,0.3203428447295593,0.24809324214602702,-0.36452203816031176,-0.038685865276642355,1527.0618296834957,12.183936104004124,43.68535874447068,0.4897447116061837,-0.008626944232281275,-0.014334039983494043,4.0,0.20013688271400237,0.0
2016-03-04 ,37.794061732745824,38.17084244364949,37.07914543139054,37.17575454711914,3446800,0.0,0.0,0.8464455321893988,-1.0,0.3140290079095631,0.313140424837794,0.6859709920904369,-0.006326721013107383,0.8890184937321329,0.7854009026749978,0.7242497138318176,0.7853981636475047,0.28266814961608383,-0.9999998876336619,-0.3728305672526429,-0.06247762545669756,1617.8725280919575,12.421868568198049,44.53733401217876,0.45776363054725056,-0.01599054052946658,-0.003681798148592652,3.0,0.14301916579517227,-0.06805729192339807
2016-03-07 ,36.94388598649055,37.871346634167885,36.94388598649055,37.330326080322266,4463400,0.0,0.0,0.8364455321893988,-1.0,0.4122800442064544,0.4122800442064544,0.5877199557935455,0.0020746163521342797,0.534065079989405,0.9662007500006328,0.9186074083401464,0.7853981638384351,-0.3128943850875701,0.9999998809713457,-0.1754399115870911,-0.9999999983209152,1755.2329809471819,12.765365437307793,45.76734484085364,0.43465276774733663,-0.011555431399956961,0.002217554564754809,4.0,-0.14245291126786822,-0.028558858459415054
2016-03-08 ,37.311005093247545,37.77473543660471,37.03083721118256,37.62982177734375,4869300,0.0,0.0,0.8264455321893988,-1.0,0.551894011133642,0.551894011133642,0.448105988866358,0.003995398963061885,0.6107164810473177,0.7853981647458369,1.2277488026899828,0.661026994189998,0.400699578365235,0.31643780035960767,0.10378802226728401,0.9999999985986429,1766.7052500437944,12.793229879862775,45.867125034005184,0.4404644955988474,0.0029058639257553975,0.0072306476628561794,5.0,0.1429879021964368,-0.14273603853152023
2016-03-09 ,37.67813462505771,37.70711662620989,36.86660542417884,36.905250549316406,6058700,0.0,0.0,0.06728056231170655,-1.0,0.051586146771860374,0.0513606389005962,0.9484138532281396,-0.009721211845771226,0.9307762534236983,1.1505962762945612,0.5051208493000767,0.7853981639985843,0.5194927622221932,-0.9999999270956987,-0.8970532143275435,0.12909603621784932,1788.7745945431957,12.8464949921254,46.057863586509406,0.416869071772907,-0.011797711912970216,-0.007351787919362807,4.0,0.11130635697839712,0.14272040673215253
2016-03-10 ,37.17575661118497,37.43660566061683,36.19999122070436,36.296600341796875,5178900,0.0,0.0,0.05728056231170654,-1.0,0.03427192196841302,0.034144067100792125,0.965728078031587,-0.008314683305274477,0.33849077119491483,1.4840558533283505,0.14189705467418043,0.972826634762754,-0.0486496315966983,0.07798495448839672,-0.9315840109307949,-0.999999998239878,2538.2038863672233,14.441879809064078,51.77121365626869,0.2832407926145452,-0.06681413957918089,-0.02750821383310534,3.0,-0.11062539096514669,-0.015840772609019844
2016-03-11 ,36.55744680834839,36.856940959217894,36.19998866307938,36.470497131347656,6587100,0.0,0.0,0.04728056231170655,-1.0,0.030024231899749395,0.030024231899749395,0.9699757681002507,0.0023897722403310056,0.11065722125348365,1.3574176799932998,1.5707566075542647,0.8484397109020948,-0.02641183266767464,0.9999999065809652,-0.9399515362005013,0.2962611887564441,2490.9041561261547,14.351319018592488,51.44688165345362,0.2943077825511995,0.005533494968327141,0.036173817273754016,4.0,-0.14232419983246522,-0.1109658739717719
2016-03-14 ,36.22897378267293,36.29660090556844,35.45608974572293,35.83287048339844,4344100,0.0,0.0,0.037280562311706546,-1.0,0.016561580243609396,0.01649599703992538,0.9834384197563906,-0.008818768322752043,0.10176910401194944,0.9335520582291285,0.07677189129610447,1.373854645242516,0.020851601084948497,-0.9999999107823266,-0.9669424227164651,0.9999999788419948,2512.3878055247287,14.392593005202968,51.59469896886358,0.273799325245916,-0.01025422865264175,-0.007893861810484445,3.0,0.1430076881810251,-0.015849404433659266
2016-03-15 ,35.51405284964366,35.67829277639279,35.0309998780547,35.52371597290039,3536900,0.0,0.0,0.027280562311706544,-1.0,0.011340412676698412,0.011318508555493668,0.9886595873233016,-0.004332529425120181,0.06656816381679614,0.8791355099176965,0.09666677654302162,0.9359187766034426,-0.011913364317039194,0.3411251606125745,-0.977341078767808,-0.9999999694795964,2423.124222993491,14.219522511240877,50.97487266681113,0.27722619718624125,0.00171343597016263,0.00598383231140219,2.0,-0.14229143419397255,0.14266594400674515
2016-03-16 ,35.55269381606973,35.97778274003594,35.25320336734946,35.91981506347656,4939900,0.0,0.0,0.01728056231170655,-1.0,0.009463921092513114,0.009463921092513114,0.9905360789074868,0.005544226115790523,0.7853981644657404,0.48912796165578054,1.0040624413328523,0.6223095030129515,-0.00880401040496319,0.999999898752187,-0.9810721578149737,0.15008435208199608,3679.1757392572017,16.349970455263094,58.60519700905481,0.14876436028582973,-0.06423091845020576,-0.032972177210184195,3.0,-0.19961369794871014,-0.14264956118749883
2016-03-17 ,35.91981999803104,36.24829617285667,35.71693863030391,35.90049743652344,4757000,0.0,0.0,0.00728056231170654,-1.0,0.005752652023370377,0.005751966741014574,0.9942473479766296,-0.00026897163602741217,1.4382455272405488,0.41987250668175485,0.7853981639325378,0.2547544996536,0.00908613877768154,-0.999999827977669,-0.9884953812356151,0.99999994410332,4004.9872998643064,16.82016509467875,60.28933746558249,0.11988428497349721,-0.014440037656166263,0.024895440397019748,2.0,0.2004864374030413,-0.028661131877368795
2016-03-18 ,36.07439459392756,36.34490306765271,35.50439196329131,35.67829132080078,5394400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031043570250400367,0.7853981638739386,0.8145369555341051,0.44899179185657745,0.6840512773349072,-0.004635797743762067,-0.8405301805324894,-1.0,-0.9999999271239941,4108.81870101679,16.96462169404865,60.80675803310673,0.10512690085323197,-0.00737869206013262,0.0035306727980168214,1.0,-0.19997617504177442,0.20005006767587574
2016-03-21 ,36.161339455851945,36.21930712910077,35.658964010565334,36.08404922485352,2737900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005654189940956613,0.5700286854269243,0.7853981649676326,1.225192549483389,0.48018447103943485,-0.0,0.9999998858258237,-1.0,0.9999997842874431,9620.530536979113,22.53835909585456,80.77275821486552,-0.1675783141240174,-0.13635260748862468,-0.06448695771424603,2.0,-0.332872923913263,-0.20023130622240787
2016-03-22 ,35.649312280723656,36.14202471094487,35.60100403320629,36.01642990112305,3132200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009378484657824386,0.48837641748212995,0.7853981659417372,0.6163602256985626,0.7044984291584138,0.0,-0.9999998483018777,-1.0,0.0,8533.084060529029,21.653806489723536,77.60397425688775,-0.12942472896866947,0.019076792577673973,0.07771470003314933,1.0,0.334159992181042,-0.06644837443574429
2016-03-23 ,35.91015434237462,35.99710402032668,35.040661248255546,35.81354522705078,3287700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028245126593770503,0.5724458210790458,1.5294424997006268,0.1651486775418628,1.5535561413452696,-0.0,-0.5014573639730745,-1.0,-0.0,8934.754320657892,21.988845727365018,78.80419859847973,-0.1504246146265795,-0.010499942828955014,-0.014788367703314494,0.0,-0.33319472817730306,0.33351645804715246
2016-03-24 ,35.600997115638755,35.842523564687596,35.2048938866147,35.745914459228516,6775100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009450989166039364,0.35091814665809146,1.1777598588560483,0.27829965940782275,0.3318157583524159,-0.0,0.4985694696447748,-1.0,0.0,9480.075014587417,22.427992649871328,80.37738334015735,-0.17208536095783328,-0.010830373165626891,-0.00016521516833593874,-1.0,-0.9987438518465537,-0.3336773601791725
2016-03-28 ,35.726597288666106,35.93914177520939,35.504393364280716,35.78456497192383,2608100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000540336273469457,1.2882662970190306,0.8017618149623229,1.2587604527439382,0.3217505550983134,-0.0,0.999999326797067,-1.0,0.0,9849.805898923703,22.716231233836375,81.40996593079979,-0.18377204479806616,-0.005843341920116443,0.002493515622755224,0.0,-0.9995809642835398,-0.3327745618346253
2016-03-29 ,35.881171573587736,37.30134838781066,35.58168111128052,37.12744903564453,4809600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018417870936623833,1.4718279464464736,0.08314123186643597,1.5282669375281788,0.9730413669147001,0.0,0.9429970630682509,-1.0,0.0,10776.460126025884,23.408239005102484,83.88902684848517,-0.17693487330834753,0.003418585744859315,0.004630963832487879,1.0,1.0002389925435011,-0.00041855621849307134
2016-03-30 ,37.23372447076847,37.6684728885396,36.88592573655158,37.13711166381836,2693600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001301108911548171,1.5390614015541293,0.23255462516189193,1.4601425847475265,0.0665681637603411,0.0,-0.9859702920406037,-1.0,0.0,5442.538080402967,18.63480552839521,66.78929310761532,0.051329843057355724,0.11413235818285163,0.055356886218996156,2.0,1.0079072888413965,0.9999099784135205
2016-03-31 ,37.21439841278934,37.33999320732298,36.72168235714275,37.001853942871094,3830500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018243810099106848,1.0480009897912208,1.5369103742830537,1.2902499569888377,0.7853981633360443,0.0,-0.9999994883583362,-1.0,0.0,6210.025429106454,19.474092466651843,69.79570848957658,0.0036392601146973485,-0.02384529147132919,-0.0689888248270904,1.0,0.33335252896693934,0.003834148148947669
2016-04-01 ,36.76999526354708,38.161186560790725,36.64440045308006,38.02593231201172,6229200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013649321408226648,1.5617105617864002,0.06800632672538422,0.6264868249716956,0.15660187697292344,-0.0,0.9999999353742299,-1.0,-0.0,6225.174199869615,19.48994245643419,69.85248552151997,0.030126241330939926,0.01324349060812129,0.018544391039725237,2.0,-0.33306331859709093,-0.33727737993722856
