Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,126.22172742824328,126.22172742824328,124.73393085813711,125.4102020263672,3262000,0.0,0.0,125.4778291431902,0.0017316047229872173,-1.0,-1.2655715942382812,0.0,-0.1835632324218608,0.0,0.10629272460936079,2.0,0.5,0.5,-0.0005172803531210552,-0.0016474813453125374,0.002882678581607728
2020-12-17,125.90291399218884,126.32798815806808,125.25561013840846,125.60340881347656,4132200,0.0,0.0,125.79179914823824,0.0021969222988531454,1.0,0.1932067871093608,0.04828123348210056,0.1932067871093608,0.062447054239531105,-1.2655715942382812,0.023306192008811323,0.06827360224173394,0.931726397758266,0.001065990374021358,0.0019500802316586125,0.005286997696871282
2020-12-18,125.88361297058854,127.66124444749892,125.12038098606664,127.44869995117188,8782600,0.0,0.0,126.3908127167828,0.004737949754220458,1.0,2.0384979248046733,0.0,2.0384979248046733,0.0,-1.2655715942382812,2.0,0.5,0.5,0.0223136234990355,0.03099750230256028,-0.0022958811904371535
2020-12-21,125.5937604653708,126.78206653289364,123.30408694801316,125.80630493164062,3259400,0.0,0.0,125.0430767404534,0.0017356893774933344,-1.0,-1.64239501953125,1.9515231903952923,-1.64239501953125,1.4118618203007447,2.0384979248046733,0.6491344999072033,0.0,1.0,-0.002564662874151743,-0.004813535023284155,-0.005426706610143889
2020-12-22,127.45834087541712,127.931738060635,125.84494583489855,127.76750183105467,3061300,0.0,0.0,126.88834194776678,0.0016556107298780994,1.0,1.9611968994140483,0.27049361313608244,1.9611968994140483,0.019022677017571984,-1.64239501953125,1.4258937228955757,0.3754961077414659,0.6245038922585341,0.008478509654884406,0.014528307835728527,0.019156650083550886
2020-12-23,127.76749518943666,128.36647608284105,126.51155467025542,127.7481689453125,2152300,0.0,0.0,127.43901537654824,0.0011638296767765316,1.0,1.941864013671875,0.0,-0.01933288574217329,0.0,-1.64239501953125,1.3979202250459426,0.5,0.5,0.0023851129753863706,-0.00010639128480228601,0.003714355598664203
2020-12-24,128.27952544233415,129.29393946877482,128.09596298382718,128.41477966308594,901100,0.0,0.0,128.694951226301,0.0004898013052766712,1.0,2.6084747314453125,0.0,0.6666107177734375,0.0,-1.64239501953125,2.0,0.5,0.5,0.003014041657668204,0.0021789946202544343,0.0052106999956214525
2020-12-28,129.6803867807279,130.19242171241368,126.9463054000932,128.49208068847656,2569100,0.0,0.0,128.56936355625345,0.001397298871848134,1.0,2.6857757568359375,0.0,0.7439117431640625,0.0,-1.64239501953125,2.0,0.5,0.5,0.019743901600992965,0.0017157245607225893,-0.025703624093689557
2020-12-29,128.9944595416488,129.42920423365348,127.18783154533646,128.62733459472656,1672500,0.0,0.0,128.30851788949496,0.0009106077334278658,1.0,2.8210296630859375,0.9081314384907131,0.8791656494140625,1.066979313122191,-1.64239501953125,2.0,1.0,0.0,-0.0038275648291454536,0.0006849045603948194,0.0012374175089859135
2020-12-30,128.99445921554218,129.29394967501923,128.01868285731683,128.76258850097656,1673100,0.0,0.0,128.65631626616803,0.0009118922724118633,1.0,2.9562835693359375,0.0,1.0144195556640625,0.0,-1.64239501953125,2.0,0.5,0.5,-0.0010459294300096701,0.0010513420743391661,0.006513543568248832
2020-12-31,128.6369664474414,130.42426786670032,128.58867295632865,130.27935791015625,2080600,0.0,0.0,129.5064704115145,0.001147350584240635,1.0,4.473052978515625,0.0,2.53118896484375,0.0,-1.64239501953125,2.0,0.5,0.5,0.01082417971533716,0.014562842648944235,0.005524524461735567
2021-01-04,129.7480112228413,130.40495608750163,126.03816850785428,127.9413833618164,3433100,0.0,0.0,128.22156229767796,0.0018592142250034693,-1.0,-2.3379745483398438,1.9805143494625526,-2.3379745483398438,0.7175900837515944,4.473052978515625,0.273194199535312,0.21411136636457762,0.7858886336354224,-0.0002443396195889904,-0.029879719134771946,-0.03305595874600135
2021-01-05,127.47768238143844,127.75786137372714,126.03819389154022,127.3810806274414,2544200,0.0,0.0,126.89802763263368,0.0013717915225863878,-1.0,-2.8982772827148438,0.0,-2.8982772827148438,0.0,4.473052978515625,0.41982836884836516,0.8950429077879087,0.10495709221209129,-0.015197444945623948,-0.0032525838785881145,1.492510354473175e-07
2021-01-06,126.289333298424,127.506621125398,125.2169554240889,127.0718765258789,4486000,0.0,0.0,126.36178827474345,0.0024129073712116267,-1.0,-3.2074813842773438,0.0,-3.2074813842773438,0.0,4.473052978515625,0.5141859494783717,0.871453512630407,0.12854648736959293,-0.003470857945687718,-0.0042852460211642495,-0.011526363973482659
2021-01-07,129.2746401762333,130.85905341032822,128.6466771793132,128.6756591796875,4928100,0.0,0.0,129.7528652948207,0.0026841566069102686,1.0,1.6037826538085938,3.101192036601077,1.6037826538085938,2.0,-3.2074813842773438,0.25001308260714733,1.0,0.0,0.0285085703089978,0.013777940106208687,0.029683057702249726
2021-01-08,128.74326054618788,130.61750825795252,127.7481726978354,130.4822540283203,2951200,0.0,0.0,129.18284047789396,0.0016299790785783152,-1.0,1.8065948486328125,0.0,3.4103775024414062,0.0,-3.2074813842773438,0.317243875121318,0.0793109687803295,0.9206890312196705,-0.0011064064183313063,0.008349210667128824,-0.004197203981915575
2021-01-11,129.45817877107797,130.94597523482753,128.2505465064224,128.4244384765625,3074800,0.0,0.0,129.59826087062498,0.001671461914844485,1.0,-2.0578155517578125,0.08692182449931352,-2.0578155517578125,0.0017842051031302284,1.8065948486328125,1.2974521647972974,0.6738527536975454,0.32614724630245456,0.0026167535773866514,-0.016561947139662195,0.004089191247888644
2021-01-12,128.37614110520272,128.94613997893393,123.3427234917076,124.32815551757812,5374600,0.0,0.0,126.14443173532077,0.0028284439438316057,-1.0,-4.096282958984375,4.405449206127798,-6.1540985107421875,0.5124500134195444,1.8065948486328125,2.0,0.0,1.0,-0.026900502194798365,-0.056657003076360846,-0.06819446775945052
2021-01-13,124.76290705986956,125.497142188184,124.0962916744342,124.14459991455078,2917300,0.0,0.0,124.7967169313091,0.001532995439017021,-1.0,-4.279838562011719,0.0,-6.337654113769531,0.0,1.8065948486328125,2.0,0.5,0.5,-0.0147152236448348,-0.0008019620357842239,0.0033061253435072123
2021-01-14,124.65662532874516,125.9995117486619,119.70050542169436,120.46372985839844,6359700,0.0,0.0,122.85000858517812,0.003242835158765278,-1.0,-7.9607086181640625,0.0,-10.018524169921875,0.0,1.8065948486328125,2.0,0.5,0.5,0.008709167409173124,-0.0656092052590346,-0.07861295185105349
2021-01-15,120.5217034187936,123.5649382858936,120.5217034187936,122.96595001220705,4741000,0.0,0.0,122.04332085234358,0.00246766818713344,-1.0,-5.4584884643554545,0.0,2.502220153808608,0.0,1.8065948486328125,2.0,0.5,0.5,-0.014544657009347805,0.015325523246319289,0.005096805337491469
2021-01-19,124.32815863579442,126.00917330500002,122.81137281394996,125.44884490966795,4033800,0.0,0.0,124.410273059475,0.0021419679388680036,1.0,2.482894897460909,0.009661556338116384,4.985115051269517,3.7561576316656373e-06,-5.4584884643554545,0.20690542519340874,0.05173011245598385,0.9482698875440162,0.016665480132315648,0.017008079620739712,0.01601201670906351
2021-01-20,125.70968516481774,127.93173150945675,125.11070427094997,127.81580352783205,4230400,0.0,0.0,126.52121789020336,0.0022887477248770952,1.0,4.849853515625,0.0,7.352073669433608,0.0,-5.4584884643554545,0.7894278600060373,0.19735696500150932,0.8026430349984907,0.015879758797943025,0.01960257657201303,0.019452859346835338
2021-01-21,128.2119187022784,128.2119187022784,125.44885527682426,125.9802017211914,2687200,0.0,0.0,126.83038698955131,0.0014329605285982364,1.0,3.014251708984361,0.0,-1.8356018066406392,0.0,-5.4584884643554545,0.3049398890644999,0.5,0.5,0.0013896749814164596,-0.009188449811026648,0.0017145425191776075
2021-01-22,126.01886434281708,126.8690423087212,124.74359739396088,125.94157409667967,2501600,0.0,0.0,125.80631985134104,0.001333579536893645,-1.0,-0.03862762451173296,0.36710687698908373,-1.8742294311523722,0.038365382608986524,3.014251708984361,0.00016422413028660676,0.9615935613584419,0.038406438641558176,-0.009801800704990734,-0.0002854829429759751,-0.0052483358386259
2021-01-25,126.31833594823884,127.91240465438536,125.27493989378468,126.65647888183594,2892600,0.0,0.0,126.59367227408502,0.001550771209555941,1.0,0.7149047851562642,0.0,0.7149047851562642,0.0,-0.03862762451173296,2.0,0.5,0.5,0.0094703901034043,0.006545136595207059,0.004914766098699843
2021-01-26,125.6130691516164,128.2118958827885,125.59374290967368,126.9559555053711,3219000,0.0,0.0,126.90281939623108,0.0017298402284170867,1.0,1.0143814086914205,0.0,1.0143814086914205,0.0,-0.03862762451173296,2.0,0.5,0.5,0.0026025310057398174,0.0026281792110442346,0.002828385239539607
2021-01-27,125.29426270564038,125.5937531429399,118.2996514543944,119.09185791015624,7023100,0.0,0.0,121.94670229866716,0.0035403227868103663,-1.0,-7.864097595214858,6.975288439390283,-7.864097595214858,0.7867315250338194,1.0143814086914205,2.0,0.0,1.0,-0.04501216555466983,-0.13946565020518686,-0.1304995570477777
2021-01-28,121.5264607790606,125.20732923184808,120.28018329655175,123.43934631347656,5000200,0.0,0.0,122.74375626419992,0.002612600023965054,-1.0,-3.5166091918945312,0.0,4.347488403320327,0.0,1.0143814086914205,2.0,0.5,0.5,-0.0021939317062951574,0.025524622529312462,0.011820520892447122
2021-01-29,122.27035969749872,124.8498606678386,121.12069869473623,121.80663299560548,4597400,0.0,0.0,122.9852796812874,0.0023703646814576805,-1.0,-5.149322509765611,0.0,-1.6327133178710795,0.0,1.0143814086914205,2.0,0.5,0.5,-0.00262877502930712,-0.01224229810623237,0.006402679059831372
2021-02-01,122.0095037939679,124.96579258870108,120.96610774876794,124.06730651855467,4070200,0.0,0.0,122.96595016873452,0.002137494674354047,-1.0,-2.8886489868164205,0.0,2.2606735229491903,0.0,1.0143814086914205,2.0,0.5,0.5,0.0008217067194062088,0.016280165002787332,-0.0011306973842828089
