Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,41.71645097048291,42.34442124823708,41.474924507562285,42.15119934082031,3492000,0.0,0.0,0.8467750242323234,1.0,0.6044719438332778,0.39552805616672215,0.6044719438332778,0.005067961364628437,-0.785398165376153,0.7853981643761531,-1.5422316260991917,1.5422316241008232,0.6463391447966313,0.41917728228315254,-0.13445993655088834,-0.2089438876665557,10.216012272759619,34.502611521651396,45.16731220810168,0.06555880743901653,0.015001820637717891,0.0037758326585372844,1.0,0.0,0.0
2016-06-06 ,42.08357340326663,42.33475931015408,41.52323022462326,41.61017990112305,5356800,0.0,0.0,0.8367750242323234,1.0,0.6142779756677434,0.38572202433225655,0.6125030675720327,-0.006459056006402902,-0.7853981647600173,0.7853981637600174,-0.8760602237934935,0.8760602226131614,0.5006431265259849,-0.07284800913532324,-0.9999999132472972,-0.2267810432397761,9.951095757839306,34.18835800558888,44.75813129379835,0.06176569147904124,-0.0018965579799876432,-0.008449189308852767,0.0,0.0,0.0
2016-06-07 ,41.78407948715959,42.48933634030161,41.70678924743918,42.25747299194336,2628500,0.0,0.0,0.8267750242323234,1.0,0.5521172245824562,0.44788277541754384,0.5521172245824562,0.007718030354869108,1.5369078749771408,0.7853981637746384,-1.4028987763323344,1.4028987724440372,-0.5686462584023514,-0.5346446924641681,0.9999999294636498,-0.10423444916491231,9.541919043218,33.69158241364456,44.11133175606182,0.09179884795520366,0.015016578238081207,0.008456568109034425,1.0,-0.9971105773359509,0.0
2016-06-08 ,42.31543492159095,42.63425161677904,41.996621911804155,42.42170715332031,2524900,0.0,0.0,0.8167750242323234,1.0,0.7045250798837438,0.2954749201162562,0.7045250798837438,0.0019394869092404549,-0.870900238030018,0.8709002368598462,-0.7853981666213677,0.7853981656213678,0.6669014137897842,0.6177738360960678,-0.5983466235941354,-0.4090501597674876,9.467261243127691,33.59938337792148,43.99129433430163,0.09841045576534269,0.0033058039050695154,-0.005855387166505846,2.0,1.0033736525619188,0.0
2016-06-09 ,42.14153689669645,42.42170848268973,41.387975499584854,41.619842529296875,3509700,0.0,0.0,0.30881374785432825,-1.0,0.2477891886025858,0.24672633609980618,0.7522108113974142,-0.009541287934975953,-1.107151633949676,1.1071516323496715,-0.7853981656225817,0.7853981646225817,0.20523867339642282,-0.23083137019668068,-0.9999999128978727,-0.505484475297608,9.470505152004765,33.603399737046146,43.99652334948309,0.07920810716755947,-0.00960117429889161,-0.006453489101980563,1.0,0.333618628573128,1.000242114948935
2016-06-10 ,41.03051377256008,41.2430545386915,40.43152553376864,40.50881576538086,4821500,0.0,0.0,0.29881374785432824,-1.0,0.1356563351925941,0.13482609888666838,0.8643436648074059,-0.013527881582207883,0.5201247036187088,1.3370539608173653,0.1973955599735327,0.9938647975561625,-0.7459543714090876,-0.4755965224027552,-0.17281044605667042,-0.7295175659207375,9.261945935577042,33.34324588323539,43.65782812034625,0.059900706545805836,-0.009653700310876815,-2.6263005992602576e-05,0.0,-0.3319035526533893,-0.3348775119943954
2016-06-13 ,40.286615347833354,41.12712641931078,40.16102055334547,40.644073486328125,4009700,0.0,0.0,0.28881374785432823,-1.0,0.11677588565193359,0.11677588565193359,0.8832241143480664,0.0016667024698004483,0.09065988718707856,1.174844854161204,0.11156405733470486,1.4719447136342572,-0.8944982985195782,-0.07427196355524529,0.9999999341870808,-0.7664482286961327,8.74709836053423,32.68346574616739,42.798920267665295,0.08316193655479794,0.01163061500449605,0.010642157657686432,1.0,-0.9938798550114137,-0.33276109061325865
2016-06-14 ,40.57644572527801,41.378315350270206,40.44119149585797,40.914581298828125,2958600,0.0,0.0,0.1252608115787035,1.0,0.05540827194801587,0.9445917280519841,0.05540827194801587,0.0033167272463306085,0.2449900260871699,0.7454208285950072,0.1067384249065513,0.7853981642244665,0.13792561815512275,0.5162119583373505,0.3311021805097304,0.8891834561039682,8.745956005700833,32.681972727535516,42.796976746111376,0.08984096225294427,0.0033395128490731688,-0.0041455510777114405,2.0,1.0007358349738893,-0.33098815117901226
2016-06-15 ,40.76966863773957,40.885600310757944,39.78424020357972,40.24797058105469,4306600,0.0,0.0,0.36678034976575247,-1.0,0.2300897486089271,0.22924198154204287,0.7699102513910729,-0.008213279429163261,0.785398163376654,0.9453080814511031,0.8339030678013463,0.89267603361153,0.2590935779917298,0.06058397991830351,-0.9999999132697889,-0.54066826984903,8.738919010174481,32.67277267991625,42.78500068987098,0.07369474159574611,-0.00807311032859908,-0.005706311588836124,1.0,0.3338201180898241,0.9973078449926516
2016-06-16 ,40.045087341034,40.36390034813088,39.67796609417587,40.34457778930664,3057400,0.0,0.0,0.35678034976575246,-1.0,0.20982768598097856,0.20982768598097856,0.7901723140190214,0.0011987114219046253,0.08865560081226903,1.3536806952754572,0.06656816381048196,1.5707898816043298,-0.663191049241706,-0.46114231361671787,0.9999998937525643,-0.5803446280380429,8.716526349538386,32.64346322129968,42.7468475600352,0.07698696651952021,0.0016461124618870476,0.004859611395243064,2.0,-0.33210516454681155,-0.3334578584420326
2016-06-17 ,40.45085334884768,40.49915790718265,39.822886719689905,40.354244232177734,4239000,0.0,0.0,0.34678034976575245,-1.0,0.20394654129016968,0.20394654129016968,0.7960534587098304,0.00011978418803337998,0.08652785143508027,0.785398163478954,0.40257242210820965,1.36046597844561,0.08558638864675241,0.3743887189442292,-0.8183011057737763,-0.5921069174196607,8.701812216701184,32.62417610491184,42.72174095827864,0.07781579540379582,0.00041441444213780737,-0.0006158490098746201,3.0,0.3335098754477399,-0.3329626413183178
2016-06-20 ,40.63440976895477,41.136785208586375,40.57644209635846,40.84695053100586,2461400,0.0,0.0,0.3367803497657525,-1.0,0.23085819649535017,0.23085819649535017,0.7691418035046498,0.006067722282474552,0.8176425687751826,0.9900284775534599,0.7853981637061109,0.9579584492956329,0.008247638839239747,-0.03866937490375633,0.9612817637459605,-0.5382836070092996,8.733838216192156,32.66612699399106,42.7763497558887,0.08867014644657188,0.005427175521388029,0.002506380539625111,4.0,0.20001060346310393,0.33280751999727576
