Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,127.60325237749063,128.56935815132843,127.44867191569158,128.45343017578125,2637400,0.0,0.0,128.00901503351,1.0,1.120697021484375,0.0
2020-12-08,128.32784718891486,128.9075018781826,127.35208554660352,128.63699340820312,2442900,0.0,0.0,128.12979371239305,1.0,1.30426025390625,0.0
2020-12-09,129.34226592516973,129.34226592516973,126.14445767284676,126.6758041381836,3660500,0.0,0.0,127.74336179900824,1.0,-0.6569290161132812,0.7729077738412968
2020-12-10,126.29899419582436,127.41002459721548,125.63237890331033,126.13475799560548,4164500,0.0,0.0,126.52120175026288,-1.0,-0.5410461425781108,0.7729077738412968
2020-12-11,126.1444476889546,127.16851752949944,125.29426982513384,126.78206634521484,2405300,0.0,0.0,126.23139367731665,-1.0,0.10626220703125,0.8501878477129168
2020-12-14,126.57919552389131,128.46309902666673,124.84985775707273,124.97545623779295,5296700,0.0,0.0,126.65647839186973,-1.0,-1.7003479003906392,1.053074429451243
2020-12-15,125.303922932698,126.27969925352282,124.41510734000566,125.59375762939452,2896000,0.0,0.0,125.34740329676424,-1.0,-1.0820465087890767,1.053074429451243
2020-12-16,126.22172742824328,126.22172742824328,124.73393085813711,125.4102020263672,3262000,0.0,0.0,125.4778291431902,-1.0,-1.265602111816392,1.053074429451243
2020-12-17,125.90291399218884,126.32798815806808,125.25561013840846,125.60340881347656,4132200,0.0,0.0,125.79179914823824,1.0,0.1932067871093608,1.053074429451243
2020-12-18,125.88359789917943,127.661229163263,125.12036600603544,127.4486846923828,8782600,0.0,0.0,126.39079758464922,1.0,2.0384826660155966,1.053074429451243
2020-12-21,125.5937604653708,126.78206653289364,123.30408694801316,125.80630493164062,3259400,0.0,0.0,125.0430767404534,-1.0,-1.6423797607421733,0.45407837482555635
2020-12-22,127.45832565354998,127.93172278223184,125.84493080571308,127.76748657226562,3061300,0.0,0.0,126.88832679397244,1.0,1.961181640625,0.45407837482555635
2020-12-23,127.76751045053412,128.36649141548335,126.51156978133795,127.74818420410156,2152300,0.0,0.0,127.43903059841064,1.0,1.9418792724609375,0.45407837482555635
2020-12-24,128.27951019961657,129.29392410552026,128.09594776292127,128.41476440429688,901100,0.0,0.0,128.69493593422078,1.0,2.60845947265625,0.45407837482555635
2020-12-28,129.6803867807279,130.19242171241368,126.9463054000932,128.49208068847656,2569100,0.0,0.0,128.56936355625345,1.0,2.6857757568359375,0.45407837482555635
2020-12-29,128.9944595416488,129.42920423365348,127.18783154533646,128.62733459472656,1672500,0.0,0.0,128.30851788949496,1.0,2.8210296630859375,0.908116217584805
2020-12-30,128.99444392927566,129.29393435326213,128.01866768668302,128.7625732421875,1673100,0.0,0.0,128.65630101997257,1.0,2.956268310546875,0.908116217584805
2020-12-31,128.6369965802939,130.4242984182232,128.58870307786853,130.27938842773438,2080600,0.0,0.0,129.50650074804588,1.0,4.47308349609375,0.908116217584805
2021-01-04,129.7480112228413,130.40495608750163,126.03816850785428,127.9413833618164,3433100,0.0,0.0,128.22156229767796,-1.0,-2.3380050659179688,1.1110217342395003
2021-01-05,127.47765184071676,127.757830765881,126.03816369568688,127.38105010986328,2544200,0.0,0.0,126.89799723078394,-1.0,-2.8983383178710938,1.1110217342395003
2021-01-06,126.2893484632453,127.5066364363912,125.21697046013904,127.07189178466795,4486000,0.0,0.0,126.36180344826512,-1.0,-3.2074966430664205,1.1110217342395003
2021-01-07,129.2746401762333,130.85905341032822,128.6466771793132,128.6756591796875,4928100,0.0,0.0,129.7528652948207,1.0,1.6037673950195455,1.1110217342395003
2021-01-08,128.74327560161646,130.6175235325584,127.74818763689692,130.48226928710938,2951200,0.0,0.0,129.18285558472766,-1.0,1.806610107421875,1.1110217342395003
2021-01-11,129.45819415269122,130.94599079321375,128.25056174455042,128.42445373535156,3074800,0.0,0.0,129.5982762688821,1.0,-2.0578155517578125,0.08693738288553732
2021-01-12,128.3761489830018,128.94614789171098,123.34273106063112,124.32816314697266,5374600,0.0,0.0,126.14443947617104,-1.0,-4.096290588378906,0.08693738288553732
2021-01-13,124.76291472726258,125.49714990069997,124.09629930085993,124.14460754394533,2917300,0.0,0.0,124.79672460077994,-1.0,-4.279846191406236,0.08693738288553732
2021-01-14,124.65662532874516,125.9995117486619,119.70050542169436,120.46372985839844,6359700,0.0,0.0,122.85000858517812,-1.0,-7.960723876953125,0.08693738288553732
