Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 ,38.48000173185524,38.760169656263265,38.045253317564544,38.702205657958984,3859000,0.0,0.0,0.07661900686063518,-1.0,0.03849839245650654,0.03849839245650654,0.9615016075434935,9.221239116781893e-08,0.7853981633637023,1.3236840252368438,1.22492440555967,1.2090478281262178,-0.007140883544373712,0.9998511594210636,-0.9230032150869869,0.8236838023794751,35.063267295290245,41.202549408011045,0.18546054596058043,0.0598001969514496,1.0,0.0,0.0
2016-01-13 ,38.79880679983038,39.07897835202336,37.51388806783655,37.533206939697266,3621500,0.0,0.0,0.06661900686063518,-1.0,0.028731702758244698,0.028531814381522233,0.9712682972417553,-1.5456930466742804e-05,0.7853981635609583,0.6673192886438195,0.4415901479029249,-0.44159014899883464,0.032498971691949145,-0.9999356919091267,-0.9427364828602331,0.9999999747728652,35.063267295290245,41.202549408011045,-0.19536532149682181,-0.1904129337287011,0.0,0.0,0.0
2016-01-14 ,37.42694216265736,38.37372545118512,36.70236277685947,38.054908752441406,3440800,0.0,0.0,0.05661900686063518,-1.0,0.023823376170851954,0.023823376170851954,0.976176623829148,4.518484612724741e-06,0.8553484057252061,-0.8553484068646507,0.7853981635135721,-0.785398164513572,-0.0192202469186703,0.9999499409680855,-0.9523532476582961,-0.9999999806648281,35.063267295290245,41.202549408011045,-0.02541000650056868,0.08497765749812657,1.0,-0.9930429321657768,0.0
2016-01-15 ,36.702358081860424,37.58151414341671,35.543030475805764,36.50913619995117,5138400,0.0,0.0,0.04661900686063518,-1.0,0.013184302623403914,0.013059245369143133,0.9868156973765961,-0.0008116957656198819,0.9713433112677075,-0.9713433126310845,0.785398163328731,-0.7853981643287311,0.005532797394838498,-0.999998774832987,-0.973756452007453,0.9999999596009305,35.063267295290245,41.202549408011045,-0.528977858199567,-0.25178392584949916,0.0,1.0030209954269704,0.0
2016-01-19 ,36.83762032959886,36.934229448928065,36.17100487586171,36.3738899230957,3051200,0.0,0.0,0.036619006860635184,-1.0,0.010356206636113233,0.010347673382060383,0.9896437933638867,-0.00012053180871173186,0.4636476092187722,-0.4636476100187722,0.8834390165814228,0.47587186900892753,-0.0026635552764556905,0.7414103964831784,-0.9792961199818264,-0.9999998779945278,35.063267295290245,41.202549408011045,-0.5730371714385545,-0.022029656619493743,-1.0,-0.9905146847117835,0.9980319637963736
2016-01-20 ,35.89083052753145,36.38354284450734,34.28709511024773,36.093711853027344,4814200,0.0,0.0,0.026619006860635175,-1.0,0.006513681111301424,0.006502462339550349,0.9934863188886985,-0.00019424652009987267,1.2864089632959077,-1.2864089651384694,0.7853981631628538,-0.7853981641628538,-0.006744839722181445,-0.2341790093601066,-0.9869838565491482,-0.43379173732875975,29.173022373022878,41.202549408011045,0.1506170541535282,0.36182711279604135,-2.0,-0.9991760241334312,-0.9967678400693769
2016-01-21 ,36.13235249377434,36.67336929476997,35.523704907253716,35.8425178527832,3829900,0.0,0.0,0.01661900686063518,-1.0,0.005044594113047292,0.005036751628109216,0.9949554058869527,-4.527693246128979e-05,1.3628965081543047,1.1324650309431106,1.088567367385435,0.46364760892427115,-0.0007942655594674856,0.6219389546482466,-0.9899186542588435,0.7892943726232318,35.063267295290245,41.202549408011045,-0.7461427757973854,-0.4483799149754568,-3.0,-0.33275921998192576,-0.0043306697108238534
2016-01-22 ,36.57676364605817,36.76998552976484,36.21930555671142,36.567100524902344,3955800,0.0,0.0,0.006619006860635185,-1.0,0.0025004423704219486,0.0025004423704219486,0.9974995576295781,2.616663128569981e-06,1.195879771941047,0.9637842501480431,0.9638074857221053,0.19739555993403587,-0.004690816360404778,0.9999791208175435,-0.9949991152591562,-0.7103905005374166,35.063267295290245,41.202549408011045,-0.5100947627895593,0.11802400650391304,-2.0,-0.1996890736603028,0.33320840207575275
2016-01-25 ,36.68303745388828,37.6491432288306,36.22896656033706,36.60574722290039,3027400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.335202405118458e-06,0.8814857266054056,0.1651486774369164,1.0768517749192394,1.5049580271902425,0.002229622712215373,0.5620860753107841,-1.0,0.9999998555005187,35.063267295290245,41.202549408011045,-0.4975047897985236,0.006294986495517879,-1.0,0.20087149012424585,0.06653507316081148
2016-01-26 ,36.87626366079472,38.33508576127104,36.68304541220875,38.09355926513672,2718200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.768191824188883e-05,1.5145249973529975,0.14189705466826266,1.5426419843447807,0.21254400039930268,0.0,0.7213976663329382,-1.0,-0.9999995514938264,35.063267295290245,41.202549408011045,-0.012818790791835658,0.24234299950334395,0.0,0.33341120352382664,0.20028028189227431
