Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,37.54286830174391,37.697445067192845,37.15642454542116,37.62981796264648,4614200,0.0,0.0,0.0,0.0,1.700358244479851,0.5,0.5,0.0,-0.02189609722485295,-0.005519582976092802,-0.008866411831874463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.064686875299074,41.20423598089836
2016-01-05 00:00:00,37.58151411634365,39.12728179970241,37.446256219324,38.85677337646485,5553600,0.0,0.0,0.7728827565350684,0.3921556240849775,1.970857254281249,0.6202261772896982,0.3797738227103018,0.2404523545793964,0.04480160803676334,0.03861460988050498,0.009351894278698087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,35.064686875299074,41.20423598089836
2016-01-06 00:00:00,38.219149404341834,39.01135592001604,37.996945497301645,38.69253921508789,7243800,0.0,0.0,0.7628827565350684,0.38708168989807623,1.970857254281249,0.6112753075290563,0.38872469247094366,0.2225506150581127,-0.0038702267925178778,-0.005524683398071451,0.01904181581586838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.050325941591212925,0.050325941591212925,35.064686875299074,41.20423598089836
2016-01-07 00:00:00,38.04525063940161,39.30118754807388,37.93897840278908,39.13694763183594,8091300,0.0,0.0,0.7528827565350684,0.3510330771296769,2.1447630026527165,0.6529529355174448,0.3470470644825551,0.3059058710348897,0.00826792056376268,0.012756159969794756,-0.0017053601085838784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006558101894170692,-0.05688404348538362,35.064686875299074,41.20423598089836
2016-01-08 00:00:00,39.475080594519554,39.83253868159401,38.43168464037677,38.528297424316406,3512900,0.0,0.0,0.7428827565350684,0.3113138399501888,2.3862824622700103,0.683768285750967,0.316231714249033,0.36753657150193403,0.00583038823039273,-0.0068048496883073625,0.005601946776560771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.016035264818355734,0.022593366712526427,35.064686875299074,41.20423598089836
2016-01-11 00:00:00,38.6055876431094,38.624910201737734,37.84236316159588,38.335079193115234,3893100,0.0,0.0,-0.09661524119320575,0.048546090644958,1.9901755199981324,0.04830263399919323,0.9516973660008068,-0.9033947320016136,-0.034116064901423035,-0.00557170880592337,-0.017125183872499637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.019517737505612833,-0.03555300232396857,35.064686875299074,41.20423598089836
2016-01-12 00:00:00,38.47999793905958,38.76016583585275,38.04524956762003,38.70220184326172,3859000,0.0,0.0,-0.08661524119320575,0.04352140819885426,1.9901755199981324,0.04393819547364908,0.9560618045263509,-0.9121236090527018,0.0034650329280290866,0.009447555421723599,0.005300187980445339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009762766278496569,0.018541460877763177,35.064686875299074,41.20423598089836
2016-01-13 00:00:00,38.79881074315722,39.07898232382551,37.513891880570334,37.53321075439453,3621500,0.0,0.0,-0.07661524119320574,0.03304308407791146,2.318646801023675,0.032045102373302395,0.9679548976266976,-0.9359097952533952,0.007687522598395759,-0.028780487905221117,-0.013199079962304317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016592168883557195,0.0026354935162053762,35.064686875299074,41.20423598089836
2016-01-14 00:00:00,37.42694591440605,38.37372929784119,36.70236645597492,38.05491256713867,3440800,0.0,0.0,-0.06661524119320575,0.028029452337811987,2.376615867850589,0.028419048164987196,0.9715809518350128,-0.9431619036700256,-0.017302516293484185,0.013115042989227894,-0.020778012869084587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004053451751052007,-0.005712668639407726,35.064686875299074,41.20423598089836
2016-01-15 00:00:00,36.70236191674669,37.581518070162566,35.543034189558405,36.50914001464844,5138400,0.0,0.0,-0.05661524119320575,0.016011332475310877,3.5359481342671018,0.015361050983566864,0.9846389490164331,-0.9692778980328662,-0.031151695267941898,-0.061917663919283994,-0.04792876015045451,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0015476522450659934,0.005601103996118,35.064686875299074,41.20423598089836
2016-01-19 00:00:00,36.83762032959886,36.934229448928065,36.17100487586171,36.3738899230957,3051200,0.0,0.0,-0.046615241193205745,0.013183236694411446,3.5359481342671018,0.013134398734212203,0.9868656012657878,-0.9737312025315756,-0.010316269342760406,-0.0022038595355946488,0.010399392028875798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0026554220069499217,-0.004203074252015915,35.064686875299074,41.20423598089836
2016-01-20 00:00:00,35.89083432078645,36.383546689836464,34.28709873400604,36.09371566772461,4814200,0.0,0.0,-0.03661524119320575,0.008959762968846322,4.0866305638351506,0.008890749661110918,0.9911092503388891,-0.9822185006777782,-0.02370148976830311,-0.012200222829953547,-0.08437460653593606,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.000195714582272835,0.0024597074246770867,29.17418741644719,41.20423598089836
