Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,41.30102709777664,41.76475748609998,40.991873505561074,41.726112365722656,4664500,0.0,0.0,0.8567788811276421,1.0,0.8366401183672202,0.1633598816327798,0.8366401183672202,0.006642603384424784,-0.7853981653761363,0.7853981643761363,-1.5422207307503657,1.5422207287519984,0.6463429738893509,0.9999999988071857,0.9999998792602345,-0.6732802367344404,10.818192805617102,35.19684652261137,46.07132073316199,0.03555355981301721,0.007450029081694046,0.0028048345883698034,1.0,0.0,0.0
2016-06-03 ,41.71644719513051,42.344417416053176,41.47492075406811,42.15119552612305,3492000,0.0,0.0,0.8467788811276421,1.0,0.6044730878289312,0.39552691217106883,0.6044730878289312,0.0050679161156257846,-0.785398164760023,0.785398163760023,-0.8760607939656642,0.876060792785331,0.5006399932589843,-0.12703151195486917,-0.13446774366623582,-0.20894617565786233,10.21609661649285,34.502710684583626,45.16744132835054,0.06555585055260829,0.015001145369795542,0.003775558144050748,2.0,0.0,0.0
2016-06-06 ,42.0835772613632,42.334763191278626,41.52323403134925,41.61018371582031,5356800,0.0,0.0,0.8367788811276421,1.0,0.6142808229790725,0.3857191770209275,0.6125059319455172,-0.00645896492153061,1.5369351384696945,0.7853981637746325,-1.4028741122306576,1.402874108342393,-0.568640807544914,-0.9999999990647919,-0.9999999132462711,-0.22678675492458966,9.961213495618228,34.20046400042108,44.77389383502953,0.0614127112128058,-0.0020715696699012444,-0.008536357519848393,1.0,0.3340749942314182,0.0
2016-06-07 ,41.78407571519684,42.48933250467341,41.70678548245364,42.257469177246094,2628500,0.0,0.0,0.8267788811276421,1.0,0.5521212144157124,0.4478787855842876,0.5521212144157124,0.007717939385415832,-0.870904511108957,0.8709045099387765,-0.7853981666214801,0.7853981656214801,0.6668973470465909,0.999999999190636,0.999999929462744,-0.10424242883142476,9.543575008781117,33.693621874904295,44.11398702703806,0.09173839549577759,0.015162842141485892,0.008617205905693568,2.0,-0.33237020638984893,0.0
2016-06-08 ,42.31543492159095,42.63425161677904,41.996621911804155,42.42170715332031,2524900,0.0,0.0,0.8167788811276421,1.0,0.7045261257150702,0.29547387428492977,0.7045261257150702,0.0019395320454355226,-1.1071462429101122,1.107146241310116,-0.7853981656225593,0.7853981646225593,0.20524388945817476,-0.5293333668170845,-0.5983353699795044,-0.40905225143014046,9.45916239810532,33.58935191385489,43.97823409242254,0.09870822178177883,0.0034849131430006244,-0.005838964499242634,3.0,0.33445787132531835,-0.33322260031063355
2016-06-09 ,42.141533034182906,42.42170459449685,41.38797170613953,41.61983871459961,3509700,0.0,0.0,0.30881377631410856,-1.0,0.2477884572139543,0.24672560266617552,0.7522115427860457,-0.009541333758673635,0.520119502177412,1.3370754986337532,0.19739555997353073,0.9938720251511569,-0.7459586399042167,-0.9999999989486992,-0.9999999128985627,-0.5054859401198702,9.469560130582343,33.60222978080872,43.99500014897767,0.07924273488060912,-0.009732743450584856,-0.00660882829679274,2.0,0.2001711811415964,0.33341403885758364
2016-06-10 ,41.030521500210746,41.24306230637192,40.4315331486064,40.50882339477539,4821500,0.0,0.0,0.29881377631410855,-1.0,0.13565681707930757,0.1348265865982139,0.8643431829206925,-0.013527741610409068,0.09065988718707932,1.1748384841131505,0.11156428288904419,1.4719367048935623,-0.8944947664157901,-0.09054577585000441,-0.1728030974433826,-0.7295165963224786,9.2568364371506,33.33682248295458,43.64946564517637,0.06009300861574587,-0.009574863132431628,7.89401590766143e-05,1.0,-0.1991421274358447,-0.06714334509186097
2016-06-13 ,40.28661156668574,41.12712255927601,40.16101678398571,40.64406967163086,4009700,0.0,0.0,0.28881377631410854,-1.0,0.11677571918551516,0.11677571918551516,0.8832242808144848,0.0016665613725538862,0.2449617304381438,0.745421038913802,0.1067318526205222,0.785398164224493,0.1379144451463885,0.9999999990313917,0.9999999341858633,-0.7664485616289696,8.74212449516498,32.67696410277359,42.79045682414933,0.08336020066836694,0.011633596026310537,0.010604229579371082,2.0,-0.33129330678408986,-0.19965665428872054
2016-06-14 ,40.576449508448995,41.37831920820401,40.44119526641843,40.91458511352539,2958600,0.0,0.0,0.12525690183209348,1.0,0.05540654541051946,0.9445934545894805,0.05540654541051946,0.0033168207912100743,0.7853981633766576,0.9452899739362325,0.8339033490646663,0.8926592594387033,0.25910125903943565,0.3052443828042655,0.3311524248538303,0.889186909178961,8.747179320621116,32.68357155317888,42.79905800086703,0.08979228087664859,0.0032160401041408243,-0.004208777961084856,3.0,0.3335785911725129,-0.06607558967412258
2016-06-15 ,40.76966477359582,40.88559643562622,39.78423643283476,40.24796676635742,4306600,0.0,0.0,0.3667803511509484,-1.0,0.23008864835515697,0.2292408755120265,0.769911351644843,-0.008213373430575915,0.07827056349584169,1.325828922908951,0.058755822746332384,1.1676805692519356,-0.5776387170615168,-0.9999999988048857,-0.9999999132711996,-0.5406704761328165,8.740919337409924,32.6753883875838,42.788405655416774,0.07361482956179376,-0.008088725657427416,-0.00565238288078412,2.0,0.20029207907329796,0.33243594897830137
