Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 00:00:00-05:00,38.48000173185524,38.760169656263265,38.045253317564544,38.702205657958984,3859000,0.0,0.0,0.07661530893000502,-1.0,0.03849661066102092,0.03849661066102092,0.961503389338979,9.221239116781893e-08,0.785398163363704,1.3236831529879032,1.2249263731138416,1.2090466108012177,-0.007140578747246118,0.9998511565306806,-0.9230067786779581,0.8236885083351221,35.06474825444823,41.20430890414171,0.18492433285104576,0.05979748396158402,1.0,0.0,0.0
2016-01-13 00:00:00-05:00,38.79881862981089,39.078990267429795,37.51389950603791,37.53321838378906,3621500,0.0,0.0,0.06661530893000503,-1.0,0.02873029849786748,0.02853042192537184,0.9712697015021325,-1.5456776828460596e-05,0.7853981635609723,0.6672908896697283,0.44159033357806304,-0.44159033467397363,0.032497469515801916,-0.9999356912737446,-0.9427392795767607,0.9999999747717151,35.06474825444823,41.20430890414171,-0.195880529476646,-0.19040243116384586,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,37.42694216265736,38.37372545118512,36.70236277685947,38.054908752441406,3440800,0.0,0.0,0.05661530893000503,-1.0,0.023821700773316745,0.023821700773316745,0.9761782992266832,4.51838481080611e-06,0.8553470191621192,-0.855347020301561,0.7853981635135634,-0.7853981645135634,-0.01921926689957433,0.99994994033298,-0.9523565984533664,-0.9999999806639002,35.06474825444823,41.20430890414171,-0.0259366529246919,0.08497193827597704,1.0,0.0,0.0
2016-01-15 00:00:00-05:00,36.70236575163296,37.58152199690842,35.54303790331106,36.5091438293457,5138400,0.0,0.0,0.046615308930005026,-1.0,0.013183240080674263,0.013058193555258878,0.9868167599193257,-0.0008116916763201958,0.9713449447609399,-0.9713449461243201,0.7853981633287338,-0.7853981643287338,0.005532416792249905,-0.9999987748266991,-0.9737585663640669,0.9999999595987097,35.06474825444823,41.20430890414171,-0.5294791736492344,-0.2517712603622712,0.0,0.9999999999867704,0.0
2016-01-19 00:00:00-05:00,36.83761260293725,36.934221702002766,36.17099728902216,36.37388229370117,3051200,0.0,0.0,0.03661530893000503,-1.0,0.010355147682859313,0.010346614335816162,0.9896448523171407,-0.0001205454073814122,0.46364760921875736,-0.4636476100187573,0.883443833922894,0.4758914198364353,-0.002663334965611313,0.7413838600054518,-0.9792982379813245,-0.9999998779855824,35.06474825444823,41.20430890414171,-0.5735414586693369,-0.022031142510051283,-1.0,-0.9999999999865886,0.0
2016-01-20 00:00:00-05:00,35.89083432078645,36.383546689836464,34.28709873400604,36.09371566772461,4814200,0.0,0.0,0.02661530893000502,-1.0,0.006512782001380594,0.00650156523864525,0.9934872179986194,-0.00019423859617398356,1.2864130297121648,-1.2864130315547309,0.7853981631628554,-0.7853981641628554,-0.0067441794565202785,-0.23410641536359864,-0.9869856527599742,-0.43378557544626506,29.174237790078713,41.20430890414171,0.15036358670929717,0.36195252268931705,-2.0,0.0018558715634873848,-0.9999999999866795
2016-01-21 00:00:00-05:00,36.132360184862726,36.67337710101853,35.523712468786115,35.842525482177734,3829900,0.0,0.0,0.016615308930005027,-1.0,0.00504346515431261,0.00503562454548718,0.9949565348456874,-4.52762376712016e-05,1.3629091926947579,1.1324610026147173,1.0885782911041226,0.4636476089242701,-0.0007941496471018404,0.6219311521553358,-0.9899209103002001,0.7893034302861701,35.06474825444823,41.20430890414171,-0.7466342390015646,-0.44849891285543086,-3.0,0.5028939768762517,0.500927935775038
2016-01-22 00:00:00-05:00,36.57677127746883,36.76999320148949,36.21931311354168,36.567108154296875,3955800,0.0,0.0,0.006615308930005032,-1.0,0.0024990561488767247,0.0024990561488767247,0.9975009438511233,2.6166625771639224e-06,1.1959117592504427,0.9637848993188667,0.9638148117931105,0.19739555993403587,-0.004689776164409071,0.9999791205144117,-0.9950018877022466,-0.7103717192450864,35.06474825444823,41.20430890414171,-0.5105969349194566,0.118018652041054,-2.0,0.25327074913460657,0.25051905265638214
2016-01-25 00:00:00-05:00,36.68303745388828,37.6491432288306,36.22896656033706,36.60574722290039,3027400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.333358533461778e-06,0.8814814437924813,0.165148677436918,1.0768481322823487,1.5050088049184218,0.002228370150683551,0.562018583527228,-1.0,0.9999998554526299,35.06474825444823,41.20430890414171,-0.49801001842758963,0.00629345824593347,-1.0,0.9999999999309485,-0.12481161387082257
2016-01-26 00:00:00-05:00,36.87625627520068,38.335078083503475,36.683038065312545,38.09355163574219,2718200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.768162834440531e-05,1.5145132110978592,0.14189705466826494,1.5426309670885925,0.21254502868840358,0.0,0.721443823532071,-1.0,-0.9999995512417222,35.06474825444823,41.20430890414171,-0.01334849377150675,0.24233076232804143,0.0,0.2504949832788923,0.37336462539817095
