Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,126.22171974947918,126.22171974947918,124.73392326988387,125.41019439697266,3262000,0.0,0.0,125.47782150968152,0.0017340000853779806,-1.0,-1.2655944824218608,0.0,-0.1835479736328267,0.0,0.10627746582032671,2.0,0.5,0.5,-0.0005171436056000624,-0.0016473445978575814,0.002882815328911903,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,125.9029216397759,126.32799583147496,125.25561774667705,125.6034164428711,4132200,0.0,0.0,125.791806789076,0.002199961611535272,1.0,0.1932220458984375,0.0483119200784472,0.1932220458984375,0.06251658462137924,-1.2655944824218608,0.023309030328411605,0.06834384220348214,0.9316561577965179,0.0010661443845285917,0.0019502342421019452,0.005287151706735419,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,125.88358282777034,127.66121387902704,125.12035102600426,127.44866943359376,8782600,0.0,0.0,126.39078245251564,0.004744503004552139,1.0,2.038475036621108,0.0,2.038475036621108,0.0,-1.2655944824218608,2.0,0.5,0.5,0.02231298548722405,0.030996864307095306,-0.002296519219643124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,125.5937604653708,126.78206653289364,123.30408694801316,125.80630493164062,3259400,0.0,0.0,125.0430767404534,0.0017380904960035161,-1.0,-1.6423645019531392,1.9515307986638817,-1.6423645019531392,1.4119252988650872,2.038475036621108,0.6491249534311034,0.0,1.0,-0.002564574010515579,-0.004813446162324392,-0.005426617750196926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,127.45834848635069,127.93174569983658,125.84495334949128,127.76750946044922,3061300,0.0,0.0,126.88834952466394,0.0016579011681622934,1.0,1.9612045288085938,0.27053182080953775,1.9612045288085938,0.019027903322801847,-1.6423645019531392,1.425957808224671,0.37551735537896963,0.6244826446210303,0.008478565737600674,0.014528363916232639,0.01915670616157677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,127.76751045053412,128.36649141548335,126.51156978133795,127.74818420410156,2152300,0.0,0.0,127.43903059841064,0.0011654398350414176,1.0,1.9418792724609375,0.0,-0.01932525634765625,0.0,-1.6423645019531392,1.3979941464797614,0.5,0.5,0.0023851549703030922,-0.00010634928976500194,0.0037143975934087552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,128.27954068505173,129.2939548320294,128.0959782047331,128.414794921875,901100,0.0,0.0,128.69496651838125,0.0004904789450392911,1.0,2.608489990234375,0.0,0.6666107177734375,0.0,-1.6423645019531392,2.0,0.5,0.5,0.0030140413980788076,0.002178994360663299,0.005210699736038661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,129.68037138082423,130.19240625170443,126.94629032486922,128.4920654296875,2569100,0.0,0.0,128.56934828828682,0.00139923170143286,1.0,2.685760498046875,0.0,0.7438812255859375,0.0,-1.6423645019531392,2.0,0.5,0.5,0.01974322426023175,0.0017150472119027223,-0.025704301428806624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,128.9944442393085,129.4291888797403,127.18781645731262,128.6273193359375,1672500,0.0,0.0,128.30850266852647,0.000911867342064081,1.0,2.821014404296875,0.9081617474204648,0.8791351318359375,1.0671246180062444,-1.6423645019531392,2.0,1.0,0.0,-0.003827564747854634,0.0006849046416863504,0.0012374175902773936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,128.99445921554218,129.29394967501923,128.01868285731683,128.76258850097656,1673100,0.0,0.0,128.65631626616803,0.0009131537662269273,1.0,2.9562835693359375,0.0,1.014404296875,0.0,-1.6423645019531392,2.0,0.5,0.5,-0.0010458107595897655,0.0010514607447586815,0.006513662237443218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
