Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,126.22172742824328,126.22172742824328,124.73393085813711,125.4102020263672,3262000,0.0,0.0,125.4778291431902,0.0017475047350073514,-1.0,-1.2656097412109233,0.0,-0.1835632324218608,0.0,0.10623931884765625,2.0,0.5,0.5,-0.0005172803531210552,-0.0016474813453125374,0.002882678581607728
2020-12-17,125.9029063446018,126.32798048466118,125.25560253013992,125.60340118408205,4132200,0.0,0.0,125.79179150740056,0.0022170948343625653,1.0,0.19319915771484375,0.048273560075202226,0.19319915771484375,0.06243213678607052,-1.2656097412109233,0.023302946584309897,0.068257873432148,0.931742126567852,0.001065913428036743,0.0019500032857062359,0.005286920751208587
2020-12-18,125.8835752920658,127.66120623690908,125.12034353598864,127.44866180419922,8782600,0.0,0.0,126.39077488644888,0.004781453319935694,1.0,2.038459777832017,0.0,2.038459777832017,0.0,-1.2656097412109233,2.0,0.5,0.5,0.022313116454040396,0.03099699527055541,-0.00229638824925717
2020-12-21,125.59375284886582,126.78205884432506,123.30407947036306,125.8062973022461,3259400,0.0,0.0,125.04306915734406,0.0017516267895702489,-1.0,-1.642364501953125,1.9515230597768607,-1.642364501953125,1.4119141007751692,2.038459777832017,0.6491346714524503,0.0,1.0,-0.00256457430053778,-0.00481344645233786,-0.0054266180402071165
2020-12-22,127.45835609728424,127.93175333903817,125.84496086408404,127.76751708984376,3061300,0.0,0.0,126.8883571015611,0.0016708131462718097,1.0,1.9612197875976705,0.27054710212908617,1.9612197875976705,0.019029756895965196,-1.642364501953125,1.425979997112955,0.37552475617420394,0.6244752438257961,0.008478678777307638,0.01452847695148081,0.019156819191830484
2020-12-23,127.7675028199854,128.3664837491622,126.51156222579672,127.74817657470705,2152300,0.0,0.0,127.43902298747946,0.0011745163115883042,1.0,1.9418792724609517,0.0,-0.01934051513671875,0.0,-1.642364501953125,1.397994146479806,0.5,0.5,0.0023850709995298356,-0.00010643326077942356,0.0037143136229798716
2020-12-24,128.27954068505173,129.2939548320294,128.0959782047331,128.414794921875,901100,0.0,0.0,128.69496651838125,0.0004942988376772458,1.0,2.6084976196289062,0.0,0.6666183471679545,0.0,-1.642364501953125,2.0,0.5,0.5,0.00301406640152709,0.0021790193642662013,0.0052107247388425105
2020-12-28,129.68037138082423,130.19240625170443,126.94629032486922,128.4920654296875,2569100,0.0,0.0,128.56934828828682,0.0014101290394922302,1.0,2.6857681274414062,0.0,0.7438888549804545,0.0,-1.642364501953125,2.0,0.5,0.5,0.01974322426023175,0.0017150472119027223,-0.025704301428806624
2020-12-29,128.9944442393085,129.4291888797403,127.18781645731262,128.6273193359375,1672500,0.0,0.0,128.30850266852647,0.0009189690441493008,1.0,2.8210220336914062,0.9081617474204648,0.8791427612304545,1.0671060966016632,-1.642364501953125,2.0,1.0,0.0,-0.003827564747854634,0.0006849046416863504,0.0012374175902773936
2020-12-30,128.99444392927566,129.29393435326213,128.01866768668302,128.7625732421875,1673100,0.0,0.0,128.65630101997257,0.0009202653780408164,1.0,2.9562759399414062,0.0,1.0143966674804545,0.0,-1.642364501953125,2.0,0.5,0.5,-0.0010459293053566535,0.0010513421989921336,0.006513543692900323
2020-12-31,128.63698151386765,130.42428314246175,128.58868801709858,130.2793731689453,2080600,0.0,0.0,129.50648557978016,0.0011578859695231224,1.0,4.473075866699219,0.0,2.531196594238267,0.0,-1.642364501953125,2.0,0.5,0.5,0.010824472725932479,0.014563135655043625,0.005524817476435336
2021-01-04,129.7480112228413,130.40495608750163,126.03816850785428,127.9413833618164,3433100,0.0,0.0,128.22156229767796,0.0018762859782350974,-1.0,-2.3379898071289062,1.9804991788287367,-2.3379898071289062,0.7175697239234522,4.473075866699219,0.2731949697182768,0.21413153364697857,0.7858684663530214,-0.00024453287972970515,-0.0298799123790707,-0.033056151986752706
2021-01-05,127.4776671110776,127.75784606980407,126.03817879361355,127.38106536865234,2544200,0.0,0.0,126.89801243170882,0.0013843874772232834,-1.0,-2.8983078002929688,0.0,-2.8983078002929688,0.0,4.473075866699219,0.4198329136084571,0.8950417715978858,0.10495822840211427,-0.015197533709099403,-0.0032526726509693226,6.047822675159156e-08
