Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,32.6060749533434,33.22438215538699,32.10369943033258,32.741329193115234,8214000,0.0,0.0,0.5769505064405164,1.0,0.10190994687753348,0.8980900531224665,0.10186332436353535,-0.0010316805300677728,0.7853981633514324,-0.7853981643514325,1.3134732060704606,-1.3134732079409275,-0.0160976130170331,0.9189245292723758,0.7962267287589311,0.6519765373327111,909.5205577630691,10.241680760467622,36.73160031797192,0.523586583780706,0.021842823424189722,-0.03867828888239193,1.0,0.0,0.0
2016-02-10 ,33.14709139575325,34.006924969931035,32.57708882511613,33.398277282714844,3776200,0.0,0.0,0.5669505064405164,1.0,0.1001435917787874,0.8998564082212126,0.1001435917787874,0.009932748690297744,1.282636600027236,0.6021136920278806,0.7853981632073539,0.8490083227360852,-0.011779179758723836,0.9999999087959903,0.7997128164424252,0.15491140383815558,907.8658434315316,10.23542661873103,36.70921228036365,0.544063000311727,0.010238208265510529,-0.005802307579339597,2.0,0.0,0.0
2016-02-11 ,32.63505662067956,33.25336381645063,32.46115726119375,32.876583099365234,3960500,0.0,0.0,0.5569505064405164,1.0,0.2506479748143585,0.7493520251856415,0.24976335492863672,-0.007871675328201358,0.46364760913161907,1.5323556707285322,1.272299627296621,1.127871859785948,0.09326255118398899,-0.9999999438341873,0.49958867025700476,0.9999999904799742,908.3689415453648,10.237328929304057,36.71602200516156,0.5281336616881105,-0.007964669311808281,-0.009101438788659405,1.0,0.3347752578872654,0.0
2016-02-12 ,33.41759982172717,34.074552061587646,32.85725668785747,33.91997528076172,3200600,0.0,0.0,0.5469505064405163,1.0,0.2775197382932744,0.7224802617067256,0.2775197382932744,0.015620448219184154,1.339501498395318,0.3139665465359682,0.7853981632724784,0.592496668970576,-0.2142197918530247,0.9999999574325431,0.4449605234134512,-0.9999999967477806,908.9949436398392,10.2396949798417,36.72449178880023,0.5591462243137648,0.015506281312827164,0.011735475312317722,2.0,-0.3321568892681353,0.0
2016-02-16 ,34.56726483609429,35.29184419639522,33.862008034316204,35.21455764770508,4422500,0.0,0.0,0.5369505064405163,1.0,0.1896891174234708,0.8103108825765292,0.1896891174234708,0.018725553093457047,0.785398163099613,0.3265051911525099,1.4387569384270806,0.38931628729241646,0.2403810220553189,0.09040658781793784,0.6206217651530583,0.9999999978002678,959.9476133294152,10.428732191233188,37.40120249884908,0.5783257847192105,0.00958978020272283,-0.0029582505550521665,3.0,0.33557938777334057,-0.33346607357770036
2016-02-17 ,37.01151918605026,37.01151918605026,34.64455894087025,35.60100173950195,9705900,0.0,0.0,0.5269505064405163,1.0,0.11580408660727202,0.884195913392728,0.11580408660727202,0.0054570506134657025,1.1300833352874282,0.13195283958300577,0.7853981631712802,0.283791997983456,0.154774412384965,-0.5486796249120746,0.7683918267854559,-0.21664034451397746,856.1307368356214,10.035918736182369,70.67516624875127,0.29024138265423904,-0.14404220103248572,-0.07681599061760427,4.0,0.20160703553464074,0.33386813852073793
2016-02-18 ,35.85218861684719,36.180664752655645,35.21455890444269,35.388458251953125,4004800,0.0,0.0,0.5169505064405163,1.0,0.1244385752381809,0.8755614247618191,0.12427283608764161,-0.0029940147111192526,0.16640484253145502,0.30425865341963126,0.7853981632955572,0.2400995350970878,0.09442702980338118,-0.9999998816717369,0.7512885886741775,-0.24216305415203132,847.6211892213901,10.00233668508786,70.43944260468128,0.2875996765212353,-0.0013208530665018703,0.07136067398299192,3.0,0.14319918408887058,-0.06698617611934991
2016-02-19 ,35.09863099276035,35.3981214791175,33.688113502433055,33.765403747558594,5286900,0.0,0.0,0.9464454384371928,-1.0,0.2847817957051452,0.28171058928671816,0.7152182042948547,-0.023470193239619665,0.45372314192251606,1.4782295820859104,0.24497866304571517,1.0723334864647154,-0.09834108400124876,-0.7737309876375008,-0.43350761500813656,-0.9999999948124201,963.7002060581258,10.442386613155913,37.45008312901714,0.5349956761235769,0.1236979998011708,0.06250942643383633,2.0,-0.142666872083913,-0.029203925722885077
2016-02-22 ,34.35472486501174,34.7604875472585,34.08421272477928,34.61557388305664,4944500,0.0,0.0,0.9364454384371927,-1.0,0.28177283413018755,0.28177283413018755,0.7182271658698125,0.012432845580104903,0.34071710860539783,1.0253650383090809,0.38050637707260104,0.5186260556057389,-0.24131278119522864,0.9999999721472053,-0.43645433173962495,-0.42093351915881316,896.5844081896287,10.192582924552513,36.55584480629689,0.5840530042453231,0.024528664060873118,-0.04958466787014884,3.0,-0.19784311601431565,-0.1429330280863918
2016-02-23 ,34.58658630287599,35.16625198406005,34.31607786289742,34.97303009033203,2826600,0.0,0.0,0.9264454384371927,-1.0,0.3716856126245987,0.3716856126245987,0.6283143873754014,0.005136706110846615,1.2014577028872584,0.63583982997955,0.7853981634539431,0.9119922457393682,0.26358085256337754,-0.41527178281640986,-0.25662877475080265,0.9999999980193849,860.8457898126494,10.054430163592981,36.06130803292673,0.6079602753096626,0.011953635532169715,-0.006287514264351701,4.0,0.2010783982254013,-0.02758812196520133
2016-02-24 ,34.93438639365117,35.74591543195484,34.60591026659013,35.53337097167969,7954500,0.0,0.0,0.9164454384371927,-1.0,0.4453516275252816,0.4453516275252816,0.5546483724747184,0.007947376024126176,0.9505465214443919,0.25670914462978406,0.7853981637189403,0.48344740039850537,0.3525229302921553,0.21481596259250654,-0.10929674494943681,0.14436216764030352,865.0666380436577,10.07094389059641,36.12042050434762,0.6222158794945604,0.007127802092448898,-0.0024129167198604085,5.0,0.14317927545857947,0.19946075711985847
2016-02-25 ,35.74591749832237,37.13710863637742,35.64930838464964,37.05982208251953,4313400,0.0,0.0,0.9064454384371927,-1.0,0.2969133126987887,0.2969133126987887,0.7030866873012114,0.021027468921227522,1.1183230437112628,0.0713074647653071,1.0375573093127872,0.09495141549075425,0.4029080229915135,0.4514292473468292,-0.4061733746024227,0.06669715135929988,852.5341646589957,10.021752599263476,70.57572908714839,0.33181127243738034,-0.14520230352859,-0.07616505281051945,6.0,0.11149695353199457,-0.028949561383410913
2016-02-26 ,36.093713276489666,36.49947594348391,35.330488810018224,36.19998550415039,4714900,0.0,0.0,0.8964454384371927,-1.0,0.3177723004174627,0.31608975661272526,0.6822276995825374,-0.011736811857605715,0.5337050541883566,0.785398163560965,0.8685308694391133,0.8050027162699912,0.2341898840231054,-0.9999999694789586,-0.3661379429698121,-0.264822936704003,1285.638197175913,11.501558522963435,41.242066305458316,0.508088062285673,0.08813839492414635,0.11667034922636818,5.0,0.09172614088657478,-0.015841160963292453
2016-02-29 ,36.20964288251466,36.73134086934205,35.832862231606306,35.84252166748047,4383300,0.0,0.0,0.8864454384371927,-1.0,0.3502078102680215,0.3494323398939192,0.6497921897319785,-0.004961846147557247,0.19395897636272194,0.17021348034943767,0.7853981636815967,0.07916197953141359,-0.3122114322663252,0.40571914834321465,-0.3003598498380593,-0.9999999981698434,1637.0227705609207,12.47089774553778,44.71289757687287,0.41730507169646935,-0.04539149529460185,-0.0667649451093741,4.0,-0.09042774458049117,-0.009885406322709893
