Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-13 00:00:00,38.79881074315722,39.07898232382551,37.513891880570334,37.53321075439453,3621500,0.0,0.0,0.06661900686063518,-1.0,0.02873175000388865,6.755709555337777e-06,0.9712682499961114,-1.545682958808577e-05,0.7853981635609617,0.667304845019848,0.4415936106442625,-0.4415936117401883,0.03249886498040016,-1.0,0.0,-0.9999356914879937,0.9999999747727972,35.06474825444823,41.2043089041419,-0.19588301479930656,-0.19040305249449924
2016-01-14 00:00:00,37.42694216265736,38.37372545118512,36.70236277685947,38.054908752441406,3440800,0.0,0.0,0.05661900686063518,-1.0,0.023823336357270235,1.1348379244717902e-06,0.9761766636427298,4.518451345415173e-06,0.8553479435327963,-0.8553479446722398,0.7853981635135692,-0.7853981645135691,-0.01922023393894892,1.0,0.0,0.999949940631926,-0.9999999806647834,35.06474825444823,41.2043089041419,-0.02593665292472121,0.08497318093729267
2016-01-15 00:00:00,36.702358081860424,37.58151414341671,35.543030475805764,36.50913619995117,5138400,0.0,0.0,0.04661900686063518,-1.0,0.013184287813971072,5.6661613699577774e-06,0.9868157121860289,-0.0008116957656198819,0.9713433112677075,-0.9713433126310845,0.785398163328731,-0.7853981643287311,0.005532790980564669,-1.0,0.0,-0.9999987748329372,0.9999999596008988,35.06474825444823,41.2043089041419,-0.5294816589718848,-0.2517725030235818
2016-01-19 00:00:00,36.83761260293725,36.934221702002766,36.17099728902216,36.37388229370117,3051200,0.0,0.0,0.036619006860635184,-1.0,0.010356195003374584,3.566540427152844e-08,0.9896438049966254,-0.00012053862066455379,0.46364760921876486,-0.4636476100187648,0.8834378837941184,0.4758816624959574,-0.0026635522845839085,-1.0,0.0,0.741397671794072,-0.9999998779943878,35.06474825444823,41.2043089041419,-0.5735414586693497,-0.022029899848732437
2016-01-20 00:00:00,35.89083432078645,36.383546689836464,34.28709873400604,36.09371566772461,4814200,0.0,0.0,0.026619006860635175,-1.0,0.006513686887215802,9.735806768240511e-08,0.9934863131127842,-0.00019423859617398356,1.2864130297121648,-1.2864130315547309,0.7853981631628554,-0.7853981641628554,-0.006744843634732146,-1.0,0.0,-0.23413302308410214,-0.4337924287366193,29.17423779007871,41.2043089041419,0.15036358670928063,0.36195252268931516
2016-01-21 00:00:00,36.13235249377434,36.67336929476997,35.523704907253716,35.8425178527832,3829900,0.0,0.0,0.01661900686063518,-1.0,0.005044599661949763,6.151245085652034e-08,0.9949554003380502,-4.527761764751317e-05,1.3629019141051117,1.1324690036279486,1.0885709790945213,0.46364760892427204,-0.000794259986242095,-1.0,0.0,0.6219218074133306,0.789295804694787,35.06474825444823,41.2043089041419,-0.7466367243242086,-0.4485001555167446
2016-01-22 00:00:00,36.57677127746883,36.76999320148949,36.21931311354168,36.567108154296875,3955800,0.0,0.0,0.006619006860635185,-1.0,0.002500453111040878,2.503866328191329e-07,0.9974995468889591,2.616690404661946e-06,1.1959154631771374,0.9637521390662402,0.9638199046304884,0.19739555993403285,-0.004690818406585536,1.0,0.0,0.9999791211281298,-0.7103923464514728,35.06474825444823,41.2043089041419,-0.5105969349194713,0.11801989470236862
2016-01-25 00:00:00,36.68304127663999,37.649147152260525,36.22897033576988,36.605751037597656,3027400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.334279495999938e-06,0.8814862916320566,0.1651486774369172,1.076853324313131,1.5049834427028694,0.0022295935786285845,1.0,0.0,0.5620486955013149,0.9999998554999532,35.06474825444823,41.2043089041419,-0.49800877576628655,0.006294079576592393
2016-01-26 00:00:00,36.87625627520068,38.335078083503475,36.683038065312545,38.09355163574219,2718200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.7681477504357525e-05,1.5145128898456885,0.1418970546682661,1.5426308060718292,0.21254556374277375,0.0,1.0,0.0,0.7214195400129507,-0.9999995514879658,35.06474825444823,41.2043089041419,-0.013348493771536438,0.24233014099737504
2016-01-27 00:00:00,38.08389552588145,38.15152633427559,37.05016243396789,37.1950798034668,2304100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.1129765778404e-05,0.2952230916100917,0.21866894608370088,0.8253824214190069,0.1508906350625237,0.0,-1.0,0.0,-0.999992796024498,0.0,35.06474825444823,41.2043089041419,-0.3060312713816506,-0.14634138880505707
