Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,1403677.981294964,1448312.4785071942,1398547.579316547,1426251.75,3,0.0,0.0,0.0,34373.25446598641,-1.0,0.3582845762027112,0.3574833409952141,0.6417154237972889,-0.0050107371069366665,0.46364760860082305,-0.4636476094008231,0.8428086108584306,1.2753554878207618,0.0,0.07506645111940498,-0.9999998004286037,-0.28423208280207474,6.853281230667936,104147.30613078696,1440649.7876728715,1.303477211009239,-0.004546391657080817,-0.002101746740567234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1418043.2251336898,1444208.277406417,1402652.0179144384,1439077.875,1,0.0,0.0,0.0,34373.244465986405,-1.0,0.3828521465792727,0.3828521465792727,0.6171478534207273,0.00447631744986408,1.185932684924453,-1.1859326866425537,0.7853981628974606,-0.7853981638974606,-0.12248753145398406,-0.06124376572699203,0.9999998945932177,-0.23429570684145462,9.604267687239846,116546.3236650401,1426305.2920415548,1.26119207794085,-0.02114256653419444,-0.008298087438556812,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,1430869.2321100074,1430869.2321100074,1386747.7713852096,1394443.375,3,0.0,0.0,0.0,34373.2344659864,-1.0,0.4407842526948572,0.4376319718009755,0.5592157473051428,-0.01575230819250076,1.3491523653077548,-1.3491523691144474,0.7853981628974619,1.3491399554558814,0.13743053515576922,0.12995903330487663,-0.9999999505651067,-0.12158377550416727,9.46965970481433,115999.32589497426,1426269.2801381873,1.232049700797266,-0.01457118857179207,0.0032856889812011847,1.0,0.33398905588185773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,1392904.2585446527,1409321.546306505,1386234.7353914003,1395982.5,2,0.0,0.0,0.0,34373.22446598641,-1.0,0.5537125343276392,0.5537125343276392,0.4462874656723608,0.000551573512053962,0.8728935102464701,-0.872893511420569,0.7853981628974798,-0.7853981638974797,-0.44924129348139663,-0.2933359143185829,0.999999938664917,0.10742506865527846,9.529039498739348,116241.2579101065,1394516.438648652,1.2433683293935136,0.00565931429812383,0.01011525143495795,2.0,-0.33094949057996315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,1423173.7106958765,1440617.079896907,1390339.1333762887,1393417.375,6,0.0,0.0,0.0,9747.837786899656,1.0,0.16814287083536644,0.8318571291646335,0.16807431712789475,-0.0009195974456692051,0.7853981628974714,-0.7853981638974715,1.5469914918361978,-1.5469914938350646,0.022379647400932297,0.23581047044116446,-0.9999993202698062,0.6637828120367387,9.446393220825534,115904.25387572862,1394501.973358535,1.242986014605923,-0.00019115739379527152,-0.0029252358459595507,1.0,0.3334146530089107,-0.33246927323091047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,1438051.5678107445,1474990.4593135533,1438051.5678107445,1461138.375,5,0.0,0.0,0.0,9747.827786899656,1.0,0.10982759596946563,0.8901724040305343,0.10982759596946563,0.02372383163299578,1.4565449381591846,0.32175055409665176,1.1959587175038378,1.1959501541697395,-0.04898461409711801,-0.035682130749025154,0.9999999594212333,0.7803448080610687,9.13143396094317,114601.62976333035,1393506.622346691,1.2964508074300793,0.02673239641207814,0.013461776902936706,2.0,-0.33319742953684595,0.33218207179443693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,1493972.9685230025,1493972.9685230025,1432921.188559322,1483199.125,6,0.0,0.0,0.0,9747.817786899655,1.0,0.0904768669724953,0.9095231330275046,0.0904768669724953,0.0074926023256505075,1.2981827365024956,0.19575539845875042,1.5457092275163593,0.14189705446416684,0.9614390657046216,0.5052118399008698,-0.5199578148128529,0.8190462660550093,8.89160471473211,113589.50101683942,1393517.2834033768,1.3158679393169632,0.009708565943441938,-0.008511915234318101,3.0,0.3366977280532569,-0.33330604127287833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,1495512.008079848,1527320.496759419,1473964.3222001384,1484225.125,7,0.0,0.0,0.0,9747.807786899655,1.0,0.07116156202676635,0.9288384379732336,0.07116156202676635,0.00034575440299781875,1.5587489676444573,0.24427012843727378,0.7449567078525816,0.2186689456621822,0.47055926831615613,-0.24543989869423272,-0.9117787386166052,0.8576768759464672,8.64235365671565,112518.13594872293,1393446.6202484136,1.3213231351899124,0.0027275979364745906,-0.0034904840034836737,4.0,0.20065526807578737,0.33494757879505144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,1454982.0426744989,1491920.937975121,1452929.8818244643,1484738.375,2,0.0,0.0,0.0,9747.797786899657,1.0,0.10326132651562824,0.8967386734843718,0.10326132651562824,0.00017287177831590048,1.3140900518011425,0.10220677230063348,1.3821532218621075,0.08314123180568463,0.03754723813774453,-0.2165060150892058,-0.33334663301679324,0.7934773469687435,8.718530980983179,112847.73412408018,1393436.6790848663,1.320209942213514,-0.0005565964881991681,-0.0016420972123368793,5.0,0.14287899676749508,-0.06802122998873475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,1513981.5442267864,1562720.3604590956,1482686.0938039352,1486277.375,7,0.0,0.0,0.0,9747.787786899657,1.0,0.07509899827732765,0.9249010017226723,0.07509899827732765,0.00051800465884437,0.3217505540966506,1.1246849169401143,0.511232335653441,0.8675595957876556,0.014331480033278346,-0.011607879052233091,0.49955731938081116,0.8498020034453446,8.738021212285988,112931.75317297119,1393486.2099642996,1.3208560502052344,0.0003230539958601897,0.0004398252420296789,6.0,0.11111961197882098,-0.02888813565414615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
