Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,2053699.7257438963,2071143.0908888609,2012143.473486775,2017273.875,1,0.0,0.0,0.0,87730.09616397189,-1.0,0.36538553701018583,0.36410413528189195,0.6346144629898142,-0.007822450889929016,0.7853981628974523,-0.7853981638974523,1.294697289917239,-1.2946972917686128,-0.0451177061497966,0.7016283585133681,-0.2705103277079222,-0.9999999841109675,6.140782483702721,100405.65988307184,2017382.7961625087,1.5001148701466154,-0.0026262464958177745,0.011015267737997492,1.0,0.0,0.0
2016-03-03 ,2004448.0133107763,2052160.750766088,1996752.4104954037,2009065.375,1,0.0,0.0,0.0,87730.0861639719,-1.0,0.36000087791344326,0.3596748903793399,0.6399991220865567,-0.002038700539205682,0.7853981628974747,-0.7853981638974746,0.8894988508552633,-0.8894988520619636,-0.04383869265086893,0.5865187048154016,-0.2803242317072168,0.014377981817988363,6.297114572891151,101250.47576394101,2009098.3179167616,1.4939055517355515,-0.0031046592055319344,-0.00023920635485707997,0.0,0.0,0.0
2016-03-04 ,1970587.0954545457,2015221.585770751,1895683.2381422925,1946987.25,3,0.0,0.0,0.0,87730.07616397188,-1.0,0.2938146118631187,0.2917216402867276,0.7061853881368814,-0.015691936100066414,1.2203944409603835,-1.2203944427247078,0.7853981628974532,-0.7853981638974532,-0.08042974997196783,-0.7700363539447557,-0.4144637478501538,-0.2944517228537542,6.323702135102785,101392.75869427387,1947118.337678585,1.477484727636194,-0.008210412049678761,-0.0025528764220734135,-1.0,-0.9990944802810824,0.0
2016-03-07 ,1993673.9676517572,2000856.529552716,1901326.7432108624,1926978.75,2,0.0,0.0,0.0,87730.06616397189,-1.0,0.5000007967103899,0.49884796072429005,0.4999992032896101,-0.005164862056094452,1.2783552206949311,-1.2783552243624854,0.7853981628974536,1.4530626829112705,-0.04052079999254123,0.5047310455047644,-0.0011512425653200653,0.3299608779056924,6.694526349601276,103336.91876511005,1927113.9088483106,1.4628218985417023,-0.00733141454724584,0.00043949875121646054,-2.0,-0.9928765562242091,0.0
2016-03-08 ,1971613.1278089888,2061395.1463795255,1970074.0074906363,2054725.625,3,0.0,0.0,0.0,46173.550608774654,1.0,0.27863749262166865,0.7213625073783314,0.27863749262166865,0.03208346551343355,1.4299413783950632,0.2766200109880235,1.093310097163708,0.24497866289157347,-0.15028573782071053,0.9999999731531578,0.44272501475666276,-0.5752682193748067,7.163455673872416,105695.2265170849,1926992.341578098,1.5157598895411681,0.026468995499732917,0.01690020502348938,-1.0,-0.33256477712304505,0.003108962028436635
2016-03-09 ,2052160.444899003,2054212.605343902,1991621.7117744824,2006499.875,1,0.0,0.0,0.0,46173.54060877466,1.0,0.2786374322759753,0.7213625677240247,0.2771444435581555,-0.011874679207052158,1.0768553981275784,0.46364760860081355,1.474931480991694,0.554306284396239,0.23265551393713335,-0.9999999772510878,0.44421812416586925,0.9999999973886333,7.151199766852884,105634.92025237814,1927057.2377768334,1.492277941489793,-0.011740974025687523,-0.01910498476271022,-2.0,0.33781753394043706,0.33015588955058206
2016-03-10 ,1977256.870553103,2055238.9785769929,1923900.6913788624,1975717.75,2,0.0,0.0,0.0,46173.30611177395,-1.0,0.2884598409039003,0.2874603341635755,0.7115401590960997,-0.007729895223895505,1.4352748869836227,1.5253599072355044,0.3217505540966466,1.249042120752722,-0.24505131506020839,0.21141921679230666,-0.42407982493252416,-0.9999999979066658,7.20417318300489,105895.08617428776,1926989.6573489618,1.4756054529960771,-0.008336244246857971,0.0017023648894147758,-3.0,-0.33154727417872254,0.33519115553174106
2016-03-11 ,1923900.6927212572,1923900.6927212572,1857718.508891646,1860796.75,2,0.0,0.0,0.0,46173.296111773954,-1.0,0.22669902980169565,0.22354755010918312,0.7733009701983043,-0.029954532949113055,0.785398162897452,-0.7853981638974521,1.1040286060798685,-1.1040286076748647,-0.24892439567060554,-0.5897565178229084,-0.5497534200891212,-0.007840629647207713,7.942615717151387,109395.85321496105,1860864.417179616,1.4168753433831405,-0.029365054806468338,-0.010514405279805183,-4.0,-0.1993070045419946,-0.33468240405957983
2016-03-14 ,1875161.8036786788,1901326.8521021025,1857205.397897898,1879266.125,1,0.0,0.0,0.0,46173.28611177395,-1.0,0.2331588711037641,0.2331588711037641,0.7668411288962359,0.004938252542077919,0.7853981628974704,-0.7853981638974704,1.5480699027462632,-1.5480699047452304,-0.03794094533222255,0.9999999713407813,-0.5336822577924718,0.7354790539189742,7.808256500603095,108775.54716407624,1860925.0451787855,1.4295788515586292,0.006351754087744355,0.017858404447106346,-3.0,-0.1408711996901136,0.06612013481836397
2016-03-15 ,1900300.68699187,1937752.6173780488,1890039.8841463416,1893118.125,2,0.0,0.0,0.0,13851.914656791612,1.0,0.06994730191359848,0.9300526980864016,0.06994730191359848,0.003671948317566006,0.7853981628974526,0.8215833348166743,1.290190336908331,0.8730608637290952,0.015524115463802937,-0.14707021335319553,0.8601053961728031,0.9999999812961967,7.840529081816365,108925.18787603169,1860826.9390296284,1.4362617724111912,0.003341460426281029,-0.0015051468307316629,-2.0,0.1431669313878972,0.029217902425940495
