Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,2962293.8971513743,3107484.2630838025,2874564.029397151,3097736.5,1,0.0,0.0,0.0,66695.2669690282,-1.0,0.11981572372643161,0.11981572372643161,0.8801842762735684,0.010121352453304918,0.7853981628974517,1.5181724867991246,1.3382634603649912,1.007453952666599,0.08808376680765238,0.07095601639730086,-0.7603685525471369,0.0656750193394987,0.4931738580015005,2874518.642726457,3107559.2585923164,0.9156991706718544,0.2568254733283028,1.0,0.0,0.0
2016-02-11 ,3194701.1874696845,3291665.781083266,3124927.723282134,3173153.5,1,0.0,0.0,0.0,66695.25696902821,-1.0,0.1575756678707253,0.1575756678707253,0.8424243321292747,0.012026522551025452,-0.9365388523145464,0.9365388510168474,-0.7853981638974503,0.7853981628974502,0.0954288184800564,0.0860204426531932,-0.6848486642585494,0.04002478424498106,0.48538551941545394,3124858.4332382907,3291713.29907381,-0.4211128753138394,-0.6684060229928469,2.0,0.0,0.0
2016-02-12 ,3081319.0104004163,3196239.999133298,2948954.657306293,2959728.5,1,0.0,0.0,0.0,66695.2469690282,-1.0,0.1575756442445073,0.15501197297502897,0.8424243557554927,-0.034800115182388965,0.7448601349915456,1.1036579220036777,0.4636476086008084,1.170842564682178,0.033271798876410345,-0.9999999786446342,-0.6874123827804637,-0.48295820484317736,0.48661800052847054,2948887.7952991757,3196249.068132863,-0.9123492163778321,-0.24561817053199633,1.0,0.3350731090163141,0.0
2016-02-16 ,2821721.1724806204,2871999.113372093,2601626.921027132,2647287.5,1,0.0,0.0,0.0,66695.2369690282,-1.0,0.09665432025611227,0.09405743592067725,0.9033456797438877,-0.05572322247698241,0.17667238569133867,1.3471267663909186,0.16514867725246513,1.425590865371082,-0.1442716935121258,-0.231134949334167,-0.8092882438232104,-0.9999999943675774,0.4910765934000458,2601549.893985702,2872002.4218352195,-0.6617698020574815,0.1252897071601753,0.0,-0.32791017856124394,0.0
2016-02-17 ,2600087.842457167,2601113.9229001254,2439506.253134141,2455410.5,2,0.0,0.0,0.0,66695.22696902821,-1.0,0.07826612832639716,0.07688440940729205,0.9217338716736029,-0.03760304842653828,0.09065988711058151,1.343718403028196,0.15074639395334488,1.4111785814260844,-0.09086700365154712,0.19415941171609744,-0.8448494622663109,0.2271199520863439,0.5023413415831564,2439436.8805874055,2601158.5060055973,-0.802455368955276,-0.07034278344889727,-1.0,-0.9731322467261546,-0.33149164378877904
2016-02-18 ,2395897.625359638,2499531.7410604195,2392306.3441224825,2496453.5,2,0.0,0.0,0.0,66695.2169690282,-1.0,0.08296109579854685,0.08296109579854685,0.9170389042014532,0.008288394026976509,0.7853981628974532,-0.7853981638974532,1.1358285058007853,-1.135828507445661,-0.07103885915974763,0.9999999782094455,-0.8340778084029064,0.12246711777474398,0.5089234353862672,2392254.2911551176,2499589.6199794165,0.9415640681634216,0.8720097185593488,0.0,-0.9823458879909419,-0.32261103408245534
2016-02-19 ,2486192.2542743953,2509279.058121351,2413340.5621351125,2460540.25,2,0.0,0.0,0.0,66695.20696902821,-1.0,0.13903734065735524,0.13858615301685834,0.8609626593426447,-0.007244965761758324,0.7853981628974537,1.3616221756952465,1.2932301399522526,1.141236929678222,0.013206215578181137,-0.9999999356224314,-0.7223765063257863,0.99999998812987,0.4971552936458566,2413284.346317125,2509354.888534209,-0.01622489907272573,-0.4788944836180737,-1.0,1.0036195376954171,-0.004606820632393649
2016-02-22 ,2385123.7129568835,2385123.7129568835,2304576.4075289997,2344080.5,1,0.0,0.0,0.0,87729.92659348274,-1.0,0.29584764842885425,0.2925486605288084,0.7041523515711458,-0.024239113982097337,0.7853981628974523,-0.7853981638974523,0.851381677485516,-0.8513816786171002,-0.11575010478259186,-0.5397695539723051,-0.41160369104233735,-0.9999999922454363,0.49697745207337307,2304509.1188278194,2385127.256272478,-0.018300783757384927,-0.0010379423423295987,-2.0,-0.9967549165069624,0.9929827128431795
2016-02-23 ,2382044.69087202,2465157.1698557087,2360497.0111355083,2453357.25,1,0.0,0.0,0.0,87729.91659348273,-1.0,0.4285724505257615,0.4285724505257615,0.5714275494742385,0.022778148606513966,1.0669609152367654,0.46364760860081117,0.9872364823745264,0.6211185584501048,-0.06901001674581936,0.9999999787312165,-0.14285509894847698,0.25297714353694,0.508397019491586,2360459.0422518393,2465175.396547244,0.7742826967809565,0.39629174026917074,-1.0,-0.3296163436202362,-1.0001872271011898
2016-02-24 ,2536470.719895288,2583157.377563264,2335358.9637870854,2351776.25,3,0.0,0.0,0.0,87729.90659348274,-1.0,0.31491708347017483,0.3118690822106357,0.6850829165298251,-0.02114009943740377,1.4197810492405756,0.19739555965757472,0.7538520823450926,0.9928959729332999,0.41337372812800477,-0.999999977230422,-0.3732138343191894,0.9999999979269616,0.5040142702030416,2335302.304901432,2583199.6284763846,-0.8670905771712563,-0.8206866369761063,-2.0,0.33656887723490436,0.3335692864433631
