Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-12-22 00:00:00,2059389.2515113351,2114500.4003778338,2045871.4225440808,2064068.5,1,0.0,0.0,0.0
2015-12-23 00:00:00,2051070.4035787848,2070827.2287590113,2016236.0012873325,2019355.5,1,0.0,0.0,0.0
2015-12-24 00:00:00,2030274.0326412392,2030274.0326412392,1978802.2966024473,1996999.375,1,0.0,0.0,0.0
2015-12-28 00:00:00,2021435.8333761892,2083825.828233479,2019876.083504757,2021955.75,1,0.0,0.0,0.0
2015-12-29 00:00:00,1990760.1926388147,1999598.7727576082,1923690.9670315003,1947607.125,1,0.0,0.0,0.0
2015-12-30 00:00:00,1958525.514054404,2006877.75,1946047.5176813472,2006877.75,1,0.0,0.0,0.0
2015-12-31 00:00:00,2029754.3022155839,2088504.8750000002,2028194.5524956437,2088504.875,1,0.0,0.0,0.0
2016-01-04 00:00:00,2201326.6567919073,2248639.0625,2156093.917268786,2158693.5,1,0.0,0.0,0.0
2016-01-05 00:00:00,2145175.6847699136,2230441.9989488437,2132177.7710231254,2225762.75,1,0.0,0.0,0.0
2016-01-06 00:00:00,2351062.4349514563,2461804.650485437,2329225.9417475727,2409813.0,2,0.0,0.0,0.0
2016-01-07 00:00:00,2529914.1817111457,2666652.2478414443,2490400.5200156984,2649495.0,3,0.0,0.0,0.0
2016-01-08 00:00:00,2624018.317307692,2789871.664488424,2567347.4243838685,2784672.5,2,0.0,0.0,0.0
2016-01-11 00:00:00,2693686.2796634343,2849661.165573303,2660411.6373359957,2734239.75,3,0.0,0.0,0.0
2016-01-12 00:00:00,2638576.340940121,2785712.716208309,2595423.269748391,2665612.0,2,0.0,0.0,0.0
2016-01-13 00:00:00,2666132.0590117313,2925050.5,2611020.9049057947,2925050.5,1,0.0,0.0,0.0
2016-01-14 00:00:00,2886056.7155172415,3005117.60325881,2691607.929424024,2744119.5,4,0.0,0.0,0.0
2016-01-15 00:00:00,3071666.68002672,3216203.4669338674,3012396.1990647963,3113260.0,2,0.0,0.0,0.0
2016-01-19 00:00:00,3020194.8597161574,3180329.1370087336,2892295.4044759828,3095582.75,3,0.0,0.0,0.0
2016-01-20 00:00:00,3280672.8156046593,3297310.1420863313,2949486.03532888,3035272.25,4,0.0,0.0,0.0
2016-01-21 00:00:00,2938048.069519196,3030593.2042518836,2794551.1190348044,2898014.5,2,0.0,0.0,0.0
2016-01-22 00:00:00,2807028.718139579,2807028.718139579,2682248.778826095,2741519.25,2,0.0,0.0,0.0
2016-01-25 00:00:00,2737359.8122610594,2870458.409020572,2737359.8122610594,2855900.75,1,0.0,0.0,0.0
2016-01-26 00:00:00,2843422.4546989305,2859539.86118927,2703564.9596698554,2771674.0,2,0.0,0.0,0.0
2016-01-27 00:00:00,2812747.8596666064,2911531.9804312377,2717083.237452437,2869418.75,1,0.0,0.0,0.0
2016-01-28 00:00:00,2807548.7857528334,2956244.8881093725,2781552.9636625294,2890215.5,1,0.0,0.0,0.0
2016-01-29 00:00:00,2799229.7485975483,2799229.7485975483,2495598.5871597757,2502357.5,2,0.0,0.0,0.0
2016-02-01 00:00:00,2549671.0743557247,2572547.4053654415,2428010.586713139,2461285.25,2,0.0,0.0,0.0
2016-02-02 00:00:00,2572026.40303671,2727481.404958678,2563187.824332116,2705125.0,2,0.0,0.0,0.0
2016-02-03 00:00:00,2632856.772542176,2847582.255768858,2594902.8735699053,2681209.0,2,0.0,0.0,0.0
2016-02-04 00:00:00,2681208.7553702947,2694206.6647913256,2495598.6088379705,2541351.25,1,0.0,0.0,0.0
2016-02-05 00:00:00,2590743.5952447164,2830425.0717463847,2585024.514460512,2804429.25,3,0.0,0.0,0.0
2016-02-08 00:00:00,2917770.8854489163,3145494.2724458203,2917770.8854489163,3022794.0,2,0.0,0.0,0.0
2016-02-09 00:00:00,3123658.4025688693,3148614.3951326683,2906853.2171708634,3076346.0,1,0.0,0.0,0.0
2016-02-10 00:00:00,3001997.5582974497,3149133.912471017,2913091.8460582974,3139255.5,1,0.0,0.0,0.0
2016-02-11 00:00:00,3237519.740945837,3335783.950202102,3166811.1035974133,3215683.25,1,0.0,0.0,0.0
2016-02-12 00:00:00,3122618.198647946,3239079.4834460043,2988479.7545501823,2999398.0,1,0.0,0.0,0.0
2016-02-16 00:00:00,2859540.3343023257,2910492.143895349,2636496.188226744,2682768.75,1,0.0,0.0,0.0
2016-02-17 00:00:00,2634936.695988299,2635976.5289385705,2472202.8392707896,2488320.25,2,0.0,0.0,0.0
2016-02-18 00:00:00,2428010.8333333335,2533034.0,2424371.4166666665,2529914.5,2,0.0,0.0,0.0
2016-02-19 00:00:00,2519515.5772518767,2542911.8217785656,2445687.4278565473,2493519.75,2,0.0,0.0,0.0
2016-02-22 00:00:00,2417092.0745786824,2417092.0745786824,2335465.175093018,2375498.75,1,0.0,0.0,0.0
2016-02-23 00:00:00,2413972.112400669,2498198.5785236303,2392135.6211836054,2486240.5,1,0.0,0.0,0.0
2016-02-24 00:00:00,2570467.1910994765,2617779.5928773996,2366659.9219022687,2383297.25,3,0.0,0.0,0.0
2016-02-25 00:00:00,2352622.1460603997,2442047.7834355133,2289712.25,2289712.25,2,0.0,0.0,0.0
2016-02-26 00:00:00,2235640.508885299,2282432.9846526654,2227841.762924071,2252797.75,1,0.0,0.0,0.0
2016-02-29 00:00:00,2232001.676551408,2270475.5,2152454.4469887796,2270475.5,1,0.0,0.0,0.0
2016-03-01 00:00:00,2219003.8880821234,2223683.1371432147,2074467.083750626,2076546.75,3,0.0,0.0,0.0
2016-03-02 00:00:00,2081225.3137716176,2098902.4710707017,2039112.0860885046,2044311.25,1,0.0,0.0,0.0
2016-03-03 00:00:00,2031313.2526813073,2079665.4749744637,2023514.5071501532,2035992.5,1,0.0,0.0,0.0
2016-03-04 00:00:00,1996999.2840909092,2042232.019762846,1921091.4748023716,1973083.125,3,0.0,0.0,0.0
2016-03-07 00:00:00,2020394.873402556,2027673.7020766775,1926809.9333067094,1952805.75,2,0.0,0.0,0.0
2016-03-08 00:00:00,1998039.0303370785,2089024.4142322096,1996479.2808988763,2082265.5,3,0.0,0.0,0.0
2016-03-09 00:00:00,2079665.6865251854,2081745.3522117105,2018315.5487726924,2033393.125,1,0.0,0.0,0.0
2016-03-10 00:00:00,2003758.2495455726,2082785.559854583,1949686.9319657232,2002198.5,2,0.0,0.0,0.0
2016-03-11 00:00:00,1949686.9830438378,1949686.9830438378,1882617.75082713,1885737.25,2,0.0,0.0,0.0
2016-03-14 00:00:00,1900294.418850669,1926810.154927655,1882097.345072345,1904453.75,1,0.0,0.0,0.0
2016-03-15 00:00:00,1925770.4550135501,1963724.3543699188,1915372.1264227643,1918491.625,2,0.0,0.0,0.0
2016-03-16 00:00:00,1927850.1378348214,1936688.7172154018,1854541.9206194198,1863380.5,1,0.0,0.0,0.0
2016-03-17 00:00:00,1878458.2300456099,1889896.3925313568,1812428.837514253,1823867.0,1,0.0,0.0,0.0
2016-03-18 00:00:00,1832185.8093963724,1832185.8093963724,1746399.5839280405,1748479.25,2,0.0,0.0,0.0
2016-03-21 00:00:00,1765636.280651914,1789552.4375747608,1738600.625,1738600.625,1,0.0,0.0,0.0
2016-03-22 00:00:00,1770315.4892761395,1783313.400357462,1729242.09025916,1745359.5,1,0.0,0.0,0.0
2016-03-23 00:00:00,1760437.1865329514,1817108.0823782235,1756277.8547277937,1814508.5,2,0.0,0.0,0.0
2016-03-24 00:00:00,1861300.6008859673,1877418.0083238068,1818147.5422620748,1819187.375,2,0.0,0.0,0.0
2016-03-28 00:00:00,1818667.7512842466,1844143.6574628996,1804630.007063356,1821787.25,1,0.0,0.0,0.0
2016-03-29 00:00:00,1845183.7228163993,1871699.4652406417,1741720.3357100415,1750039.0,1,0.0,0.0,0.0
