Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,3194700.935772029,3291665.52174616,3124927.477081649,3173153.25,1,0.0,0.0,0.0,66695.25696902821,-1.0,0.15757594031030756,0.15757594031030756,0.8424240596896925,0.0120264428175267,-0.9365392626759532,0.9365392613782535,-0.7853981638974503,0.7853981628974502,0.0954277384993475,0.0860192116488055,-0.684848119379385,0.04001572422538438,253.09459678699417,3124744.923766355,3291711.5187478606,-0.010654342143251713,-0.023250574151118614,-0.016402882499303356,1.0,0.0,0.0
2016-02-12 ,3081319.0104004163,3196239.999133298,2948954.657306293,2959728.5,1,0.0,0.0,0.0,66695.2469690282,-1.0,0.15757591668404872,0.1550122440327529,0.8424240833159513,-0.034800075837105454,0.7448607921288875,1.1036584955794262,0.4636476086008084,1.1708431813549773,0.0332718394773497,-0.9999999786445799,-0.6874118392831984,-0.4829533982644339,256.91147843910994,2948595.7200314444,3196469.946592587,-0.03659050340085895,-0.012968080628803617,0.0051412467611574985,0.0,0.0,0.0
2016-02-16 ,2821720.1065891474,2871998.028488372,2601625.938275194,2647286.5,1,0.0,0.0,0.0,66695.2369690282,-1.0,0.0966542189268979,0.09405732783378618,0.903345781073102,-0.055723410763124405,0.17667229633545722,1.3471310389044664,0.16514867725246513,1.4255946902692709,-0.14427190623334962,-0.23113708365303662,-0.8092884532393159,-0.9999999943675854,235.68637516591895,2601302.4460844263,2872370.1872434914,-0.032039746153350736,0.0022753786237541054,0.007621729626278861,-1.0,-0.9837305543876455,0.0
2016-02-17 ,2600087.842457167,2601113.9229001254,2439506.253134141,2455410.5,2,0.0,0.0,0.0,66695.22696902821,-1.0,0.07826615214507983,0.07688444012640151,0.9217338478549202,-0.0376028598209927,0.09065988711058151,1.3437193559947376,0.15074669934885063,1.4111797278194684,-0.09086714173708887,0.19416345081137457,-0.8448494077285187,0.22711993065420094,195.38246482817493,2439425.2926448835,2601357.77806724,-0.025604046361185958,0.003217849896082389,0.00047123563616414173,-2.0,-0.9731321486428529,0.0
2016-02-18 ,2395896.905569256,2499530.990135635,2392305.625411015,2496452.75,2,0.0,0.0,0.0,66695.2169690282,-1.0,0.0829610216319322,0.0829610216319322,0.9170389783680678,0.008288243824180726,0.7853981628974532,-0.7853981638974532,1.1358255118537963,-1.1358255134986674,-0.07103892159953246,0.9999999782092847,-0.8340779567361356,0.12246743331572355,183.7043720432419,2392242.859721071,2499728.0017030407,0.02066418050502922,0.02313411343310759,0.0099581317685126,-1.0,-0.3274486607282238,0.005299202872396269
2016-02-19 ,2486192.7594870725,2509279.5680254376,2413341.0525437864,2460540.75,2,0.0,0.0,0.0,66695.20696902821,-1.0,0.1390374467912361,0.13858627466974616,0.8609625532087639,-0.007244713958168393,0.7853981628974537,1.3615947732548377,1.2932336159157858,1.1412130622978756,0.013206267320657408,-0.9999999356207653,-0.7223762785390178,0.9999999881298861,249.89961687238372,2413097.427947497,2509418.1019745455,-9.988538128125826e-05,-0.010382032943155239,-0.016758073188131415,-2.0,0.33453982455800035,0.3228417439573146
2016-02-22 ,2385123.7129568835,2385123.7129568835,2304576.4075289997,2344080.5,1,0.0,0.0,0.0,87729.20788201528,-1.0,0.2958452247508027,0.29254624953997166,0.7041547752491972,-0.024239215526093757,0.7853981628974523,-0.7853981638974523,0.8513814782669737,-0.8513814793985577,-0.11575156035158007,-0.5397833531750551,-0.41160852570922557,-0.999999992245527,250.22503252828076,2304283.844947105,2385345.8045057133,-0.00016380440866207684,-3.195951369040929e-05,0.005175036714732415,-3.0,-0.33225167708868436,0.33099424264311206
2016-02-23 ,2382045.661804684,2465158.174665412,2360497.9732852364,2453358.25,1,0.0,0.0,0.0,87729.19788201527,-1.0,0.4285678719823276,0.4285678719823276,0.5714321280176724,0.022778352303090894,1.0669709657112214,0.46364760860081117,0.9872463599844198,0.6211163574891708,-0.06900946653394464,0.9999999787313546,-0.1428642560353448,0.2529867599924599,295.0116118651757,2360260.936374438,2465236.183215338,0.016927901879893473,0.008545853144277775,0.004288906328984092,-2.0,-0.19776979650618387,-0.3333957508233424
2016-02-24 ,2536470.719895288,2583157.377563264,2335358.9637870854,2351776.25,3,0.0,0.0,0.0,87729.18788201528,-1.0,0.31491450356865686,0.31186649694355617,0.6850854964313431,-0.021140303148642355,1.4197797827485812,0.19739555965757472,0.7538287342938407,0.992892076647687,0.4133685186603154,-0.9999999772306332,-0.3732189994877869,0.9999999979269368,277.03388962262727,2335283.5724687083,2583453.994087538,-0.04345940081880368,-0.030193651349348576,-0.019369752246813175,-3.0,0.20194134304869973,0.06724094029125025
2016-02-25 ,2321507.119947775,2409750.0425181654,2259429.25,2259429.25,2,0.0,0.0,0.0,87729.17788201528,-1.0,0.2709964640464271,0.2685160076462667,0.7290035359535729,-0.02002665029784511,0.3217505540966439,1.4297253078070395,0.6506702385558752,-0.6506702407572544,-0.2575443793273403,0.02705210686024568,-0.4604875283073062,-0.9999999985094936,282.8178164870984,2259414.93620699,2409922.939884752,-0.0322380997706773,0.00561065052406319,0.017902150936705885,-4.0,-0.19806423225800432,0.1998555697774418
2016-02-26 ,2206072.9229171476,2252246.542234018,2198377.3196976692,2223003.25,1,0.0,0.0,0.0,87729.16788201527,-1.0,0.22799821895307104,0.2271671606381726,0.772001781046929,-0.008126391194959432,0.7853981628974515,-0.7853981638974514,1.2010053699722754,-1.2010053717110258,-0.13708799289976412,0.422698864818152,-0.5448346204087564,0.30523696128258465,371.2350081396105,2197988.7448203876,2252265.002595166,-0.0008804595350027438,0.015678820117837278,0.005034084796887044,-5.0,-0.14154955782633658,-0.20000278765335203
2016-02-29 ,2202480.788813831,2240445.75,2123985.6663613464,2240445.75,1,0.0,0.0,0.0,87729.15788201528,-1.0,0.1910595878225541,0.1910595878225541,0.8089404121774459,0.003907852425332966,1.4134765714059108,-1.4134765733568186,0.785398162897455,-0.7853981638974551,-0.03253963808276477,0.9999999169037999,-0.6178808243548919,0.6163403544286198,496.6901431030602,2123806.0371959344,2240852.009349088,0.026641874362336622,0.013761166948669683,-0.0009588265845837975,-4.0,-0.11070610875628994,0.028257337215833872
2016-03-01 ,2189655.2436154233,2194272.604719579,2047030.089509264,2049082.25,3,0.0,0.0,0.0,87729.14788201527,-1.0,0.24186468694172542,0.23674582279923628,0.7581353130582746,-0.044611784793105444,1.0303787446869497,-1.0303787461575413,0.7853981628974548,-0.7853981638974549,0.017819008524048555,-0.9999999793897886,-0.5213894902590384,0.9999999801424374,510.2475101247381,2046621.9821545575,2194375.9626303585,-0.03365215354165231,-0.030147013951994466,-0.021954090450332073,-5.0,0.11130210627536254,0.015421724535023315
2016-03-02 ,2053699.5984867753,2071142.9625508648,2012143.3488046797,2017273.75,1,0.0,0.0,0.0,87729.13788201527,-1.0,0.3653809706943099,0.36409960007621633,0.6346190293056901,-0.00782235987208203,0.7853981628974523,-0.7853981638974523,1.2946992406403466,-1.2946992424917223,-0.04511709814222298,0.7016310546173151,-0.2705194292294738,-0.99999998411087,481.5148676562163,2012096.9815701046,2071325.6299899686,-0.011936156829296081,0.010857998356178115,0.02050250615408629,-6.0,-0.10875953720996274,0.11100410751582623
2016-03-03 ,2004447.763885342,2052160.4954034728,1996752.162027579,2009065.125,1,0.0,0.0,0.0,87729.12788201528,-1.0,0.3599976864879336,0.35967169683271744,0.6400023135120664,-0.002038731774657194,0.7853981628974747,-0.7853981638974746,0.8894981899598211,-0.8894981911665202,-0.04383797682544583,0.5865098630157697,-0.28033061667934894,0.01437940783999837,541.2403426522164,1996639.6635706334,2052279.7838564506,-0.007538930168605033,0.0021986133303455242,-0.004329692512916296,-7.0,-0.09059027780616373,-0.11003082174266264
2016-03-04 ,1970587.475,2015221.9739130435,1895683.6032608696,1946987.625,3,0.0,0.0,0.0,87729.11788201527,-1.0,0.2938122886423427,0.29171935527481424,0.7061877113576573,-0.015691777618486002,1.2203981003176938,-1.2203981020820227,0.7853981628974532,-0.7853981638974532,-0.08042909872559353,-0.770031180214009,-0.4144683560828431,-0.29445548181958625,554.9583644922741,1895437.7065241646,2015552.1512045977,-0.003888114497163671,0.0018254078357206808,-0.0001866027473124217,-8.0,-0.07685342056028972,0.009084629701899508
2016-03-07 ,1993673.708998935,2000856.269968051,1901326.496538871,1926978.5,2,0.0,0.0,0.0,87729.10788201528,-1.0,0.499996741336657,0.49884387842837113,0.5000032586633429,-0.005165023222808898,1.2783427682990658,-1.2783427719665925,0.7853981628974536,1.4530753261698335,-0.04052021441362411,0.504715654671222,-0.0011593802349718074,0.32996370914540823,800.0625956558299,1901239.3580479051,2000966.435011478,-0.012114892161469073,-0.004113388832152701,-0.0029693983339366906,-9.0,-0.0661917753913227,0.006868428622937003
2016-03-08 ,1971613.1278089888,2061395.1463795255,1970074.0074906363,2054725.625,3,0.0,0.0,0.0,46173.162466482034,1.0,0.2786357642775691,0.7213642357224309,0.2786357642775691,0.03208353031505072,1.4299437071460004,0.2766198271298477,1.0933153629101346,0.24497866289157347,-0.15028575715716752,0.9999999731533207,0.4427284714448618,-0.575273096877609,967.3457908517402,1969852.1413747387,2061728.4741440734,0.019390732771576113,0.015752812466522593,0.009933100649337646,-8.0,-0.05868789759396907,0.005330822584483509
2016-03-09 ,2052160.444899003,2054212.605343902,1991621.7117744824,2006499.875,1,0.0,0.0,0.0,46173.15246648204,1.0,0.2786357039317428,0.7213642960682571,0.2771427244746975,-0.011874679207052158,1.0768574289790294,0.46364760860081355,1.4749365586336494,0.5543084617392589,0.23265443797605012,-0.9999999772511213,0.4442215715935596,0.9999999973886261,688.3735111511983,1991380.6408649462,2054611.2506244164,-0.008065574153937181,-0.013728153462756647,-0.01474048296463962,-9.0,0.059614860455190835,0.003751938898676817
2016-03-10 ,1977256.7454557256,2055238.848545832,1923900.569657232,1975717.625,2,0.0,0.0,0.0,46173.4278334044,-1.0,0.28846015681002624,0.28746064483430217,0.7115398431899738,-0.007729926856079559,1.4352723000269378,1.5253657371990743,0.3217505540966466,1.2490409994163751,-0.2450490990004771,0.21141726215809706,-0.4240791983556716,-0.9999999979066514,685.8313497785613,1923538.4336241884,2055318.8994197662,-0.006367034317478432,0.0008492699182293746,0.007288711690493011,-10.0,-0.05850834251818863,0.05915137902457995
2016-03-11 ,1923900.821960298,1923900.821960298,1857718.6336848636,1860796.875,2,0.0,0.0,0.0,46173.417833404405,-1.0,0.22669976632320127,0.22354828356059828,0.7733002336767987,-0.029954467785798803,0.785398162897452,-0.7853981638974521,1.1040293096363725,-1.1040293112313697,-0.24892410991729183,-0.5897544739982852,-0.5497519501162004,-0.007844577072225814,730.5002897167285,1857286.877046416,1924071.7414810234,-0.01577537350369646,-0.004704169593109013,-0.0027767197556691934,-11.0,-0.05244921097379037,-0.059061601486689735
2016-03-14 ,1875161.678951679,1901326.7256347255,1857205.2743652745,1879266.0,1,0.0,0.0,0.0,46173.4078334044,-1.0,0.2331594934064346,0.2331594934064346,0.7668405065935654,0.004938185698281877,0.7853981628974704,-0.7853981638974704,1.5480591652951998,-1.5480591672941661,-0.03794102739537381,0.9999999713406729,-0.5336810131871308,0.7354782939569297,829.078591835013,1856922.7251652651,1901542.3854690692,8.82713445888343e-05,0.007931822424142646,0.006317996008625829,-10.0,-0.04695706807366089,0.003029565772199129
2016-03-15 ,1900300.8124661243,1937752.745325203,1890040.0089430893,1893118.25,2,0.0,0.0,0.0,13851.913364904942,1.0,0.06994729768536836,0.9300527023146317,0.06994729768536836,0.0036720145886517262,0.7853981628974526,0.8215787567005706,1.2901916899376036,0.8730560591002873,0.015524613573304218,-0.14705476299974854,0.8601054046292633,0.9999999812963997,812.5437473065,1889762.0325733786,1938156.8620907082,-0.010868844158886233,-0.0054785577517375336,-0.00670519008794009,-9.0,0.04772230908079553,0.0027460714500647417
2016-03-16 ,1902353.240792411,1911074.9250139508,1830014.5657784597,1838736.25,1,0.0,0.0,0.0,27190.698586814815,-1.0,0.2523775573450991,0.25071096633434076,0.747622442654901,-0.014572379496574693,0.8441568593511213,1.4098007559805215,0.4636476086008127,-0.46364760940081284,0.06550101453591584,-0.9999999451886459,-0.4969114763205602,0.6167974443647327,816.9872910608079,1829976.8116220485,1911227.019808648,-0.01694586003673447,-0.0030385079389241183,0.0012200249064067076,-10.0,0.05271662338113059,0.04733968857722821
2016-03-17 ,1853614.0916120296,1864900.9750926455,1788457.9915193843,1799744.875,1,0.0,0.0,0.0,27190.688586814813,-1.0,0.182127555682101,0.1812484919602363,0.817872444317899,-0.01071638787187607,0.785398162897459,-0.7853981638974591,0.8379809931674745,-0.8379809942724465,-0.14961647579546095,0.1524784271229753,-0.6366239523576627,-0.9999999953513775,805.7857010214077,1788447.2686282133,1865195.8441567454,-0.014712008035884154,0.001116926000425158,0.002077716969674638,-11.0,-0.0522840230157994,0.002497157150167531
2016-03-18 ,1807953.4629794827,1807953.4629794827,1723301.8394290812,1725354.0,2,0.0,0.0,0.0,27190.678586814814,-1.0,0.12679209012055068,0.12556711428097153,0.8732079098794493,-0.02110320238889753,0.8525239718090356,-0.8525239729428843,0.7853981628974559,-0.785398163897456,-0.04310898411275722,-0.3264282822459152,-0.7476407955984777,0.5526384068860829,832.7213067267348,1723011.461927708,1808157.1787548389,-0.02275865476738922,-0.004023323365752534,-0.002570124683088846,-12.0,-0.047389207727517355,-0.052500323198464996
2016-03-21 ,1742284.337619617,1765884.184360048,1715606.25,1715606.25,1,0.0,0.0,0.0,27190.668586814812,-1.0,0.13910499257681155,0.13892973762223254,0.8608950074231885,-0.0028328574850581315,0.7853981628974601,-0.7853981638974601,1.3898701024026514,-1.389870104337894,-0.029538565363694123,0.7632978960092381,-0.721965269800956,0.1867980222328617,1199.5380780118976,1715301.4730766688,1766374.9921809197,-0.014492618662726475,0.004133018052331373,0.0040781707090419535,-13.0,-0.04305820454508264,0.002447407644141024
2016-03-22 ,1746901.803507596,1759727.8079386356,1706371.629505511,1722275.875,1,0.0,0.0,0.0,27190.658586814814,-1.0,0.1715181406074098,0.1715181406074098,0.8284818593925902,0.001940038883677549,0.9827965145139266,-0.9827965158985471,0.7853981628975024,-0.7853981638975025,-0.013681903355374383,0.9999997904836574,-0.6569637187851805,0.3668785210199582,1194.7106093612472,1705886.5977931437,1759908.1173554356,-0.006026688634408471,0.004232965014159002,4.9973480913814445e-05,-12.0,-0.03994960498343309,0.0021655015912173566
2016-03-23 ,1737153.8280802292,1793075.200573066,1733049.507163324,1790510.0,2,0.0,0.0,0.0,27191.006213017983,1.0,0.2676758755293101,0.73232412447069,0.2676758755293101,0.019424504489616808,1.2269892815651964,0.393701477107669,0.7853981628974572,0.47891791272331585,0.03413534704063154,0.8183870107613813,0.46464824894137985,0.9999999790870455,1174.0067933822563,1732917.5392793007,1793562.3037004804,0.015495403994413284,0.010761046314410877,0.0032640406501259376,-11.0,0.04003424515292486,0.001554299780824775
2016-03-24 ,1836683.7525007145,1852587.9972849383,1794101.4196913403,1795127.5,2,0.0,0.0,0.0,27190.99621301798,1.0,0.18596410665895188,0.8140358933410481,0.18596410665895188,0.0012877765808729969,1.3333454946368593,0.16933954997034886,1.0390691391387166,0.16514867725246732,0.23926097245207592,-0.8756508745400122,0.6280717866820962,0.7502867084742489,1009.0049265522453,1793900.0668665455,1852782.930969944,-0.015464376837650937,-0.015479890416032111,-0.013120468365221495,-10.0,0.04384022519784185,0.039991925068178974
2016-03-28 ,1794614.633775685,1819753.603774258,1780762.5482662672,1797692.875,1,0.0,0.0,0.0,27190.986213017983,1.0,0.18596403826715588,0.8140359617328441,0.18596403826715588,0.000714028181829157,0.6283372132553255,1.060960803588208,1.0609713465612494,0.7853981628974587,0.1477656530230246,-0.28661541980444744,0.6280719234656882,-0.23640574877846987,1004.7388000859758,1780549.9065640839,1819967.6574792266,-0.001366384925276892,0.0070489959561870225,0.011264443186109568,-9.0,0.04764613788022007,0.0019029900224584936
