Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,1930056.3863933997,1974690.8642286535,1893630.5481600312,1958786.625,1,0.0,0.0,0.0,34373.603897412795,-1.0,0.16584121675651023,0.16584121675651023,0.8341587832434898,0.010052704815134806,0.2791538370507475,1.1470231840035834,0.46364760860081206,0.8204353336621607,0.25266989247568744,0.9999999988391949,0.9999999708481159,-0.6683175664869796,6.547179493493748,102573.22056007192,1781842.5239529782,1.5220904295393651,-0.007712852431139727,0.009107059052636646,1.0,0.0,0.0
2016-05-18 ,1959300.0756198347,1969560.8772727272,1814109.732231405,1862335.5,6,0.0,0.0,0.0,34373.59389741279,-1.0,0.15617644977938355,0.1543601026014395,0.8438235502206164,-0.025241570890645115,0.8729307596998733,0.8729027496114099,0.07677189119330842,1.442474401358732,-0.5278721357415931,-0.999999998718839,-0.9999999716667943,-0.6894634476191769,6.823712235993483,103997.32245811922,1862434.7882076683,1.4425840792990217,-0.039753175120171735,-0.016020161344516004,0.0,0.0,0.0
2016-05-19 ,1895170.419642857,1942370.1160714289,1845918.5625,1896196.5,6,0.0,0.0,0.0,34373.58389741279,-1.0,0.156176404344376,0.156176404344376,0.843823595655624,0.009009102490014718,0.348674438287149,0.7853981628974516,0.3928100285352403,0.30128927448228005,0.23907635437212477,0.9999999986961315,0.9999999708034946,-0.6876471913112481,6.971163365270112,104740.99071695466,1862404.439474229,1.457048222234995,0.007232071467986656,0.023492623294079196,1.0,-0.9883699025373547,0.0
2016-05-20 ,1828475.229645094,1828475.229645094,1715093.3481210857,1720223.75,7,0.0,0.0,0.0,34373.57389741279,-1.0,0.132411027704786,0.12933615552425434,0.867588972295214,-0.0486593752482168,0.07166759094941234,1.3138581259489714,0.06241880993370102,1.1118651484820976,-0.7864250460279218,-0.9999999990248671,-0.9999999826595044,-0.7382528167709597,6.96863051738843,104728.30594628834,1720317.7476028414,1.3993927865864477,-0.028827717824273624,-0.01802989464613014,0.0,1.0039295599771494,0.0
2016-05-23 ,1691493.3970386724,1691493.3970386724,1638137.2207292935,1684823.875,4,0.0,0.0,0.0,34373.563897412794,-1.0,0.10371487737450653,0.10322948301539464,0.8962851226254934,-0.010396293649490438,0.03569911264365543,-0.035699112714993014,0.06348596360740102,1.5034811309245268,-0.33735147312208713,0.3996111013655005,0.6479154612081013,-0.7930556396100987,6.508581133969332,102371.2746296727,1684894.8279885165,1.4003840239648622,0.0004956186892072223,0.014661668256740423,-1.0,-0.9767778230924744,0.996149731257252
2016-05-24 ,1657119.502216021,1657119.502216021,1556050.6037836508,1562720.125,5,0.0,0.0,0.0,34373.55389741279,-1.0,0.08897700686629352,0.0874063844820306,0.9110229931337065,-0.03759879773761341,1.1742300871951494,-1.174230088896766,0.7853981628974543,-0.7853981638974544,-0.5334443495744375,-0.2251881223085533,-0.5667767835244799,-0.8236166086516759,6.67797712727508,103251.70630372723,1562827.3740919754,1.3584724333219151,-0.020955795321473514,-0.010725707005340368,-2.0,-0.9953199148026889,-0.9903536915348119
2016-05-25 ,1529886.093091335,1570929.3149046504,1521677.4487286718,1533477.375,5,0.0,0.0,0.0,34373.54389741279,-1.0,0.11203974094837678,0.11156410088791609,0.8879602590516232,-0.00944473018920789,0.7853981628974541,-0.7853981638974541,1.1913197707156395,-1.1913197724411964,-0.151748069415279,0.5570643647296728,0.5984684438151029,-0.7763961581637071,6.434178319168274,101979.73669955201,1533521.3771665827,1.3552452009579732,-0.0016136161819709782,0.009671089569751268,-3.0,-0.327449332253674,-0.00927104585510724
2016-05-26 ,1519624.785412441,1538094.2291244084,1508337.9031440164,1517572.625,2,0.0,0.0,0.0,34373.533897412795,-1.0,0.18767405315825875,0.18723728252016947,0.8123259468417412,-0.005212877533963717,0.7853981628974634,-0.7853981638974634,1.1849060237595974,-1.1849060254762676,-0.0905133389426964,0.25276304069584454,0.2887137141649997,-0.6250886643215717,6.441660198725438,102019.24574880945,1517660.7755303963,1.3498239079828804,-0.0027106464875463754,-0.0005485151527876986,-4.0,-0.19915094397979258,0.33393529127450744
2016-05-27 ,1517572.875516885,1517572.875516885,1481147.0221829773,1488842.625,2,0.0,0.0,0.0,34373.52389741279,-1.0,0.19533465625396768,0.19449546692299763,0.8046653437460323,-0.00955623146203772,0.9242847243848649,-0.9242847256590796,0.7853981628974667,-0.7853981638974666,-0.16846958649102955,-0.30100921563368865,-0.2940836603728942,-0.6101698768230346,6.468399683444243,102160.19609585755,1488932.814306026,1.3395758145921637,-0.005124046695358375,-0.001206700103906,-5.0,-0.14252467383325562,0.06414919413694072
2016-05-31 ,1471399.438507358,1494486.249781009,1460112.5529957954,1464216.875,2,0.0,0.0,0.0,34373.51389741279,-1.0,0.31018334505825423,0.309022736507184,0.6898166549417457,-0.008339063266419115,0.7853981628974699,-0.78539816389747,0.8318765791357804,-0.8318765802286033,-0.154895012813142,0.041979158093120555,0.06801609842541372,-0.38079391843456173,6.487109455012708,102258.58971325694,1464311.7872011024,1.3307531024028638,-0.004411356094649932,0.00035634530035422163,-6.0,-0.11063375976350069,0.028313135073268478
