Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-12-21 00:00:00-05:00,2168052.1077878103,2168052.1077878103,2070307.792136945,2072907.375,2,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,2059388.8773614608,2114500.0162153654,2045871.050850126,2064068.125,1,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,2051070.6575051493,2070827.485131308,2016236.2509011328,2019355.75,1,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,2030273.2701444938,2030273.2701444938,1978801.553436605,1996998.625,1,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,2021434.958601183,2083824.9264592442,2019875.2094047314,2021954.875,1,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,1990760.4481780566,1999599.0294313934,1923691.2139615589,1947607.375,1,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,1958525.2700777203,2006877.5,1946047.2752590675,2006877.5,1,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,2029754.0592481953,2088504.625,2028194.3097149613,2088504.625,1,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,2201326.6567919073,2248639.0625,2156093.917268786,2158693.5,1,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,2145175.2028731606,2230441.4978976874,2132177.292046251,2225762.25,1,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,2351062.191046386,2461804.3950916934,2329225.700107875,2409812.75,2,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,2529913.226844584,2666651.2413657773,2490399.5800627945,2649494.0,3,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,2624018.317307692,2789871.664488424,2567347.4243838685,2784672.5,2,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,2693687.264831717,2849662.2077866513,2660412.610334664,2734240.75,3,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,2638576.835868929,2785713.238736103,2595423.756582797,2665612.5,2,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,2666131.60327053,2925050.0,2611020.4585851403,2925050.0,1,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,2886056.7155172415,3005117.60325881,2691607.929424024,2744119.5,4,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,3071666.4333667336,3216203.2086673346,3012395.9571643285,3113259.75,2,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,3020195.103627813,3180329.393852872,2892295.638058448,3095583.0,3,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,3280673.356029462,3297310.6852517985,2949486.521197328,3035272.75,4,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,2938047.816065662,3030592.9428148544,2794550.877960172,2898014.25,2,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,2807028.974113408,2807028.974113408,2682249.0234212023,2741519.5,2,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,2737360.0518842163,2870458.6602949207,2737360.0518842163,2855901.0,1,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,2843423.480585256,2859540.8928906396,2703565.9350966047,2771675.0,2,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,2812748.104729118,2911532.2341003804,2717083.474180105,2869419.0,1,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,2807549.0286022667,2956245.143820831,2781553.204263357,2890215.75,1,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,2799230.3079160606,2799230.3079160606,2495599.0858092667,2502358.0,2,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,2549670.2974228985,2572546.621461766,2428009.846852556,2461284.5,2,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,2572026.1653373055,2727481.152892562,2563187.5874495483,2705124.75,2,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,2632857.0180337406,2847582.5212817527,2594903.1155225905,2681209.25,2,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,2681209.282886661,2694207.1948649753,2495599.0998363337,2541351.75,1,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,2590743.5952447164,2830425.0717463847,2585024.514460512,2804429.25,3,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,2917771.3680770556,3145494.792741658,2917771.3680770556,3022794.5,2,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,3123658.1487240153,3148614.13925976,2906852.9809447355,3076345.75,1,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,3001997.080158993,3149133.410897648,2913091.3820801587,3139255.0,1,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,3237519.9926434923,3335784.2095392076,3166811.3497978984,3215683.5,1,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,3122618.198647946,3239079.4834460043,2988479.7545501823,2999398.0,1,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,2859540.600775194,2910492.415116279,2636496.4339147285,2682769.0,1,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,2634936.960718763,2635976.793773506,2472203.0876514832,2488320.5,2,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,2428009.393752569,2533032.4981504316,2424369.979243732,2529913.0,2,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,2519515.324645538,2542911.566826522,2445687.18265221,2493519.5,2,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,2417091.820201357,2417091.820201357,2335464.9293061937,2375498.5,1,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,2413972.355133835,2498198.8297260557,2392135.861721037,2486240.75,1,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,2570467.1910994765,2617779.5928773996,2366659.9219022687,2383297.25,3,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,2352621.3754541324,2442046.983537693,2289711.5,2289711.5,2,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,2235640.508885299,2282432.9846526654,2227841.762924071,2252797.75,1,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,2232001.4307877263,2270475.25,2152454.209983971,2270475.25,1,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,2219003.353780671,2223682.6017150725,2074466.584251377,2076546.25,3,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,2081225.4410287384,2098902.599408698,2039112.2107706002,2044311.375,1,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,2031313.8762448928,2079666.1133810012,2023515.1283197142,2035993.125,1,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,1996999.031060606,2042231.7610013175,1921091.2313899868,1973082.875,3,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,2020395.132055378,2027673.9616613418,1926810.1799787008,1952806.0,2,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,1998039.2702247193,2089024.6650436956,1996479.5205992511,2082265.75,3,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,2079665.9422142676,2081745.6081564818,2018315.7969189466,2033393.375,1,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,2003758.2495455726,2082785.559854583,1949686.9319657232,2002198.5,2,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,1949686.7245657567,1949686.7245657567,1882617.5012406947,1885737.0,2,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,1900294.6683046685,1926810.407862408,1882097.5921375921,1904454.0,1,0.0,0.0,0.0
