Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-12-28 ,1994700.2098225765,2056265.0311133969,1993161.089290306,1995213.25,1,0.0,0.0,0.0
2015-12-29 ,1964430.9623932193,1973152.645955686,1898248.7753603845,1921848.625,1,0.0,0.0,0.0
2015-12-30 ,1932621.8995790156,1980334.625,1920308.9381800517,1980334.625,1,0.0,0.0,0.0
2015-12-31 ,2002908.5924819517,2060882.125,2001369.4721496142,2060882.125,1,0.0,0.0,0.0
2016-01-04 ,2172212.0432321774,2218898.6979166665,2127577.5491931597,2130142.75,1,0.0,0.0,0.0
2016-01-05 ,2116804.4953281945,2200943.113174492,2103978.4865101613,2196325.75,1,0.0,0.0,0.0
2016-01-06 ,2319967.709277238,2429245.268338727,2298420.021574973,2377941.25,2,0.0,0.0,0.0
2016-01-07 ,2496452.79277865,2631382.321036107,2457461.7503924645,2614452.0,3,0.0,0.0,0.0
2016-01-08 ,2589314.3028846155,2752974.1528192684,2533392.912154593,2747843.75,2,0.0,0.0,0.0
2016-01-11 ,2658060.6242156303,2811972.6464632056,2625226.0594694805,2698077.75,3,0.0,0.0,0.0
2016-01-12 ,2603678.663204603,2748869.020187244,2561096.332358104,2630356.75,2,0.0,0.0,0.0
2016-01-13 ,2630869.995023107,2886364.0,2576487.736935656,2886364.0,1,0.0,0.0,0.0
2016-01-14 ,2847885.702586207,2965371.889920424,2656008.697944297,2707825.75,4,0.0,0.0,0.0
2016-01-15 ,3031041.5335671343,3173666.710671343,2972554.9501503007,3072084.75,2,0.0,0.0,0.0
2016-01-19 ,2980249.935631508,3138266.286152167,2854042.071254619,3054640.75,3,0.0,0.0,0.0
2016-01-20 ,3237283.729445015,3253701.0161870504,2910477.115236382,2995128.75,4,0.0,0.0,0.0
2016-01-21 ,2899190.0943667027,2990511.247578041,2757591.0028704703,2859686.0,2,0.0,0.0,0.0
2016-01-22 ,2769903.809833112,2769903.809833112,2646774.1720557557,2705260.75,2,0.0,0.0,0.0
2016-01-25 ,2701156.347624249,2832494.6239759694,2701156.347624249,2818129.5,1,0.0,0.0,0.0
2016-01-26 ,2805816.5396736073,2821720.7840930405,2667808.7413243293,2735017.0,2,0.0,0.0,0.0
2016-01-27 ,2775547.1253850334,2873024.750860663,2681147.7407138976,2831468.5,1,0.0,0.0,0.0
2016-01-28 ,2770417.3502428494,2917146.8617557115,2744765.3377406006,2851990.75,1,0.0,0.0,0.0
2016-01-29 ,2762208.176605028,2762208.176605028,2462592.728028257,2469262.25,2,0.0,0.0,0.0
2016-02-01 ,2515948.56400507,2538522.3276299112,2395897.184727503,2428731.75,2,0.0,0.0,0.0
2016-02-02 ,2538009.954401307,2691408.979338843,2529288.2707092064,2669348.25,2,0.0,0.0,0.0
2016-02-03 ,2598035.5125072715,2809921.110190033,2560583.5787764206,2645748.25,2,0.0,0.0,0.0
2016-02-04 ,2645748.313932079,2658574.3189443536,2462592.9623567923,2507740.5,1,0.0,0.0,0.0
2016-02-05 ,2556478.5417130147,2792990.002224694,2550835.101223582,2767338.0,3,0.0,0.0,0.0
2016-02-08 ,2879181.387340901,3103892.9781561745,2879181.387340901,2982815.5,2,0.0,0.0,0.0
2016-02-09 ,3082345.15261112,3106971.07926314,2868407.4148217,3035658.5,1,0.0,0.0,0.0
2016-02-10 ,2962293.8971513743,3107484.2630838025,2874564.029397151,3097736.5,1,0.0,0.0,0.0
2016-02-11 ,3194701.4391673403,3291666.0404203716,3124927.969482619,3173153.75,1,0.0,0.0,0.0
2016-02-12 ,3081319.270670827,3196240.269110765,2948954.906396256,2959728.75,1,0.0,0.0,0.0
2016-02-16 ,2821721.1724806204,2871999.113372093,2601626.921027132,2647287.5,1,0.0,0.0,0.0
2016-02-17 ,2600087.5777267027,2601113.65806519,2439506.0047534476,2455410.25,2,0.0,0.0,0.0
2016-02-18 ,2395897.385429511,2499531.4907521578,2392306.1045519933,2496453.25,2,0.0,0.0,0.0
2016-02-19 ,2486192.2542743953,2509279.058121351,2413340.5621351125,2460540.25,2,0.0,0.0,0.0
2016-02-22 ,2385123.7129568835,2385123.7129568835,2304576.4075289997,2344080.5,1,0.0,0.0,0.0
2016-02-23 ,2382045.661804684,2465158.174665412,2360497.9732852364,2453358.25,1,0.0,0.0,0.0
2016-02-24 ,2536470.9895287957,2583157.652159686,2335359.212041885,2351776.5,3,0.0,0.0,0.0
2016-02-25 ,2321506.6062102634,2409749.509252952,2259428.75,2259428.75,2,0.0,0.0,0.0
2016-02-26 ,2206072.1786291255,2252245.7823678744,2198376.5780060003,2223002.5,1,0.0,0.0,0.0
2016-02-29 ,2202481.2803411954,2240446.25,2123986.140370964,2240446.25,1,0.0,0.0,0.0
2016-03-01 ,2189655.9114922383,2194273.274004757,2047030.7138833248,2049082.875,3,0.0,0.0,0.0
2016-03-02 ,2053699.7257438963,2071143.0908888606,2012143.473486775,2017273.875,1,0.0,0.0,0.0
2016-03-03 ,2004447.8885980593,2052160.6230847805,1996752.2862614915,2009065.25,1,0.0,0.0,0.0
2016-03-04 ,1970587.3484848486,2015221.8445322793,1895683.4815546772,1946987.5,3,0.0,0.0,0.0
2016-03-07 ,1993674.0969781682,2000856.6593450478,1901326.8665468583,1926978.875,2,0.0,0.0,0.0
2016-03-08 ,1971613.4876404495,2061395.5225967541,1970074.3670411985,2054726.0,3,0.0,0.0,0.0
2016-03-09 ,2052160.956277167,2054213.1172334442,1991622.2080669906,2006500.375,1,0.0,0.0,0.0
2016-03-10 ,1977256.7454557258,2055238.848545832,1923900.569657232,1975717.625,2,0.0,0.0,0.0
2016-03-11 ,1923900.4342431761,1923900.4342431761,1857718.2593052108,1860796.5,2,0.0,0.0,0.0
2016-03-14 ,1875161.678951679,1901326.7256347258,1857205.2743652745,1879266.0,1,0.0,0.0,0.0
2016-03-15 ,1900301.0634146342,1937753.0012195122,1890040.2585365854,1893118.5,2,0.0,0.0,0.0
2016-03-16 ,1902353.111467634,1911074.7950962612,1830014.441371373,1838736.125,1,0.0,0.0,0.0
2016-03-17 ,1853614.0916120298,1864900.9750926455,1788457.9915193843,1799744.875,1,0.0,0.0,0.0
2016-03-18 ,1807953.7249479631,1807953.7249479631,1723302.0891317276,1725354.25,2,0.0,0.0,0.0
2016-03-21 ,1742284.464563397,1765884.3130233253,1715606.375,1715606.375,1,0.0,0.0,0.0
2016-03-22 ,1746901.5499329758,1759727.552502234,1706371.3818141196,1722275.625,1,0.0,0.0,0.0
2016-03-23 ,1737154.1919054443,1793075.5761103153,1733049.8701289399,1790510.375,2,0.0,0.0,0.0
2016-03-24 ,1836683.7525007145,1852587.9972849386,1794101.4196913403,1795127.5,2,0.0,0.0,0.0
2016-03-28 ,1794614.2594178081,1819753.2241723745,1780762.176797945,1797692.5,1,0.0,0.0,0.0
2016-03-29 ,1820779.6031639928,1846944.652406417,1718684.6071004157,1726893.25,1,0.0,0.0,0.0
2016-03-30 ,1693545.494266055,1698162.855504587,1644806.6811926605,1677641.25,1,0.0,0.0,0.0
2016-03-31 ,1686875.9213381556,1705858.4058544305,1683797.6806057866,1702267.125,1,0.0,0.0,0.0
2016-04-01 ,1744336.7004920049,1759214.8664667897,1667893.709793973,1668406.75,1,0.0,0.0,0.0
2016-04-04 ,1669945.7464028778,1723301.9238609113,1669432.706235012,1711502.0,1,0.0,0.0,0.0
2016-04-05 ,1761780.198793408,1761780.198793408,1707397.932901707,1743310.75,1,0.0,0.0,0.0
2016-04-06 ,1752032.0663884673,1789997.0364946888,1687389.0091805765,1690467.25,1,0.0,0.0,0.0
2016-04-07 ,1724328.1229317852,1786919.0277213352,1723302.0425253992,1767423.5,1,0.0,0.0,0.0
2016-04-08 ,1733562.5280394466,1763318.8543567853,1694571.4797615544,1742797.25,2,0.0,0.0,0.0
2016-04-11 ,1725354.0542806708,1745875.660635481,1667893.556487202,1743823.5,2,0.0,0.0,0.0
2016-04-12 ,1761266.7670836991,1816675.1011486684,1734588.6803116768,1753058.125,2,0.0,0.0,0.0
2016-04-13 ,1715093.17643597,1721762.6982109228,1628902.433498117,1634545.875,2,0.0,0.0,0.0
