Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,2899189.8409131686,2990510.986141012,2757590.761795838,2859685.75,2,0.0,0.0,0.0,74391.04353679443,1.0,0.14994869306129807,0.8500513069387019,0.148355606467537,-0.002570396566286359,0.24497866289157091,1.4755713212370754,0.406409418795714,1.2024496658999082,-0.08079234433571424,-0.8551077683211619,0.7016957004711649,0.1882882797999954,2757527.5892088083,2990512.6471741362,-0.12304967809227821,0.19179236235775715,1.0,0.0,0.0
2016-01-22 ,2769903.809833112,2769903.809833112,2646774.1720557557,2705260.75,2,0.0,0.0,0.0,74391.03353679442,1.0,0.12257007173770156,0.8774299282622985,0.12099688417014848,-0.0,0.7853981628974505,-0.7853981638974505,1.1052901219203026,-1.1052901235173247,-0.13088889476737262,0.999999610955125,0.7564330440921501,-0.23666032194096093,2646770.6792291454,2769920.0880200216,-0.050095792661442165,0.03647694271541802,0.0,0.0,0.0
2016-01-25 ,2701156.587247406,2832494.8752503186,2701156.587247406,2818129.75,1,0.0,0.0,0.0,74391.02353679443,1.0,0.12257005526124386,0.8774299447387561,0.12257005526124386,0.0022705256852652367,0.7853981628974513,0.9008227365290934,1.2277732316941994,0.967955892553539,-0.02047371163034189,0.9999995595735534,0.7548598894775123,0.7294746373317161,2701127.09463629,2832535.421714006,0.7807494846884933,0.4154226386749677,1.0,-0.9871649933279261,0.0
2016-01-26 ,2805816.5396736073,2821720.7840930405,2667808.7413243293,2735017.0,2,0.0,0.0,0.0,74391.01353679443,1.0,0.21641852280141105,0.783581477198589,0.21494979714384033,-0.0016629760414669393,1.1766997255627787,0.7853981628974579,0.6605062156076069,1.185179990535818,0.11535386987220266,-0.9999997457736604,0.5686316800547486,0.9999999926377251,2667807.3925686143,2821778.6621730644,-0.12698508489218524,-0.4538672847903392,0.0,1.0087430611135217,0.0
2016-01-27 ,2775547.370447545,2873025.004529806,2681147.9774415656,2831468.75,1,0.0,0.0,0.0,74391.00353679442,1.0,0.3287988058356723,0.6712011941643277,0.3287988058356723,0.0019252472012725643,0.7853981628974526,0.5199509254607471,1.242508692825293,1.1444917788631217,-0.19921977572600777,0.9999997213106171,0.3424023883286554,-0.9999999968210941,2681122.863764018,2873057.257310188,0.5666383023719636,0.3468116936320744,1.0,-0.9932134927569567,0.9979540272207239
2016-01-28 ,2770416.621694549,2917146.0946213347,2744764.615938118,2851990.0,1,0.0,0.0,0.0,74390.99353679443,1.0,0.29835478941729776,0.7016452105827022,0.29835478941729776,0.0,0.7853981628974551,0.3210557921357386,1.3977187621058957,0.226682667038568,0.2965102173024292,-0.9999994805864515,0.4032904211654045,0.9999999979827728,2744707.163033361,2917161.3066863804,0.2441897271253011,-0.16122428762333124,2.0,1.007452841545419,-1.000978276935239
2016-01-29 ,2762208.176605028,2762208.176605028,2462592.728028257,2469262.25,2,0.0,0.0,0.0,218555.23941330868,-1.0,0.4808131574327602,0.46375111823872966,0.5191868425672398,-0.007991597383032453,1.0686516149735477,-1.0686516165102355,0.78539816289745,-0.7853981638974501,0.23637587663634227,-0.9999998748685868,-0.05543572432851013,-0.11284651867862375,2462562.4015603126,2762246.9029365536,-0.9552873211065611,-0.5997385241159311,1.0,0.33386300729174156,1.000333167151188
2016-02-01 ,2515948.56400507,2538522.3276299112,2395897.184727503,2428731.75,2,0.0,0.0,0.0,218555.2294133087,-1.0,0.4192914848643504,0.4177348554393131,0.5807085151356496,-0.0,0.7853981628974505,-0.7853981638974505,1.2810228315314038,-1.2810228333681148,-0.0848831365967636,0.9999998748685868,-0.16297365969633648,-0.9999999968872468,2395853.3389357887,2538532.6476400304,-0.5391285342941406,0.20807939340621023,0.0,-0.3215047334674209,-0.3367949171268387
2016-02-02 ,2538009.7167019024,2691408.727272727,2529288.0338266385,2669348.0,2,0.0,0.0,0.0,218555.2194133087,-1.0,0.419291465679658,0.419291465679658,0.580708534320342,0.0,1.1128793077052628,0.4391943644047416,0.7853981628974506,0.49393954073795304,-0.05166379376641977,0.0,-0.16141706864068395,0.2432815040126243,2529221.3100605872,2691450.0775375473,0.7275196269898722,0.6333240806420064,1.0,-0.9962874756608144,-0.32768387037958124
2016-02-03 ,2598035.2670157067,2809920.8446771377,2560583.3368237345,2645748.0,2,0.0,0.0,0.0,218555.20941330868,-1.0,0.5278809656431122,0.5268358417727748,0.47211903435688785,-0.0,1.0435885337084072,0.37057809149759,0.7853981628974509,0.9738501032872559,0.38749629755080506,-0.0,0.054716807415886914,0.999999997722926,2560581.788091269,2809921.0207772115,-0.31686473090255407,-0.5221921789462132,0.0,1.0192613003410775,-0.33739137109669676
