Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,1403677.8582733811,1448312.3515737408,1398547.4567446045,1426251.625,3,0.0,0.0,0.0,34373.9628805587,-1.0,0.3582910260268826,0.357489783318385,0.6417089739731174,-0.005010694160779799,0.46364760860082305,-0.4636476094008231,0.842799684100951,1.2753554878207405,0.0,0.07506752256267965,-0.9999998004268932,-0.28421919065473245,6.852066665749564,104141.15363499662,1440698.5985748672,1.3034897214104935,-0.004576417047682746,-0.002184675298762595,1.0,0.0,0.0
2016-06-06 ,1418043.2251336898,1444208.277406417,1402652.0179144384,1439077.875,1,0.0,0.0,0.0,34373.952880558696,-1.0,0.38286061566574575,0.38286061566574575,0.6171393843342543,0.004476361270143626,1.1859342903234387,-1.1859342920415414,0.7853981628974606,-0.7853981638974606,-0.12248645438484478,-0.06124322719242239,0.9999998945932275,-0.23427876866850855,9.604156492263757,116545.87390454266,1426299.7875929049,1.2611959371015953,-0.021146892154449093,-0.008285237553383173,2.0,0.0,0.0
2016-06-07 ,1430868.8473142015,1430868.8473142015,1386747.398454746,1394443.0,3,0.0,0.0,0.0,34373.942880558694,-1.0,0.4407926658192981,0.4376402971905731,0.5592073341807019,-0.01575244262140825,1.3491575276775187,-1.3491575314842204,0.7853981628974619,1.3491320803504245,0.13743183204070455,0.12995914321277466,-0.9999999505655424,-0.12156703699012877,9.46955148731183,115998.88403952353,1426263.847071173,1.2320532410831948,-0.014571348009200236,0.0032877720726244286,1.0,0.3339890622536557,0.0
2016-06-08 ,1392904.1338202865,1409321.4201120911,1386234.611264241,1395982.375,2,0.0,0.0,0.0,34373.9328805587,-1.0,0.553723971091428,0.553723971091428,0.446276028908572,0.0005516632029623798,0.8728908521179971,-0.8728908532920908,0.7853981628974798,-0.7853981638974797,-0.4492440055349278,-0.2933379187878162,0.9999999386657601,0.10744794218285603,9.528948388135332,116240.88744992997,1394511.9941419421,1.243371426918404,0.00565909291760458,0.010115220463402408,2.0,-0.33094946973255873,0.0
2016-06-09 ,1423173.4553571427,1440616.8214285714,1390338.8839285714,1393417.125,6,0.0,0.0,0.0,9747.964114369834,1.0,0.1681446898746005,0.8318553101253995,0.16807613207056304,-0.0009196423818101351,0.7853981628974714,-0.7853981638974715,1.547002746486989,-1.5470027484858568,0.02238325544718286,0.23581363049105533,-0.9999993203320027,0.6637791780548364,9.446318668256946,115903.94897599537,1394498.304798656,1.242988465868603,-0.00019148052490047807,-0.002925286721252529,1.0,0.33341466622035176,-0.3324692659931072
2016-06-10 ,1438051.690835674,1474990.5854985954,1438051.690835674,1461138.5,5,0.0,0.0,0.0,9747.954114369833,1.0,0.10982870954276257,0.8901712904572374,0.10982870954276257,0.023723964040812832,1.4565363078130125,0.32175055409665176,1.195950375209007,1.1959591170872772,-0.04898693854235098,-0.03568509699476692,0.9999999594215253,0.7803425809144748,9.13140201820237,114601.49613947453,1393504.9974659793,1.2964520589919695,0.02673179656168323,0.013461638543291854,2.0,-0.33319742288598003,0.3321820679764552
2016-06-13 ,1493972.4648910412,1493972.4648910412,1432920.7055084745,1483198.625,6,0.0,0.0,0.0,9747.944114369833,1.0,0.09047835822065228,0.9095216417793477,0.09047835822065228,0.007492391008043958,1.2981922345547303,0.19575475285629976,1.5457185321657654,0.14189705446416684,0.9614412011804117,0.5052140698613813,-0.5199701402484262,0.8190432835586954,8.891581787710695,113589.40339090231,1393516.0856732677,1.3158684616901828,0.00970820134910666,-0.008511797606288285,3.0,0.3366977460631988,-0.3333060445531659
2016-06-14 ,1495512.1340304182,1527320.6253888696,1473964.4463359832,1484225.25,7,0.0,0.0,0.0,9747.934114369833,1.0,0.07116228783815765,0.9288377121618423,0.07116228783815765,0.00034596506709039,1.55873408010947,0.24427662728856672,0.7448951033807768,0.2186689456621822,0.4705493528267727,-0.24544592417681949,-0.9117249791572019,0.8576754243236846,8.642344967280469,112518.09824007377,1393446.1532356597,1.3213235545506619,0.002727546430239536,-0.003490327459433562,4.0,0.200655249824499,0.3349475844745894
2016-06-15 ,1454981.920179682,1491920.8123704216,1452929.7595024188,1484738.25,2,0.0,0.0,0.0,9747.924114369835,1.0,0.10326199563220477,0.8967380043677953,0.10326199563220477,0.0001727875738452157,1.314087953501405,0.10220634948440625,1.3821559412537865,0.08314123180568463,0.03756996286392284,-0.21648969498142492,-0.3338337884874167,0.7934760087355905,8.718518121528884,112847.67707736632,1393435.9939983482,1.320210356609607,-0.0005565989705273999,-0.0016420727003834679,5.0,0.14287901007532589,-0.0680212481193499
2016-06-16 ,1513981.671556783,1562720.49188816,1482686.2185018985,1486277.5,7,0.0,0.0,0.0,9747.914114369834,1.0,0.07509961600287698,0.924900383997123,0.07509961600287698,0.0005180888051502251,0.3217505540966506,1.1246935010221835,0.5112304005876785,0.8675542455275187,0.014324470206686535,-0.011622746328618153,0.4998010382205438,0.8498007679942461,8.738011259690639,112931.71029853524,1393485.6809044091,1.320856513965781,0.00032307867808700763,0.0004398388243072038,6.0,0.11111960783927603,-0.02888811987458656
