Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-12-21 00:00:00,2168051.4541008277,2168051.4541008277,2070307.1679207424,2072906.75,2,0.0,0.0,0.0
2015-12-22 00:00:00,2059388.503211587,2114499.6320528965,2045870.6791561714,2064067.75,1,0.0,0.0,0.0
2015-12-23 00:00:00,2051070.6575051493,2070827.485131308,2016236.2509011328,2019355.75,1,0.0,0.0,0.0
2015-12-24 00:00:00,2030273.7784756573,2030273.7784756573,1978802.0488804998,1996999.125,1,0.0,0.0,0.0
2015-12-28 00:00:00,2021435.208536899,2083825.1841090254,2019875.4591475958,2021955.125,1,0.0,0.0,0.0
2015-12-29 00:00:00,1990759.937099573,1999598.5160838228,1923690.7201014415,1947606.875,1,0.0,0.0,0.0
2015-12-30 00:00:00,1958525.3920660622,2006877.625,1946047.3964702073,2006877.625,1,0.0,0.0,0.0
2015-12-31 00:00:00,2029754.0592481953,2088504.625,2028194.3097149613,2088504.625,1,0.0,0.0,0.0
2016-01-04 00:00:00,2201326.1469171485,2248638.541666667,2156093.4178709057,2158693.0,1,0.0,0.0,0.0
2016-01-05 00:00:00,2145174.961924784,2230441.2473721094,2132177.0525578135,2225762.0,1,0.0,0.0,0.0
2016-01-06 00:00:00,2351062.6788565265,2461804.90587918,2329226.1833872707,2409813.25,2,0.0,0.0,0.0
2016-01-07 00:00:00,2529913.9429945056,2666651.9962225277,2490400.285027473,2649494.75,3,0.0,0.0,0.0
2016-01-08 00:00:00,2624018.0817307695,2789871.4140216582,2567347.193894698,2784672.25,2,0.0,0.0,0.0
2016-01-11 00:00:00,2693687.5111237876,2849662.4683399885,2660412.8535843315,2734241.0,3,0.0,0.0,0.0
2016-01-12 00:00:00,2638575.8460113127,2785712.193680515,2595422.7829139847,2665611.5,2,0.0,0.0,0.0
2016-01-13 00:00:00,2666131.1475293282,2925049.5,2611020.0122644864,2925049.5,1,0.0,0.0,0.0
2016-01-14 00:00:00,2886056.452586207,3005117.329480864,2691607.6842080336,2744119.25,4,0.0,0.0,0.0
2016-01-15 00:00:00,3071666.4333667336,3216203.2086673346,3012395.9571643285,3113259.75,2,0.0,0.0,0.0
2016-01-19 00:00:00,3020194.8597161574,3180329.1370087336,2892295.4044759828,3095582.75,3,0.0,0.0,0.0
2016-01-20 00:00:00,3280672.8156046593,3297310.1420863313,2949486.03532888,3035272.25,4,0.0,0.0,0.0
2016-01-21 00:00:00,2938048.3229727303,3030593.4656889127,2794551.360109437,2898014.75,2,0.0,0.0,0.0
2016-01-22 00:00:00,2807029.230087237,2807029.230087237,2682249.2680163095,2741519.75,2,0.0,0.0,0.0
2016-01-25 00:00:00,2737360.2915073726,2870458.91156927,2737360.2915073726,2855901.25,1,0.0,0.0,0.0
2016-01-26 00:00:00,2843423.480585256,2859540.8928906396,2703565.9350966047,2771675.0,2,0.0,0.0,0.0
2016-01-27 00:00:00,2812748.104729118,2911532.2341003804,2717083.474180105,2869419.0,1,0.0,0.0,0.0
2016-01-28 00:00:00,2807549.0286022667,2956245.143820831,2781553.204263357,2890215.75,1,0.0,0.0,0.0
2016-01-29 00:00:00,2799229.7485975483,2799229.7485975483,2495598.5871597757,2502357.5,2,0.0,0.0,0.0
2016-02-01 00:00:00,2549670.556400507,2572546.8827629914,2428010.0934727504,2461284.75,2,0.0,0.0,0.0
2016-02-02 00:00:00,2572026.40303671,2727481.404958678,2563187.824332116,2705125.0,2,0.0,0.0,0.0
2016-02-03 00:00:00,2632857.2635253053,2847582.786794648,2594903.357475276,2681209.5,2,0.0,0.0,0.0
2016-02-04 00:00:00,2681209.5466448446,2694207.4599018004,2495599.3453355157,2541352.0,1,0.0,0.0,0.0
2016-02-05 00:00:00,2590744.05714683,2830425.576381164,2585024.9753429736,2804429.75,3,0.0,0.0,0.0
2016-02-08 00:00:00,2917771.609391125,3145495.0528895766,2917771.609391125,3022794.75,2,0.0,0.0,0.0
2016-02-09 00:00:00,3123657.3871894544,3148613.3716410347,2906852.272266351,3076345.0,1,0.0,0.0,0.0
2016-02-10 00:00:00,3001998.036435906,3149134.414044386,2913092.3100364357,3139256.0,1,0.0,0.0,0.0
2016-02-11 00:00:00,3237519.9926434923,3335784.2095392076,3166811.3497978984,3215683.5,1,0.0,0.0,0.0
2016-02-12 00:00:00,3122618.7191887675,3239080.0234009363,2988480.2527301093,2999398.5,1,0.0,0.0,0.0
2016-02-16 00:00:00,2859540.600775194,2910492.415116279,2636496.4339147285,2682769.0,1,0.0,0.0,0.0
2016-02-17 00:00:00,2634936.4312578356,2635976.2641036357,2472202.590890096,2488320.0,2,0.0,0.0,0.0
2016-02-18 00:00:00,2428010.593403206,2533033.7496917387,2424371.177096178,2529914.25,2,0.0,0.0,0.0
2016-02-19 00:00:00,2519515.324645538,2542911.566826522,2445687.18265221,2493519.5,2,0.0,0.0,0.0
2016-02-22 00:00:00,2417091.820201357,2417091.820201357,2335464.9293061937,2375498.5,1,0.0,0.0,0.0
2016-02-23 00:00:00,2413971.869667503,2498198.3273212044,2392135.3806461734,2486240.25,1,0.0,0.0,0.0
2016-02-24 00:00:00,2570466.9214659687,2617779.318280977,2366659.6736474694,2383297.0,3,0.0,0.0,0.0
2016-02-25 00:00:00,2352621.6323228884,2442047.2501703,2289711.75,2289711.75,2,0.0,0.0,0.0
2016-02-26 00:00:00,2235641.253173321,2282433.744518809,2227842.50461574,2252798.5,1,0.0,0.0,0.0
2016-02-29 00:00:00,2232001.9223150904,2270475.75,2152454.683993588,2270475.75,1,0.0,0.0,0.0
2016-03-01 00:00:00,2219003.353780671,2223682.6017150725,2074466.584251377,2076546.25,3,0.0,0.0,0.0
2016-03-02 00:00:00,2081225.6955429807,2098902.85608469,2039112.4601347914,2044311.625,1,0.0,0.0,0.0
2016-03-03 00:00:00,2031313.3773940245,2079665.6026557712,2023514.6313840654,2035992.625,1,0.0,0.0,0.0
2016-03-04 00:00:00,1996999.4106060606,2042232.14914361,1921091.596508564,1973083.25,3,0.0,0.0,0.0
2016-03-07 00:00:00,2020395.3907082002,2027674.2212460064,1926810.4266506922,1952806.25,2,0.0,0.0,0.0
2016-03-08 00:00:00,1998038.9103932583,2089024.2888264668,1996479.161048689,2082265.375,3,0.0,0.0,0.0
2016-03-09 00:00:00,2079666.0700588084,2081745.7361288671,2018315.9209920736,2033393.5,1,0.0,0.0,0.0
2016-03-10 00:00:00,2003758.124448195,2082785.4298234223,1949686.8102440925,2002198.375,2,0.0,0.0,0.0
2016-03-11 00:00:00,1949686.3368486352,1949686.3368486352,1882617.1268610423,1885736.625,2,0.0,0.0,0.0
2016-03-14 00:00:00,1900294.5435776687,1926810.2813950314,1882097.4686049686,1904453.875,1,0.0,0.0,0.0
2016-03-15 00:00:00,1925770.3295392955,1963724.2264227644,1915372.0016260163,1918491.5,2,0.0,0.0,0.0
2016-03-16 00:00:00,1927850.5258091518,1936689.106968471,1854542.293840681,1863380.875,1,0.0,0.0,0.0
2016-03-17 00:00:00,1878458.7450114025,1889896.9106328392,1812429.3343785633,1823867.5,1,0.0,0.0,0.0
2016-03-18 00:00:00,1832185.678412132,1832185.678412132,1746399.4590767173,1748479.125,2,0.0,0.0,0.0
2016-03-21 00:00:00,1765636.280651914,1789552.4375747608,1738600.625,1738600.625,1,0.0,0.0,0.0
2016-03-22 00:00:00,1770315.6160634495,1783313.528075663,1729242.2141048554,1745359.625,1,0.0,0.0,0.0
2016-03-23 00:00:00,1760437.0652578797,1817107.9571991405,1756277.733739255,1814508.375,2,0.0,0.0,0.0
2016-03-24 00:00:00,1861300.7287796515,1877418.13732495,1818147.667190626,1819187.5,2,0.0,0.0,0.0
2016-03-28 00:00:00,1818667.7512842466,1844143.6574628996,1804630.007063356,1821787.25,1,0.0,0.0,0.0
2016-03-29 00:00:00,1845183.7228163993,1871699.4652406417,1741720.3357100415,1750039.0,1,0.0,0.0,0.0
2016-03-30 00:00:00,1716244.2857415902,1720923.5340214067,1666852.220565749,1700126.875,1,0.0,0.0,0.0
2016-03-31 00:00:00,1709485.5045207958,1728722.4156118145,1706366.005424955,1725083.0,1,0.0,0.0,0.0
2016-04-01 00:00:00,1767715.8825338255,1782793.459178967,1690248.3335639606,1690768.25,1,0.0,0.0,0.0
2016-04-04 00:00:00,1692328.1401753598,1746399.4540242807,1691808.2236960432,1734441.375,1,0.0,0.0,0.0
2016-04-05 00:00:00,1785393.243819894,1785393.243819894,1730282.095350206,1766676.25,1,0.0,0.0,0.0
2016-04-06 00:00:00,1775514.725720789,1813988.5440819422,1710005.2512139603,1713124.75,1,0.0,0.0,0.0
2016-04-07 00:00:00,1747439.6321117561,1810869.4551161102,1746399.7989477504,1791112.625,1,0.0,0.0,0.0
2016-04-08 00:00:00,1756797.7535325286,1786952.9088166028,1717284.1017809832,1766156.25,2,0.0,0.0,0.0
2016-04-11 00:00:00,1748479.131619594,1769275.7909311561,1690248.4855472199,1767196.125,2,0.0,0.0,0.0
2016-04-12 00:00:00,1784873.4143254317,1841024.3985220955,1757837.7552677789,1776554.75,2,0.0,0.0,0.0
2016-04-13 00:00:00,1738080.7608678592,1744839.6749843063,1650734.7938245449,1656453.875,2,0.0,0.0,0.0
2016-04-14 00:00:00,1699606.874349357,1741720.1067819963,1685049.2137553582,1698047.125,2,0.0,0.0,0.0
2016-04-15 00:00:00,1715724.5071684588,1742760.1660692953,1695447.7629928316,1740680.5,1,0.0,0.0,0.0
2016-04-18 00:00:00,1759917.5789434302,1766156.5777461838,1721443.752993116,1737041.25,2,0.0,0.0,0.0
2016-04-19 00:00:00,1728722.077020202,1819707.4494949495,1719363.5815656567,1801510.375,2,0.0,0.0,0.0
2016-04-20 00:00:00,1797351.3168500892,1816588.2270969662,1723523.174821535,1747959.25,1,0.0,0.0,0.0
2016-04-21 00:00:00,1752118.5921975453,1801510.6593366454,1752118.5921975453,1779154.25,1,0.0,0.0,0.0
2016-04-22 00:00:00,1773954.872906259,1810349.0232882749,1719363.6473332352,1769275.625,1,0.0,0.0,0.0
2016-04-25 00:00:00,1786433.0880484988,1812428.912961894,1753678.3486576213,1800990.75,1,0.0,0.0,0.0
2016-04-26 00:00:00,1767195.9392512804,1767195.9392512804,1677250.3971828863,1725602.625,2,0.0,0.0,0.0
2016-04-27 00:00:00,1782273.845090118,1782793.7616143567,1665292.6271364202,1673091.375,2,0.0,0.0,0.0
2016-04-28 00:00:00,1703766.248308379,1818147.8701050964,1672571.2605456377,1805669.875,3,0.0,0.0,0.0
2016-04-29 00:00:00,1828026.2939759037,1986080.8995983936,1828026.2939759037,1941888.0,6,0.0,0.0,0.0
2016-05-02 00:00:00,1948127.025818554,1975682.598908595,1895095.54553206,1905493.875,3,0.0,0.0,0.0
2016-05-03 00:00:00,1962684.6682527096,1995439.4057626224,1933049.4295532648,1966844.0,4,0.0,0.0,0.0
2016-05-04 00:00:00,2017795.550976762,2055229.531824566,1969963.2421156794,2035992.625,3,0.0,0.0,0.0
