Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,3194700.935772029,3291665.52174616,3124927.477081649,3173153.25,1,0.0,0.0,0.0,66695.01146984618,-1.0,0.15757544823264413,0.15757544823264413,0.8424245517673559,0.012026483163732865,-0.9365390550274209,0.9365390537297216,-0.7853981638974503,0.7853981628974502,0.09542636269777802,0.08602487403635159,-0.6848491035347117,0.04001873537251486,253.09392322938587,3124742.1518151937,3291708.5986811705,-0.010653455046077762,-0.023251037478431942,-0.016392474891271023,1.0,0.0,0.0
2016-02-12 ,3081319.5309412377,3196240.5390882306,2948955.1554862196,2959729.0,1,0.0,0.0,0.0,66695.00146984617,-1.0,0.1575754246063721,0.15501176650209952,0.8424245753936279,-0.0347999914721989,0.74486220118448,1.1036537750187299,0.4636476086008084,1.1708386457879094,0.03327174413998003,-0.9999999786445598,-0.6874128088915283,-0.4829489695074038,256.91071609975006,2948592.803549847,3196466.7849364425,-0.036589345357297756,-0.012967945155609997,0.005141546161410973,0.0,0.0,0.0
2016-02-16 ,2821720.906007752,2871998.8421511627,2601626.675339147,2647287.25,1,0.0,0.0,0.0,66694.99146984618,-1.0,0.09665396639206998,0.09405708495444436,0.90334603360793,-0.05572335375343348,0.1766723233907601,1.3471279720619442,0.16514867725246513,1.4255918645574677,-0.14427168362977824,-0.2311377468203884,-0.8092889486534857,-0.9999999943675753,235.6859142270062,2601300.75026825,2872368.314715429,-0.03203881093379037,0.002275267211753692,0.007621606183681844,-1.0,-0.9837305958991485,0.0
2016-02-17 ,2600087.5777267027,2601113.65806519,2439506.0047534476,2455410.25,2,0.0,0.0,0.0,66694.98146984619,-1.0,0.07826584124204125,0.07688412724813315,0.9217341587579587,-0.03760305211116277,0.09065988711058151,1.3437184102409443,0.150746387987131,1.411178584061639,-0.09086673830140148,0.19416049809525793,-0.8448500315098255,0.227121304390169,195.3825157253827,2439425.5044686096,2601358.003952123,-0.02560423501061139,0.0032172879615894913,0.0004710103749178997,-2.0,-0.9731321783407352,0.0
2016-02-18 ,2395897.385429511,2499531.4907521578,2392306.1045519933,2496453.25,2,0.0,0.0,0.0,66694.97146984618,-1.0,0.08296070998416713,0.08296070998416713,0.9170392900158328,0.008288394863872964,0.7853981628974532,-0.7853981638974532,1.1358285224825395,-1.1358285241274153,-0.07103859883416996,0.9999999782094476,-0.8340785800316657,0.1224674843681091,183.70403911459331,2392241.414561012,2499726.4916109308,0.020664984891944623,0.023134609951278008,0.009958660994844258,-1.0,-0.3274486289394836,0.005299208779206643
2016-02-19 ,2486192.2542743953,2509279.058121351,2413340.5621351125,2460540.25,2,0.0,0.0,0.0,66694.96146984618,-1.0,0.13903683804689243,0.1385856551916637,0.8609631619531075,-0.00724491569335324,0.7853981628974537,1.3616163736945974,1.293231881559435,1.1412315252949623,0.013206153807989047,-0.9999999356222273,-0.7223775067614439,0.9999999881298246,249.89869383089072,2413094.4568987973,2509415.0123341097,-9.885737002816194e-05,-0.010381921130986392,-0.0167582655411322,-2.0,0.334539846241646,0.3228417747006258
2016-02-22 ,2385123.458579558,2385123.458579558,2304576.1617421755,2344080.25,1,0.0,0.0,0.0,87729.93280981785,-1.0,0.29584768839571884,0.29254869252521615,0.7041523116042812,-0.02423916727658303,0.7853981628974523,-0.7853981638974523,0.8513815729271852,-0.8513815740587692,-0.11574995257641686,-0.5397727816841479,-0.411603619079065,-0.9999999922454235,250.27611191352526,2304440.628347235,2385134.6390432958,-0.00015366485667095843,-2.7403743321398243e-05,0.005177258693832497,-3.0,-0.3322516466193135,0.3309942375905648
2016-02-23 ,2382045.661804684,2465158.174665412,2360497.9732852364,2453358.25,1,0.0,0.0,0.0,87729.92280981784,-1.0,0.4285719663062989,0.4285719663062989,0.5714280336937011,0.022778405601239077,1.0669771956047922,0.46364760860081117,0.9872520886477361,0.6211157816088034,-0.06901003401482157,0.9999999787313568,-0.1428560673874022,0.25297641102359414,295.0115867476968,2360260.869389723,2465236.113251403,0.016927930260109556,0.008540797558390257,0.0042841006508558275,-2.0,-0.19776980111157758,-0.33339574643047976
2016-02-24 ,2536470.180628272,2583156.828370419,2335358.467277487,2351775.75,3,0.0,0.0,0.0,87729.91280981785,-1.0,0.3149174487649945,0.31186939781062134,0.6850825512350055,-0.021140409403775214,1.419776735224027,0.19739555965757472,0.7538165563239153,0.9928936738886264,0.41337191232539594,-0.9999999772307159,-0.37321315342438416,0.9999999979269538,277.0338229688211,2335283.3851804896,2583453.7868962134,-0.04345953322473502,-0.030193731742422285,-0.019367264650406273,-3.0,0.20194134741331415,0.06724092275386796
2016-02-25 ,2321506.863079019,2409749.7758855587,2259429.0,2259429.0,2,0.0,0.0,0.0,87729.90280981785,-1.0,0.2709989538169537,0.26851848113622245,0.7290010461830463,-0.0200265993393592,0.3217505540966439,1.4297251502511181,0.6506710179274476,-0.6506710201288314,-0.2575471417822851,0.0270558894455959,-0.46048256504682383,-0.9999999985095073,282.8175782022818,2259414.301659007,2409922.2630671756,-0.032237929571907624,0.0056108018264136965,0.01790226678441799,-4.0,-0.19806422220889922,0.19985557426244588
