Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
<<<<<<< HEAD
2015-12-21 00:00:00-05:00,2168051.584838224,2168051.584838224,2070307.292763983,2072906.875,2,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,2059389.2515113351,2114500.4003778338,2045871.4225440808,2064068.5,1,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,2051070.4035787848,2070827.2287590113,2016236.0012873325,2019355.5,1,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,2030273.7784756573,2030273.7784756573,1978802.0488804998,1996999.125,1,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,2021435.3335047571,2083825.3129339162,2019875.584019028,2021955.25,1,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,1990760.3204084358,1999598.901094501,1923691.0904965298,1947607.25,1,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,1958525.636042746,2006877.875,1946047.638892487,2006877.875,1,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,2029753.6947971121,2088504.2499999998,2028193.945543938,2088504.25,1,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,2201326.6567919073,2248639.0625,2156093.917268786,2158693.5,1,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,2145175.443821537,2230441.7484232653,2132177.531534688,2225762.5,1,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,2351062.191046386,2461804.3950916934,2329225.700107875,2409812.75,2,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,2529913.226844584,2666651.2413657773,2490399.5800627945,2649494.0,3,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,2624018.5528846155,2789871.9149551904,2567347.6548730396,2784672.75,2,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,2693686.7722475757,2849661.686679977,2660412.12383533,2734240.25,3,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,2638575.8460113127,2785712.193680515,2595422.7829139847,2665611.5,2,0.0,0.0,0.0
