Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,2051070.5305419671,2070827.35694516,2016236.1260942328,2019355.625,1,0.0,0.0,0.0,2043531.7415196963,0,-1.0,-176771.125,73527.34806449432,-176771.125,0.17301157236947448,74867.5,2.0,0.3269884276305255,0.6730115723694745,-0.02086965355303082,-0.021899757293159045,-0.014591154512321963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2016215.8011769475,2070892.81172754
2015-12-24 00:00:00,2030273.6513928664,2030273.6513928664,1978801.9250195264,1996999.0,1,0.0,0.0,0.0,2004537.7882061964,0,-1.0,-199127.75,73427.34806449432,-199127.75,0.13597282276993272,74867.5,2.0,0.3640271772300673,0.6359728227699327,-0.0197769845072546,-0.011132794330879086,-0.01874034769920165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1978753.90427636,2030277.1881551703
2015-12-28 00:00:00,2021435.208536899,2083825.1841090256,2019875.459147596,2021955.125,1,0.0,0.0,0.0,2051850.3216283107,0,1.0,24956.125,12997.827163865557,24956.125,0.27126090786698953,-199127.75,0.015706909137048752,0.2751876351512517,0.7248123648487483,0.02603317754743552,0.012419213667934068,0.020543559873422886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2019792.744701423,2083846.3215535148
2015-12-29 00:00:00,1990759.681560331,1999598.2594100377,1923690.473171383,1947606.625,1,0.0,0.0,0.0,1961644.3662907104,0,-1.0,-74348.5,55111.45184814348,-74348.5,0.5494640493838614,24956.125,2.0,0.0,1.0,-0.04125309356915571,-0.037459298876003126,-0.0487807165529764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1923607.7370184206,1999629.358328748
2015-12-30 00:00:00,1958524.9041126943,2006877.125,1946046.9116256477,2006877.125,1,0.0,0.0,0.0,1976462.018312824,0,1.0,59270.5,55011.45184814348,59270.5,0.8614479303622377,-74348.5,0.6355251765397752,1.0,0.0,0.003633550635696303,0.029976352791941552,0.011554499042801262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1946024.509925813,2006940.1824909619
2015-12-31 00:00:00,2029753.937764501,2088504.5,2028194.18832462,2088504.5,1,0.0,0.0,0.0,2058349.34416231,0,1.0,140897.875,54911.45184814348,140897.875,0.1518857278317825,-74348.5,2.0,0.6518857278317824,0.34811427216821755,0.03986313485498436,0.03986313485498436,0.041339855651938325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2028145.1051791583,2088569.4999318458
2016-01-04 00:00:00,2201326.6567919073,2248639.0625,2156093.917268786,2158693.5,1,0.0,0.0,0.0,2202366.4898843933,0,1.0,211086.875,54811.45184814348,211086.875,0.0674248751067003,-74348.5,2.0,0.5674248751067003,0.43257512489329975,0.07384333038203413,0.033051908575959965,0.06113332816313214,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2156012.138985671,2248715.2131455815
2016-01-05 00:00:00,2145175.443821537,2230441.7484232653,2132177.531534688,2225762.5,1,0.0,0.0,0.0,2181309.639978977,0,-1.0,67069.0,54711.45184814348,278155.875,0.03868833187989557,-74348.5,0.8137654371148973,0.2421296911586199,0.7578703088413801,-0.008125468079234643,0.030593989311330755,-0.011154324542944337,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2132147.7172947885,2230445.9986610464
2016-01-06 00:00:00,2351062.191046386,2461804.3950916934,2329225.700107875,2409812.75,2,0.0,0.0,0.0,2395515.047599784,0,1.0,184050.25,213165.33259169338,462206.125,0.2126971935534207,-74348.5,2.0,0.7126971935534208,0.28730280644657924,0.19722976126321834,0.1588154566145809,0.17666923014321587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2329221.671057552,2461849.4297387893
2016-01-07 00:00:00,2529913.9429945056,2666651.9962225277,2490400.285027473,2649494.75,3,0.0,0.0,0.0,2578526.140625,0,1.0,423732.25,213065.33259169338,701888.125,0.09214882355898343,-74348.5,2.0,0.5921488235589835,0.40785117644101654,0.11982997543536095,0.14212340325232256,0.10032391647195736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2490353.0984241646,2666728.6068595834
