Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,2053699.471229654,2071142.8342128687,2012143.224122584,2017273.625,1,0.0,0.0,0.0,87729.61702299358,-1.0,0.36538239107150283,0.3641010103337861,0.6346176089284972,-0.007822390852596,0.7853981628974523,-0.7853981638974523,1.2946985766546106,-1.2946985785059857,-0.045117508195934866,0.701630682910364,-0.27051659859471106,-0.9999999841109716,481.5140405498616,3173074.461583854,2017577.5015236232,-0.22655234815043357,-0.003940501424241669,0.010163019380673738,1.0,0.0,0.0
2016-03-03 ,2004448.0133107763,2052160.750766088,1996752.4104954037,2009065.375,1,0.0,0.0,0.0,87729.60702299359,-1.0,0.3599992810706194,0.3596733049233153,0.6400007189293806,-0.0020386385746456025,0.7853981628974747,-0.7853981638974746,0.8895001619612802,-0.8895001631679832,-0.043838204411653106,0.5865261567363675,-0.2803274140060653,0.014381355984902523,541.2393923627757,2959469.7617727946,2009210.913190573,-0.19370646475250822,0.016422941698962676,0.010181721561602172,0.0,0.0,0.0
2016-03-04 ,1970587.601515151,2015222.1032938077,1895683.7249670615,1946987.75,3,0.0,0.0,0.0,87729.59702299358,-1.0,0.2938140130861784,0.29172106331971126,0.7061859869138216,-0.015691807728188685,1.2203974050771222,-1.2203974068414503,0.7853981628974532,-0.7853981638974532,-0.08042927067604438,-0.7700408749056525,-0.41446492359411036,-0.29445408739587176,554.956791067391,2647058.0538681927,1947244.3566329472,-0.15364860418329696,0.02002893028460563,0.0018029942928214776,-1.0,-0.9990945078945493,0.0
2016-03-07 ,1993673.9676517572,2000856.529552716,1901326.7432108624,1926978.75,2,0.0,0.0,0.0,87729.58702299358,-1.0,0.5000001846589222,0.49884732118581243,0.49999981534107785,-0.005164990456164244,1.2783452755813431,-1.2783452792488754,0.7853981628974536,1.4530727453712806,-0.04052050261615247,0.5047187336358789,-0.0011524941552654155,0.3299614926397316,800.0579847435922,2496148.044123986,1927231.2116386213,-0.12946320253977314,0.012092700821761906,-0.003968114731421862,-2.0,-0.9928766159373947,0.0
2016-03-08 ,1971613.4876404495,2061395.522596754,1970074.3670411983,2054726.0,3,0.0,0.0,0.0,46173.40930294619,1.0,0.27863682588325744,0.7213631741167426,0.27863682588325744,0.03208355667255338,1.4299511299693646,0.2766197523475665,1.0933177324973455,0.24497866289157347,-0.15028654578224335,0.999999973153316,0.4427263482334851,-0.5752724729624885,967.3412681637564,2496400.0762065356,1927036.6191787384,-0.06527405280601271,0.032094574866880214,0.010000937022559154,-1.0,-0.33256475785758716,0.0031089459785773044
2016-03-09 ,2052160.7005880848,2054212.861288673,1991621.9599207365,2006500.125,1,0.0,0.0,0.0,46173.39930294619,1.0,0.27863676553752387,0.7213632344624761,0.27714377668362994,-0.011874708158487481,1.0768504106191639,0.46364760860081355,1.474936546162581,0.554310745061892,0.23265497845791866,-0.9999999772511499,0.44421945777884614,0.9999999973886352,688.3714111170206,2460503.844868784,1927278.0253645661,-0.08184542790042967,-0.00828568754720848,-0.020190131207044347,-2.0,0.3378175459627911,0.33015592903990376
2016-03-10 ,1977256.870553103,2055238.9785769929,1923900.6913788624,1975717.75,2,0.0,0.0,0.0,46173.66566233594,-1.0,0.28846140914850815,0.28746188881968254,0.7115385908514918,-0.007729957517706135,1.4352671965597643,1.5253713882668227,0.3217505540966466,1.2490432200326056,-0.24505011127537746,0.21141653205531977,-0.4240767020318093,-0.9999999979066582,685.8292149131294,2453115.260243176,1927180.026777666,-0.09577652996728901,-0.006965551033429669,0.0006600682568894053,-3.0,-0.33154726974214976,0.3351911519101891
2016-03-11 ,1923900.5634822168,1923900.5634822168,1857718.3840984283,1860796.625,2,0.0,0.0,0.0,46173.65566233594,-1.0,0.22670023745799792,0.22354873728538244,0.7732997625420021,-0.029954566506739597,0.785398162897452,-0.7853981638974521,1.1040282437655264,-1.104028245360522,-0.24892548641590434,-0.5897542552179307,-0.5497510252566196,-0.007845276468704402,730.4978821813567,2453012.4694513394,1860954.1015734882,-0.1381983922820703,-0.021210931157390638,-0.007122690061980484,-4.0,-0.19930699888815745,-0.33468240785247044
2016-03-14 ,1875161.5542246792,1901326.5991673493,1857205.150832651,1879265.875,1,0.0,0.0,0.0,46173.64566233594,-1.0,0.2331603958185633,0.2331603958185633,0.7668396041814367,0.004938219615313915,0.7853981628974704,-0.7853981638974704,1.5480646135255232,-1.54806461552449,-0.03794116866734816,0.9999999713407818,-0.5336792083628734,0.7354787085722704,829.0746285820522,2351693.991567651,1861180.3705055478,-0.1072921965369438,0.015453097872563243,0.01833201451497694,-3.0,-0.1408711973637277,0.06612013542699616
2016-03-15 ,1900301.0634146344,1937753.001219512,1890040.2585365856,1893118.5,2,0.0,0.0,0.0,13852.427737295171,1.0,0.06994980552099617,0.9300501944790038,0.06994980552099617,0.0036721138736028193,0.7853981628974526,0.821572987741574,1.2901924097856499,0.8730499368981918,0.015524441938299141,-0.14704489626283782,0.8601003889580077,0.999999981296389,812.5394285259547,2258978.527316774,1860963.5985738095,-0.07977810536955987,0.013757045583691965,-0.0008480261444356388,-2.0,0.14316692933913272,0.02921790076221488
2016-03-16 ,1902353.111467634,1911074.7950962612,1830014.441371373,1838736.125,1,0.0,0.0,0.0,27190.69946127805,-1.0,0.25237667460567703,0.25071007772501624,0.747623325394323,-0.014572479494696287,0.8441527721775773,1.4098017978493331,0.4636476086008127,-0.46364760940081284,0.0655033763768014,-0.9999999451892446,-0.4969132476693067,0.6168120388893159,816.9830215885245,2240327.7409903067,1838905.4469549889,-0.09881790145164523,-0.009519898041042682,-0.011638471812367324,-3.0,0.20032317750397666,0.14201906335143022
2016-03-17 ,1853614.0916120296,1864900.9750926455,1788457.9915193843,1799744.875,1,0.0,0.0,0.0,27190.68946127805,-1.0,0.18212724936950656,0.18124818996154246,0.8178727506304935,-0.010716353885041588,0.785398162897459,-0.7853981638974591,0.8379810826816084,-0.8379810837865805,-0.14961584461848168,0.152483327295794,-0.636624560668951,-0.9999999953514149,805.7811971047638,2240377.575353527,1800091.1862921368,-0.10959594863355272,-0.005389023590953744,0.002065437225044469,-4.0,-0.19867927815959477,0.02857812408242197
2016-03-18 ,1807953.7249479631,1807953.7249479631,1723302.0891317276,1725354.25,2,0.0,0.0,0.0,27190.67946127805,-1.0,0.12679209053747315,0.12556711903526488,0.8732079094625269,-0.02110312997226709,0.8525243522570766,-0.852524353390926,0.7853981628974559,-0.785398163897456,-0.0431089074408163,-0.32642816606880876,-0.7476407904272621,0.5526375594571139,832.7168644704396,2054508.8437028269,1725798.9675796987,-0.08743107165640672,0.011082438488573002,0.008235731039763373,-5.0,-0.14216762539307792,-0.1995012278317857
2016-03-21 ,1742284.337619617,1765884.184360048,1715606.25,1715606.25,1,0.0,0.0,0.0,27190.66946127805,-1.0,0.13910508950628156,0.13892982992700395,0.8608949104937185,-0.0028329299333718014,0.7853981628974601,-0.7853981638974601,1.3898654613237111,-1.3898654632589504,-0.02953855306476255,0.7632918428358096,-0.7219650805667145,0.1867973649018918,1199.5333680573467,2054318.9742018618,1715808.1037264904,-0.09014776368346161,-0.0013583460135274464,-0.006220392251050224,-6.0,-0.11003763763446874,0.028255826383258423
2016-03-22 ,1746901.803507596,1759727.8079386356,1706371.629505511,1722275.875,1,0.0,0.0,0.0,27190.65946127805,-1.0,0.17151814612350674,0.17151814612350674,0.8284818538764933,0.001940038883677549,0.9827965145139266,-0.9827965158985471,0.7853981628975024,-0.7853981638975025,-0.01368205372141646,0.9999997904868376,-0.6569637077529866,0.3668735854384872,1194.7062210704037,2054218.099437531,1716044.957662899,-0.08631214491037138,0.0019178093865451148,0.0016380777000362806,-5.0,-0.09079455383334503,0.016064993879304594
2016-03-23 ,1737153.8280802292,1793075.200573066,1733049.507163324,1790510.0,2,0.0,0.0,0.0,27191.006213017983,1.0,0.2676751852241726,0.7323248147758274,0.2676751852241726,0.019424504489616808,1.2269836938892933,0.393701477107669,0.7853981628974572,0.47891791272331585,0.034135348138438944,0.8183870107613813,0.46464962955165484,0.9999999790871118,1174.0028710623988,2054451.8634453735,1715684.7714501082,-0.04741018643801506,0.01945097923617816,0.008766584924816523,-4.0,0.09098692079746988,0.009621541900561852
2016-03-24 ,1836683.4967133468,1852587.7392826525,1794101.1698342385,1795127.25,2,0.0,0.0,0.0,27190.99621301798,1.0,0.1859644347976548,0.8140355652023452,0.1859644347976548,0.0012877069480466826,1.3333397684163126,0.16933959028890772,1.0390658240390709,0.16514867725246732,0.23926065759536044,-0.8756571803304711,0.6280711304046904,0.7502864138635652,1009.0021506275334,2054631.5038360418,1715972.522851242,-0.044962341014539754,0.0012239227117376537,-0.009113528262220253,-3.0,0.11203613105357406,0.09089073731540745
2016-03-28 ,1794614.1346318494,1819753.0976384133,1780762.0529751712,1797692.375,1,0.0,0.0,0.0,27190.986213017983,1.0,0.18596436640573807,0.8140356335942619,0.18596436640573807,0.0007139587476507396,0.6283286832581094,1.0609644631756079,1.0609590870948034,0.7853981628974587,0.14776598840964286,-0.2866352333429004,0.6280712671885238,-0.2364040561386327,1004.7360854174192,2054277.6303239092,1715984.5659308238,-0.043451808906203114,0.0007552660541683201,-0.00023432832878466682,-2.0,0.14293840924181017,0.01052460512805209
