Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-08-23 00:00:00-04:00,21.505441067843933,21.687616250120715,20.95023696668985,21.108123779296875,55600,0.0,0.0,0.0,0.03807545420592987,0.028500491691645223,1.3359578009347644,0.9708307178468393,0.02916928215316074,0.9416614356936786,-0.004265794856830609,-0.019077408696144695,-0.018187654762381128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00307142163334845,3.112296579904075e-05,17.00052983033462,21.91165085534785
2022-08-24 00:00:00-04:00,21.02831277993937,21.080362596291636,20.637936675346605,21.078628540039062,43100,0.0,0.0,0.0,0.02807545420592987,0.02415187994259957,1.1624541970503017,0.9758143244354545,0.024185675564545515,0.9516286488709089,-0.022013235729052345,-0.00108394764076078,-0.011642198909329582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0026442568126387937,-0.005715678445987244,17.00052983033462,21.91165085534785
2022-08-25 00:00:00-04:00,20.68998312714376,21.401336568603565,20.63793331925571,21.09770965576172,36800,0.0,0.0,0.0,0.018075454205929875,0.015549345571445852,1.1624575531411985,0.9844647175115555,0.015535282488444518,0.968929435023111,0.012902339996821518,0.0007725657283701606,-1.3884748674767054e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00013508799578419893,0.002509168816854595,17.00052983033462,21.91165085534785
2022-08-26 00:00:00-04:00,20.828784634505737,21.713639680708553,20.776734824327228,21.681541442871097,219000,0.0,0.0,0.0,0.008075454205929866,0.007507117644096842,1.0757063614528448,0.9926950186058778,0.007304981394122219,0.9853900372117557,0.08621333646026513,0.16243546316688276,0.039890206219348676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.627778511883635e-05,0.00019136578090303528,17.00052983033462,21.91165085534785
2022-08-29 00:00:00-04:00,22.130041130644734,22.234140749398826,21.748338667734664,21.9400577545166,43700,0.0,0.0,0.0,0.0,0.0,1.5962074301431173,0.5,0.5,0.0,0.004726634246403856,0.0023651227511287455,0.009118249448512345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008196298528159096,0.0007633520676970732,17.00052983033462,27.09873897986149
2022-08-30 00:00:00-04:00,21.713639611563263,22.88476943733533,21.713639611563263,22.50653839111328,66900,0.0,0.0,0.0,0.0,0.0,2.246836118079621,0.5,0.5,0.0,0.0441518884665127,0.03902305256191039,-0.0024444595099627755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0008196298528159096,17.00052983033462,27.09873897986149
2022-08-31 00:00:00-04:00,22.23414008580859,22.945495181020902,22.23414008580859,22.64707374572754,46300,0.0,0.0,0.0,0.0,0.0,2.1687603566936744,0.5,0.5,0.0,0.0018340254008170978,0.004308022517606389,0.016393400899626064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.91165085534785,27.09873897986149
2022-09-01 00:00:00-04:00,22.962845148632724,23.43997365026691,22.581144332885746,22.581144332885746,85800,0.0,0.0,0.0,0.0,0.0,1.7263340387036479,0.5,0.5,0.0,0.03950951769473531,-0.00540263991599343,0.028697556907076687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.91165085534785,27.09873897986149
2022-09-02 00:00:00-04:00,22.130042147356583,23.1797219002923,22.130042147356583,23.140684127807617,52000,0.0,0.0,0.0,-0.1040979384520071,0.06029999763555443,1.7263340387036479,0.06179410008940605,0.938205899910594,-0.876411799821188,-0.0067665964547919,0.014833834894285155,-0.01222938980059857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,21.91165085534785,27.09873897986149
2022-09-06 00:00:00-04:00,22.91947013838288,23.49202300554476,22.676568270185815,22.789344787597656,40900,0.0,0.0,0.0,0.052049355277848264,0.0382159227605363,1.3619808581881756,0.9611949206263088,0.03880507937369111,0.9223898412526177,0.01052614730208252,-0.01203316917721311,0.019187517727178322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005903569379740558,0.005903569379740558,21.91165085534785,27.09873897986149
2022-09-07 00:00:00-04:00,22.832720527284796,22.832720527284796,21.999048233032227,21.999048233032227,27700,0.0,0.0,0.0,-0.1309939143243568,0.08774020615492832,1.4929747725125324,0.0846978320765211,0.915302167923479,-0.8306043358469579,-0.019277829785328056,-0.02390072443963872,-0.020541778696582927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00233864552760135,-0.008242214907341908,21.91165085534785,27.09873897986149
2022-09-08 00:00:00-04:00,22.225468106281472,22.25149218476117,21.557489181408,21.583513259887695,34400,0.0,0.0,0.0,-0.12099391432435681,0.06254422270354847,1.9345338241367607,0.06136287469389406,0.938637125306106,-0.877274250612212,-0.03202071039445963,-0.02368118874502627,-0.02517932673645174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012385491498060482,-0.010046845970459132,17.00052983033462,27.09873897986149
2022-09-09 00:00:00-04:00,21.36663899046036,21.383989480725948,20.77673721313477,20.77673721313477,64000,0.0,0.0,0.0,-0.1109939143243568,0.040877433467451915,2.71528579240999,0.039349645969263436,0.9606503540307365,-0.921300708061473,-0.07397459395580976,-0.07086731900177332,-0.06862351931985762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004770589155148507,0.007614902342911975,17.00052983033462,21.91165085534785
2022-09-12 00:00:00-04:00,20.759386669079756,20.759386669079756,20.42539717818478,20.47311019897461,53800,0.0,0.0,0.0,-0.10099391432435681,0.0419527831033225,2.4073233491000146,0.04133970465034772,0.9586602953496522,-0.9173205906993045,-0.024917640042585926,-0.012375146808589487,-0.01433640374427093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006228279352650111,-0.0014576901975016038,17.00052983033462,21.91165085534785
2022-09-13 00:00:00-04:00,21.253864145584608,21.357965432703907,20.95891242915273,21.331939697265625,208300,0.0,0.0,0.0,-0.0909939143243568,0.04982978103365752,1.826095006576388,0.05191979763241827,0.9480802023675817,-0.8961604047351635,0.1100518215656657,0.15907985871349264,0.09982702164362599,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002470408802652923,0.003757870549997188,17.00052983033462,21.91165085534785
2022-09-14 00:00:00-04:00,21.262534521765943,21.31458432608966,20.282253554974268,20.533830642700195,197400,0.0,0.0,0.0,-0.0809939143243568,0.07351481641945844,1.1017359257516794,0.07076467424608512,0.9292353257539149,-0.8584706515078298,-0.0019268145043376819,-0.03613191877226136,-0.031097589082472885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.008189495948705676,0.0106599047513586,17.00052983033462,21.91165085534785
2022-09-15 00:00:00-04:00,20.56853329556949,20.620584762965976,20.107889887936704,20.464433670043945,230300,0.0,0.0,0.0,-0.07099391432435681,0.05679169920692894,1.2500755447672027,0.05659976384387524,0.9434002361561248,-0.8868004723122496,-0.038615137344894544,-0.003949588409305315,-0.010072966366065013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011211610851087088,-0.019401106799792765,17.00052983033462,21.91165085534785
2022-09-16 00:00:00-04:00,20.742034699767704,20.984936581634027,20.47310873906,20.51648330688477,312700,0.0,0.0,0.0,-0.0609939143243568,0.0487921826642209,1.2500755447672027,0.0489162815795376,0.9510837184204624,-0.9021674368409247,0.0237812080425476,0.0034490538165151377,0.024439616954142786,0.926622153343448,-0.3759938628929355,1.0,0.0,0.9998988040727909,-0.014226089195649053,6.123233995736766e-17,-1.0,-0.0007690417266255099,0.010442569124461579,17.00052983033462,21.91165085534785
2022-09-19 00:00:00-04:00,20.742034260762985,20.85481078213439,20.048031262453048,20.065380096435547,194700,0.0,0.0,0.0,-0.05099391432435681,0.04026196437276754,1.2665530636366107,0.039376746311063325,0.9606232536889366,-0.9212465073778733,-0.003872954753398782,-0.013842419263657051,-0.013063348249878908,0.9376512976933224,-0.3475773927257473,1.0,0.0,0.998914081625045,-0.04659031585204047,6.123233995736766e-17,-1.0,0.0001904112431869076,0.0009594529698124175,17.00052983033462,21.91165085534785
2022-09-20 00:00:00-04:00,20.23297789684866,20.302447284878493,19.824845449208492,20.128774642944336,291600,0.023,0.0,0.0,-0.04099391432435681,0.03533680516861305,1.160091132425535,0.035448448151078595,0.9645515518489214,-0.9291031036978428,-0.04020037464438058,0.004724333667683462,-0.01676642919461464,0.91851112153914,-0.3953951436334431,1.0,0.0,0.9979230765998905,-0.06441687037887671,6.123233995736766e-17,-1.0,-0.001380591673528224,-0.0015710029167151317,17.00052983033462,21.91165085534785
2022-09-21 00:00:00-04:00,20.163506604461112,20.667160034179688,19.79010971424205,20.667160034179688,211400,0.0,0.0,0.0,-0.030993914324356803,0.02594008820040106,1.1948268673919777,0.026633868285375586,0.9733661317146244,-0.9467322634292488,0.012907335620199675,0.01913479608136768,-0.0012713489910569447,0.9464425734178116,-0.32287219642185094,1.0,0.0,0.9980482398176425,-0.062447666064518834,6.123233995736766e-17,-1.0,0.00016236529163043522,0.0015429569651586594,17.00052983033462,21.91165085534785
2022-09-22 00:00:00-04:00,20.701896340677965,21.648417734376373,20.632426956566192,21.492111206054688,245900,0.0,0.0,0.0,-0.020993914324356808,0.011297327513465346,1.8583080201343236,0.011748213389252943,0.9882517866107471,-0.9765035732214942,0.05394688145771546,0.045521722827788706,0.04847699251060418,0.9803746962523391,-0.1971432345989429,1.0,0.0,0.9999999280553404,-0.00037932744949045933,0.6718362147109846,0.7406997371423968,0.0010675090319394117,0.0009051437403089765,17.00052983033462,21.91165085534785
2022-09-23 00:00:00-04:00,21.91760917221995,22.63835458052927,21.804722055570316,22.47683906555176,163100,0.0,0.0,0.0,-0.010993914324356813,0.0038598908592742363,2.848244866287221,0.004036713513383439,0.9959632864866166,-0.9919265729732332,0.029652334309775513,0.029709514558830055,0.036645122482639035,0.9963916724317958,-0.08487423112210753,0.998885095214304,0.047207695969097394,1.0,0.0,0.6077538614096243,0.7941254585653901,0.0018548679482995433,0.0007873589163601316,17.00052983033462,27.09873897986149
2022-09-26 00:00:00-04:00,22.759930687667513,22.8632677136018,21.778675309012936,22.386533737182617,144800,0.0,0.0,0.0,-0.0009939143243568038,0.00032341790580369507,3.0731579993597506,0.0003221185095348273,0.9996778814904652,-0.9993557629809304,0.00877672580696082,-0.003574094672556893,-0.0010611505410907,0.9983884944764112,-0.05674869247062088,0.9984328991387584,0.055962004229422595,1.0,0.0,0.7661116247371154,0.6427075372536543,0.0007537213016948105,-0.0011011466466047328,17.00052983033462,27.09873897986149
2022-09-27 00:00:00-04:00,21.74393355490978,22.282320738859827,21.396585061197065,21.84119033813477,167000,0.0,0.0,0.0,-0.0,0.0,2.230840757035608,0.5,0.5,0.0,-0.029682404637843572,-0.028441557427083188,-0.020413096700112845,0.8096049419678528,-0.5869751595606323,0.9997107393505975,0.02405073028166881,1.0,0.0,0.8939922507369753,0.4480824205681774,-5.735179527143318e-06,-0.0007594564812219538,17.00052983033462,27.09873897986149
2022-09-28 00:00:00-04:00,21.94366303092161,22.247592207515904,21.40527406184478,21.492111206054688,119800,0.0,0.0,0.0,-0.0,0.0,1.4666826524047352,0.5,0.5,0.0,-0.0011189351425645866,-0.011557727508599921,0.00029125778266200753,0.9350427220485542,-0.35453505883625985,0.9997756660322158,0.021180595124767762,1.0,0.0,0.9999427356857962,0.01070165170457739,-0.0,5.735179527143318e-06,17.00052983033462,27.09873897986149
2022-09-29 00:00:00-04:00,21.88287604473889,23.089907133034433,21.804722785871338,22.97701835632324,186000,0.0,0.0,0.0,0.8075863941746064,0.47692427070198223,1.6933220718373683,0.553886239631578,0.446113760368422,0.10777247926315603,0.05769033433639261,0.10368759270829182,0.02870535521446374,0.9996292273837463,-0.02722880386969781,0.9962371546454154,0.08666909313017386,1.0,0.0,0.9734814106035685,0.22876613212905095,-0.0,0.0,17.00052983033462,27.09873897986149
