Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-09-19 00:00:00,20.742034260762985,20.85481078213439,20.048031262453048,20.065380096435547,194700,0.0,0.0,0.0,-0.050990182928282904,0.040258955336876144,1.266555043507978,0.03937380343321863,0.9606261965667814,-0.9212523931335628,-0.003872954753398782,-0.013842419263657051,-0.013063348249878908,0.9376512551657175,-0.34757750745143823,1.0,0.0,0.9990378901186618,-0.04385537717603894,6.123233995736766e-17,-1.0,0.00019050480594990846,0.0009595083683273948,17.000529830334624,21.911650855347855,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2022-09-20 00:00:00,20.232975979626005,20.302445361073104,19.824843570659375,20.128772735595703,291600,0.023,0.0,0.0,-0.04099018292828291,0.03533353148455313,1.1600930109746521,0.03544516076547213,0.9645548392345279,-0.9291096784690558,-0.040200516535789974,0.00472419175106541,-0.016766571107139132,0.9185110011102238,-0.39539542339219663,1.0,0.0,0.9981467899612878,-0.06085216257436467,6.123233995736766e-17,-1.0,-0.0013830470099073695,-0.0015735518158572779,17.000529830334624,21.911650855347855,1.0,-0.2857142857142857,7.0,-0.0,0.0
2022-09-21 00:00:00,20.163502882727048,20.667156219482425,19.790106061428727,20.667156219482425,211400,0.0,0.0,0.0,-0.0309901829282829,0.02593688594676845,1.1948305202053007,0.026630577994382457,0.9733694220056175,-0.946738844011235,0.01290727050863786,0.019134730975986346,-0.0012714141077293816,0.9464424069887246,-0.32287268427878724,1.0,0.0,0.9982477286227848,-0.05917323972414424,6.123233995736766e-17,-1.0,0.00016276756031055815,0.0015458145702179277,17.000529830334624,21.911650855347855,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2022-09-22 00:00:00,20.7018945034581,21.648415813156088,20.632425125511485,21.492109298706055,245900,0.0,0.0,0.0,-0.020990182928282905,0.01129530903487528,1.8583097517273615,0.011746115476693018,0.988253884523307,-0.976507769046614,0.053946992868500625,0.045521834255834684,0.04847710393292902,0.9803746288299972,-0.19714356988358844,1.0,0.0,0.9999999349475988,-0.0003607004272723687,0.6718355425045316,0.7407003468526538,0.001069751335139329,0.0009069837748287708,17.000529830334624,21.911650855347855,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2022-09-23 00:00:00,21.91760917221995,22.63835458052927,21.804722055570316,22.47683906555176,163100,0.0,0.0,0.0,-0.01099018292828291,0.0038585758421647597,2.8482485191005438,0.004035338612923506,0.9959646613870765,-0.991929322774153,0.029652393143914893,0.02970957339285582,0.036645181301270854,0.9963916596384118,-0.08487438131150876,0.9988850810342098,0.04720799600999986,1.0,0.0,0.6077533660844375,0.7941258376435284,0.0018545491123738735,0.0007847977772345446,17.000529830334624,27.098738979861498,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2022-09-26 00:00:00,22.759928748505192,22.863265765635088,21.778673453454275,22.386531829833984,144800,0.0,0.0,0.0,-0.0009901829282829011,0.0003222035375927898,3.073159704206361,0.0003209089929500749,0.9996790910070499,-0.9993581820140998,0.008776650167706679,-0.003574170313352475,-0.001061226182165749,0.9983884760479975,-0.05674901668361431,0.9984328894258897,0.05596217751900874,1.0,0.0,0.7661114949271588,0.6427076919879472,0.0007534660114017243,-0.0011010831009721491,17.000529830334624,27.098738979861498,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2022-09-27 00:00:00,21.743937352620556,22.282324630603213,21.396588798241304,21.84119415283203,167000,0.0,0.0,0.0,-0.0,0.0,2.2308406401236027,0.5,0.5,0.0,-0.02968210499073775,-0.02844125777591539,-0.02041279702685153,0.8096077395201183,-0.5869713009246058,0.9997107277390312,0.02405121293192004,1.0,0.0,0.8939914209513395,0.44808407611229045,-5.7137658203417985e-06,-0.0007591797772220661,17.000529830334624,27.098738979861498,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2022-09-28 00:00:00,21.943661083499347,22.247590233121013,21.405272162202632,21.492109298706055,119800,0.0,0.0,0.0,-0.0,0.0,1.4666769673937843,0.5,0.5,0.0,-0.0011191240982895007,-0.011557916452177323,0.00029106882682991623,0.9350427135775746,-0.35453508117742843,0.9997756622081373,0.021180775629817086,1.0,0.0,0.9999428099484491,0.010694710486960659,-0.0,5.7137658203417985e-06,17.000529830334624,27.098738979861498,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2022-09-29 00:00:00,21.882879677784135,23.089910966473752,21.804726405941405,22.977022171020508,186000,0.0,0.0,0.0,0.8075863358705391,0.4769242091205403,1.6933221682324486,0.5538864107637845,0.44611358923621547,0.10777282152756906,0.05769072975065057,0.10368798781803619,0.028705750731451922,0.9996292309225089,-0.027228673953635728,0.9962369647320413,0.08667127610396348,1.0,0.0,0.9734814318879029,0.228766041556605,-0.0,0.0,17.000529830334624,27.098738979861498,1.0,-0.14285714285714285,7.0,-0.0,0.0
2022-09-30 00:00:00,23.11595543530673,23.42596144028965,22.360474594045503,23.1854248046875,156900,0.0,0.0,0.0,0.7975863358705391,0.3930211334008599,2.0293726420483473,0.6105115206709214,0.3894884793290786,0.2210230413418428,0.01218830564722638,0.007616481231552604,0.021229405825971662,0.9999920322082922,-0.0039919318543633064,0.9884960518766394,0.1512466707874799,1.0,0.0,0.9440162129051127,0.3298990599748489,0.135606992812299,0.135606992812299,21.911650855347855,27.098738979861498,1.0,0.0,-7.0,-0.0,0.0
