Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2022-08-24 00:00:00-04:00,21.028308974347976,21.080358781280548,20.63793294040339,21.078624725341797,43100,0.0,0.0,0.0,0.018075454205929875,1.0,0.015549366249613665,0.9844506337503863,0.01554454739490273,-1.121547715242665e-05,0.24497866327904017,1.0723551327486094,0.45247465631391304,1.292497243368107,-0.018172736633479663,0.8149847964483542,0.9689060863554836,-0.9999999579873501,17.04916607393726,21.976123569103013,0.6356782679941257,-0.005987275915823265,1.0,0.0,0.0
2022-08-25 00:00:00-04:00,20.68998312714376,21.401336568603565,20.63793331925571,21.09770965576172,36800,0.0,0.0,0.0,0.008075454205929866,1.0,0.0069468901665991,0.9930531098334009,0.0069468901665991,2.813256231061996e-06,0.8424751371558427,0.4636476098469983,0.7990944407217382,1.5707939641809825,-0.013965878706225412,0.9999287228080059,0.9861062196668018,0.13089729448174667,17.04916607393726,21.976123569103013,0.6434254143556578,0.0038735731807660323,2.0,0.0,0.0
2022-08-26 00:00:00-04:00,20.828784634505737,21.713639680708553,20.776734824327228,21.681541442871097,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923891030872045,1.2998542252224319,0.2449786636449859,0.9332463896484321,0.5123890854066269,0.0057983647269299575,0.9991875628846801,1.0,0.9999999494035806,17.04916607393726,21.976123569103013,0.8804202687109987,0.11849742717767042,3.0,0.0,0.0
2022-08-29 00:00:00-04:00,22.13004305450949,22.23414268231343,21.74834055841629,21.94005966186523,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026389626273665297,-1.078987208174397,1.0789872066203832,-0.7853981644120603,0.7853981634120604,0.0,-0.44808046934123086,1.0,-0.9999998275376119,17.04916607393726,27.180155046762714,-0.03446867802064724,-0.45744447336582295,4.0,-0.2371616226774418,0.0
2022-08-30 00:00:00-04:00,21.713639611563263,22.88476943733533,21.713639611563263,22.50653839111328,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608036058090058,-0.6240241979939989,0.6240241966283465,1.496855653445857,0.7853981634311205,0.0,-0.6494719365868069,1.0,0.0,17.04916607393726,27.180155046762714,0.07736220654780147,0.05591544228422436,5.0,-0.16089921082206562,0.0
2022-08-31 00:00:00-04:00,22.23414008580859,22.945495181020902,22.23414008580859,22.64707374572754,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010307057118223138,-1.4546533963911232,1.4546533944179805,-0.7853981648580621,0.7853981638580622,0.0,-0.6894865940029209,1.0,0.0,21.976123569103013,27.180155046762714,-0.7421421527229779,-0.4097521796353897,6.0,-0.11243396966781372,0.038131205927688094
2022-09-01 00:00:00-04:00,22.962845148632724,23.43997365026691,22.581144332885746,22.581144332885746,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033416876010175,-0.7853981649086147,0.7853981639086147,-0.9588914379614242,0.9588914366213587,0.0,-0.999995715615219,1.0,0.0,21.976123569103013,27.180155046762714,-0.7674799751831808,-0.012668911230101443,5.0,-0.09691778105967075,0.024232620577125955
2022-09-02 00:00:00-04:00,22.130042147356583,23.1797219002923,22.130042147356583,23.140684127807617,52000,0.0,0.0,0.0,0.0940979384520071,-1.0,0.05450737594368924,0.05450737594368924,0.9454926240563107,0.0007362789000127119,0.5239185338302663,0.9090866124947173,0.32175055476167996,0.8253762306211831,-0.0,0.9999988460838151,-0.8909852481126215,-0.0,21.976123569103013,27.180155046762714,-0.5524390795942936,0.10752044779444359,6.0,-0.999999999756789,0.007758094304071483
