Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2022-12-19 ,36.471056914790026,38.49971862399807,36.21971578081543,37.53924560546875,544600,0.0,0.0,0.0,0.5916391546593973,-1.0,0.1643658413556821,0.1643658413556821,0.8356341586443179,0.0020365682137834986,-0.0003745643839430257,5.3532171342819395e-06,-0.7853981645767333,0.7853981635767333,-1.5464045371609003,1.54640453516209,0.6900589433278467,0.41510957029802137,-0.6712683172886358,6.780311937509202,29.886215685407176,29.886215685407176,0.2279895749733132,0.0,0.0,2.0,0.0,0.0,0.005025797146869094,0.005025797146869094,0.980490839349528
2022-12-20 ,38.47944014121053,40.60969543457031,37.88620435968713,40.60969543457031,535700,0.056,0.0,0.0,0.5816391546593974,-1.0,0.10349924296316534,0.10349924296316534,0.8965007570368346,0.03928971766269282,-0.0002478949440753932,7.246346464037013e-06,-0.8609512817305961,0.8609512805800643,-0.7853981643100557,0.7853981633100556,0.06779769967806638,-0.31113062182489015,-0.7930015140736693,7.191113726999183,30.512388840362075,30.512388840362075,0.28587404927852944,0.0,0.0,3.0,0.33363286147122295,0.0,0.10460905019590373,0.018303564220073714,5.684173399509279
2022-12-21 ,40.106341564035894,41.10405704320943,39.567037567688075,40.69957733154297,624200,0.0,0.0,0.0,0.5716391546593974,-1.0,0.09377056430503364,0.09377056430503364,0.9062294356949664,0.0011054323069793304,-0.0005996738871872777,6.961566289602056e-06,-0.7853981641344178,0.7853981631344177,-0.9022974835303943,0.9022974822987199,0.8968855971801324,0.414543948751033,-0.8124588713899328,6.956982341501879,39.51294443200108,30.158606998067437,0.16466836723602196,0.0,0.0,4.0,0.20325299099529723,0.0,0.0029815804921114767,0.016260633056345418,0.18224114444979136
2022-12-22 ,41.122036275078074,45.12188529797909,40.93328021017277,44.29494857788086,793400,0.0,0.0,0.0,0.5616391546593974,-1.0,0.0630901437651282,0.0630901437651282,0.9369098562348718,0.04230120949400167,-0.0003759549954450611,1.0835953853496162e-05,-1.2847454882705966,1.2847454864298316,-0.7853981641949198,0.7853981631949198,0.039318780661531716,-0.42878340825930034,-0.8738197124697435,6.966246603047265,39.53135857295095,30.172759318978745,0.24885376651818703,0.0,0.0,5.0,0.14292692677996624,-0.06518993523796286,0.119010219779508,0.029960577952767097,3.9590130291740793
2022-12-23 ,43.917442494091745,45.78703300023367,43.11837161384153,45.07695007324219,1220300,0.0,0.0,0.0,0.5516391546593974,-1.0,0.06982041754815702,0.06982041754815702,0.930179582451843,0.008749970708510862,-0.0007030493585076369,1.0610986041689023e-05,-0.7853981640218937,0.7853981630218936,-1.243017432388503,1.243017430595795,0.8776500220566157,0.419165620697542,-0.8603591649036859,6.801744748198667,39.20186455707668,39.20186455707668,0.1396467201129726,0.0,0.0,6.0,0.113046351822525,-0.030163032107665494,0.024386341046778566,0.02921734636530196,0.8318058784351847
2022-12-27 ,47.1442785000252,50.36213209502357,46.353296329728295,50.29921340942383,1113700,0.0,0.0,0.0,0.5416391546593974,-1.0,0.05017456338968139,0.05017456338968139,0.9498254366103186,0.05475438668835481,-0.0005050502609745217,1.4153521516520781e-05,-1.2753052781880376,1.2753052763576436,-0.7853981641262717,0.7853981631262716,0.2736500421994885,-0.3019999899285636,-0.8996508732206372,6.805229018993878,39.208899571755936,39.208899571755936,0.24908568807903325,0.0,0.0,7.0,0.09125619808732399,-0.014940287478720622,0.15689629553232862,0.046241206254238845,3.385675691555337
2022-12-28 ,49.65204866299388,50.61380962067883,46.946531501467625,48.58242416381836,1597500,0.0,0.0,0.0,0.5316391546593974,-1.0,0.05491839672347065,0.05450807080874138,0.9454919291912587,-0.01736206324792946,-0.0009002691556789284,1.3928876137625795e-05,-0.7853981640067356,0.7853981630067355,-0.9553397704861055,0.9553397691527286,0.9365728061721866,0.33146138198634906,-0.8909838583825173,6.440705495530899,48.15570385390556,38.45914554491456,0.12124376551660265,0.0,0.0,6.0,0.07861817507362712,-0.010895076867600502,-0.04944331177529855,0.033483270516967194,1.4722601763970076
2022-12-29 ,45.2027819844532,46.488126801629456,43.89676486329963,44.65448760986328,1286900,0.0,0.0,0.0,2.446531466428665,-1.0,0.3264027351299487,0.3219959959108314,0.6780040040891686,-0.04212855701923659,-0.00036725925737512955,1.8163563935122292e-05,-1.1695646746301263,1.1695646729351885,-0.7853981647402843,0.7853981637402844,-0.4159575291777124,-0.6762651676749495,-0.3560080081783372,6.281734703204628,47.73717404728224,38.123077767042076,0.04568968918333995,0.0,0.0,5.0,-0.076315208026613,-0.006319011506848438,-0.08965319203868505,0.017065075509546897,5.223000154518494
2022-12-30 ,45.35558922231834,45.38255682742123,43.746660413256706,44.124176025390625,631500,0.0,0.0,0.0,2.4365314664286646,-1.0,0.35480974605812016,0.3541979304784361,0.6458020695215638,-0.0059734125606061735,0.00010337559297348155,1.5080267623745596e-05,0.3217505541693574,1.4024703115328991,0.4236260469330678,1.3843181944071228,-0.7026434049231847,-0.14334293787273614,-0.2916041390431277,5.981781585947608,46.92736693123171,37.47278365023062,0.05089988039301631,0.0,0.0,4.0,-0.08909884064559002,-0.07746669155012006,-0.012458371656094315,0.013128615887461403,0.9417743898590968
2023-01-03 ,45.8948841089376,50.820538968781115,45.7510694936433,49.63406753540039,1267800,0.0,0.0,0.0,4.3224121671516595,1.0,0.6110385035909378,0.3889614964090622,0.6110385035909378,0.05876700864641582,-1.2835472311958986e-05,9.383472867907558e-06,0.19739555983151746,1.3392451088704105,0.9744027044588723,0.9531461324708855,-0.10949619168129544,0.2965736066209446,-0.22207700718187562,5.985915526620556,46.93871385446864,37.48189588314395,0.1683270283206063,0.0,0.0,5.0,-0.11081443466592127,-0.006391816309488513,0.12044423131574558,0.02743736461123263,4.373847425712473
