Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-14 ,21.04133240255138,21.09284071324415,20.071249666222677,20.320209503173828,197400,0.0,0.0,0.0,0.06962905704451444,-1.0,0.06386393237199228,0.06330832830173601,0.9361360676280077,-0.01906348536319235,1.4432749870243913,0.883675706242366,0.46364760919816184,-0.46364760999816185,0.03482602429459284,-0.9999999747520849,-0.8728277393262717,0.999999984998958,0.4987485191008099,18.348061523246077,22.48173024731934,-0.04581227399019712,-0.1767408855034942,1.0,0.0,0.0
2022-09-15 ,20.35454822432755,20.40605817343496,19.898697127890852,20.25153160095215,230300,0.0,0.0,0.0,0.05962905704451443,-1.0,0.04820177492438015,0.04816555424110856,0.9517982250756198,-0.0016927521558766782,0.7853981636254808,-0.7853981646254807,1.3246436957954466,-1.3246436976766922,-0.03752572258030642,0.8368921561272747,-0.9036326708345113,-0.9999999861786338,0.5017046270047436,18.39460294632294,22.537505068857033,-0.10356141672728805,-0.028874571368545467,0.0,0.0,0.0
2022-09-16 ,20.5262463423268,20.76662121086652,20.26011813469271,20.303041458129883,312700,0.0,0.0,0.0,0.04962905704451444,-1.0,0.040118169830910974,0.040118169830910974,0.959881830169089,0.0012701368376555736,0.7765538277293939,0.41822325862446647,0.7853981639374914,0.41734188856323867,-0.005446708987899242,0.9999996624916881,-0.919763660338178,0.7465021567371478,0.5041182421808091,18.432454107745375,22.582866600663298,-0.09860171555203505,0.0024798505876265017,1.0,-0.9992485602248875,0.0
2022-09-19 ,20.526246903565703,20.63785016742559,19.83946388527362,19.856632232666016,194700,0.0,0.0,0.0,0.03962905704451444,-1.0,0.03161783125405459,0.031459434200347525,0.9683821687459454,-0.011115857885224269,1.0214241432936841,1.0671647101466042,0.46364760955170586,-0.4636476103517059,0.03748176180637665,-0.999999919263657,-0.9369227345455979,0.9999999767054368,0.5048736445234627,18.444273237956384,22.59703105613696,-0.3197970810210556,-0.11059768273451026,0.0,1.0005611180735687,0.0
2022-09-20 ,20.022482187293964,20.091228843939408,19.618595784383167,19.919363021850582,291600,0.023,0.0,0.0,0.029629057044514434,-1.0,0.02580871151545357,0.02580871151545357,0.9741912884845464,0.0015771016861594084,0.7853981638121583,-0.7853981648121583,1.186794402462527,-1.186794404181826,-0.021375850417231265,0.9999999212161738,-0.9483825769690928,-0.9999999830098445,0.5087114187451979,18.504119805100775,22.668754653607206,-0.32035183472686235,-0.00027737685290338265,1.0,-0.9949902609215455,0.9999048391492281
2022-09-21 ,19.95373850740069,20.452152252197266,19.58422619721257,20.452152252197266,211400,0.0,0.0,0.0,0.01962905704451444,-1.0,0.016601099309320338,0.016601099309320338,0.9833989006906797,0.013197157122541244,1.0956099398748937,0.4636476097090746,1.382596587867307,-1.382596591727295,0.003775049821975302,0.7865067750831561,-0.9667978013813594,0.9999999602399934,0.5088872789915173,18.5068542290607,22.672031801567254,-0.06592312605828615,0.1272143543342881,2.0,1.0006963789793781,-0.9977756894975571
2022-09-22 ,20.48652824182081,21.42320268673086,20.41778156875631,21.26852226257324,245900,0.0,0.0,0.0,0.009629057044514444,-1.0,0.005236095784474502,0.005236095784474502,0.9947639042155255,0.01956751706128219,1.0197166396941215,0.09966865249411377,1.127093998828704,0.11597227441405293,0.005365737635502374,0.19442768478553754,-0.989527808431051,0.17402085399162698,0.5070423329883529,18.478132828577397,22.637610067218223,0.34170198500078536,0.20381255552953575,3.0,0.3352387086244582,0.9978433199504618
2022-09-23 ,21.68959369590784,22.40284097308962,21.577880977864822,22.243005752563477,163100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02239598410911325,1.4064915434166445,0.09836584278059024,1.4065245586626185,0.08314123187702013,0.004172175818319662,0.06740302647633868,-1.0,-0.1251386582424659,0.5053739691590615,18.452094238508238,22.606404064415898,0.8250499709970242,0.2416739929981194,4.0,0.20167688562689126,-0.33272883517746
2022-09-26 ,22.523145394360306,22.6254073428556,21.5520986075434,22.15363311767578,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0020130495722640203,1.0690734739666488,0.34912580346713634,1.26271621371746,0.14189705458758622,0.0,-0.999999959031563,-1.0,-0.9999997603169655,0.5006270499555655,18.377660800377758,26.8693998383909,-0.11067160673443319,-0.4678607888657287,3.0,0.14422143509660906,-0.06678091149878347
2022-09-27 ,21.517726710335264,22.050512935942923,21.173991758143544,21.61397171020508,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012330156278666732,0.413218643790783,0.8782980614947145,0.5880004613387563,0.7853981635586401,-0.0,-0.719302650629571,-1.0,-0.0,0.49825752498495035,18.340311619744746,22.472442970141884,0.5844898492171406,0.34758072797578693,2.0,-0.14272941594115132,-0.0287277252651411
