Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00-04:00,21.028308974347976,21.080358781280548,20.63793294040339,21.078624725341797,43100,0.0,0.0,0.0,0.018075454205929875,1.0,0.015549366249613665,0.9844506337503863,0.01554454739490273,-1.121547715242665e-05,0.24497866327904017,1.0723551327486094,0.45247465631391304,1.292497243368107,-0.018172736633479663,0.8149847964483542,0.9689060863554836,-0.9999999579873501,17.04916607393726,21.976123569103013,0.6356782679941257,-0.005987275915823265,1.0,0.0,0.0
2022-08-25 00:00:00-04:00,20.68998312714376,21.401336568603565,20.63793331925571,21.09770965576172,36800,0.0,0.0,0.0,0.008075454205929866,1.0,0.0069468901665991,0.9930531098334009,0.0069468901665991,2.813256231061996e-06,0.8424751371558427,0.4636476098469983,0.7990944407217382,1.5707939641809825,-0.013965878706225412,0.9999287228080059,0.9861062196668018,0.13089729448174667,17.04916607393726,21.976123569103013,0.6434254143556578,0.0038735731807660323,2.0,0.0,0.0
2022-08-26 00:00:00-04:00,20.828784634505737,21.713639680708553,20.776734824327228,21.681541442871097,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923891030872045,1.2998542252224319,0.2449786636449859,0.9332463896484321,0.5123890854066269,0.0057983647269299575,0.9991875628846801,1.0,0.9999999494035806,17.04916607393726,21.976123569103013,0.8804202687109987,0.11849742717767042,3.0,0.0,0.0
2022-08-29 00:00:00-04:00,22.13004305450949,22.23414268231343,21.74834055841629,21.94005966186523,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026389626273665297,-1.078987208174397,1.0789872066203832,-0.7853981644120603,0.7853981634120604,0.0,-0.44808046934123086,1.0,-0.9999998275376119,17.04916607393726,27.180155046762714,-0.03446867802064724,-0.45744447336582295,4.0,-0.2371616226774418,0.0
2022-08-30 00:00:00-04:00,21.713639611563263,22.88476943733533,21.713639611563263,22.50653839111328,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608036058090058,-0.6240241979939989,0.6240241966283465,1.496855653445857,0.7853981634311205,0.0,-0.6494719365868069,1.0,0.0,17.04916607393726,27.180155046762714,0.07736220654780147,0.05591544228422436,5.0,-0.16089921082206562,0.0
2022-08-31 00:00:00-04:00,22.23414008580859,22.945495181020902,22.23414008580859,22.64707374572754,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010307057118223138,-1.4546533963911232,1.4546533944179805,-0.7853981648580621,0.7853981638580622,0.0,-0.6894865940029209,1.0,0.0,21.976123569103013,27.180155046762714,-0.7421421527229779,-0.4097521796353897,6.0,-0.11243396966781372,0.038131205927688094
2022-09-01 00:00:00-04:00,22.962845148632724,23.43997365026691,22.581144332885746,22.581144332885746,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033416876010175,-0.7853981649086147,0.7853981639086147,-0.9588914379614242,0.9588914366213587,0.0,-0.999995715615219,1.0,0.0,21.976123569103013,27.180155046762714,-0.7674799751831808,-0.012668911230101443,5.0,-0.09691778105967075,0.024232620577125955
2022-09-02 00:00:00-04:00,22.130042147356583,23.1797219002923,22.130042147356583,23.140684127807617,52000,0.0,0.0,0.0,0.0940979384520071,-1.0,0.05450737594368924,0.05450737594368924,0.9454926240563107,0.0007362789000127119,0.5239185338302663,0.9090866124947173,0.32175055476167996,0.8253762306211831,-0.0,0.9999988460838151,-0.8909852481126215,-0.0,21.976123569103013,27.180155046762714,-0.5524390795942936,0.10752044779444359,6.0,-0.999999999756789,0.007758094304071483
2022-09-06 00:00:00-04:00,22.91947013838288,23.49202300554476,22.676568270185815,22.789344787597656,40900,0.0,0.0,0.0,0.04204935527784826,1.0,0.030873675665152842,0.9691263243348471,0.030767826065136603,-0.00010920552024712249,-1.0516495745786174,1.0516495730709263,-0.7853981648123176,0.7853981638123176,0.05062924797825048,-0.9999988172474935,0.9383584982697105,0.9999999802485713,21.976123569103013,27.180155046762714,-0.6874649116441983,-0.06751291602495235,5.0,0.9999999997594147,-0.4515411093485591
2022-09-07 00:00:00-04:00,22.832718547655592,22.832718547655592,21.999046325683594,21.999046325683594,27700,0.0,0.0,0.0,0.12099582167298963,-1.0,0.08104334334561827,0.08039218362160243,0.9189566566543818,-0.0006533190256497176,0.16962606685693762,0.8471846444066049,0.16514867749181067,1.1027575650343366,-0.005587369600656469,-0.713567575972342,-0.8385644730327794,-0.9999999822116657,21.976123569103013,27.180155046762714,-0.9911903849257719,-0.1518627366407868,4.0,-0.9999999997605052,0.9999999997581018
2022-09-08 00:00:00-04:00,22.225466142202887,22.251490218382816,21.55748727635913,21.583511352539062,34400,0.0,0.0,0.0,0.11099582167298962,-1.0,0.05737594814013329,0.057130022595996,0.9426240518598668,-0.00011098422996327427,0.16635817563032557,1.545408642543961,0.21752446585970145,0.7853981635378562,-0.06510126464089537,0.7095797147583284,-0.8854940292638708,-0.8419160284658564,17.04916607393726,27.180155046762714,-0.10485633913593438,0.44316702289491877,3.0,-0.08250041028575092,-0.99999999975996
2022-09-09 00:00:00-04:00,21.36664095196323,21.383991443821632,20.7767391204834,20.7767391204834,64000,0.0,0.0,0.0,0.10099582167298962,-1.0,0.0371953084642961,0.03687203068537696,0.9628046915357039,-0.0017233982510059642,0.09065988721451669,1.2341131974782669,0.10066874709074104,1.5707902727024117,-0.041023906278143986,-0.878995061703638,-0.925932660850327,0.22687697864102863,17.04916607393726,21.976123569103013,0.5131338356164032,0.3089950873761688,2.0,-0.11560334357320473,0.45874979473737715
2022-09-12 00:00:00-04:00,20.759384735060575,20.759384735060575,20.425395275281264,20.473108291625977,53800,0.0,0.0,0.0,0.09099582167298961,-1.0,0.03779958542221088,0.03767493878658056,0.9622004145777892,-5.518655463420922e-05,0.062418810033374156,1.5555172422414387,0.11065641783753871,-0.11065641822777696,-0.02843088810951542,0.9379427695203656,-0.9245254757912086,0.18131243636009717,17.04916607393726,21.976123569103013,0.38988096440989783,-0.061626435603252705,1.0,-0.1480912433672358,-0.016551466643726906
2022-09-13 00:00:00-04:00,21.25386224521693,21.35796352302824,20.958910555157512,21.331937789916992,208300,0.0,0.0,0.0,0.08099582167298962,-1.0,0.044354660735997295,0.044354660735997295,0.9556453392640027,0.007138404798399816,1.505664284722512,0.3217505545978293,0.7853998901300655,0.3578797718294258,-0.031985425032257285,0.9999998609873967,-0.9112906785280055,-0.0588340578738518,17.04916607393726,21.976123569103013,0.7385056476791863,0.1743123416346442,2.0,-0.24308655164921478,-0.01624394989701554
2022-09-14 00:00:00-04:00,21.26253847183906,21.314588285832382,20.2822573229345,20.53383445739746,197400,0.0,0.0,0.0,0.07099582167298962,-1.0,0.06444006800463134,0.06387945470475516,0.9355599319953687,-1.376077830610062e-05,1.4432866795545538,0.8836713230271858,0.4636476091919509,-0.46364760999195087,0.0350555017739264,-0.9999998601822273,-0.8716804772906135,0.9999999850837387,17.04916607393726,21.976123569103013,0.4145315386511989,-0.16198705451399367,1.0,0.9999999999282383,-0.047497654140989484
2022-09-15 00:00:00-04:00,20.568531378518447,20.620582841063577,20.107888013819053,20.464431762695312,230300,0.0,0.0,0.0,0.060995821672989614,-1.0,0.04879370983883716,0.048757042874028746,0.9512062901611629,-1.0016687787539375e-05,0.7853981636179037,-0.7853981646179037,1.3246409410718547,-1.3246409429530979,-0.037864053863030316,0.15745719273131217,-0.9024492472871342,-0.9999999862862579,17.04916607393726,21.976123569103013,0.3863589007682219,-0.014086318941488513,0.0,-0.9999999999283424,0.6215432757887265
2022-09-16 00:00:00-04:00,20.74203277145031,20.984934630734863,20.473106835743753,20.516481399536133,312700,0.0,0.0,0.0,0.05099582167298962,-1.0,0.04079419306858531,0.04079419306858531,0.9592058069314147,2.924764054155591e-05,0.7765471216846597,0.41822534834936137,0.7853981639266706,0.41734392682158583,-0.005513627495044176,0.9999745322389355,-0.9184116138628293,0.7457850352847243,17.04916607393726,21.976123569103013,0.40748741136784705,0.010564255299812586,1.0,-0.4987293090287764,-0.9999999999282904
2022-09-19 00:00:00-04:00,20.74203228909385,20.854808799745086,20.04802935675354,20.06537818908691,194700,0.0,0.0,0.0,0.040995821672989624,-1.0,0.0323678754551164,0.032205720500884716,0.9676321245448836,-0.0006011835143786166,1.0214215948217955,1.0671707658966851,0.4636476095418111,-0.4636476103418111,0.03811338753982641,-0.999998413786492,-0.9354264040439988,0.9999999770784231,17.04916607393726,21.976123569103013,0.22437107200414072,-0.09155816968185317,0.0,0.9999999999755985,0.25063534544978305
2022-09-20 00:00:00-04:00,20.232972145180696,20.302441513462337,19.824839813561137,20.12876892089844,291600,0.023,0.0,0.0,0.030995821672989615,-1.0,0.02671835199514383,0.02671835199514383,0.9732816480048562,6.261839946143809e-05,0.7853981638026432,-0.7853981648026431,1.1867948296024293,-1.186794831321729,-0.021882890688021052,0.999998493528758,-0.9465632960097123,-0.9999999833322998,17.04916607393726,21.976123569103013,0.25010327361572854,0.01286610080579391,1.0,-0.9999999999753585,0.7493646545021875
2022-09-21 00:00:00-04:00,20.163506604461112,20.667160034179688,19.79010971424205,20.667160034179688,211400,0.0,0.0,0.0,0.02099582167298962,-1.0,0.017572299826671647,0.017572299826671647,0.9824277001733284,0.0003355010026763301,1.0956137656298106,0.4636476096975424,1.3826012675033834,-1.3826012713633786,0.003908100411378227,0.685427327385402,-0.9648554003466567,0.9999999612267727,17.04916607393726,21.976123569103013,0.4686523939197832,0.10927456015202733,2.0,0.9999999999751208,-0.9999999999754785
2022-09-22 00:00:00-04:00,20.701892666238233,21.648413891935807,20.632423294456785,21.492107391357425,245900,0.0,0.0,0.0,0.010995821672989625,-1.0,0.005917126918713576,0.005917126918713576,0.9940828730812864,0.00011137019168057076,1.0197123392798793,0.09966865249305355,1.1270862750170818,0.11597233847573818,0.005679618693417354,-0.501554614106856,-0.9881657461625728,0.1847695033517979,17.04916607393726,21.976123569103013,0.8035232986595651,0.16743545236989094,3.0,-0.4900363707582586,0.9999999999752396
2022-09-23 00:00:00-04:00,21.917607312326673,22.63835265947469,21.80472020525646,22.476837158203125,163100,0.0,0.0,0.0,0.0009958216729896163,-1.0,0.00034962666181844213,0.00034962666181844213,0.9996503733381815,0.0009178782584900472,1.4064917901990985,0.0983658051244718,1.4065248057446407,0.08314123187627788,0.004714828706549014,0.7835885330575423,-0.999300746676363,-0.0928178148319503,17.04916607393726,27.180155046762714,0.0714987645902803,-0.3660122670346424,4.0,-0.23156538061584026,-0.7450181853666897
2022-09-26 00:00:00-04:00,22.759928748505192,22.863265765635088,21.778673453454275,22.386531829833984,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.110568003440843e-06,1.0690793029851937,0.34911820368790036,1.262792202872767,0.1418970545863013,0.00033055088025822735,-0.9999989189070286,-1.0,-0.868968703323369,17.04916607393726,27.180155046762714,0.05367122009241251,-0.008913772248933898,3.0,-0.1448111699330929,0.12923549507120918
2022-09-27 00:00:00-04:00,21.743937352620556,22.282324630603213,21.396588798241304,21.84119415283203,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.250641928436663e-05,0.4132193706927773,0.8782971316083983,0.588000304112171,0.7853981635517568,-0.0,-0.7957117612710347,-1.0,-0.9999969747562796,17.04916607393726,27.180155046762714,-0.053986122820682006,-0.05382867145654725,2.0,-0.9999999998439707,0.04337710534137368
