Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00,21.02831087714367,21.080360688786097,20.637934807875,21.07862663269043,43100,0.0,0.0,0.0,0.018077413922887475,1.0,0.015551128571655389,0.9844488714283446,0.015546309794722922,-1.121402681269267e-05,0.2449786632790426,1.0723500354230773,0.452476886940399,1.2924927179858816,-0.018174002277810266,0.8150058839188695,0.9689025616336217,-0.9999999579901021,17.049166073937265,21.976123569103017,0.6356790422442103,-0.005986501665736443,1.0,0.0,0.0
2022-08-25 00:00:00,20.689984997631683,21.401338503401735,20.63793518503804,21.09771156311035,36800,0.0,0.0,0.0,0.008077413922887466,1.0,0.006948610181584998,0.993051389818415,0.006948610181584998,2.8132559766131436e-06,0.842481937096989,0.4636476098469982,0.7991004989620661,1.5707939747069963,-0.013967453110974042,0.9999287154375899,0.98610277963683,0.13087612197635481,17.049166073937265,21.976123569103017,0.6434261886057425,0.003873573180766088,2.0,0.0,0.0
2022-08-26 00:00:00,20.828782802175045,21.7136377705362,20.77673299657541,21.68153953552246,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923845790875199,1.2998568152391752,0.2449786636449952,0.9332406810353449,0.5123951953011289,0.0057997998170177855,0.9991875576518607,1.0,0.9999999494112838,17.049166073937265,21.976123569103017,0.8804194944609096,0.11849665292758355,3.0,0.33340005762994174,0.0
2022-08-29 00:00:00,22.13003920677999,22.234138816484226,21.74833677705304,21.94005584716797,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026389435032503025,-1.0789879351799536,1.0789879336259385,-0.7853981644120613,0.7853981634120614,0.0,-0.4480807542393924,1.0,-0.9999998275802856,17.049166073937265,27.180155046762717,-0.034469431095647506,-0.45744446277827855,4.0,0.2011813385126898,0.0
2022-08-30 00:00:00,21.713639611563263,22.88476943733533,21.713639611563263,22.50653839111328,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608074304218467,-0.6240223056019321,0.6240223042362869,1.4968638251380446,0.7853981634311195,0.0,-0.649467869980631,1.0,0.0,17.049166073937265,27.180155046762717,0.07736220654780147,0.055915818821724486,5.0,0.1432283107490062,-0.06610935955862597
2022-08-31 00:00:00,22.23413821323745,22.94549324853906,22.23413821323745,22.647071838378903,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010306917666016225,-1.4546566451923937,1.4546566432192494,-0.7853981648580657,0.7853981638580657,0.0,-0.6894919317637715,1.0,0.0,21.976123569103017,27.180155046762717,-0.7421428857503026,-0.40975254614905204,6.0,0.11172495302460386,-0.028976513881841803
2022-09-01 00:00:00,22.962841269453648,23.439969690485153,22.581140518188477,22.581140518188477,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033795583849506,-0.7853981649086188,0.7853981639086188,-0.9588921418373982,0.9588921404973314,0.0,-0.9999957156591363,1.0,0.0,21.976123569103017,27.180155046762717,-0.7674814412378289,-0.012669277743763141,5.0,0.09103371120600573,-0.015751678862201163
2022-09-02 00:00:00,22.130042147356583,23.1797219002923,22.130042147356583,23.140684127807617,52000,0.0,0.0,0.0,0.09409606588086718,-1.0,0.05450641625825756,0.05450641625825756,0.9454935837417424,0.0007362839810699834,0.5239214615981157,0.909078513337921,0.3217505547616856,0.8253720159137542,-0.0,0.9999988460956231,-0.8909871674834848,-0.0,21.976123569103017,27.180155046762717,-0.5524390795942936,0.10752118082176765,6.0,-0.09085028455590478,-0.010345620909299066
2022-09-06 00:00:00,22.919472056622325,23.492024971703874,22.676570168095648,22.78934669494629,40900,0.0,0.0,0.0,0.04205528121872049,1.0,0.030877982061833162,0.9691220179381669,0.030772118283652478,-0.00010920492285795098,-1.0516483585052552,1.051648356997566,-0.7853981648123144,0.7853981638123144,0.050628390092157,-0.9999988172537657,0.9383498996545144,0.9999999802482367,21.976123569103017,27.180155046762717,-0.6874641786168749,-0.06751254951129065,5.0,0.09139174749121569,-0.09094199788095525
2022-09-07 00:00:00,22.832722506914,22.832722506914,21.99905014038086,21.99905014038086,27700,0.0,0.0,0.0,0.120992006975724,-1.0,0.0810408885918765,0.0803897502914938,0.9189591114081235,-0.0006533173654285008,0.169626099123296,0.8471767540905375,0.16514867749181134,1.1027510446416187,-0.005588158758840271,-0.7135682948035377,-0.8385693611166297,-0.999999982211644,21.976123569103017,27.180155046762717,-0.9911889188711251,-0.1518623701271251,4.0,-0.09059741315624632,0.09112101602356024
2022-09-08 00:00:00,22.22547007036006,22.25149415113952,21.557491086456867,21.583515167236328,34400,0.0,0.0,0.0,0.11099200697572399,-1.0,0.05737403093435721,0.05712811365147633,0.9426259690656428,-0.00011098421053480623,0.16635934742272207,1.545397417744012,0.2175259853363257,0.7853981635378515,-0.06509932165358305,0.7095791273634686,-0.8854978554141665,-0.8418911199781932,17.049166073937265,27.180155046762717,-0.10485558606093343,0.44316666640509583,3.0,-0.11021836792677953,-0.090994580323731
2022-09-09 00:00:00,21.36663702895749,21.383987517630267,20.776735305786133,20.776735305786133,64000,0.0,0.0,0.0,0.100992006975724,-1.0,0.03719382438027646,0.036870556352167835,0.9628061756197235,-0.0017234145486481845,0.09065988721451576,1.234122013034258,0.10066867642930412,1.5707930721466519,-0.04102275937118087,-0.8789961566673592,-0.9259356192675556,0.22687608293233297,17.049166073937265,21.976123569103017,0.5131322871162296,0.30899393658858154,2.0,-0.14224482678103142,-0.009810477385266601
2022-09-12 00:00:00,20.759382801041397,20.759382801041397,20.425393372377748,20.473106384277344,53800,0.0,0.0,0.0,0.09099200697572399,-1.0,0.037797908757189,0.03767326842518424,0.962202091242811,-5.518621561847487e-05,0.062418810033374475,1.5555202891828432,0.11065666499608305,-0.11065666538632304,-0.028429889525576926,0.9379437075491387,-0.9245288228176267,0.18131590175930504,17.049166073937265,21.976123569103017,0.3898801901598103,-0.061626048478209655,1.0,-0.1982617112358609,-0.01601322942712595
2022-09-13 00:00:00,21.253864145584608,21.357965432703907,20.95891242915273,21.331939697265625,208300,0.0,0.0,0.0,0.08099200697572399,-1.0,0.044352430006980414,0.044352430006980414,0.9556475699930196,0.007138436505337363,1.505679264052604,0.3217505545978261,0.7854014835513992,0.357879555976411,-0.031983945528188104,0.9999998609880029,-0.9112951399860392,-0.05882851073135402,17.049166073937265,21.976123569103017,0.7385064219292709,0.17431311588473028,2.0,-0.332234151321696,-0.028008442227414734
2022-09-14 00:00:00,21.262536496802504,21.314586305961026,20.282255438954383,20.533832550048828,197400,0.0,0.0,0.0,0.070992006975724,-1.0,0.06443672499855474,0.06387613802288489,0.9355632750014453,-1.37608440785404e-05,1.4432760696159488,0.8836740869366868,0.46364760919194764,-0.4636476099919476,0.03505354217543248,-0.9999998601828485,-0.8716871369785604,0.9999999850829734,17.049166073937265,21.976123569103017,0.41453076440111136,-0.16198782876407974,1.0,0.33626269223512467,-0.06698622004291754
