Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 ,20.809546456151264,20.86105477651684,20.423231597279457,20.859338760375977,43100,0.0,0.0,0.0,0.01726515722531602,1.0,0.015008455744011523,0.9849915442559884,0.015003805768758427,-0.0006990619430285304,0.2449786632831187,1.072348292277344,0.4524792779539458,1.292492264780282,-0.017833811724367106,0.8862999502608424,0.96998773848723,-0.9999999572677588,17.08620316349061,22.025215466687285,0.5278907461636959,-0.00590894284791843,1.0,0.0,0.0
2022-08-25 ,20.474738600348395,21.1786916039272,20.423230283296743,20.878223419189453,36800,0.0,0.0,0.0,0.00726515722531601,1.0,0.006315532764559679,0.9936844672354403,0.006315532764559679,0.00045246195099344895,0.4215965797686858,0.1973955602630057,1.5707756380674929,1.0752426622819191,-0.013480041504191355,0.9999991315862947,0.9873689344708807,0.13903654875563293,17.08620316349061,22.025215466687285,0.5355378859764193,0.003823569906361679,2.0,0.0,0.0
2022-08-26 ,20.61209687120325,21.487746519003167,20.560588549985606,21.455982208251953,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013647564197779388,1.2998539982192894,0.24497866365290438,0.9332665924862876,0.5123878223902234,0.0050628484557565445,0.9358210525101255,1.0,0.9999999460709766,17.08620316349061,22.025215466687285,0.76949510392932,0.11697860897645035,3.0,0.33340005154354757,0.0
2022-08-29 ,21.899812236188193,22.00282885920822,21.52208079780213,21.71180534362793,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005926250796812863,-1.0789894087543457,1.078989407200328,-0.7853981644174732,0.7853981634174733,0.0,-0.39447154316254573,1.0,-0.99999980248277,17.08620316349061,22.025215466687285,0.8730879357020223,0.051796415886351144,4.0,0.20118134761333611,0.0
2022-08-30 ,21.487746073119045,22.646692282277133,21.487746073119045,22.272396087646484,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012745275025499353,-0.6240200847318428,0.6240200833662062,1.4968668187226444,0.785398163436731,0.0,0.36520978137352167,1.0,0.0,17.08620316349061,27.24214370622646,0.021312187152317003,-0.42588787427485264,5.0,0.14322830535042996,-0.06610935196510573
2022-08-31 ,22.002828863208617,22.70678342859872,22.002828863208617,22.411466598510746,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003112320701570514,-1.4546582366138816,1.4546582346407366,-0.785398164868166,0.7853981638681661,0.0,-0.6074662188555223,1.0,0.0,17.08620316349061,27.24214370622646,0.048699214531093764,0.01369351368938838,6.0,0.11172495464022936,-0.028976521131453076
2022-09-01 ,22.72395560320897,23.19612039019341,22.34622573852539,22.34622573852539,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014576457493401542,-0.7853981649192391,0.7853981639192391,-0.958890448498062,0.9588904471579984,0.0,-0.9999997811800607,1.0,0.0,22.025215466687285,27.24214370622646,-0.8769351397845065,-0.46281717715780013,5.0,0.09103371038429249,-0.015751675355100303
2022-09-02 ,21.899816351673007,22.938575955667144,21.899816351673007,22.89994430541992,52000,0.0,0.0,0.0,0.09301251153560998,-1.0,0.0544450420531352,0.0544450420531352,0.9455549579468648,0.01223791022216309,0.5239184102323131,0.9090814689134605,0.3217505547686711,0.8253767600144811,-0.0,0.9999999269836195,-0.8911099158937297,-0.0,17.08620316349061,27.24214370622646,0.14489467861550373,0.5109149092000052,6.0,-0.09085028867628776,-0.010345622127968433
2022-09-06 ,22.681031057479252,23.24762746148598,22.4406561804322,22.55225944519043,40900,0.0,0.0,0.0,0.04150707129256915,1.0,0.0307959112299711,0.969204088770029,0.030690328053191752,-0.0076494610060534145,-1.051649970037695,1.051649968530003,-0.7853981648219364,0.7853981638219364,0.05057136647115123,-0.999999949716836,0.9385137607168372,0.9999999802259648,22.025215466687285,27.24214370622646,-0.7979485418612254,-0.4714216102383646,5.0,0.09139174409102209,-0.09094199953029013
2022-09-07 ,22.595180860172285,22.595180860172285,21.77018165588379,21.77018165588379,27700,0.0,0.0,0.0,0.11963469578921761,-1.0,0.08097399940869968,0.08032339591013327,0.9190260005913004,-0.01764518762680889,0.1696260491418769,0.8471826528909007,0.16514867749432646,1.1027609855824685,-0.005573292985697195,-0.3951715784103697,-0.8387026046811671,-0.9999999821888673,17.08620316349061,27.24214370622646,-0.07758843748209156,0.36018005218956695,4.0,-0.09059741086914877,0.09112101638365493
