Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-12-19 ,36.47106062093911,38.499722536297554,36.21971946142351,37.539249420166016,544600,0.0,0.0,0.0,0.5916372523511877,-1.0,0.16436530332166008,0.16436530332166008,0.8356346966783399,0.0020366700396484464,-0.8609505684879752,0.8609505673374449,-0.7853981643100532,0.7853981633100532,0.067801020392575,-0.8210720711582002,-0.8410696674836523,-0.6712693933566798,6.780304465851002,29.886204063338248,29.886204063338248,0.22799006546953007,0.008943608265765665,-0.009149125821718347,1.0,0.0,0.0
2022-12-20 ,38.47943291202974,40.60968780517578,37.886197241958286,40.60968780517578,535700,0.056,0.0,0.0,0.5816372523511878,-1.0,0.10349904496956569,0.10349904496956569,0.8965009550304344,0.03928957314104199,-0.785398164134419,0.785398163134419,-0.9022979746174812,0.9022979733858059,0.8968843478252347,0.8594339189625118,0.901434520362241,-0.7930019100608687,7.191177371102967,39.97340339605449,30.51248392941438,0.1508315405886893,-0.038579262440420384,-0.023761435353093024,2.0,0.0,0.0
2022-12-21 ,40.106341564035894,41.10405704320943,39.567037567688075,40.69957733154297,624200,0.0,0.0,0.0,0.5716372523511878,-1.0,0.09377019731028505,0.09377019731028505,0.906229802689715,0.001105526242501901,-1.2847424569377561,1.2847424550969946,-0.7853981641949186,0.7853981631949185,0.03932210422870795,-0.9159969372130737,-0.9452643151270756,-0.81245960537943,6.956660354005623,39.51230413155353,30.158114889802754,0.16468462845231147,0.00692654393181108,0.022752903186115732,3.0,0.3387549664063853,0.0
2022-12-22 ,41.122036275078074,45.12188529797909,40.93328021017277,44.29494857788086,793400,0.0,0.0,0.0,0.5616372523511878,-1.0,0.06308995615930875,0.06308995615930875,0.9369100438406912,0.04230120949400167,-0.7853981640218937,0.7853981630218936,-1.243017432388503,1.243017430595795,0.8776498809789727,0.914234883245818,0.9490619739874528,-0.8738200876813824,6.957893119304236,39.5147554842148,39.5147554842148,0.11419648424751622,-0.025244072102397624,-0.016085308017104352,4.0,0.200097705767497,0.0
2022-12-23 ,43.91743877751936,45.78702912544468,43.11836796489159,45.07694625854492,1220300,0.0,0.0,0.0,0.5516372523511878,-1.0,0.06982014811682931,0.06982014811682931,0.9301798518831706,0.008749928398579052,-1.275306435871861,1.275306434041466,-0.7853981641262721,0.7853981631262721,0.2736487220280923,-0.5246259804786264,-0.6572092576821754,-0.8603597037663413,6.803550497494423,39.205510812952205,39.205510812952205,0.1395536275046398,0.012678571628561786,0.018961321865479705,5.0,0.14534530948148944,-0.06932863031944415
2022-12-27 ,47.1442785000252,50.36213209502357,46.353296329728295,50.29921340942383,1113700,0.0,0.0,0.0,0.5416372523511878,-1.0,0.05017438716999153,0.05017438716999153,0.9498256128300084,0.05475442887466939,-0.7853981640067355,0.7853981630067355,-0.9553396379973399,0.9553396366639633,0.9365728825839564,0.5477708854987774,0.7244306017256453,-0.8996512256600169,6.801734009732787,49.08070131287853,39.201842871472934,0.13689460568088102,-0.0013295109118793835,-0.0070040412702205845,6.0,0.11153535119403757,-0.02737619814300378
2022-12-28 ,49.652052561678175,50.6138135948807,46.94653518771442,48.582427978515625,1597500,0.0,0.0,0.0,0.5316372523511878,-1.0,0.05491817766890821,0.05448419900385315,0.9450818223310918,-0.017362023999710815,-1.1695612313728465,1.169561229677914,-0.7853981647402791,0.7853981637402792,-0.41595666532769726,-0.9999999992606445,-0.9999999861335389,-0.8905976233272387,6.4428479108953844,48.16129593581283,38.46363573412874,0.12112741221522677,-0.007883596732827125,-0.0032770429104738708,5.0,0.09291239010830561,-0.016904979143725934
2022-12-29 ,45.2027781229168,46.48812283028995,43.89676111333232,44.654483795166016,1286900,0.0,0.0,0.0,2.4465352163959775,-1.0,0.3264029034654649,0.3199033097168257,0.673597096534535,-0.04212863884728501,0.3217505541693572,1.4024706523635166,0.4236258549146642,1.3843185689150472,-0.7026439581746894,-0.2562910180517072,-0.41631095109766314,-0.35369378681770935,6.282454712531928,47.73908584057403,38.124612916577405,0.04564944628235428,-0.03773898296643624,-0.014927693116804558,4.0,-0.09019070206197663,-0.009311480542865978
2022-12-30 ,45.35558138000342,45.38254898044341,43.746652849137405,44.124168395996094,631500,0.0,0.0,0.0,2.4365352163959773,-1.0,0.3548096959731569,0.35386231589332146,0.6451903040268431,-0.005973456299246618,0.19739555983151688,1.339252615749166,0.9743925255627909,0.9531507295545639,-0.10949704363162034,0.7303496714160246,0.7516342414247439,-0.2913279881335216,5.977390372350694,46.91530797692345,37.46309960310403,0.051157440411553914,0.002753997064599816,0.02024649001551803,3.0,-0.10889857844281381,-0.09155154608514113
2023-01-03 ,45.89488763625458,50.820542874666344,45.751073009907195,49.634071350097656,1267800,0.0,0.0,0.0,4.322420044376392,1.0,0.6110386263819798,0.3889613736180202,0.6110386263819798,0.05876713309702598,-0.3217505547518096,0.3217505541518096,1.3544032704404845,0.7352042381037657,0.7936812097921266,0.9999999988927989,0.9999999845537398,-0.22207725276395962,5.981261228241465,46.92593826378864,37.471636347194234,0.1686000903122977,0.05872132495037189,0.02798366394288604,4.0,-0.14247569888899136,-0.00935393819041859
