Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-08-25 00:00:00,20.689984997631683,21.401338503401735,20.63793518503804,21.09771156311035,36800,0.0,0.0,0.0,0.008073547762329547,1.0,0.006945261310530399,0.9930547386894696,1.4221061357168403e-09,2.8132559766131436e-06,0.842481937096989,0.4636476098469982,0.7991004989620661,1.5707939747069963,-0.013964427752722636,1.0,0.0,0.9999287154375899,0.13091584555132021,17.049166073937265,21.97612356910302,0.643426188605742,0.0038735731807660323
2022-08-26 00:00:00,20.828782802175045,21.7136377705362,20.77673299657541,21.68153953552246,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923845790875199,1.2998453719758334,0.2449786636449952,0.9332406810353449,0.5123951953011289,0.005797004613196861,1.0,0.0,0.9991875576518607,0.9999999493963833,17.049166073937265,21.97612356910302,0.8804194944609091,0.11849665292758355
2022-08-29 00:00:00,22.13004305450949,22.23414268231343,21.74834055841629,21.94005966186523,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026389822130343556,-1.0789864636263182,1.0789864620723055,-0.7853981644120593,0.7853981634120594,0.0,1.0,0.0,-0.4480748924914448,-0.9999998274971482,17.049166073937265,27.18015504676272,-0.03446867802064793,-0.4574440862407785
2022-08-30 00:00:00,21.71364329186986,22.884773316140052,21.71364329186986,22.506542205810547,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608073341575474,-0.6240241588036132,0.6240241574379609,1.4968638999512613,0.7853981634311173,0.0,1.0,0.0,-0.6494721602014197,0.0,17.049166073937265,27.18015504676272,0.07736295962280171,0.05591581882172482
2022-08-31 00:00:00,22.23414008580859,22.945495181020902,22.23414008580859,22.64707374572754,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010306776472310118,-1.4546599345912237,1.454659932618078,-0.785398164858069,0.785398163858069,0.0,1.0,0.0,-0.6894954799641588,0.0,21.97612356910302,27.18015504676272,-0.7421421527229807,-0.4097525561728912
2022-09-01 00:00:00,22.96284708822226,23.43997563015779,22.581146240234375,22.581146240234375,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033039267516797,-0.7853981649086107,0.7853981639086107,-0.9588907361349904,0.9588907347949264,0.0,-1.0,0.0,-0.9999957154943868,0.0,21.97612356910302,27.18015504676272,-0.7674792421558615,-0.01266854471644041
2022-09-02 00:00:00,22.13004397140402,23.179723810858583,22.13004397140402,23.14068603515625,52000,0.0,0.0,0.0,0.09409611440456957,-1.0,0.054506373030055365,8.163229200771541e-06,0.9454936269699447,0.0007362788385829582,0.5239184984341607,0.9090827477281581,0.32175055476167985,0.8253785444644488,-0.0,1.0,0.0,0.9999988460787054,-0.0,21.97612356910302,27.18015504676272,-0.552438346566973,0.10752044779444425
2022-09-06 00:00:00,22.91946822014344,23.492021039385644,22.676566372275985,22.789342880249023,40900,0.0,0.0,0.0,0.04204540922785483,1.0,0.030870864287138006,0.969129135712862,1.806418383747987e-06,-0.00010920670595550126,-1.0516519882918294,1.051651986784134,-0.7853981648123238,0.7853981638123239,0.050628335654432165,-1.0,0.0,-0.9999988172490663,0.9999999802482155,21.97612356910302,27.18015504676272,-0.6874656446715244,-0.06751364905227569
2022-09-07 00:00:00,22.832722506914,22.832722506914,21.99905014038086,21.99905014038086,27700,0.0,0.0,0.0,0.12099383102316154,-1.0,0.0810423238013655,2.5232304030328794e-05,0.9189576761986344,-0.0006533142675624431,0.16962615933078518,0.847177178717766,0.1651486774918127,1.102753980695518,-0.0055868413497381095,-1.0,0.0,-0.7135631240850234,-0.9999999822112099,21.97612356910302,27.18015504676272,-0.9911889188711278,-0.15186163709980172
2022-09-08 00:00:00,22.225468106281472,22.25149218476117,21.557489181408,21.583513259887695,34400,0.0,0.0,0.0,0.11099383102316153,-1.0,0.05737503394707294,5.215747571969673e-06,0.9426249660529271,-0.00011098472482098435,0.16635839646653947,1.5454058873755179,0.21752456200233072,0.7853981635378531,-0.06510044493598309,-1.0,0.0,0.7095767998770142,-0.8419279600543774,17.049166073937265,27.18015504676272,-0.10485596259843456,0.44316647813634663
