Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-04 ,24.11291169275832,24.980839233464547,23.46841118977296,24.242671966552734,388600,0.0,0.0,0.0,0.7591813349074128,1.0,0.2203124545151131,0.7796875454848868,0.21913030563033267,-0.011891223733003707,1.5230513944208408,0.7853981631754449,1.1727842365814163,0.930283736583609,0.04831967547569013,-0.9999999805017837,0.5605572398545542,-0.7037182606445597,976.157999663778,10.487462998368704,37.61145013680996,0.19936984848217484,0.018444519465315654,-0.0024730124093941194,1.0,0.0,0.0
2022-10-05 ,24.654295197830475,25.78002238295214,24.499614801284817,25.1097412109375,207700,0.0,0.0,0.0,0.7491813349074128,1.0,0.20513326330881704,0.794866736691183,0.20513326330881704,0.017568933078640988,-0.911486047165587,0.9114860459160755,-0.7853981643823186,0.7853981633823186,-0.18399488979313855,0.9999999660558505,0.589733473382366,-0.9999999956954916,898.5104523845474,10.199922915320215,36.58211966861302,0.2622859917354569,0.031458071626641035,0.006506776080662691,2.0,0.0,0.0
2022-10-06 ,25.161300944593822,25.57721797188131,24.714446856400933,25.346057891845703,191500,0.0,0.0,0.0,0.7391813349074128,1.0,0.31976888548061166,0.6802311145193883,0.31976888548061166,0.004683637661288524,0.9735379430380996,0.7853981637358417,-0.9464736099180588,0.9464736072848436,0.04465627143633805,-0.5790474722627847,0.36046222903877667,0.9999999956265256,883.5937570902188,10.142799124127313,36.37763537622323,0.27726412027672,0.007489064270631535,-0.01198450367800475,3.0,0.33585123573969516,0.0
2022-10-07 ,25.79720749943941,27.059569048277048,25.788613962611535,26.907466888427734,313600,0.0,0.0,0.0,0.7291813349074128,1.0,0.20304908991418066,0.7969509100858193,0.20304908991418066,0.0298814099746911,-0.7853981642347503,0.7853981632347503,-0.9437258157761693,0.9437258144647794,0.15769894631450415,0.728995714103338,0.5939018201716386,0.5586348381622632,985.1433679066415,10.519736770717099,37.72698638289602,0.3005894062081194,0.011662642965699715,0.0020867893475340904,4.0,0.20041151487818523,0.0
2022-10-10 ,26.905748500065407,27.517594248547155,26.48467501454409,26.95730972290039,209400,0.0,0.0,0.0,0.7191813349074129,1.0,0.23829895049808736,0.7617010495019126,0.23829895049808736,0.0009253326126701872,-0.9888006763467073,0.9888006749510303,-0.785398164615776,0.7853981636157761,0.04249133145248925,-0.9399265871742568,0.5234020990038253,-0.5754905561428785,903.6242507488878,10.219360244888653,36.65169937732551,0.33138260361023636,0.015396598701058473,0.0018669778676793786,5.0,0.14465396408340672,-0.06771986043075497
2022-10-11 ,27.232297240204876,27.902578407397225,26.69091585618999,27.754772186279297,225500,0.0,0.0,0.0,0.7091813349074129,1.0,0.22244418825371037,0.7775558117462896,0.22244418825371037,0.014575619050700145,-0.7853981651962031,0.7853981641962031,-1.0789885089995106,1.0789885074454946,0.04705044494341759,0.8806095170064219,0.5551116234925793,0.050916048614607363,879.4197969077295,10.126699498567199,36.32000443186081,0.3696357328973604,0.019126564643562022,0.0018649829712517746,6.0,0.11115655802334737,-0.027878775397389255
2022-10-12 ,27.851015178236032,28.388098935358833,27.44712878293753,27.67914772033691,204500,0.0,0.0,0.0,0.6991813349074129,1.0,0.2689691774476674,0.7310308225523325,0.26880637617065345,-0.0013642272830386717,-1.0000357782137836,1.0000357767975718,-0.7853981645586378,0.7853981635586378,0.0386722603092432,-0.9999999372641419,0.4622244463816791,-0.09773588586296336,895.4938117040795,10.188422077000983,36.540950294283306,0.36083656849131196,-0.0043995822030242215,-0.011763073423293122,5.0,0.09148168680147357,-0.016748703030029677
2022-10-13 ,28.80487933427435,29.045491832521577,26.940124277609787,27.0604305267334,251200,0.0,0.0,0.0,0.6891813349074128,1.0,0.2691255891749896,0.7308744108250105,0.26775424389585617,-0.011302922189332472,-0.4636476100092703,0.4636476092092703,0.5751867506664704,1.2084482603530589,-0.052312969171924295,-0.7846038403010612,0.4631201669291543,-0.9999999890092052,909.703727347075,10.242372598486146,36.734076901661325,0.3329534616839178,-0.013941553403697071,-0.004770985600336425,4.0,-0.09085406557771915,-0.009837435610936897
2022-10-14 ,26.768256859835837,29.2431383441249,26.54482979737819,29.148611068725582,372600,0.0,0.0,0.0,0.6791813349074128,1.0,0.25170632755334293,0.7482936724466571,0.25170632755334293,0.0371502605758872,-0.4636490851861977,0.4636490835861882,0.2449786634868076,1.4197778308986049,-0.17502328841992207,0.9999999793615213,0.4965873448933142,-0.5397745173078998,845.0424446838672,9.992115437015565,35.83824818629861,0.4320012469921662,0.049523892654124185,0.03173272302891063,5.0,-0.11054493789359456,-0.09116787618959636
2022-10-17 ,28.40099111430659,28.51270546424978,26.802630816089945,27.111989974975582,256200,0.0,0.0,0.0,0.6691813349074128,1.0,0.24800030215752347,0.7519996978424766,0.24379433418746577,-0.0361997749040759,0.3217505545073575,1.4018301576545895,1.2956066704863094,0.7568322223785854,0.14983961713470684,-0.9999999863667416,0.5082053636550108,0.9999999969217783,787.8897022410628,9.76001919617028,35.00746812601782,0.383048174040778,-0.02447653647569409,-0.03700021456490914,4.0,0.11282645682267263,-0.009845436157937704
2022-10-18 ,25.848769754640234,27.368932648380888,25.840176216923616,27.026058197021484,186700,0.0,0.0,0.0,0.6946535804545719,-1.0,0.20413203394240517,0.20398822422487078,0.7958679660575948,-0.0015872714450489971,0.14189705458656585,1.3066404768368451,0.16816681012698195,1.5257459745561848,-0.19910644856508514,0.9159885698195068,-0.591879741832724,-0.9999999971342275,545.4406925882853,8.62562153747532,30.947576307490273,0.5032856646024155,0.06011874528081876,0.04229764087825642,3.0,-0.10922671914399716,0.11168569735813359
2022-10-19 ,27.069023552453856,27.266669997718896,26.6900572358319,26.81122398376465,234200,0.0,0.0,0.0,0.6846535804545719,-1.0,0.20119341763513984,0.20083569225953543,0.7988065823648601,-0.003990435708389225,0.8044487039658811,1.3317725285899091,1.083568763614666,0.12435499456850117,-0.17599935669915306,-0.4308515607541898,-0.5979708901053247,0.06160153076824034,601.3495292331153,8.913306995630519,31.977059649968258,0.46253856125103937,-0.02037355167568808,-0.04024614847825342,2.0,-0.14275650089081846,-0.1110265879833349
2022-10-20 ,28.478334633365815,29.191583587089845,27.584626285844063,28.56427001953125,558200,0.0,0.0,0.0,1.812650938708957,1.0,0.5408626103901688,0.4591373896098312,0.5408626103901688,0.031657433803881946,1.5440198328398809,0.24497866301380625,-0.49354037085163416,0.4935403690561465,-0.16297694676950297,0.9999999719478335,-0.08172522078033762,0.038416873858078855,590.0975075809056,8.85689451164451,31.775180726129832,0.5322157861179825,0.034838612433471555,0.027606082054579817,3.0,-0.1996443965033179,-0.016764890873410647
2022-10-21 ,28.727534602244713,28.985334135138213,27.57602696242809,27.59321403503418,219300,0.0,0.0,0.0,1.802650938708957,1.0,0.5378787892978664,0.46212121070213363,0.5336460153879706,-0.017291657574145303,1.3352406102497647,0.785398163188372,1.5607896734706432,1.0948264994944734,0.2949023217943352,-0.999999979570612,-0.071524804685837,0.9999999978160181,644.1912219814634,9.121848098838433,32.72337603598289,0.4681888182120456,-0.032013483952968436,-0.033426048193219995,2.0,0.2026567814875199,-0.028443947806249717
2022-10-24 ,28.701761700498125,29.62124897167849,27.722118023428752,28.014291763305664,307800,0.0,0.0,0.0,1.792650938708957,1.0,0.6115775084877558,0.3884224915122442,0.6115775084877558,0.007572318201045003,-0.785398164683717,0.7853981636837171,-1.3449808861856818,1.3449808842859452,-0.416358622037763,0.9999999597811723,-0.22315501697551166,-0.9999999985940463,618.009778215398,8.995550512650247,32.271383654058994,0.49725932499373693,0.01453525339084566,0.023274368671907048,3.0,-0.19842612347002916,0.20115058899541888
2022-10-25 ,28.143192348119577,28.151784246930788,26.278437247582943,26.5620174407959,201500,0.0,0.0,0.0,1.782650938708957,1.0,0.5332788938902273,0.4667211061097727,0.5267268091046416,-0.02660997681390707,0.1973955597884423,0.9254275452336757,0.20082777875228083,1.2809500726730705,0.06626257404033349,-0.9999999707450898,-0.06000570299486896,0.9999999979279816,637.3269004221312,9.089072434858046,32.60607742577355,0.4336965017277773,-0.03178141163297982,-0.023158332511912738,2.0,0.20066215212933888,-0.20054145247877453
2022-10-26 ,26.871375697148984,27.000275474729747,25.582374643242183,26.27843475341797,219300,0.0,0.0,0.0,1.772650938708957,1.0,0.43889727546815194,0.5611027245318481,0.43784542173860536,-0.005366772531310444,0.08804464201093747,0.7853981632488044,0.14500638942276878,1.0231266278258544,-0.424993671551472,0.6643328059686275,0.1232573027932427,-0.9999999979644024,543.9185967554431,8.617518893906741,30.91858222952067,0.4761713406117576,0.021237419441990146,0.02650941553748498,1.0,-0.19754271734305365,0.19954413779968402
2022-10-27 ,25.664014651510445,26.381559531884136,25.204271004171847,26.226879119873047,179100,0.0,0.0,0.0,1.762650938708957,1.0,0.3990626513593326,0.6009373486406674,0.3988889062072544,-0.0009819126816256929,0.08645181037592137,0.7853981635190748,0.1408807990914011,1.0238034600848973,-0.3438100039277645,0.690672007186325,0.20204844243341297,0.10559739775893237,631.5983826418359,9.061538644615831,32.50753937372455,0.42402931691498147,-0.02607101184838806,-0.023654215645189103,0.0,-0.3325344722401903,-0.19910243473619627
2022-10-28 ,26.22687662185796,27.206516952554523,25.797209580106877,25.84017562866211,185600,0.0,0.0,0.0,0.19624147782477563,1.0,0.06657865857155201,0.933421341428448,0.06635711139063846,-0.007427028340254198,0.7853981634263992,0.36484627057805297,1.099901895093394,0.48845295139978057,-0.3119603620896938,-0.7664597569894583,0.8670642300378095,0.04856828463129196,632.3483189697214,9.065152653813621,32.52047316571018,0.40877671639459096,-0.007626300260195257,0.009222355794096401,-1.0,-0.999564615864193,-0.06749587744856832
2022-10-31 ,26.08938418653701,26.570610830723737,25.685496104568912,25.917516708374023,97500,0.0,0.0,0.0,0.18624147782477565,1.0,0.09301628402605241,0.9069837159739476,0.09301628402605241,0.0014942914998660264,0.4636476092298298,1.2818236218280703,1.2329174712064217,0.9229860538617708,-0.06072294478277569,0.9999998879089748,0.8139674319478951,0.6741311242007394,663.756744048271,9.214004885760238,33.053194991512065,0.3954976459675003,-0.006639535213545322,0.0004933825233249672,0.0,-0.9966723984614807,-0.33351507181200135
2022-11-01 ,25.16989785381103,25.933845855052887,24.843349961361863,25.908924102783203,110900,0.0,0.0,0.0,0.17624147782477564,1.0,0.07457851200597078,0.9254214879940292,0.07457303668958812,-0.00016579578794788646,0.07334256649081493,1.1702180309347125,0.05549850525609826,1.418910173093661,0.08199423437219636,-0.9999993976223992,0.8508484513044411,0.9999999929931351,661.6696975873334,9.204261909622357,33.018325594657206,0.396222791203219,0.00036257261785935246,0.0035010539157023374,-1.0,1.0006599029310967,0.0014461087013561413
2022-11-02 ,26.1237567556212,27.38697895305527,25.917516764806397,27.326824188232425,169000,0.0,0.0,0.0,0.16624147782477564,1.0,0.06535602415590543,0.9346439758440945,0.06535602415590543,0.026634360011212905,1.0863192593818949,0.16514867736405953,1.32734859860562,0.22175861420772713,-0.05678454309078366,0.9999999626867855,0.8692879516881891,-0.9999999927942873,672.6036966083531,9.255079046695306,33.200197327628416,0.4440046375470436,0.0238909231719123,0.011764175277026473,0.0,-0.9999265821994681,0.9986661506962887
2022-11-03 ,27.842423914131132,27.971322051914644,26.571467164627027,27.301042556762695,185700,0.0,0.0,0.0,0.15624147782477565,1.0,0.04994976722991296,0.950050232770087,0.04993932320025385,-0.00047195017865295225,1.3934397612445244,0.24134428591059517,0.785398163331985,0.21649527127250856,0.053946645112583305,-0.9999999631082226,0.9001109095698332,0.9999999909691207,789.63197936678,9.767258196395328,35.03337926646421,0.3892563443315988,-0.027374146607722416,-0.025632534889817357,-1.0,1.0112745774284804,-1.0002932425652824
2022-11-04 ,26.40733883473074,28.8908140788393,26.282734985840552,28.38294792175293,163500,0.0,0.0,0.0,0.14624147782477565,1.0,0.036131630467899,0.963868369532101,0.036131630467899,0.01942937917510891,0.8994857418845766,0.11065722118350554,0.34009407102891365,0.5100908551203793,-0.03865644992328102,0.9999999497521029,0.927736739064202,-0.999999989201225,1126.2791289447257,11.002678561999547,39.455932170933195,0.3091269612163477,-0.04006469155762554,-0.006345272474951563,0.0,-0.9997909083510811,1.0056005798139742
2022-11-07 ,28.151783084941975,29.80170622705142,28.151783084941975,29.767332077026367,325800,0.0,0.0,0.0,0.13624147782477564,1.0,0.03507590943981127,0.9649240905601887,0.03507590943981127,0.023807007555294638,-1.1173148390322043,1.1173148374160635,-0.7853981641649642,0.7853981631649641,0.030299952260609577,0.10124870762752015,0.9298481811203774,0.9999999854980836,1011.1927335080171,10.612202669283988,38.05800669851967,0.3928535421237187,0.0418632904536855,0.04096399100565552,1.0,1.0083271986168836,-1.0055327428897807
2022-11-08 ,30.248557473054028,31.306396762245576,30.035441696838664,30.64385032653809,392500,0.0,0.0,0.0,0.12624147782477563,1.0,0.025129374437129228,0.9748706255628707,0.025129374437129228,0.014509205326529164,-0.8967797314714115,0.8967797302504863,-0.7853981641628892,0.7853981631628891,0.005750228418977762,-0.24265973296427665,0.9497412511257415,-0.6809875206685181,902.8037661435902,10.216246581328754,36.640553395158555,0.45986455113170094,0.03350550450399112,-0.004178892974847193,2.0,1.010127118830264,1.0040590534839824
2022-11-09 ,30.772754972256113,32.886716048920945,29.91342088143957,32.84375,432000,0.0,0.0,0.0,0.11624147782477565,1.0,0.017601727914488507,0.9823982720855114,0.017601727914488507,0.03465085563396768,-0.5084821781948561,0.5084821772467566,1.4331413310261325,0.7853981631812751,0.0055667513956795265,0.40971572256405175,0.9647965441710229,-0.016212541693152248,1111.7276506940468,10.954826376967977,39.28461417969446,0.4594549332299559,-0.00020480895087252038,-0.01685515672743182,3.0,0.3354235190514626,0.0008999601066902452
2022-11-10 ,30.575105305903,32.35392642437739,30.360271805815767,30.43760871887207,589600,0.0,0.0,0.0,0.10624147782477564,1.0,0.022437799781540372,0.9775622002184596,0.022037005417898686,-0.03802290800703618,0.7768566495288258,0.7853981633747618,-0.8644753077366373,0.8644753054216456,0.010118264090127454,-0.9999999862398762,0.955525194800561,0.29018220660249155,974.0170523560034,10.47974383330516,37.583816542554,0.42767008178534544,-0.01589242572230523,-0.007843808385716355,2.0,0.2028926944198548,-0.3373517998894007
2022-11-11 ,31.159455795434376,31.700837244460956,29.500943850752467,29.604063034057617,436900,0.0,0.0,0.0,0.4024770306871035,-1.0,0.118873039038132,0.11812601373416196,0.881126960961868,-0.013882786079716058,0.47672359831886013,1.199102421894203,0.3740281881116302,0.785398163268049,-0.011939451160847443,0.46507655637736267,-0.7630009472277061,-0.999999954664391,627.6356398604817,32.43902483728491,32.43902483728491,-0.09145055171826362,-0.2595603167518045,-0.12183394551474964,1.0,-0.19642750740463014,-0.0662654123158039
2022-11-14 ,30.059506385515757,31.03055483512011,29.655618310049466,30.154033660888672,262300,0.0,0.0,0.0,0.3924770306871035,-1.0,0.11591950306031001,0.11591950306031001,0.88408049693969,0.009203282186823153,0.35144414250898465,0.7853981633043332,0.6090877916297973,1.0090771160073304,-0.10643474662412082,0.9999999566838343,-0.7681609938793801,-0.7982761145013371,711.3894825127288,9.431004513868197,33.829842203895076,0.5236457343654601,0.3075481430418619,0.2835542298968332,2.0,-0.33123859049260496,-0.19966010091224246
2022-11-15 ,29.5524993438206,30.145441974201415,28.787692514934665,29.810298919677734,311400,0.0,0.0,0.0,0.3824770306871035,-1.0,0.10724956365716092,0.10697486239151573,0.8927504363428391,-0.005732319971194628,0.16514867743567538,1.200371091176399,0.16835815841024235,0.947794764711326,0.10833317778057838,-0.9999999330458912,-0.7857755739513234,0.9999999953438112,724.4149384780451,9.488642863088304,34.03613802955265,0.5060947157752141,-0.008775509295122996,-0.15816182616849245,1.0,0.33467098677366397,-0.06740554154398741
2022-11-16 ,30.2571502450528,31.13367134425919,30.08528278436738,30.927433013916016,306900,0.0,0.0,0.0,0.3724770306871035,-1.0,0.12786080516764176,0.12786080516764176,0.8721391948323582,0.018392752884807666,1.0431281864554127,0.3171788997696811,1.3619632167292974,0.24497866307290161,-0.08583185679893589,0.9999999585493498,-0.7442783896647165,-0.9999999948497421,711.6465275610653,9.432148753543057,33.83393757312899,0.5488494382330413,0.021377361228913594,0.015076435262018295,2.0,-0.33247955736404466,0.33295478863313444
2022-11-17 ,31.486003589275423,31.950044829661184,31.09071065625039,31.589122772216797,351600,0.0,0.0,0.0,0.3624770306871035,-1.0,0.11462259565422603,0.11462259565422603,0.8853774043457739,0.010584232448191825,1.1888242479615383,0.2415080547865292,-0.19739556023345797,0.19739555984884258,0.10802221398321923,-0.26947317249907954,-0.7707548086915479,0.9999999948414805,715.1993860338288,9.447936101273473,33.89044247157075,0.5683481666105102,0.009749364188734455,-0.005813998520089569,3.0,0.3359656143521849,-0.3335752720688543
2022-11-18 ,31.30554086168698,32.69766115631137,31.236792561656458,32.13050079345703,212900,0.0,0.0,0.0,0.3524770306871035,-1.0,0.0901483011799798,0.0901483011799798,0.9098516988200203,0.008496252660410854,1.3231118388169503,0.14189705465142574,-0.6313032373669272,0.6313032324902671,0.08468552888464369,-0.10943011492980668,-0.8197033976400405,-0.12109884444798023,718.7220652750541,9.463537619920515,33.94628246714903,0.5836929512158641,0.007672392302676911,-0.0010384859430287718,4.0,0.20092089814678674,0.3342225858581148
2022-11-21 ,32.90390031730949,34.36476880270111,32.74062475599862,34.2960205078125,506900,0.0,0.0,0.0,0.3424770306871035,-1.0,0.08002760827349338,0.08002760827349338,0.9199723917265066,0.03260022761893572,-0.785398164197369,0.7853981631973689,-0.836843915242543,0.836843914139833,0.04525514746529495,0.5865216244349987,-0.8399447834530132,-0.3034490986464552,729.2878093652126,34.1126766359838,34.1126766359838,0.0053602631968235805,-0.28916634400952024,-0.14841936815609857,5.0,0.14338700417999944,-0.06752235810269909
2022-11-22 ,34.175715566954175,34.631161564530146,33.718548567271284,33.90932083129883,300400,0.0,0.0,0.0,0.3324770306871035,-1.0,0.09390810360046721,0.09367022826611916,0.9060918963995328,-0.005669639194253614,-1.3048429074253884,1.3048429055635469,-0.7853981644087356,0.7853981634087356,0.018965531505636454,-0.9999999738697817,-0.8124216681334137,-0.40936371230510366,690.2255826280114,33.48919812154762,33.48919812154762,0.01246698466831676,0.0035533607357465897,0.1463598523726334,4.0,0.11262853996793226,-0.028766946983393646
2022-11-23 ,33.1187386308063,33.35935114165712,31.17234732300329,31.245389938354492,736700,0.0,0.0,0.0,1.5582774329953268,-1.0,0.45052359686926763,0.44183304495779996,0.5494764031307324,-0.04088623618271202,0.464053309536469,1.237244842323899,0.2449786629839799,1.5387451631083442,-0.011043310977008784,-0.7564372046894268,-0.10764335817293247,-0.9999999666764898,672.9758216126736,33.206352212880276,33.206352212880276,-0.060869346006808524,-0.03666816533756264,-0.020110763036654614,3.0,-0.11082965942824431,-0.015379232106033591
2022-11-25 ,30.94461770203229,31.6750536114838,30.94461770203229,31.333898544311523,235200,0.0,0.0,0.0,1.5482774329953268,-1.0,0.41998074368394334,0.41998074368394334,0.5800192563160567,0.0014143434369910974,0.1651486773487435,1.2597975513302724,0.88923626621092,1.0990190774176964,-0.3691302804186785,0.9999999763596625,-0.16003851263211333,-0.941903847621721,474.32640727670554,29.53050313959029,58.000286404477635,-0.27823530911528016,-0.10868298155423582,-0.036007408108336594,4.0,-0.14010144385914558,-0.11172909969808828
2022-11-28 ,31.8727063008551,31.984420667147575,30.36199724273946,31.32273292541504,353600,0.0,0.0,0.0,1.5382774329953268,-1.0,0.3603228447177928,0.36029441069333573,0.6396771552822071,-0.00017820330641105724,0.2782996589330799,0.5656902058696011,0.3251633506880118,1.372192351936296,0.35333032774994244,-0.9999993720753403,-0.2793827445888714,0.9999999986158415,506.6623233308261,30.19131211087783,30.19131211087783,0.036789920925157246,0.1575126150202187,0.13309779828722726,3.0,0.14294638272027543,-0.014635892215450634
2022-11-29 ,30.978991595381657,32.01019310262984,30.72978393616099,31.68364524841309,222300,0.0,0.0,0.0,1.5282774329953268,-1.0,0.5098755384031176,0.5098755384031176,0.4901244615968824,0.005728187105158313,0.7853981632680498,1.5135511167395286,1.3363360149317733,0.8852872929509157,-0.3028156930395042,0.9999998306918844,0.019751076806235224,-0.999999998475949,520.2150376647791,30.45988576279417,30.45988576279417,0.03939002792703273,0.0013000535009377416,-0.07810628075964049,4.0,-0.1428458696044404,0.1415239132897105
2022-11-30 ,31.374279422255015,31.649269287645065,29.23453983501302,29.27750587463379,391000,0.0,0.0,0.0,1.5182774329953268,-1.0,0.5469982330678217,0.5368336552861684,0.4530017669321783,-0.03947004492947705,0.39275789670280015,1.2049090970598413,0.09966865245836869,1.2803988278595968,0.41149862081778554,-0.9999999778752413,0.08383188835399014,0.9999999986000561,641.9989602571135,32.68600552773164,32.68600552773164,-0.11012751719937006,-0.07475877256320139,-0.03802941303206957,3.0,0.14321601794449007,-0.14289612616235792
2022-12-01 ,28.882217181669745,29.672802913287768,28.633009527012216,29.208765029907227,267900,0.0,0.0,0.0,1.5082774329953268,-1.0,0.4466080682982981,0.44637524696287867,0.553391931701702,-0.00117533300830136,0.055498505218354255,1.1940456026540334,0.18055268554356876,1.3184896634523122,-0.4881380313273604,0.9421664386448158,-0.10701668473882331,-0.9999999988884402,628.6859961441835,32.45721325982918,32.45721325982918,-0.10545387039752588,0.002336823400922089,0.03854779798206174,2.0,-0.14020250439069995,0.14303094377446524
2022-12-02 ,29.70717910823114,29.78451930714057,29.029163255188504,29.242279052734375,208000,0.0,0.0,0.0,1.4982774329953268,-1.0,0.4436470210895537,0.4436470210895537,0.5563529789104463,0.0005733691049173441,0.7853981631655808,1.4515456695072433,1.4611021748166846,1.1690216520610326,-0.37126609526175525,0.9999994281476413,-0.11270595782089265,0.13599182539821597,649.6148051625091,32.815465517870535,32.815465517870535,-0.11528433913135502,-0.004915234366914573,-0.0036260288839183308,3.0,-0.19989573792421972,-0.14170926116759502
2022-12-05 ,30.076698821323927,31.374292099537033,29.801712122919824,31.09071350097656,238000,0.0,0.0,0.0,1.4882774329953268,-1.0,0.4934181904422806,0.4934181904422806,0.5065818095577195,0.030637208101299315,1.3441374658023149,0.2449786630395749,1.0423913748162235,0.47514623045403503,0.33846289463986806,0.9632579953419039,-0.013163619115438896,0.9999999985910115,662.5528192473485,33.033089339015476,33.033089339015476,-0.06060059299407725,0.027341873068638885,0.01612855371777673,4.0,0.20005071805388486,-0.029846616766759884
