Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-09-15 ,20.35454822432755,20.40605817343496,19.898697127890852,20.25153160095215,230300,0.0,0.0,0.0,0.05962905704451443,-1.0,0.04820177492438015,0.04816555323411766,0.9517982250756198,-0.001692799088047272,0.7853981636254787,-0.7853981646254786,1.324641796782974,-1.3246417986642178,-0.03752569818453598,0.8368876340371569,-0.9036326718415022,-0.9999999861786442,1478.5651769514966,12.052979039889605,43.21644434026209,-0.1195360404191426,0.02712556599652214,0.00031819756244192907,1.0,0.0,0.0
2022-09-16 ,20.5262463423268,20.76662121086652,20.26011813469271,20.303041458129883,312700,0.0,0.0,0.0,0.04962905704451444,-1.0,0.040118169830910974,0.040118169830910974,0.959881830169089,0.0012701368376555736,0.7765507936442025,0.41822325862446647,0.7853981639374914,0.41734188856323867,-0.005446730089698563,0.9999996624970342,-0.919763660338178,0.7465011551969988,1655.7304753339145,12.518425293453278,44.883084944293344,-0.15486058912552017,-0.017662274353188782,-0.02239392017485546,2.0,0.0,0.0
2022-09-19 ,20.526248875234845,20.637852149814893,19.83946579097313,19.85663414001465,194700,0.0,0.0,0.0,0.03962905704451444,-1.0,0.031617829382986594,0.03145943303503573,0.9683821706170134,-0.011115809863161828,1.021428981430812,1.0671591802266165,0.46364760955171014,-0.46364761035171015,0.03748176128600652,-0.999999919263344,-0.9369227375819776,0.9999999767054479,1704.4209837840406,12.64046601023614,45.320093900569574,-0.18678871712131515,-0.015964063997897487,0.0008491051776456475,1.0,0.3335203729135365,0.0
2022-09-20 ,20.022482187293964,20.091228843939408,19.618595784383167,19.919363021850582,291600,0.023,0.0,0.0,0.029629057044514434,-1.0,0.02580871151545357,0.02580871151545357,0.9741912884845464,0.0015770536582819983,0.785398163812155,-0.785398164812155,1.1867926651617582,-1.1867926668810547,-0.021375904330380443,0.9999999212155777,-0.9483825769690928,-0.9999999830098599,1911.240966273822,13.134364572265904,47.08871999171074,-0.2219404886706241,-0.01757588577465448,-0.0008059108883784957,2.0,-0.33166342786995684,0.0
2022-09-21 ,19.95374036826772,20.4521541595459,19.58422802361923,20.4521541595459,211400,0.0,0.0,0.0,0.01962905704451444,-1.0,0.016601124952531635,0.016601124952531635,0.9833988750474684,0.013197203743951204,1.0956119253467043,0.4636476097090687,1.3826073255687594,-1.3826073294287635,0.0037750610645395227,0.7865132563210593,-0.9667977500949367,0.9999999602400964,1935.0884052542765,13.188976176953487,47.28428624894366,-0.19969146931020304,0.011124509680210531,0.014350197727432505,3.0,0.3335654528313891,-0.3325919003917467
2022-09-22 ,20.48652640460094,21.42320076551058,20.417779737701604,21.26852035522461,245900,0.0,0.0,0.0,0.009629057044514444,-1.0,0.005236106455069656,0.005236106455069656,0.9947638935449303,0.01956742562706387,1.0197149146313766,0.09966865249411418,1.1270902728132486,0.11597232556917446,0.005365675826958748,0.19442373715126735,-0.9895277870898607,0.1740138248465306,1651.2812310292252,12.507154486415683,44.842726193427694,-0.10750305512223496,0.04609420709398404,0.017484848706886755,4.0,0.20114322915059588,0.332614440350673
2022-09-23 ,21.68959369590784,22.40284097308962,21.577880977864822,22.243005752563477,163100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.022396028926331888,1.4064917981062157,0.09836580536937088,1.4065248133028678,0.08314123187702002,0.004172184923093707,0.06740634826101978,-1.0,-0.12513191479824892,1446.1334131777594,11.963792921594417,42.89710196449666,-0.018316940272767875,0.044593057424733545,-0.0007505748346252478,5.0,0.14405491290305278,-0.06621111184039662
2022-09-26 ,22.52314345519799,22.625405394888897,21.552096751984735,22.15363121032715,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002013092620304388,1.069069479936391,0.34912860988054134,1.262695411657711,0.14189705458758622,0.0,-0.9999999590317105,-1.0,-0.9999997603174885,1161.960120298243,11.118290750252795,39.86984607833605,0.050895486167930444,0.03460621322034916,-0.004993422102192193,4.0,0.11217222934268221,-0.02854415812377155
2022-09-27 ,21.51772860919065,22.050514881814617,21.173993626665663,21.61397361755371,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012330069120658496,0.4132229338914725,0.8782974362967264,0.5880072651510931,0.7853981635586369,-0.0,-0.7192957848055141,-1.0,-0.0,1307.1998541989692,11.565821125017113,41.47215364736663,-0.013198217537131532,-0.03204685185253099,-0.03332653253644008,3.0,-0.11101176582641402,-0.015941341780185282
2022-09-28 ,21.715374509595225,22.01614179192352,21.182586611837976,21.26852035522461,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008055810899160722,1.3429412140456665,0.7853981637407025,0.6761624349720232,1.512892558511983,-0.0,0.20966757420698803,-1.0,0.0,1272.965122263535,11.463450846280896,41.10562557748846,-0.02042632529014846,-0.003614053876508464,0.014216398988011265,2.0,-0.14206176006855556,-0.11159199758454812
2022-09-29 ,21.655218530201935,22.849692324978644,21.577878335240175,22.737977981567383,186000,0.0,0.0,0.0,0.7891774431640266,1.0,0.4709542616214569,0.5290457383785431,0.4709542616214569,0.03339183261291711,1.1253896302581257,0.0587558227274285,1.5707828486710393,0.1234106461553115,-0.0,0.9999999758731766,0.05809147675708615,0.0,1456.8081316660416,11.993294220937926,43.0027348053157,0.0012308691196281718,0.010828597204888315,0.0072213255406983895,3.0,-0.19927740896658885,-0.01552499712107077
2022-09-30 ,22.87547293139879,23.182253847091612,22.12785159327899,22.9442195892334,156900,0.0,0.0,0.0,0.7791774431640266,1.0,0.3879862954208016,0.6120137045791985,0.3879862954208016,0.004514704165585972,1.4524775172317823,0.09161773580565975,1.0536565338139086,0.055498505291036414,0.3361749483853275,-0.7617980997385484,0.22402740915839686,0.9999999970253582,1063.249923401488,10.792321037871243,38.70282994842349,0.1156922405960267,0.05723068573819926,0.023201044266655473,4.0,0.20279379610792336,-0.028607824449016647
2022-10-03 ,23.9066732503634,25.02380851008344,23.846520128503407,24.826160430908203,307300,0.0,0.0,0.0,0.7691774431640266,1.0,0.20024290799637476,0.7997570920036252,0.20024290799637476,0.03939555935877661,-0.785398164168958,0.785398163168958,-0.8199008777454625,0.8199008766765118,0.2778537413152335,0.7943667743982233,0.5995141840072504,-0.09498124102890677,1170.0006289001,11.14401465848028,39.961943562747976,0.16248288221103196,0.02339532080750263,-0.016917682465348315,5.0,0.14314055884585242,0.2010356025372561
2022-10-04 ,24.11291169275832,24.980839233464547,23.46841118977296,24.242671966552734,388600,0.0,0.0,0.0,0.7591774431640266,1.0,0.22031132514127535,0.7796886748587246,0.2191291823164702,-0.011891223733003707,1.5230514455005537,0.7853981631754445,1.1727846194084415,0.9302835925002239,0.04831945549808132,-0.9999999805017995,0.5605594925422545,-0.7037190282830231,976.16067190603,10.487472626065866,37.6114846027186,0.19936893128904334,0.01844302453900569,-0.002476148134248471,4.0,0.11292285353074451,-0.029826618631035473
