Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00-04:00,21.02831087714367,21.080360688786097,20.637934807875,21.07862663269043,43100,0.0,0.0,0.0,0.018077413922887475,1.0,0.01555105132538691,0.9844489486746131,0.015546232260643139,-1.121475147551863e-05,0.24497866327904136,1.072353820703897,0.45247577240087516,1.2924964427966903,-0.018174006288138818,0.8149962986571646,0.96890271641397,-0.9999999579900852,17.04916607393726,21.976123569103013,0.6356790422442118,-0.005986888790780243,1.0,0.0,0.0
2022-08-25 00:00:00-04:00,20.68998312714376,21.401336568603565,20.63793331925571,21.09770965576172,36800,0.0,0.0,0.0,0.008077413922887466,1.0,0.006948566767931129,0.9930514332320689,0.006948566767931129,2.81297494692133e-06,0.4215881289879593,0.19739556025670751,1.5707731328361811,1.075245203032086,-0.01396739000712508,0.9999287176918354,0.9861028664641378,0.13087845068993287,17.04916607393726,21.976123569103013,0.6434254143556578,0.0038731860557230102,2.0,0.0,0.0
2022-08-26 00:00:00-04:00,20.828786466836434,21.7136415908809,20.776736652079048,21.681543350219727,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923913342161947,1.2998557591962194,0.2449786636449813,0.9332543537518765,0.5123860722562883,0.005570322400225912,0.9991876466856224,1.0,0.9999999488169379,17.04916607393726,21.976123569103013,0.8804210429610833,0.11849781430271272,3.0,0.0,0.0
2022-08-29 00:00:00-04:00,22.130041130644734,22.234140749398826,21.748338667734664,21.9400577545166,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002638923686809307,-1.0789886885078002,1.0789886869537837,-0.7853981644120622,0.7853981634120623,0.0,-0.4480876537248648,1.0,-0.9999998204772096,17.04916607393726,27.180155046762714,-0.03446905455814702,-0.4574450487596151,4.0,-0.23716158116589753,0.0
2022-08-30 00:00:00-04:00,21.71364329186986,22.884773316140052,21.71364329186986,22.506542205810547,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608092464638798,-0.6240208999826374,0.6240208986169976,1.4968676265300442,0.7853981634311195,0.0,-0.6494647629090858,1.0,0.0,17.04916607393726,27.180155046762714,0.07736295962280244,0.05591600709047473,5.0,-0.16089929601083958,0.0
2022-08-31 00:00:00-04:00,22.23414008580859,22.945495181020902,22.23414008580859,22.64707374572754,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010306776472310118,-1.4546599345912237,1.454659932618078,-0.785398164858069,0.785398163858069,0.0,-0.6894963743751047,1.0,0.0,21.976123569103013,27.180155046762714,-0.7421421527229779,-0.4097525561728902,6.0,-0.11243384307493218,0.038131142577528976
2022-09-01 00:00:00-04:00,22.962845148632724,23.43997365026691,22.581144332885746,22.581144332885746,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033416876010175,-0.7853981649086147,0.7853981639086147,-0.9588914379614242,0.9588914366213587,0.0,-0.9999957155637033,1.0,0.0,21.976123569103013,27.180155046762714,-0.7674799751831808,-0.012668911230101443,5.0,-0.09691786501005846,0.0242327264679537
2022-09-02 00:00:00-04:00,22.130042147356583,23.1797219002923,22.130042147356583,23.140684127807617,52000,0.0,0.0,0.0,0.0940979384520071,-1.0,0.05450749214616135,0.05450749214616135,0.9454925078538386,0.0007362789000127119,0.5239185338302663,0.9090866124947173,0.32175055476167996,0.8253806356900676,-0.0,0.9999988460838151,-0.8909850157076773,-0.0,21.976123569103013,27.180155046762714,-0.5524390795942936,0.10752044779444359,6.0,-0.999999999756789,0.007757989032436859
2022-09-06 00:00:00-04:00,22.919472056622325,23.492024971703874,22.676570168095648,22.78934669494629,40900,0.0,0.0,0.0,0.04205132143696289,1.0,0.03087507469641943,0.9691249253035805,0.03076922088601082,-0.00010920492285795098,-1.0516483585052552,1.051648356997566,-0.7853981648123144,0.7853981638123144,0.0506293691274608,-0.9999988172466578,0.9383557044175697,0.9999999802486186,21.976123569103013,27.180155046762714,-0.6874641786168749,-0.06751254951129065,5.0,0.9999999997594147,-0.45154106737336525
2022-09-07 00:00:00-04:00,22.832718547655592,22.832718547655592,21.999046325683594,21.999046325683594,27700,0.0,0.0,0.0,0.12099582167298963,-1.0,0.08104323661662478,0.08039207616368092,0.9189567633833752,-0.0006533205745826757,0.1696260367536492,0.8471844320704319,0.16514867749180998,1.102763884631499,-0.005587632596882234,-0.713569500274437,-0.8385646872196942,-0.9999999822117873,21.976123569103013,27.180155046762714,-0.9911903849257719,-0.1518631031544485,4.0,-0.9999999997605052,0.9999999997581018
