Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2022-12-19 ,36.471056914790026,38.49971862399807,36.21971578081543,37.53924560546875,544600,0.0,0.0,0.0,0.5916354157150645,-1.0,0.16436480262332948,0.16436480262332948,0.8356351973766705,0.0020366192304061823,-0.00037456351587178194,5.353220416358078e-06,-0.7853981645767404,0.7853981635767404,-1.5464142121281288,1.5464142101293175,0.6900564098075848,0.4151073193302598,-0.6712703947533409,6.780305021086897,29.88620492700073,29.88620492700073,0.22798993495225792,0.0,0.0,2.0,0.0,0.0,0.005025929161135327,0.005025929161135327,0.980491341792587
2022-12-20 ,38.479436526620134,40.60969161987305,37.88620080082271,40.60969161987305,535700,0.056,0.0,0.0,0.5816354157150646,-1.0,0.10349871682436167,0.10349871682436167,0.8965012831756384,0.039289670767379624,-0.00024789498014593807,7.246339891216746e-06,-0.860950924381808,0.8609509232312769,-0.7853981643100545,0.7853981633100544,0.0677993233211904,-0.31112854324319716,-0.7930025663512767,7.1909345618415985,30.512121151119135,30.512121151119135,0.2858827285142986,0.0,0.0,3.0,0.3336328689494752,0.0,0.10460899799988593,0.01830367167296874,5.684137375344254
2022-12-21 ,40.10635284131896,41.10406860103466,39.567048693327195,40.699588775634766,624200,0.0,0.0,0.0,0.5716354157150646,-1.0,0.09376971825222188,0.09376971825222188,0.9062302817477781,0.001105619866815171,-0.0005996733868588769,6.961563302570098e-06,-0.7853981641344182,0.7853981631344181,-0.9022976428808598,0.902297641649185,0.8968850798755642,0.4145428782771869,-0.8124605634955562,6.960317514075427,39.51957552627579,30.16370337812982,0.16450025923289904,0.0,0.0,4.0,0.20325298738559236,0.0,0.002982089765531915,0.016260794085310497,0.18227047843658017
2022-12-22 ,41.12203273363318,45.121881412065726,40.93327668498362,44.294944763183594,793400,0.0,0.0,0.0,0.5616354157150646,-1.0,0.06308975130090717,0.06308975130090717,0.9369102486990928,0.04230102617019213,-0.0003759565536240079,1.0835946945874343e-05,-1.2847394356792419,1.2847394338384834,-0.7853981641949173,0.7853981631949172,0.03932544865712314,-0.4287798156092205,-0.8738204973981856,6.96128779768791,39.52150426716586,30.165185726232618,0.24910385460157117,0.0,0.0,5.0,0.14292693859889444,-0.06518994078194142,0.1190097697153895,0.029960657502654364,3.958987580523843
2022-12-23 ,43.91743506094698,45.7870252506557,43.118364315941655,45.076942443847656,1220300,0.0,0.0,0.0,0.5516354157150646,-1.0,0.06981998134722824,0.06981998134722824,0.9301800186527718,0.008749929145532685,-0.0007030483234019187,1.061099731472307e-05,-0.7853981640218941,0.7853981630218941,-1.2430195293183388,1.2430195275256284,0.8776487674382221,0.41916165939054945,-0.8603600373055436,6.802246650970391,39.20287808962939,39.20287808962939,0.13962069700199176,0.0,0.0,6.0,0.11304634407527989,-0.03016302439334896,0.02438624002647856,0.029217401839164256,0.8318008587616962
2022-12-27 ,47.14428207545189,50.3621359144926,46.35329984516682,50.299217224121094,1113700,0.0,0.0,0.0,0.5416354157150646,-1.0,0.050174250991979606,0.050174250991979606,0.9498257490080204,0.05475450886734846,-0.0005050493401808834,1.4153516598544888e-05,-1.2753064154336824,1.2753064136032872,-0.7853981641262721,0.7853981631262721,0.2736490451804136,-0.3019998611289042,-0.8996514980160408,6.801073287580466,39.200508542890944,39.200508542890944,0.2492997950946922,0.0,0.0,7.0,0.09125619646252904,-0.014940297261807275,0.1568967158317073,0.04624131037150333,3.385677154442051
2022-12-28 ,49.65205646036247,50.61381756908258,46.94653887396122,48.58243179321289,1597500,0.0,0.0,0.0,0.5316354157150646,-1.0,0.05491794539996386,0.054507623648582845,0.9454923763514173,-0.01736202266011209,-0.0009002698873382929,1.3928864371509484e-05,-0.7853981640067352,0.7853981630067353,-0.9553393867760308,0.9553393854426545,0.936573384139727,0.3314621694796567,-0.8909847527028344,6.442769765247043,48.16109198416715,38.46347197021282,0.12113173694037216,0.0,0.0,6.0,0.07861817847073041,-0.010895073806375423,-0.04944322766812119,0.03348337196622006,1.4722532245378401
2022-12-29 ,45.2027819844532,46.488126801629456,43.89676486329963,44.65448760986328,1286900,0.0,0.0,0.0,2.4465349818671935,-1.0,0.3264025402122264,0.32199579359816083,0.6780042064018391,-0.04212863539998099,-0.00036725996459756956,1.8163565017162264e-05,-1.1695611138504096,1.169561112155477,-0.7853981647402789,0.7853981637402789,-0.41595681034042403,-0.6762650972400756,-0.3560084128036783,6.283791520564834,47.74263498258406,38.12746283878892,0.045574985792366074,0.0,0.0,5.0,-0.07631520948630144,-0.006319008995899315,-0.08965337123491697,0.01706513953940179,5.222991111090112
2022-12-30 ,45.35557353768849,45.38254113346559,43.7466452850181,44.12416076660156,631500,0.0,0.0,0.0,2.4365349818671933,-1.0,0.35480906566466375,0.3541972327180706,0.6458027672819294,-0.005973585461820435,0.00010337596493416769,1.5080274362211743e-05,0.3217505541693572,1.402468804082369,0.4236258630041179,1.3843168373086914,-0.7026441253022698,-0.1433436574809229,-0.29160553456385885,5.97552045107331,46.910171047291094,37.45897434367863,0.05126707800853755,0.0,0.0,4.0,-0.08909883706695071,-0.07746669397851592,-0.012458737196289524,0.013128622641309616,0.9418015415591389
2023-01-03 ,45.89488763625458,50.820542874666344,45.751073009907195,49.634071350097656,1267800,0.0,0.0,0.0,4.322416073036889,1.0,0.6110374115907753,0.3889625884092247,0.6110374115907753,0.05876721925215063,-1.283356545478542e-05,9.383472519556235e-06,0.197395559831515,1.3392583974572632,0.9743624679843212,0.9531587184229283,-0.1094996523722747,0.2965722364649976,-0.22207482318155058,5.964518603371891,46.879925228529785,37.4346851092756,0.16958390314170266,0.0,0.0,5.0,-0.11081442599612912,-0.006391813790324635,0.12044460548111234,0.027437420353283313,4.3738521595669955
