Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-12-20 ,38.47944014121053,40.60969543457031,37.88620435968713,40.60969543457031,535700,0.056,0.0,0.0,0.5816447302398463,-1.0,0.10350016617474103,0.10350016617474103,0.896499833825259,0.03928966693167334,-0.8609505684879752,0.8609505673374449,-0.7853981643100532,0.7853981633100532,0.06780105554505725,-0.31112879654422154,0.9014347440578071,-0.792999667650518,7.189962742865923,30.510669084554127,30.510669084554127,0.2859304134092985,0.028970007802614106,0.010013219696626476,1.0,0.0,0.0
2022-12-21 ,40.10633780494153,41.104053190601014,39.567033859141695,40.6995735168457,624200,0.0,0.0,0.0,0.5716447302398463,-1.0,0.0937714832288707,0.0937714832288707,0.9062285167711293,0.0011053854429449446,-0.7853981641344182,0.7853981631344181,-0.9022976559146326,0.9022976546829579,0.8968849957957459,0.41454197012534433,-0.9452712225581809,-0.8124570335422585,6.957804166824485,39.5145786122146,30.159862960714378,0.16462677269654896,-0.06065182035637476,-0.04481091407949443,2.0,0.0,0.0
2022-12-22 ,41.12203273363318,45.121881412065726,40.93327668498362,44.294944763183594,793400,0.0,0.0,0.0,0.5616447302398463,-1.0,0.06309082370708032,0.06309082370708032,0.9369091762929197,0.04230121329110086,-1.2847470006015467,1.28474699876078,-0.7853981641949205,0.7853981631949205,0.03931707740775625,-0.4287839591939948,0.949068300686177,-0.8738183525858394,6.966647607143076,39.53215525257239,30.173371611930047,0.24883345759707035,0.04210334245026069,0.051377581403317725,3.0,0.33349615553249917,0.0
2022-12-23 ,43.91743134437459,45.787021375866715,43.118360666991705,45.07693862915039,1220300,0.0,0.0,0.0,0.5516447302398463,-1.0,0.06982122597070248,0.06982122597070248,0.9301787740292975,0.008749886835593683,-0.7853981640218937,0.7853981630218936,-1.2430173889559943,1.2430173871632864,0.8776497942694735,0.41916635843085864,-0.6572106323865998,-0.860357548058595,6.797983854494181,39.194268256990554,39.194268256990554,0.13984025895907998,-0.054496599318995184,-0.04829997088462794,4.0,0.2034834335512945,0.0
2022-12-27 ,47.14428565087859,50.36213973396162,46.35330336060535,50.29922103881836,1113700,0.0,0.0,0.0,0.5416447302398463,-1.0,0.050175027139220306,0.050175027139220306,0.9498249728607797,0.05475458886002753,-1.2753075731222046,1.275307571291808,-0.7853981641262725,0.7853981631262724,0.27364755873886054,-0.30200111776530647,0.7244324245822182,-0.8996499457215594,6.804438533795656,39.20730373618551,39.20730373618551,0.24912654143829213,0.05464314123960608,0.05456987027930063,5.0,0.1434025918345315,-0.06500636099060234
2022-12-28 ,49.65204866299388,50.61380962067883,46.946531501467625,48.58242416381836,1597500,0.0,0.0,0.0,0.5316447302398463,-1.0,0.05491895268281177,0.05448496493894276,0.9450810473171882,-0.0173621390651601,-0.7853981640067351,0.785398163006735,-0.9553391355556539,0.9553391342222781,0.9365735189223322,0.3314629800917358,-0.9999999861335919,-0.8905960823782455,6.443509068400911,48.16302141752106,38.46502121750018,0.1210914104663845,-0.06401756548595382,-0.05933035336277995,4.0,0.11355959433315371,-0.030040420858381503
2022-12-29 ,45.2027819844532,46.488126801629456,43.89676486329963,44.65448760986328,1286900,0.0,0.0,0.0,2.4465384973057223,-1.0,0.3264031964492578,0.31990361028047803,0.6735968035507423,-0.04212855701923659,-1.1695713262460374,1.1695713245510901,-0.7853981647402943,0.7853981637402944,-0.4159589646834109,-0.6762662418028715,-0.41630740885321144,-0.3536931932702642,6.280134811115495,47.732925424286066,38.11966616720183,0.04577893786682321,-0.03765623629978064,0.013180664593086588,3.0,-0.11023307431837225,-0.014921498750688891
2022-12-30 ,45.35558138000342,45.38254898044341,43.746652849137405,44.124168395996094,631500,0.0,0.0,0.0,2.436538497305722,-1.0,0.3548103790790273,0.353862990336126,0.6451896209209727,-0.005973499011205875,0.3217505541693574,1.402467573052892,0.4236260469330678,1.3843156322688213,-0.7026432309397721,-0.1433421331281806,0.7516322635672145,-0.29132663058484665,5.976780781033653,46.913633466661764,37.46175487221724,0.05119323455462597,0.002707148343901379,0.02018169232184101,2.0,-0.1400124638643681,-0.11189633432576299
2023-01-03 ,45.89489116357156,50.820546780551574,45.7510765261711,49.63407516479492,1267800,0.0,0.0,0.0,4.3224199789221185,1.0,0.6110382797410714,0.3889617202589286,0.6110382797410714,0.058767171392522,0.19739555983151624,1.3392500883365503,0.9743825858040418,0.9531469415148318,-0.10949770509051329,0.2965727629246294,0.9999999845537592,-0.22207655948214278,5.985765714254171,46.93830273989144,37.48156573465315,0.16833596544783277,0.05857136544660341,0.027932108551351014,3.0,-0.19946597457811677,-0.014889694772997931
2023-01-04 ,49.06780353069614,49.79586706125382,46.61396435130584,47.07237243652344,944600,0.0,0.0,0.0,4.312419978922119,1.0,0.6096246311767932,0.3903753688232068,0.6021698298725663,-0.026489471920552295,-0.3217505547518095,0.3217505541518096,1.3544046844806856,0.7352037227141469,0.7936817322749397,0.45158971868272646,-0.9999999882707089,-0.2117944610493595,5.747468613881427,46.27527393260969,36.94909639912952,0.12961177119216424,-0.019362097127834266,-0.038966731287218836,2.0,0.2046948832003398,-0.02972675535687433
