Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2022-12-20 ,38.47944014121053,40.60969543457031,37.88620435968713,40.60969543457031,535700,0.056,0.0,0.0,0.5816447302398463,-1.0,0.10350023510468627,0.10350023510468627,0.8964997648953137,0.0392896162006588,-0.8609509272870127,0.8609509261364816,-0.7853981643100544,0.7853981633100544,0.06779930349515813,-0.31113000440342103,0.901436979896174,-0.7929995297906274,7.188407593973163,30.50834514215147,30.50834514215147,0.28600658449902294,0.02900735976366904,0.01003145800540186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 ,40.10634532313025,41.10406089581784,39.56704127623445,40.699581146240234,624200,0.0,0.0,0.0,0.5716447302398463,-1.0,0.0937714745957313,0.0937714745957313,0.9062285254042687,0.001105479171009319,-0.7853981641344187,0.7853981631344186,-0.9022978282995555,0.9022978270678804,0.8968845676924151,0.41454263209862846,-0.945266640245737,-0.8124570508085374,6.95612528489466,39.51124005483723,30.157297084633374,0.16471174630228416,-0.06064741909836939,-0.044827389431019216,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 ,41.12203273363318,45.121881412065726,40.93327668498362,44.294944763183594,793400,0.0,0.0,0.0,0.5616447302398463,-1.0,0.06309084979205752,0.06309084979205752,0.9369091502079425,0.0423011197306381,-1.2847439759476682,1.2847439741069047,-0.7853981641949191,0.7853981631949192,0.0393204130207203,-0.4287820773358474,0.9490639822739325,-0.873818300415885,6.963559146421838,39.52601856274876,30.168655219803803,0.24898924103886283,0.042138747368289334,0.05139308323332936,3.0,0.3334961693136288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 ,43.91743134437459,45.787021375866715,43.118360666991705,45.07693862915039,1220300,0.0,0.0,0.0,0.5516447302398463,-1.0,0.06982122597070248,0.06982122597070248,0.9301787740292975,0.008749886835593683,-0.7853981640218939,0.7853981630218938,-1.2430184591347255,1.2430184573420162,0.8776491773330688,0.41916438215617424,-0.6572100041613522,-0.860357548058595,6.778232771191143,39.154327591183595,39.154327591183595,0.1408598220752906,-0.05406470948178611,-0.048101728425037724,4.0,0.20348342643435613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 ,47.14428207545189,50.3621359144926,46.35329984516682,50.299217224121094,1113700,0.0,0.0,0.0,0.5416447302398463,-1.0,0.05017507936616328,0.05017507936616328,0.9498249206338367,0.05475455105366961,-1.2753075731222046,1.275307571291808,-0.7853981641262725,0.7853981631262724,0.27364749047453363,-0.3020008434292676,0.7244322605274438,-0.8996498412676734,6.802485988566388,39.20336138526554,39.20336138526554,0.24922702209564332,0.05418360001017636,0.054124154745981236,5.0,0.1434025918345315,-0.06500637143963633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 ,49.652052561678175,50.6138135948807,46.94653518771442,48.582427978515625,1597500,0.0,0.0,0.0,0.5316447302398463,-1.0,0.05491893013664448,0.05448494455203345,0.9450810698633555,-0.017362061908327654,-0.7853981640067352,0.7853981630067352,-0.9553392542879962,0.9553392529546202,0.9365733293306427,0.33146291942805456,-0.9999999861335698,-0.890596125311322,6.448881692170031,48.17703835948467,38.476276175760525,0.1207997147470096,-0.06421365367431686,-0.05919862684224661,4.0,0.11355959281478355,-0.030040417299912317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 ,45.20277426138041,46.488118858950465,43.896757363365005,44.65447998046875,1286900,0.0,0.0,0.0,2.446542481801819,-1.0,0.32640355497380963,0.31990394126226074,0.6735964450261904,-0.04212868148496311,-1.1695645571056197,1.1695645554106822,-0.7853981647402841,0.7853981637402841,-0.4159574350458074,-0.6762653821882251,-0.4163104669342242,-0.3536925037639297,6.23769027109977,47.61994047176304,38.02893988122669,0.0481551194548619,-0.03632229764607385,0.013945678014121506,3.0,-0.11023307832648362,-0.014921499509873974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 ,45.35558138000342,45.38254898044341,43.746652849137405,44.124168395996094,631500,0.0,0.0,0.0,2.4365424818018186,-1.0,0.3548107539658428,0.3538633779001595,0.6451892460341573,-0.005973413587283691,0.32175055416935716,1.4024699212692808,0.4236257548610782,1.3843179138828565,-0.7026442782815533,-0.14334342161787295,0.7516360169289946,-0.2913258681339978,5.978013240654939,46.917018837883354,37.46447352550234,0.05112087056660439,0.001482875555871243,0.01890258660097255,2.0,-0.14001245493433653,-0.11189633557063358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 ,45.89489116357156,50.820546780551574,45.7510765261711,49.63407516479492,1267800,0.0,0.0,0.0,4.3224279216011094,1.0,0.6110394025567466,0.3889605974432534,0.6110394025567466,0.058767171392522,0.19739555983151752,1.339248483676162,0.9744024655271017,0.9531435496760257,-0.10949599939638385,0.2965741394425847,0.9999999845537388,-0.2220788051134932,5.982937871778622,46.93054126672525,37.475332825591664,0.16850180292019462,0.05869046617679512,0.028603795310461935,3.0,-0.1994659822882627,-0.014889688303926459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 ,49.06780353069614,49.79586706125382,46.61396435130584,47.07237243652344,944600,0.0,0.0,0.0,4.31242792160111,1.0,0.6096257539924684,0.39037424600753157,0.602170938957878,-0.026489471920552295,-0.3217505547518095,0.3217505541518096,1.3544040378614597,0.7352037227141469,0.7936816338554558,0.4515888166259198,-0.9999999882707089,-0.21179669295034642,5.746183218365929,46.271647052053225,36.94618359352018,0.12969037885242926,-0.01940571203388268,-0.0390480891053389,2.0,0.2046948832003398,-0.029726763676963086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
