Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 ,20.809546456151264,20.86105477651684,20.423231597279457,20.859338760375977,43100,0.0,0.0,0.0,0.01726515722531602,1.0,0.015008480855537036,0.9849915191444629,0.015003830264436734,-1.1213936792177028e-05,0.24497866328311615,1.0723510309201865,0.45247702540061924,1.2924939876507964,-0.01783378865781613,0.8150083663656635,0.9699876888800262,-0.999999957267725,17.042312053294623,21.96703824739574,0.5501477874560208,-0.005926858666165269,1.0,0.0,0.0
2022-08-25 ,20.474740470836316,21.178693538725376,20.423232149079073,20.87822532653809,36800,0.0,0.0,0.0,0.00726515722531601,1.0,0.006315550545276084,0.9936844494547239,0.006315550545276084,2.81328315464255e-06,0.8424829737860481,0.4636476098600983,0.7991014554831645,1.570792850410283,-0.013480068436332104,0.9999287151182551,0.9873688989094478,0.13903493489668806,17.042312053294623,21.96703824739574,0.557817885412289,0.003835048978134137,2.0,0.0,0.0
2022-08-26 ,20.612093206541857,21.48774269865847,20.56058489448197,21.455978393554688,219000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006923832121661949,1.2998435017397707,0.2449786636529186,0.9332369549688121,0.5123970414688477,0.0052714058480388855,0.9991875482043702,1.0,0.9999999466708628,17.042312053294623,21.96703824739574,0.7924514646725205,0.11731678963011571,3.0,0.3334000582740706,0.0
2022-08-29 ,21.89981416005294,22.00283079212282,21.522082688483753,21.71180725097656,43700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002638963882281869,-1.0789871604732606,1.0789871589192468,-0.7853981644174702,0.7853981634174703,0.0,-0.44807687934951956,1.0,-0.9999998102973212,17.042312053294623,27.168682523628885,-0.07775540873201404,-0.43510343670226725,4.0,0.20118133623400064,0.0
2022-08-30 ,21.48774423296575,22.646690342874773,21.48774423296575,22.27239418029785,66900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005608051225448208,-0.6240238650042355,0.6240238636385844,1.496858958975389,0.78539816343673,0.0,-0.6494712921873297,1.0,0.0,17.042312053294623,27.168682523628885,0.03296282558663005,0.05535911715932205,5.0,0.14322831358726032,-0.06610936102003498
2022-08-31 ,22.002830735779757,22.706785361080563,22.002830735779757,22.411468505859375,46300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010307132072387022,-1.4546516502058708,1.454651648232729,-0.785398164868159,0.7853981638681591,0.0,-0.6894853959297604,1.0,0.0,21.96703824739574,27.168682523628885,-0.829119318708954,-0.43104107214779197,6.0,0.11172495055251402,-0.02897651132337016
2022-09-01 ,22.723953663619433,23.196118410302535,22.34622383117676,22.34622383117676,85800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013033646547476642,-0.7853981649192473,0.7853981639192473,-0.958891864843868,0.9588918635038017,0.0,-0.9999957156711353,1.0,0.0,21.96703824739574,27.168682523628885,-0.8542054919285186,-0.012543086609782317,5.0,0.09103371378513815,-0.015751681517373148
2022-09-02 ,21.89981452762557,22.938574045100857,21.89981452762557,22.89994239807129,52000,0.0,0.0,0.0,0.09301620815418744,-1.0,0.054447210329058006,0.054447210329058006,0.945552789670942,0.00073627874756702,0.5239184460004813,0.9090894160094392,0.32175055476867126,0.8253766475310397,-0.0,0.9999988460866702,-0.8911055793418841,-0.0,17.042312053294623,27.168682523628885,0.15690619099082923,0.5055558414596739,6.0,-0.0908502852299243,-0.010345618383687936
2022-09-06 ,22.68102913923981,23.247625495326865,22.44065428252237,22.552257537841797,40900,0.0,0.0,0.0,0.041507085024329766,1.0,0.030795924665252192,0.9692040753347478,0.030690341433440353,-0.00010920572367440813,-1.0516499886952975,1.0516499871876057,-0.7853981648219365,0.7853981638219365,0.05057335463862962,-0.9999988172475648,0.9385137339013074,0.9999999802267422,21.96703824739574,27.168682523628885,-0.7749868081108588,-0.46594649955084405,5.0,0.09139174413087967,-0.09094199950753123
2022-09-07 ,22.595182839801485,22.595182839801485,21.770183563232425,21.770183563232425,27700,0.0,0.0,0.0,0.1196309643931437,-1.0,0.08097168612478285,0.08032110447380239,0.9190283138752171,-0.0006533167506289941,0.16962611107454,0.8471797976533567,0.1651486774943278,1.1027533583924267,-0.005573295267081617,-0.7135662642407891,-0.8387072094014147,-0.9999999821894987,17.042312053294623,27.168682523628885,-0.06622584590965469,0.35438048110060205,4.0,-0.09059741084266977,0.09112101468040198
