Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-04 ,24.11291358989776,24.980841198890207,23.468413036204826,24.242673873901367,388600,0.0,0.0,0.0,0.7591774723160603,1.0,0.2203110949641672,0.7796889050358328,0.2191289534680775,-0.011891222808559148,1.523051443022487,0.7853981631754449,1.1727842577448657,0.9302837443007996,0.048319432495426126,-0.9999999805017822,0.5605599515677553,-0.7037183477901723,6.887397215699477,21.416521700308678,21.416521700308678,0.12395179721973323,-0.007217722383116049,-0.022079995004730794,1.0,0.0,0.0
2022-10-05 ,24.654295197830475,25.78002238295214,24.499614801284817,25.1097412109375,207700,0.0,0.0,0.0,0.7491774723160602,1.0,0.2051323090118564,0.7948676909881436,0.2051323090118564,0.017568893752121506,-0.9114863709574673,0.9114863697079553,-0.7853981643823195,0.7853981633823195,-0.18399375015081165,0.9999999660558042,0.5897353819762872,-0.9999999956954659,6.80795067642628,21.328160048804367,21.328160048804367,0.16322759932928843,0.0196379010547776,0.013427811718946824,2.0,0.0,0.0
2022-10-06 ,25.16130473148433,25.577221821369225,24.71445057603786,25.34606170654297,191500,0.0,0.0,0.0,0.7391774723160602,1.0,0.3197674699473608,0.6802325300526392,0.3197674699473608,0.00468371291191157,0.9735482388114088,0.785398163735839,-0.9464668965665273,0.9464668939333375,0.04465604637104146,-0.5790413885306698,0.36046506010527835,0.9999999956264995,6.7871891561508,21.30495192220951,21.30495192220951,0.17368383091842088,0.005228115794566224,-0.007204892630105687,3.0,0.3358512302716945,0.0
2022-10-07 ,25.79720749943941,27.059569048277048,25.788613962611535,26.907466888427734,313600,0.0,0.0,0.0,0.7291774723160602,1.0,0.2030481187296843,0.7969518812703157,0.2030481187296843,0.029881334789609745,-0.7853981642347512,0.7853981632347512,-0.9437262272164391,0.9437262259050484,0.15769889691004169,0.7289913604718615,0.5939037625406314,0.5586364639649078,6.896282098189674,21.426359922018136,21.426359922018136,0.227781891509261,0.027049030295420065,0.01091045725042692,4.0,0.20041152143886642,0.0
2022-10-10 ,26.905748500065407,27.517594248547155,26.48467501454409,26.95730972290039,209400,0.0,0.0,0.0,0.7191774723160603,1.0,0.23829767063802865,0.7617023293619714,0.23829767063802865,0.0009253326126701872,-0.9888006763467073,0.9888006749510303,-0.785398164615776,0.7853981636157761,0.0424911063340864,-0.9399264405623489,0.5234046587239427,-0.5754922230555601,6.807337162645321,21.3274749354182,21.3274749354182,0.23425834876233315,0.003238228626536069,-0.011905400834441998,5.0,0.14465395979862916,-0.06771985441641404
2022-10-11 ,27.232299111648263,27.90258032490332,26.690917690428854,27.75477409362793,225500,0.0,0.0,0.0,0.7091774723160603,1.0,0.2224431024391121,0.7775568975608879,0.2224431024391121,0.01457565340413205,-0.7853981651961965,0.7853981641961966,-1.0789868802386515,1.0789868786846382,0.04705019224408718,0.880609781600723,0.5551137951217757,0.05091601229241143,6.777362424076322,21.293950137906926,21.293950137906926,0.2649848635186472,0.015363257378157025,0.006062514375810478,6.0,0.11115655802334737,-0.02787878082011863
2022-10-12 ,27.851019016619805,28.388102847762656,27.447132565658297,27.67915153503418,204500,0.0,0.0,0.0,0.6991774723160603,1.0,0.2689672867269881,0.7310327132730119,0.26880449072636076,-0.0013641927346139339,-1.0000350816486188,1.0000350802324083,-0.785398164558636,0.785398163558636,0.0386721656980538,-0.9999999372641412,0.46222822254665114,-0.09773443765923662,6.80062368851269,21.319975192951024,21.319975192951024,0.2610350419042962,-0.0019749108071754895,-0.008669084092666257,5.0,0.09148168811787236,-0.016748700887640897
2022-10-13 ,28.804883394885813,29.04549592705208,26.940128075347538,27.060434341430664,251200,0.0,0.0,0.0,0.6891774723160603,1.0,0.26912365052544857,0.7308763494745514,0.2677523153193804,-0.011302920613974386,-0.4636476100092701,0.4636476092092701,0.5751868906452708,1.2084457406765052,-0.05231265060172504,-0.7846086808609309,0.463124034155171,-0.9999999890091553,6.816395928382826,21.33758658180673,21.33758658180673,0.2376025278224864,-0.011716257040904912,-0.004870673116864711,4.0,-0.09085406697429788,-0.009837434952737506
2022-10-14 ,26.768255108246436,29.243136430590845,26.544828060408808,29.148609161376953,372600,0.0,0.0,0.0,0.6791774723160603,1.0,0.2517049125375691,0.7482950874624309,0.2517049125375691,0.03715015751588062,-0.4636668454110136,0.4636668438108905,0.24497866348679928,1.4197842079543148,-0.17502213520283422,0.9999999793614768,0.4965901749248618,-0.5397743404162912,6.733068264896995,21.244222673135887,29.812552696730666,0.14689993827149017,-0.04535129477549811,-0.0168175188672966,5.0,-0.11054493797392213,-0.09116787754608512
2022-10-17 ,28.40098911627577,28.51270345835977,26.80262893050496,27.111988067626953,256200,0.0,0.0,0.0,0.6691774723160603,1.0,0.2479988868992447,0.7520011131007553,0.2437929426305972,-0.03619977735856784,0.32175055450735746,1.4018380519428375,1.2955958942063908,0.7568325732622936,0.14983546418350366,-0.9999999863667229,0.5082081704701582,0.9999999969217281,6.672080298130357,21.175383837904803,29.716933868997334,0.07769778690170068,-0.03460107568489475,0.005375109545301682,4.0,0.11282645237875155,-0.009845435499812129
