Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-08-17 00:00:00,20.55986254311212,20.854814280530423,20.26577783387996,20.577211380004883,57700,0.0,0.0,0.0,20.560296057205193,0,1.0,0.21688079833984375,0.07808128008344539,0.355682373046875,0.048191357877812604,-1.0236568450927734,0.04488832671837958,0.0594134395574075,0.9405865604425925,0.010505839467264353,0.011579004614504394,0.017969584944757096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-08-18 00:00:00,20.464433071462143,20.749842487193277,20.464433071462143,20.689117431640625,49200,0.0,0.0,0.0,20.607137779327708,0,1.0,0.32878684997558594,0.0,0.4675884246826172,0.0,-1.0236568450927734,0.10316207975802681,0.025790519939506703,0.9742094800604933,-0.004302788096831334,0.004624630337375229,0.00831768839057872,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-08-19 00:00:00,20.95890840578548,21.36663492157989,20.898183356053703,21.080358505249023,47000,0.0,0.0,0.0,21.132409138816797,0,1.0,0.7200279235839844,0.0,0.8588294982910156,0.0,-1.0236568450927734,0.4947546546700844,0.1236886636675211,0.8763113363324789,0.027980131346824574,0.017895678395462977,0.02003523869863448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-08-22 00:00:00,21.418690022181632,21.800390872396907,21.418690022181632,21.60346794128418,67600,0.0,0.0,0.0,21.60954044728927,0,1.0,1.2431373596191406,0.0,1.3819389343261719,0.0,-1.0236568450927734,1.4747874967739925,0.3686968741934981,0.6313031258065018,0.028904945369767048,0.035253970952816224,0.035382747857541634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,26.497845691654298
2022-08-23 00:00:00,21.50543912459336,21.687614290408636,20.95023507360801,21.10812187194824,55600,0.0,0.0,0.0,21.318924682008323,0,-1.0,-0.49534606933594105,0.0,-0.49534606933594105,0.0,1.2431373596191406,0.1587739339793759,0.9603065165051561,0.03969348349484397,-0.004265869176820894,-0.019077483006638862,-0.018187729073785804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,26.497845691654298
2022-08-24 00:00:00,21.02831277993937,21.080362596291636,20.637936675346605,21.078628540039062,43100,0.0,0.0,0.0,20.85914963581912,0,-1.0,-0.5248394012451172,0.0,-0.5248394012451172,0.0,1.2431373596191406,0.17824387946722237,0.9554390301331944,0.04456096986680559,-0.02201316569723719,-0.001083877594858024,-0.011642128867342645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-08-25 00:00:00,20.689984997631683,21.401338503401735,20.63793518503804,21.09771156311035,36800,0.0,0.0,0.0,21.01963684421989,0,-1.0,-0.5057563781738281,0.0,0.019083023071289062,0.0,1.2431373596191406,0.16551772183847288,0.5,0.5,0.012902417183171906,0.0007726429191113457,-6.165672978668359e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-08-26 00:00:00,20.828784634505737,21.713639680708553,20.776734824327228,21.681541442871097,219000,0.0,0.0,0.0,21.24518725251789,0,1.0,0.5838298797607457,0.6332770844169175,0.6029129028320348,1.103261313518308,-0.5057563781738281,1.332569592422063,1.0,0.0,0.08621279847762674,0.16243492525622322,0.03988966821452533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,26.497845691654298
2022-08-29 00:00:00,22.13003728291524,22.234136883569622,21.748334886371417,21.940053939819336,43700,0.0,0.0,0.0,21.99123588497052,0,1.0,0.8423423767089844,0.0,0.8614253997802734,0.0,-0.5057563781738281,2.0,0.5,0.5,0.004726599556847245,0.0023650880579240635,0.00911821477220033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-08-30 00:00:00,21.713639611563263,22.88476943733533,21.713639611563263,22.50653839111328,66900,0.0,0.0,0.0,22.299204524449294,0,1.0,1.4088268280029297,0.0,1.4279098510742188,0.0,-0.5057563781738281,2.0,0.5,0.5,0.044152154586020204,0.039023318693530075,-0.0024441933352750077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
