Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2022-12-20 ,38.47944375580092,40.60969924926758,37.88620791855154,40.60969924926758,535700,0.056,0.0,0.0,0.581640991295517,-1.0,0.10349943059652854,0.10349943059652854,0.8965005694034714,0.03928971382698214,-0.8609509258344105,0.8609509246838793,-0.7853981643100544,0.7853981633100544,0.06779940397708263,-0.31113030440337264,0.9014372031926378,-0.7930011388069429,7.189285827202017,30.509657575456576,30.509657575456576,0.28596366053019745,0.028986511877332297,0.010021349956616722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 ,40.106341564035894,41.10405704320943,39.567037567688075,40.69957733154297,624200,0.0,0.0,0.0,0.571640991295517,-1.0,0.09377086558321579,0.09377086558321579,0.9062291344167842,0.0011053853392246557,-0.7853981641344178,0.7853981631344177,-0.9022974965641348,0.9022974953324604,0.8968855912522672,0.4145430936375923,-0.9452712910884482,-0.8124582688335684,6.956588660596924,39.512161560152805,30.15800531535395,0.1646882492642392,-0.06063770563297913,-0.04481210875515571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 ,41.12202919218829,45.12187752615237,40.93327315979447,44.29494094848633,793400,0.0,0.0,0.0,0.561640991295517,-1.0,0.06309043124282286,0.06309043124282286,0.9369095687571771,0.04230112352772923,-1.2847470039486724,1.2847470021079057,-0.7853981641949205,0.7853981631949204,0.03931710592878928,-0.428784242661739,0.9490682000182555,-0.8738191375143542,6.9636412124670475,39.52618164983494,30.168780561484077,0.2489850145429989,0.04214838263937985,0.05139304413617949,3.0,0.33349615551724876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 ,43.91743134437459,45.787021375866715,43.118360666991705,45.07693862915039,1220300,0.0,0.0,0.0,0.551640991295517,-1.0,0.06982078418580633,0.06982078418580633,0.9301792158141937,0.008749929892486446,-0.7853981640218939,0.7853981630218938,-1.243018415702113,1.2430184139094036,0.8776493718070044,0.4191661329391076,-0.657208631952504,-0.8603584316283874,6.7970071055075785,39.19229493777464,39.19229493777464,0.13989060736411021,-0.05454720358944434,-0.0483477931144121,4.0,0.2034834267231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 ,47.1442785000252,50.36213209502357,46.353296329728295,50.29921340942383,1113700,0.0,0.0,0.0,0.541640991295517,-1.0,0.05017473352585899,0.05017473352585899,0.949825266474141,0.054754513247308664,-1.275306394995506,1.2753063931651107,-0.7853981641262721,0.7853981631262721,0.2736488121254746,-0.30200027984076494,0.7244309272836136,-0.899650532948282,6.8055855071210996,39.20961921040217,39.20961921040217,0.24906733428563282,0.054588363460761305,0.054567783525102824,5.0,0.14340259447955359,-0.06500636439702807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 ,49.65205646036247,50.61381756908258,46.94653887396122,48.58243179321289,1597500,0.0,0.0,0.0,0.531640991295517,-1.0,0.05491850135881076,0.05450817661382083,0.9454918233861792,-0.017361984751495203,-0.7853981640067352,0.7853981630067353,-0.9553393730205559,0.9553393716871798,0.9365732165650749,0.33146220221980016,-0.9999999861335476,-0.8909836467723584,6.445489678038807,48.16818966888279,38.469171086954574,0.12098397614792522,-0.0640416790688538,-0.05931502126480755,4.0,0.11355959129641298,-0.030040416121819513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 ,45.2027781229168,46.48812283028995,43.89676111333232,44.654483795166016,1286900,0.0,0.0,0.0,2.4465352163959775,-1.0,0.3264024126018938,0.32199566211718444,0.6780043378828156,-0.042128678037655465,-1.1695577881684218,1.1695577864734943,-0.7853981647402739,0.7853981637402739,-0.41595594596959573,-0.6762645812673354,-0.4163122700049108,-0.3560086757656311,6.279895602672817,47.732290126455865,38.11915602955831,0.04579219850771099,-0.037595888820107115,0.013222895124373343,3.0,-0.11023308233459408,-0.014921501591570303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 ,45.35557353768849,45.38254113346559,43.7466452850181,44.12416076660156,631500,0.0,0.0,0.0,2.4365352163959773,-1.0,0.3548090998168263,0.3541972712645546,0.6458027287354455,-0.005973542749861222,0.32175055416935716,1.4024689858142785,0.42362576295052184,1.38431703632213,-0.7026443733034091,-0.1433442136669067,0.7516312956915661,-0.29160545747089095,5.982134127620788,46.92833480338089,37.47356090774906,0.050878851382720774,0.002543326437504892,0.020069607628806004,2.0,-0.14001245518167024,-0.11189633681550354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 ,45.89489469088853,50.82055068643679,45.751080042434985,49.63407897949219,1267800,0.0,0.0,0.0,4.322427856146836,1.0,0.6110384025322082,0.3889615974677918,0.6110384025322082,0.058767295843138785,0.19739555983151563,1.339254265437936,0.9743724073287491,0.9531542805455923,-0.10949868029989493,0.2965728465017571,0.9999999845537993,-0.2220768050644164,5.978854077835141,46.91932821100161,37.46632808811273,0.1687415150586849,0.05893133183798206,0.028194002700238585,3.0,-0.19946597063037624,-0.014889686423538079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 ,49.06779955429117,49.795863025847325,46.6139605737575,47.07236862182617,944600,0.0,0.0,0.0,4.3124278561468365,1.0,0.6096247562600946,0.3933072810608237,0.6066927189391763,-0.026489550812857,-0.3217505547518094,0.3217505541518094,1.3544044612572483,0.7352020478379236,0.7936821718007229,0.4515904260503089,-0.9999999882707369,-0.21338543787835262,5.736001569666427,46.242898850532676,36.923095412476286,0.130313594910389,-0.019213960074147954,-0.03907264595606501,2.0,0.2046948920442609,-0.029726757724353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
