Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,43.767900120307154,46.04966920532161,43.71385874078124,45.74943542480469,9650480,0.0,0.0,0.8386647671665233,1.0,0.19452503491970027,0.8054749650802997,0.19452503491970027,0.025023633224829114,-0.7853981641482569,0.785398163148257,-1.126610012186981,1.1266100105563053,0.30906879720097363,0.5484560257290456,0.6109499301605994,0.3773285561202767,8.261337806154671,41.95639661868046,41.95639661868046,0.08654854794400905,0.023077572611964855,0.011277177759501206,1.0,0.0,0.0
2016-03-02 ,45.5272631059642,45.713408110391555,44.950816423960994,45.28107070922851,3719534,0.0,0.0,0.8286647671665233,1.0,0.22080620811010768,0.7791937918898924,0.22029906234690141,-0.00514514018944989,1.1853032426436334,0.7853981631991456,-0.5902418146678676,0.5902418134288229,0.031425096927034504,-0.9999999668531447,0.5588947295429909,-0.8154146204869823,7.8465078325664,41.20976694570536,41.20976694570536,0.09421378997083904,0.0038326210134149927,-0.009622475799274931,0.0,0.0,0.0
2016-03-03 ,45.35313101652432,45.8995540514549,44.98084416044376,45.86953353881836,2946555,0.0,0.0,0.8186647671665233,1.0,0.24924706598321997,0.75075293401678,0.24924706598321997,0.0064559399736777955,0.8921421078738602,0.46364761074965777,-1.2587133597555362,1.2587133561326345,-0.13228271076732293,0.9999999138011375,0.50150586803356,-0.9999999938915559,7.994973658333895,41.48000523025999,41.48000523025999,0.10058962990541483,0.003187919967287893,-0.00032235052306354983,1.0,-0.9977032077731877,0.0
2016-03-04 ,45.86952606421472,47.07645753233561,45.581301151183986,46.86629486083984,6650232,0.0,0.0,0.8086647671665232,1.0,0.24048803241040723,0.7595119675895927,0.24048803241040723,0.010748395083352175,-0.785398164322292,0.785398163322292,-1.0990214925435693,1.0990214909566516,0.08904397529974645,0.24949844594092385,0.5190239351791854,0.9999999954817921,8.117478518587442,41.70042636677179,52.19315854348272,0.004567368764444185,-0.04801113057048532,-0.025599525268886605,2.0,1.0028278815391125,0.0
2016-03-07 ,46.5360405997239,47.08846637267623,46.14573895069089,46.86629486083984,4712430,0.0,0.0,0.7986647671665232,1.0,0.3736181256648379,0.6263818743351621,0.3736181256630733,0.0,-1.5495237821624608,1.5495237801633657,-0.7853981647832855,0.7853981637832855,0.0405599862372994,-0.999999906962863,0.25276374867208884,-0.3740934159215112,8.35954397006897,42.12939743184792,52.7276057226425,-0.005643702315702113,-0.005105535540073149,0.021452797515206085,3.0,0.3348915416138083,1.0002655446561501
2016-03-08 ,46.476008797307486,46.69818038364802,46.01365076496731,46.04367446899414,4995081,0.0,0.0,0.7886647671665232,1.0,0.3741964582595382,0.6258035417404618,0.37270865964549177,-0.008853951817865333,0.59860199111137,0.7853981635235233,1.1102072291369436,0.8887509598646122,0.0,-0.9999998870560958,0.25309488209497005,-0.9999999753451599,8.765808531087153,42.83072787602175,42.83072787602175,0.07233460500951153,0.03898915366260682,0.022047344601339985,2.0,0.19999999996,-0.3339681699626521
2016-03-09 ,46.29584813145203,46.62009952276113,45.647345348833845,45.81547546386719,3592397,0.0,0.0,0.7786647671665233,1.0,0.51664194214591,0.48335805785409003,0.516071464497008,-0.0024842272685273144,1.161786761007352,0.785398163591367,0.4570383388238268,1.4491878841294814,-0.36029193488971745,0.5617942651116075,-0.032713406642918,-0.9999999972244729,8.471055014578361,42.32416678771332,52.970272761118004,-0.032922627060563425,-0.052628616035037476,-0.045808884848822146,1.0,-0.19920480343737607,-0.06744577082690414
2016-03-10 ,46.109709360320714,46.5180258640065,45.32910606027625,46.091697692871094,3424364,0.0,0.0,0.7686647671665233,1.0,0.43690014020946794,0.5630998597905321,0.43690014020946794,0.003005447991886743,0.8808721382427064,0.7853981637058925,0.3707128742681985,1.0579506786357178,-0.43354682185453747,0.9999998178398957,0.12619971958106418,-0.09227930262938863,8.511873831262943,42.39502599761707,53.0585588092584,-0.02858077504174865,0.002170926009407388,0.027399771022222432,2.0,-0.3329652655144151,-0.19960240169868804
2016-03-11 ,46.33188570080268,46.71018173608869,46.09770532362902,46.69816970825195,2512424,0.0,0.0,0.0800822133275625,1.0,0.05798539119187141,0.9420146088081286,0.05798539119187141,0.006535972432842588,1.1134290295659048,0.7853824031243894,1.508382475566183,0.2449786631977037,0.4097615355625169,0.3700208054751128,0.8840292176162572,0.9999999988141942,8.921674662208254,43.09392464969888,43.09392464969888,0.08032294359376589,0.05445185931775727,0.02614046665417494,3.0,0.33377465810734286,-0.0668802310385195
2016-03-14 ,46.64414490682778,46.68617746055339,46.1877928318992,46.56608581542969,3647480,0.0,0.0,0.0700822133275625,1.0,0.05074465835214679,0.9492553416478532,0.050712770137157616,-0.0014162327472686136,1.292687807050556,0.7853981658709556,-0.7508942052788793,0.7508942034167856,0.045775694808789985,-0.9999998742487334,0.8985425715106956,-0.7990254488266914,8.823441236912602,42.92841510379035,42.92841510379035,0.081338540571498,0.0005077984888660556,-0.026972030414445607,2.0,0.20057251196570136,0.33336996181087897
