Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,43.767900120307154,46.04966920532161,43.71385874078124,45.74943542480469,9650480,0.0,0.0,0.8386686133125383,1.0,0.19452643282055856,0.8054735671794414,0.19452643282055856,0.025023458009532602,-0.7853981641482589,0.7853981631482588,-1.1266131383877513,1.1266131367570709,0.3090721785577432,0.548445178639146,0.6109471343588828,0.3773330768263618,3843.9341902963765,16.591067992657642,59.46875449283609,0.37602169227200943,0.010163394351886373,0.027578732050633617,1.0,0.0,0.0
2016-03-02 ,45.52727077683962,45.713415812630494,44.95082399771107,45.28107833862305,3719534,0.0,0.0,0.8286686133125383,1.0,0.22080723295507643,0.7791927670449236,0.22030009321047414,-0.005145055946831391,1.1853095949727732,0.7853981631991469,-0.5902368222908054,0.5902368210517792,0.03142516669199106,-0.9999999668528596,0.5588926738344494,-0.8154160815753164,2549.5182958472224,14.4633752518976,51.84819714894436,0.5029193620296631,0.06344883487882685,0.02664272026347024,0.0,0.0,0.0
2016-03-03 ,45.35313101652432,45.8995540514549,44.98084416044376,45.86953353881836,2946555,0.0,0.0,0.8186686133125383,1.0,0.24924937491033414,0.7507506250896658,0.24924937491033414,0.006455855732340372,0.8921218883341785,0.46364761074974664,-1.258774975413479,1.2587749717904333,-0.1322834491867455,0.9999999137998856,0.5015012501793317,-0.999999993891586,2952.6450323693507,15.190955753094306,54.45400497396833,0.4667728221423591,-0.01807326994365202,-0.04076105241123944,1.0,-0.9977032456906907,0.0
2016-03-04 ,45.869533531344615,47.07646519594266,45.58130857139356,46.866302490234375,6650232,0.0,0.0,0.8086686133125383,1.0,0.24048862812098504,0.759511371879015,0.24048862812098504,0.010748476469266346,-0.7853981643222893,0.7853981633222892,-1.0990191259917288,1.0990191244048149,0.08903836318409747,0.24950811441649387,0.5190227437580299,0.9999999954816925,3284.9843015354177,15.742321557880631,56.428777298856836,0.4526329249827113,-0.007069948579823904,0.0055016606819140584,2.0,1.0028278450330488,0.0
2016-03-07 ,46.53604817535612,47.08847403823821,46.14574646278566,46.866302490234375,4712430,0.0,0.0,0.7986686133125382,1.0,0.3736199088582281,0.6263800911417718,0.3736199088564635,0.0,-1.5495237821624543,1.5495237801633592,-0.7853981647832853,0.7853981637832853,0.040560233925765354,-0.9999999069635674,0.25276018228530833,-0.3740636856058923,3613.1189340566825,16.251282561390514,58.251721731586265,0.42082617912523496,-0.01590337292873817,-0.0044167121744571325,3.0,0.3348915532005686,1.0002655453618696
2016-03-08 ,46.47600494679152,46.69817651472525,46.0136469527575,46.043670654296875,4995081,0.0,0.0,0.7886686133125382,1.0,0.37419692215496947,0.6258030778450305,0.372709100767868,-0.0088540746283266,0.5985859785704559,0.7853981635235263,1.1101711655509203,0.8887613027761865,0.0,-0.9999998870576623,0.2530939770771625,-0.9999999753453105,3808.9598923623885,16.540474009343978,59.28753739311942,0.3854855734494254,-0.017670302837904772,-0.0008834649545833018,2.0,0.19999999996,-0.3339681459162401
2016-03-09 ,46.29585584084033,46.62010728614519,45.64735295023061,45.81548309326172,3592397,0.0,0.0,0.7786686133125383,1.0,0.5166444099483873,0.48335559005161266,0.5160739583228302,-0.0024841025823321497,1.1618450548022003,0.7853981635913596,0.4570549446696958,1.449188851143256,-0.3602937524688889,0.5618161866609394,-0.032718368271217546,-0.999999997224487,3315.594166517075,15.791197477112568,56.60383409279702,0.42685739972021447,0.02068591313539453,0.01917810798664965,1.0,-0.19920479225149312,-0.06744577662028431
2016-03-10 ,46.109716992696654,46.518033563969624,45.32911356344171,46.091705322265625,3424364,0.0,0.0,0.7686686133125383,1.0,0.4369022859863026,0.5630977140136975,0.4369022859863026,0.0030054474929105722,0.8808779450324091,0.7853981637058826,0.3707169740174817,1.0579467904097488,-0.433544948235045,0.9999998178357417,0.12619542802739486,-0.0922746593343537,3362.2990907226786,15.865195867356578,56.86887178388136,0.42819505915611056,0.000668829717948044,-0.010008541708723243,2.0,-0.33296528406250436,-0.19960239610574657
2016-03-11 ,46.33188570080268,46.71018173608869,46.09770532362902,46.69816970825195,2512424,0.0,0.0,0.08007444994350067,1.0,0.05798008492949941,0.9420199150705006,0.05798008492949941,0.006535889673166049,1.11341713315402,0.7853975581588722,1.5083721320379997,0.24497866319770673,0.4097640018184521,0.3700154128073618,0.8840398301410013,0.999999998814195,3555.4614582771046,16.164153948662737,57.93965023627903,0.4226059578596433,-0.00279455064823364,-0.001731690183090842,3.0,0.33377465803443374,-0.06688024590550562
2016-03-14 ,46.64414108573592,46.68617363601821,46.18778904819173,46.56608200073242,3647480,0.0,0.0,0.07007444994350066,1.0,0.050739312751806105,0.9492606872481939,0.05070742697173313,-0.0014162737072258836,1.292627650558225,0.7853981658711594,-0.7508809681372215,0.7508809662751806,0.045771780846712073,-0.9999998742480724,0.8985532602764608,-0.7990419941176079,3652.30010735001,16.30996252634943,58.461898452893884,0.41079674576088004,-0.005904606049381617,-0.0015550277005739882,2.0,0.20057250479482805,0.33336997104846905
