Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,48.30200569625831,48.44693068528739,47.83704096028688,48.35031509399414,2774767,0.0,0.0,0.21550217227473525,-1.0,0.1321779881329675,0.1321414401556935,0.8678220118670326,-0.000623962239462649,0.0767718913073946,1.2090888631051486,0.08963744633400175,1.4686812702718013,-0.4654908914403914,-0.1539389000754124,0.7791435479169606,-0.735680571711339,8.617587750243677,42.577470682629965,53.28587600303896,0.014974457987313934,-0.0007788830582389989,0.0031372771449169738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,48.35634837096102,48.899815439573615,47.72230879787663,48.06650161743164,7525171,0.0,0.0,0.09266285246091656,1.0,0.05309808832512864,0.9469019116748714,0.05302856351192518,-0.002943609696345295,0.027020449237372315,1.4473741023791322,0.03334026872453448,1.455311068658273,-0.08645921663556683,0.1895158374024123,-0.6502032330159827,0.8938733481629462,8.75658073778548,42.81504624962248,53.581889516734584,0.0035351436557737185,-0.005719657165770107,-0.002470387053765554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,48.15103831553924,48.41673196108007,47.299611315530896,48.29596328735352,4865023,0.0,0.0,0.08266285246091655,1.0,0.05165769242743796,0.948342307572562,0.05165769242743796,0.0023812349564595616,0.07677189132802906,0.032125908446102545,0.1261809773978066,1.4700194070341444,-0.3690791201759157,-0.14130995177017444,0.9999998122011293,0.896684615145124,8.725138336782267,42.761528745419206,53.5152073972618,0.009545630730623407,0.003005243537424844,0.0043624503515974754,1.0,-0.9986906333508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,48.59788317493219,49.78746942736954,48.59788317493219,49.59423828125,5034585,0.0,0.0,0.8776539877959217,1.0,0.3527749366491385,0.6472250633508615,0.3527749366491385,0.013262563291246456,0.02380502621053255,1.541273174277032,0.027204207531347026,0.8900067004056702,0.18988089244652898,0.27948000631122233,0.6955681393305092,0.294450126701723,8.932907243933498,43.112770856976525,53.95285662624297,0.02790971298817414,0.009182041128775367,0.003088398795675262,2.0,1.0010500664125266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,49.62443465953166,50.09543601109437,49.334584716251825,49.8780517578125,6502925,0.0,0.0,0.8676539877959217,1.0,0.31033919586329906,0.689660804136701,0.31033919586329906,0.002853191340533602,1.3123859115051641,0.09966865246438326,1.430738731330382,0.10519197691983609,0.8826374550916399,0.3463782813225555,-0.6459127445557507,0.3793216082734019,8.606884328275594,42.559067893025116,53.26294684303575,0.04651413545277359,0.009302211232299724,6.00850517621784e-05,3.0,0.33524794138114694,0.9998703498816877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,50.0350636937784,50.373219895224224,49.67879106606121,49.78748321533203,3582799,0.0,0.0,0.8576539877959217,1.0,0.2790381291431373,0.7209618708568627,0.2789257092968415,-0.0009087247914223606,1.4971590050406147,0.2141338869613405,-0.09065988741329774,0.09065988723296986,0.30663555409154336,-0.28800095050004826,-0.9999997341780893,0.4420361615600212,8.602888515994387,42.55219375258823,53.254381941782945,0.04485786041486038,-0.000828137518956603,-0.0050651743756281635,2.0,0.20025144311793328,-0.33290106251568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,49.835779638415126,50.13166623762139,49.65462503541628,49.87200927734375,2552207,0.0,0.0,0.8476539877959217,1.0,0.47746096732370186,0.5225390326762982,0.47746096732370186,0.00084814862987518,0.7853981632468261,0.2032311063406859,-0.16480069737301417,0.16480069602730002,-0.07335082555900839,-0.18999318982527588,0.9999994308073543,0.04507806535259634,8.629332750438405,42.597646405515356,53.31101421522077,0.04548892976570741,0.000315534675423515,0.000571836097190059,3.0,-0.19991942326936882,-0.06749824913160683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,49.66669536602973,49.87804291044159,49.42515485753368,49.5700798034668,6090354,0.0,0.0,0.8376539877959217,1.0,0.8064949125107401,0.19350508748925987,0.8054055241708474,-0.003036234221020773,0.585086146012535,1.458071037626598,1.420910278881409,0.7853981644597515,0.07325467286680086,0.07330274921290462,-0.9999997425589132,-0.6119004366815876,8.904682847961823,43.065384809109844,53.89381256612315,0.028519814757282675,-0.008484557504212368,-0.004400046089817942,2.0,0.20007499038796087,-0.20008543319365105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,49.27420448584692,50.059212169692195,49.1896654432927,49.7754020690918,3609923,0.0,0.0,0.8276539877959217,1.0,0.699295234321677,0.30070476567832305,0.699295234321677,0.002066749909053635,0.24497866381930064,1.2277943352379406,0.2695874528061955,1.1264183368982938,-0.3031059495804716,-0.18818031122363624,0.99999980403627,-0.3985904686433539,9.362680941765191,43.822059671504206,54.83667653344856,0.01527263467061402,-0.006623590043334328,0.0009304837304390202,3.0,-0.1997298461576236,0.19999720682866484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,49.6848113048173,49.97466121257287,49.25003964736158,49.79350662231445,2827903,0.0,0.0,0.8176539877959217,1.0,0.8679971319754727,0.13200286802452732,0.8679971319754727,0.0001818293828926825,1.2737671347610813,0.5786860757106906,0.4657236617807186,0.7853981637423536,0.2040523650894001,0.25357915733493586,-0.8382713896906969,-0.7359942639509454,9.704969322244084,44.371287619697185,55.521088320672106,0.0032068347462941367,-0.0060328999621599416,0.00029534504058719314,4.0,0.20018237128136346,-0.19990241827279223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
