Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,97.37962279773993,97.37962279773993,95.95842367070571,96.11329650878906,2015300,0.0,0.0,96.66902323422283,0.0048009323739479515,-1.0,-0.8745880126953125,0.0,-0.9748001098632812,0.0,1.193443298339858,0.5370360759601119,0.865740981009972,0.13425901899002798,0.0047886764809252184,-0.0060706529146937836,-0.00024872575129859304
2020-12-15,96.91500038066192,98.07200797350652,96.54148311526876,97.8260269165039,2357700,0.0,0.0,97.30674554438764,0.005716699574719291,1.0,1.7127304077148438,1.0476824846267192,1.7127304077148438,0.37418067166599933,-0.8745880126953125,2.0,0.8741806716659993,0.12581932833400067,0.008288716712386594,0.02066340873036233,0.007086978990492983
2020-12-16,97.94446090403925,98.97391834622982,97.634708279918,97.86246490478516,2412400,0.0,0.0,98.3043133130739,0.005851509046025094,1.0,1.7491683959960938,0.0,1.7491683959960938,0.0,-0.8745880126953125,2.0,0.5,0.5,0.009366701772103995,0.0003810481677386604,0.011521377683232994
2020-12-17,99.0559134496534,99.19256186287342,98.2542056889998,99.1105728149414,2842700,0.0,0.0,98.7233837759366,0.006983183049484089,1.0,2.9972763061523438,0.0,2.9972763061523438,0.0,-0.8745880126953125,2.0,0.5,0.5,0.002600268013537795,0.014933343616971248,0.007453175389971752
2020-12-18,99.1379047018907,100.36778910228075,99.1196872299165,100.01248931884766,4513800,0.0,0.0,99.74373816609864,0.011189198021515395,1.0,3.8991928100585938,0.0,3.8991928100585938,0.0,-0.8745880126953125,2.0,0.5,0.5,0.018702035122898822,0.014384211168007822,0.01392545457502607
2020-12-21,98.50019468879036,99.7118547375377,97.17920199947626,98.96481323242188,1288900,0.0,0.0,98.44552836850698,0.0031615673922883118,-1.0,-1.0476760864257812,1.075003689523541,-1.0476760864257812,1.05284841434803,3.8991928100585938,0.07219458764236755,0.0,1.0,-0.0018722523566834868,-0.0030069790285049466,-0.005645460935386934
2020-12-22,98.44552745291524,98.68239630372392,97.49805900026152,97.84425354003906,1199300,0.0,0.0,98.09022765199272,0.002908476563757354,-1.0,-2.1682357788085938,0.0,-2.1682357788085938,0.0,3.8991928100585938,0.30921716288662426,0.9226957092783439,0.07730429072165607,-0.009656468726167423,-0.010595671860011955,0.0030480306868674767
2020-12-23,97.62560312034948,98.32709046741068,97.28852081298828,97.28852081298828,884700,0.0,0.0,97.80780564019948,0.002133339812572742,-1.0,-2.723968505859375,0.0,-2.723968505859375,0.0,3.8991928100585938,0.4880392398276909,0.8779901900430773,0.12200980995692272,-0.002660807101438445,-0.004201786129278009,-0.0015870928667625643
2020-12-24,97.68026591607304,98.1084494983942,97.42517959909384,97.97179412841795,340400,0.0,0.0,97.76681454874404,0.0008265954745447194,-1.0,-2.0406951904297017,0.0,0.6832733154296733,0.0,3.8991928100585938,0.2739093515705861,0.5,0.5,-0.000856515049702692,0.002692799354035274,0.0005400880499854208
2020-12-28,98.83726428496094,100.07626089662844,97.82602430116496,100.01248931884766,1822900,0.0,0.0,98.9511425988967,0.004518762256506804,1.0,2.0406951904297017,1.749170429217756,2.723968505859375,0.41234438915240523,-2.0406951904297017,1.0,0.6623443891524052,0.33765561084759477,0.1063448871262962,0.11039533304352567,0.02198799941562437
2020-12-29,99.87583044227736,100.72308534620927,99.6662982443239,99.71184539794922,1818300,0.0,0.0,100.19469179526658,0.004493809968730936,1.0,1.7400512695312642,0.0,-0.3006439208984375,0.0,-2.0406951904297017,0.7270559074872732,0.5,0.5,0.006426238246618079,-0.00300299170782089,0.018589381877674963
2020-12-30,99.62074243926028,100.8141918333868,99.60252496823726,99.76651000976562,1267900,0.0,0.0,100.20835840081202,0.003135250116440915,1.0,1.7947158813476705,0.0,0.05466461181640625,0.0,-2.0406951904297017,0.7734551400002883,0.19336378500007206,0.806636214999928,0.0006304394386567363,0.00038217295309215567,-0.00044632255066506387
2020-12-31,99.0650241790325,99.46587808148846,97.82602752651496,98.90103912353516,1651700,0.0,0.0,98.6459528040017,0.004048875605422144,-1.0,-0.8654708862304688,1.8402707178089344,-0.8654708862304688,2.0,1.7947158813476705,0.23254848498400318,0.0,1.0,-0.017539992055869653,-0.01135015236625567,-0.023443950063454528
2021-01-04,99.3201288836944,99.3201288836944,95.53026138371982,96.40484619140624,2058200,0.0,0.0,97.4251951337071,0.004918003693552016,-1.0,-3.361663818359389,0.0,-3.361663818359389,0.0,1.7947158813476705,2.0,0.5,0.5,-0.0018272869967784556,-0.03185291769794558,-0.029590734507631566
2021-01-05,96.24086600993292,96.88769417304064,95.84001201284768,96.4139633178711,1475300,0.0,0.0,96.36385309294415,0.003525515991494071,-1.0,-3.3525466918945312,0.0,0.00911712646485796,0.0,1.7947158813476705,2.0,0.5,0.5,-0.017772463749918,6.778464814587473e-05,0.0023203873225581977
2021-01-06,96.2317229260653,97.2065209648863,96.01307852078612,96.94232940673828,1352700,0.0,0.0,96.6097997428362,0.0032502543764661635,1.0,0.5283660888671875,0.0,0.5374832153320455,0.0,-3.3525466918945312,0.024838204728622134,0.0062095511821555335,0.9937904488178445,0.0030122662834989595,0.005011038840600662,0.0016542280262706421
2021-01-07,97.02432436689207,97.47072541546918,95.91287090054934,96.20439910888672,2222900,0.0,0.0,96.69179815800923,0.005300505235547917,1.0,-0.209564208984375,0.0,-0.7379302978515625,0.0,0.5283660888671875,0.15731290544818782,0.9606717736379531,0.039328226362046956,0.0044603954681380125,-0.012556725977892313,-0.0017159928830513848
2021-01-08,96.39572160526444,97.8898046621118,96.2226312789464,97.6165008544922,1252200,0.0,0.0,97.0562179705291,0.003029698040465716,1.0,1.202537536621108,0.0,1.412101745605483,0.0,-0.209564208984375,2.0,0.5,0.5,0.002416813280897076,0.008208223124436902,0.0018163603610867418
2021-01-11,97.29764415149135,98.42731519503232,97.10632244801378,98.0902328491211,1329100,0.0,0.0,97.76681882152306,0.0032313636415983804,1.0,1.67626953125,0.0,1.885833740234375,0.0,-0.209564208984375,2.0,0.5,0.5,0.0058122295652144745,0.005138553734091944,0.009703257768406552
2021-01-13,97.58917116878835,98.14489794670392,96.8239052161746,97.6165008544922,1538800,0.0,0.0,97.48440158143926,0.0037231267726151123,-1.0,-0.47373199462889204,0.2824172318391902,-0.47373199462889204,0.3553996126389952,1.67626953125,0.07986890520704817,0.6246331610592427,0.3753668389407573,-0.0033267763488618054,-0.00560507545498514,-0.0033720980953733447
2021-01-14,98.19042205810548,99.90315609972173,97.7622385477014,98.19042205810548,1497600,0.0,0.0,98.83269732371156,0.003644746845999568,1.0,0.5739212036132812,1.1023236111058026,0.5739212036132812,2.0,-0.47373199462889204,1.4677061248123646,1.0,0.0,0.017280476342919543,0.005705160635206727,0.009386180067223804
2021-01-15,97.95357005502032,97.95357005502032,96.56881277908523,97.13365173339844,1163500,0.0,0.0,97.26119141705276,0.002801163860189453,-1.0,-1.0567703247070455,0.2550924370893597,-1.0567703247070455,0.058268514634043145,0.5739212036132812,2.0,0.44173148536595686,0.5582685146340431,-0.0153105975406941,-0.0084066968652028,-0.009542315302244487
2021-01-19,97.44340233485352,98.39087081379688,97.25208758678534,97.83514404296876,1748400,0.0,0.0,97.82147920029112,0.004239728994858616,1.0,0.7014923095703267,0.0,0.7014923095703267,0.0,-1.0567703247070455,0.44064070139666134,0.11016017534916533,0.8898398246508347,0.0066936966569358615,0.010813398567931775,0.01059495722751847
2021-01-20,98.07198389529624,99.87581210106995,97.86244478524212,99.6753921508789,1543700,0.0,0.0,98.86912844315606,0.0038137591952100485,1.0,2.5417404174804688,0.0,2.5417404174804688,0.0,-1.0567703247070455,2.0,0.5,0.5,0.01322548611246165,0.016452739211933843,0.00552390950987716
2021-01-21,99.7574286351382,99.7574286351382,98.2724575421399,98.28156280517578,1199400,0.0,0.0,99.01494308863906,0.002921719430939646,1.0,1.1479110717773438,0.0,-1.393829345703125,0.0,-1.0567703247070455,1.1799273580093825,0.5,0.5,-0.000921487248430645,-0.010941326429651692,0.00324843081649124
2021-01-22,97.80782496811509,98.03558163822515,96.6325997162773,97.56184387207033,951400,0.0,0.0,97.33409067725124,0.002300623530510398,-1.0,-0.7197189331054545,1.2298450689648206,-2.1135482788085795,0.33859182092906953,1.1479110717773438,0.39310572209601735,0.5631317485469262,0.43686825145307384,-0.013810605364335968,-0.005830194866289459,-0.013347876722520982
2021-01-25,96.8330172266854,96.91500628362618,94.98363435837562,95.89466094970705,1495200,0.0,0.0,95.9493203210009,0.0035538257268439757,-1.0,-2.386901855468736,0.0,-3.780731201171861,0.0,1.1479110717773438,2.0,0.5,0.5,-0.018066858961944373,-0.027087320901377034,-0.0270486359263747
2021-01-26,96.24996689497796,97.68939066910605,94.68299994598604,96.87857055664062,1834400,0.0,0.0,96.18619530754604,0.004404779517118117,-1.0,-1.4029922485351562,0.0,0.9839096069335795,0.0,1.1479110717773438,1.4938054984633502,0.5,0.5,0.009764020616627976,0.012523716342826622,-0.00388930948233389
2021-01-27,96.14973391817507,96.25905959614762,92.7333846755619,92.9429168701172,1914700,0.0,0.0,94.49622213585477,0.004410821125378403,-1.0,-5.3386459350585795,0.0,-3.9356536865234233,0.0,1.1479110717773438,2.0,0.5,0.5,-0.015395257276561875,-0.04328208715707355,-0.0217159110072598
2021-01-28,93.15246829481654,94.92896735492528,92.99759544354168,93.40755462646484,1827300,0.0,0.0,93.96328139923348,0.004230525015505145,-1.0,-4.8740081787109375,0.0,0.46463775634764204,0.0,1.1479110717773438,2.0,0.5,0.5,-0.013278841326044467,0.004759081193282333,0.002715221572549986
2021-01-29,93.0066975500284,94.05437947711448,92.17766700029352,92.4600830078125,1901300,0.0,0.0,93.116023238704,0.004357198423521825,-1.0,-5.821479797363281,0.0,-0.9474716186523438,0.0,1.1479110717773438,2.0,0.5,0.5,-0.00963054150428124,-0.010607992894075786,-0.009214330237495178
2021-02-01,93.1433621771748,94.48257245653416,92.59674758065184,93.8904037475586,1782200,0.0,0.0,93.539660018593,0.004147439471608118,1.0,1.4303207397460938,0.0,1.4303207397460938,0.0,-5.821479797363281,0.060367067972446675,0.015091766993111669,0.9849082330068883,0.004257737156896144,0.014389267665276555,0.004251982696439546
2021-02-02,95.0291845886032,97.4069646248662,94.41879842082514,96.84213256835938,1999800,0.0,0.0,95.91288152284568,0.004800133534935715,1.0,4.382049560546875,0.0,4.382049560546875,0.0,-5.821479797363281,0.5666146261645885,0.14165365654114712,0.8583463434588529,0.034201443594175505,0.03473056049658848,0.02186466872348641
2021-02-03,96.37750543570982,96.70547556975606,95.4118194580078,95.4118194580078,1606800,0.0,0.0,96.05864751388194,0.003799849635430766,1.0,2.9517364501952983,0.0,-1.4303131103515767,0.0,-5.821479797363281,0.2570918842929051,0.5,0.5,-0.00580728025032699,-0.01195531705425138,0.008406155945514311
2021-02-04,96.05863340603074,96.45948032720828,93.69907122988354,93.8266143798828,2777000,0.0,0.0,95.0792757785459,0.0064580936126290974,-1.0,-1.585205078125,0.7197271909415974,-3.0155181884765767,0.05696550033946809,2.9517364501952983,0.28841361176947006,0.8709310967181644,0.1290689032818356,-0.004401922794691143,-0.028954772843390437,-0.03130552844302318
2021-02-05,94.15458848681986,96.46859665797147,94.15458848681986,95.967529296875,2266100,0.0,0.0,95.31159257239568,0.005390211364655983,1.0,2.1409149169922017,0.0,2.1409149169922017,0.0,-1.585205078125,1.8240129043270703,0.4560032260817676,0.5439967739182324,7.711836710648794e-05,0.018409830384619442,0.00395747664864477
